Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-07-26,1481.98974609375,1490.5980334685858,1459.8924371736366,1468.7224776191629,2088548,,
2018-07-27,1472.2724609375,1486.29414675493,1456.6977450979841,1482.034363933469,1030665,,
2018-07-30,1498.6292724609375,1501.5578861385459,1465.1726182120208,1478.7061629895697,1237254,,
2018-07-31,1536.745361328125,1541.8924813670758,1492.4173838091658,1499.783226419155,1877744,,
2018-08-01,1539.096923828125,1546.8176570975124,1525.163963123168,1537.8987856218753,1191134,,
2018-08-02,1551.698486328125,1561.6822483934332,1543.2677539174204,1546.151951847398,1127209,,
2018-08-03,1564.5667724609375,1568.4271395980754,1550.2789183263997,1556.5797611437802,758933,,
2018-08-06,1535.5469970703125,1561.9040851753466,1522.0134531504693,1561.9040851753466,1629015,,
2018-08-07,1535.3251953125,1545.9301261521375,1529.9561064789236,1535.9907794655505,863577,,
2018-08-08,1559.3751220703125,1564.566657378444,1527.604524946657,1533.5060600963989,1423256,,
2018-08-09,1556.7569580078125,1566.341413388042,1542.557829047921,1563.2353539280657,939345,,
2018-08-10,1555.426025390625,1565.0992051266603,1545.486676944708,1553.0299653478262,730724,,
2018-08-13,1534.2601318359375,1558.7980215903153,1531.5090724506044,1543.2677253319432,691024,,
2018-08-14,1547.927001953125,1561.2831016875482,1534.393456429384,1534.393456429384,850399,,
2018-08-16,1541.8480224609375,1554.7602910710698,1535.8133489885354,1545.0428049866011,638454,,
2018-08-17,1583.8685302734375,1587.2851741579523,1536.8339136019192,1545.131508273101,1420289,,
2018-08-20,1576.99072265625,1605.078395629137,1573.618386276062,1588.5275146621764,924623,,
2018-08-21,1555.248291015625,1576.9907064963,1553.0296771910664,1576.9907064963,1169476,,
2018-08-23,1573.263671875,1582.7592968783244,1559.6857102683796,1566.297136945461,1375102,,
2018-08-24,1580.49609375,1587.6400736911412,1563.9009054567991,1573.6628064129773,866648,,
2018-08-27,1590.5689697265625,1595.6273668787965,1578.4996215549627,1589.4152469854976,627163,,
2018-08-28,1571.8438720703125,1589.3709256662937,1568.8709504682895,1587.6404497828,991764,,
2018-08-29,1558.2213134765625,1579.1207003989289,1554.1390854393478,1575.2159181469478,777922,,
2018-08-30,1573.307861328125,1579.4756730546226,1557.4669795272896,1557.4669795272896,1586926,,
2018-08-31,1579.7418212890625,1588.4831383977603,1566.3414149856483,1576.990761716429,1335542,,
2018-09-03,1507.85888671875,1589.8588866879848,1504.9746883477,1589.8588866879848,1744229,,
2018-09-04,1465.3502197265625,1506.838304027678,1441.0786027694965,1505.9952739891605,3852609,,
2018-09-05,1430.2960205078125,1462.111031717106,1416.3631680144113,1458.0731109321289,2693195,,
2018-09-06,1427.544921875,1452.304674937893,1418.7148817880352,1440.723466920017,2008264,,
2018-09-07,1454.301513671875,1459.581771792718,1420.8004414271072,1430.4736203771797,1571003,,
2018-09-10,1429.0535888671875,1455.7656778143387,1423.4626386623343,1448.9322821938788,1423511,,
2018-09-11,1411.6151123046875,1441.2113960940417,1398.6584305330448,1431.449496243651,2381214,,
2018-09-12,1443.740966796875,1452.659839114064,1408.8200013431224,1419.8686566040249,1789295,,
2018-09-14,1445.91552734375,1463.3981667801233,1431.0063941376284,1453.5475397796595,1920969,,
2018-09-17,1424.749267578125,1442.986315076986,1415.4755058719513,1437.6616423276246,904395,,
2018-09-18,1477.5523681640625,1482.8770412587369,1435.8868445305357,1439.436626593652,2932792,,
2018-09-19,1461.711669921875,1489.5774842635572,1452.8816292694194,1482.921642063988,1589108,,
2018-09-21,1438.8157958984375,1470.4088420120602,1425.5041100361716,1465.1728905734135,3032792,,
2018-09-24,1411.43798828125,1454.9672437551835,1388.053815453383,1439.4813594244697,1817390,,
2018-09-25,1447.2906494140625,1455.4107984005595,1399.5461406601114,1419.9129740493265,1229970,,
2018-09-26,1429.453125,1463.3979221635884,1418.1381926121371,1459.3156937133372,980726,,
2018-09-27,1437.75048828125,1442.0989930649505,1422.7526370872238,1428.7873100520433,1572603,,
2018-09-28,1427.36767578125,1444.140421062659,1419.9575259030992,1437.7507470679077,1735076,,
2018-10-01,1457.4520263671875,1466.4152057170802,1421.3329236109973,1425.6814289384008,1721675,,
2018-10-03,1436.6412353515625,1457.2300375170253,1425.8144427598356,1457.185621906345,1213562,,
2018-10-04,1396.7950439453125,1422.3979377308392,1386.278834610329,1419.9130465670396,1544573,,
2018-10-05,1383.1285400390625,1397.593839960761,1356.5494763069244,1383.9715701223452,1638027,,
2018-10-08,1383.83837890625,1393.644696857037,1364.0927128192675,1376.4282292543678,1998863,,
2018-10-09,1342.2169189453125,1393.2894514039156,1324.512424344168,1387.077332830777,1562134,,
2018-10-10,1355.7061767578125,1369.505889661155,1322.7819694749887,1342.2613553995607,2294071,,
2018-10-11,1354.330810546875,1366.6663269825467,1310.9346957706907,1322.2940436389576,1823960,,
2018-10-12,1392.9344482421875,1399.9452894243136,1366.7548057458216,1380.4214882405831,1728063,,
2018-10-15,1354.50830078125,1413.656465023388,1331.1684375112468,1375.2744417418137,3913322,,
2018-10-16,1372.168212890625,1382.2408061573024,1354.6855795655774,1362.85003497681,1374834,,
2018-10-17,1386.1900634765625,1400.2117476558142,1372.0353491184385,1382.7290038798342,1223188,,
2018-10-19,1400.744140625,1407.266844043964,1369.372960691307,1376.6055555836645,932433,,
2018-10-22,1406.5126953125,1411.0386466639468,1390.2723958582096,1409.2637552844951,614209,,
2018-10-23,1377.3599853515625,1403.93893771107,1373.3220645435401,1398.214956929445,989355,,
2018-10-24,1407.4442138671875,1411.925857186158,1377.6704809344048,1386.1899364706342,690618,,
2018-10-25,1402.624755859375,1420.6534222718444,1385.7562875918334,1404.811362749102,2397242,,
2018-10-26,1390.7545166015625,1409.7203651353557,1383.3466357122775,1398.6532129070051,1049382,,
2018-10-29,1385.9794921875,1391.8253702343393,1358.4008976400867,1391.8253702343393,1478828,,
2018-10-30,1421.8138427734375,1431.2297628291433,1376.6527259922873,1386.8720362069837,1366068,,
2018-10-31,1447.38427734375,1449.437095134455,1394.0567733817527,1421.7692688110756,1478902,,
2018-11-01,1434.8443603515625,1449.8831387388896,1413.3348815912857,1449.8831387388896,1037308,,
2018-11-02,1462.333740234375,1471.035717342121,1435.3799675417902,1437.5665746200211,1332970,,
2018-11-05,1463.761962890625,1469.9648675986898,1436.941977434056,1459.2547410588086,764645,,
2018-11-06,1456.532470703125,1476.2123708591876,1445.9562430402832,1472.6423288498545,656676,,
2018-11-07,1467.1534423828125,1469.9202032915077,1458.7192612847325,1463.717298563189,114827,,
2018-11-09,1492.8128662109375,1499.4174649295987,1462.1998250047052,1472.6421530558557,1125863,,
2018-11-12,1476.47998046875,1501.157805571507,1471.9280903245026,1492.2773707783617,805817,,
2018-11-13,1491.47412109375,1498.1679491540854,1460.637951865219,1467.3763400765422,673435,,
2018-11-14,1531.1016845703125,1552.5219354765716,1488.7521070873413,1492.2774798027178,1780843,,
2018-11-15,1522.66748046875,1542.6150670224702,1514.277860538938,1533.1098090421253,997169,,
2018-11-16,1507.539306640625,1533.3328791921606,1502.3628116495538,1521.6410146505234,1071547,,
2018-11-19,1518.517578125,1523.5156157659394,1496.7402973869248,1511.288263952476,910054,,
2018-11-20,1511.9127197265625,1526.1036578349356,1503.9247946866042,1518.1602929485732,740827,,
2018-11-21,1508.2979736328125,1522.622809766203,1498.2572311885747,1508.3873118359838,932133,,
2018-11-22,1495.044189453125,1520.5699657897287,1484.2448351125265,1510.9309185799411,808599,,
2018-11-26,1556.538330078125,1561.8933931403203,1497.721865655205,1497.721865655205,2314140,,
2018-11-27,1546.9884033203125,1554.3069454153524,1525.5234834632163,1551.9864400400247,1592918,,
2018-11-28,1546.0067138671875,1560.10842397934,1532.2174696032791,1544.935744798763,1205956,,
2018-11-29,1578.40478515625,1588.6686556845489,1550.7369602538786,1558.2340700817472,1936534,,
2018-11-30,1565.4632568359375,1605.0015115203546,1554.9762595338725,1580.5912646835623,2373749,,
2018-12-03,1629.3673095703125,1640.702259420609,1560.153178759319,1579.2974873147105,4310053,,
2018-12-04,1613.346435546875,1650.2070494506431,1607.4112196368123,1637.7565730336205,3155914,,
2018-12-05,1649.448486328125,1655.428371514861,1595.8086318461442,1609.1962881535783,2847336,,
2018-12-06,1607.8575439453125,1648.4667686189243,1604.4214005704277,1642.2191955922149,2399579,,
2018-12-07,1628.20703125,1635.748701777611,1599.4681263240404,1607.679288709618,1774240,,
2018-12-10,1602.7701416015625,1619.9062968648227,1597.593537954839,1603.6626519579618,1216028,,
2018-12-11,1601.967041015625,1624.2798024400195,1579.8327381030138,1589.5611238738556,2237806,,
2018-12-12,1641.4161376953125,1646.7266408598205,1602.9042855092325,1602.9489546165391,1449484,,
2018-12-13,1656.0977783203125,1666.7185653188412,1639.5863353019606,1649.359280968347,1586900,,
2018-12-14,1660.560302734375,1665.290542583051,1635.7484695202468,1639.541638798905,1573884,,
2018-12-17,1651.76904296875,1668.5482829751782,1646.7264460954461,1664.531985958121,1179613,,
2018-12-18,1642.8885498046875,1650.1625314917671,1635.9715940741503,1650.1625314917671,1521255,,
2018-12-19,1646.5032958984375,1658.2843900739265,1644.0042230980475,1651.0996374845763,1687085,,
2018-12-20,1637.0872802734375,1655.5176427134525,1625.2615169022379,1641.3267048782072,1500656,,
2018-12-21,1609.642578125,1644.539714530197,1606.5187915858053,1635.9716360982118,1439522,,
2018-12-24,1592.8187255859375,1619.0138843393295,1586.4819234623967,1619.0138843393295,1023418,,
2018-12-26,1599.021728515625,1605.3139708782546,1554.083848358636,1570.8184195900642,2212019,,
2018-12-27,1619.8172607421875,1627.0465737011355,1600.4051581760878,1608.9285677264968,1516851,,
2018-12-28,1626.1988525390625,1637.6675910440485,1620.5313235220926,1622.4949120548272,963189,,
2018-12-31,1624.0567626953125,1639.4525689111342,1616.559652661279,1633.2942246349983,757071,,
2019-01-01,1607.50048828125,1628.6530505074106,1605.0460846375347,1628.6530505074106,807345,,
2019-01-02,1592.77392578125,1614.417301455686,1580.9036036673608,1599.7355499901594,1598707,,
2019-01-03,1596.1656494140625,1609.5978658025008,1590.989045422788,1590.989045422788,1182624,,
2019-01-04,1590.1856689453125,1608.303672879781,1581.6622603546782,1605.5369125464285,1454134,,
2019-01-07,1593.086181640625,1610.0885460641991,1590.8549059393165,1598.9321675576568,909032,,
2019-01-08,1580.502197265625,1600.7175818821004,1571.8002198899069,1599.3788161319899,1262707,,
2019-01-09,1593.1312255859375,1603.8413514722295,1582.7781256856622,1586.437396907005,1324628,,
2019-01-10,1594.2021484375,1605.7155552217193,1587.7761166713935,1593.1311794594926,1313981,,
2019-01-11,1579.2078857421875,1602.413155586633,1569.5241699238288,1602.056129645376,1113837,,
2019-01-14,1574.299072265625,1589.337850294698,1570.907489260988,1580.6358741383744,1018068,,
2019-01-15,1597.4600830078125,1600.6285392320847,1577.4232635247693,1577.4232635247693,1614600,,
2019-01-16,1582.0194091796875,1601.8777662836346,1576.8874741977684,1597.5936726321609,2054033,,
2019-01-17,1563.232177734375,1587.9993446953392,1555.1995830443325,1585.9019667605246,1941204,,
2019-01-18,1556.62744140625,1578.7170748642527,1541.6333313375078,1561.8932748082664,3234056,,
2019-01-21,1559.126220703125,1569.0330629627467,1549.4425060121837,1561.0004704902412,1628067,,
2019-01-22,1562.071533203125,1566.3556263590976,1554.0836093434636,1558.32303340341,1776472,,
2019-01-23,1577.244384765625,1592.2832726364904,1561.357764516806,1563.6782698397765,2321782,,
2019-01-24,1570.3721923828125,1592.2833682858122,1567.8731194547072,1576.8875624781376,1350870,,
2019-01-25,1567.96240234375,1587.5529631441889,1561.893287703348,1572.6034131047425,1131790,,
2019-01-28,1555.645751953125,1581.1269694961697,1553.1021188989462,1569.8366902409548,1289774,,
2019-01-29,1567.873046875,1574.2545183128677,1540.562249191981,1557.4307183032372,1319822,,
2019-01-30,1547.032958984375,1571.487766981936,1542.3472791452978,1570.8183841477821,1259978,,
2019-01-31,1573.718994140625,1584.1167622975013,1548.7287024429431,1549.3088560043016,1880257,,
2019-02-01,1605.8939208984375,1635.5252210230406,1572.1123168957188,1573.7188791098915,2342251,,
2019-02-04,1608.8392333984375,1627.046467440456,1601.7883794129225,1606.4294988858423,1116390,,
2019-02-05,1625.6630859375,1637.711976792852,1610.9366637809585,1610.981332882256,1278708,,
2019-02-06,1633.24951171875,1639.0508298473544,1624.3690760091922,1631.8661858421183,859789,,
2019-02-07,1641.371337890625,1646.6817313307533,1631.8214109899143,1636.8641166724128,927434,,
2019-02-08,1621.9593505859375,1648.466868453574,1616.3364909417555,1641.416013820896,1222765,,
2019-02-11,1610.802978515625,1620.2635679349946,1602.7257149885538,1616.3811690870734,797453,,
2019-02-12,1601.6099853515625,1617.228918059087,1596.7011779291977,1615.443897178227,990035,,
2019-02-14,1593.176025390625,1605.180248893363,1585.9912717728696,1602.9489724840032,1341658,,
2019-02-15,1582.2425537109375,1597.593689719694,1559.6619959693662,1597.593689719694,1177218,,
2019-02-18,1563.5892333984375,1584.2954343015658,1548.5057835155956,1584.2954343015658,1513430,,
2019-02-19,1551.138427734375,1570.461299953679,1544.4445996410152,1561.8932217839833,1598381,,
2019-02-20,1547.1669921875,1558.2787046233068,1536.9031211692386,1555.3780454224936,1430235,,
2019-02-21,1566.0882568359375,1569.0335853026422,1549.7107096323996,1550.2908632939075,1225418,,
2019-02-22,1578.449462890625,1582.4210909719393,1563.6337016704085,1570.8184546591162,1360163,,
2019-02-25,1579.877197265625,1584.9199024672512,1569.9256852029323,1581.528319601817,1490746,,
2019-02-26,1581.751708984375,1593.934498909398,1572.603476501887,1573.8530129722285,2190515,,
2019-02-27,1549.8443603515625,1587.7760535936825,1542.7489460188237,1587.7760535936825,1491740,,
2019-02-28,1546.407958984375,1567.828205712029,1541.9007384891609,1561.0004802777876,1895136,,
2019-03-01,1548.1932373046875,1561.0007401697915,1544.9802215504042,1548.5055941650019,761115,,
2019-03-05,1539.2235107421875,1552.7897350438138,1532.8867082939225,1552.7897350438138,1406843,,
2019-03-06,1517.0894775390625,1544.0432525884464,1515.4382458611651,1540.5624396511841,2193045,,
2019-03-07,1522.087646484375,1535.1182798608252,1517.0896087583592,1522.9354880011892,1566441,,
2019-03-08,1518.69580078125,1533.3329943447784,1512.8944827002017,1522.6228686566892,1419614,,
2019-03-11,1530.6107177734375,1540.4730016008407,1519.9452617185582,1525.0771966891289,1427771,,
2019-03-12,1548.3270263671875,1552.0755263244187,1534.0468605125639,1534.1360897593513,1861116,,
2019-03-13,1559.75146484375,1566.8023202021132,1553.9501460848132,1561.0010014431764,1744331,,
2019-03-14,1550.5584716796875,1563.4105351937148,1544.2215602301785,1562.5626938330781,867427,,
2019-03-15,1515.8397216796875,1558.7694511644368,1512.3142401453138,1557.4306855321743,3571762,,
2019-03-18,1515.0811767578125,1527.0407297768377,1505.575918557681,1526.1928884184397,1621113,,
2019-03-19,1516.955322265625,1525.657298660553,1506.7360128221674,1515.125632367082,1456211,,
2019-03-20,1506.1561279296875,1531.994263154811,1502.4967477445728,1521.7303924724456,2312268,,
2019-03-22,1497.6773681640625,1520.7040749255507,1493.7948601222915,1506.1562183673057,1636228,,
2019-03-25,1493.9287109375,1506.111501315728,1481.5674620350273,1494.0626093052022,2039945,,
2019-03-26,1502.80908203125,1509.726037755208,1494.0624363748932,1499.328269619066,1452899,,
2019-03-27,1500.1314697265625,1524.2292496563387,1494.9548660138917,1502.9874593238171,1520533,,
2019-03-28,1502.8984375,1510.1277506868857,1493.5270773450281,1503.880177250238,1852958,,
2019-04-01,1508.3426513671875,1536.3228320154653,1504.7726095888036,1526.192860259107,1283162,,
2019-04-02,1505.799072265625,1514.5902786696286,1499.5068298264828,1511.1541351247986,1227869,,
2019-04-03,1491.2064208984375,1505.308019858469,1489.2875017473475,1501.2024938055235,1233102,,
2019-04-04,1487.413330078125,1505.3080991836978,1479.7823221712729,1488.7074266475774,1212398,,
2019-04-05,1480.763916015625,1491.8310662659117,1472.6420935320098,1490.4923007263371,1468074,,
2019-04-08,1485.940673828125,1499.19443225501,1478.8005902097054,1485.940673828125,1647502,,
2019-04-09,1499.86376953125,1502.8983267667002,1483.5754542715385,1489.4214411361415,1232434,,
2019-04-10,1512.046630859375,1521.4179907715613,1494.9550336106763,1503.6123415689883,1720236,,
2019-04-11,1526.5498046875,1531.9940963189279,1515.5273230753012,1519.9452059604625,2026954,,
2019-04-12,1536.5904541015625,1539.3125452788088,1526.3711453029018,1531.904774799941,1437818,,
2019-04-15,1536.9476318359375,1545.1140151233028,1528.9595981061982,1539.5804940287235,1035378,,
2019-04-16,1551.673828125,1554.7529450853176,1531.6815755832395,1540.4727802624902,1625738,,
2019-04-18,1552.87890625,1556.6274064457402,1543.3736484584124,1551.6740389691568,1475552,,
2019-04-22,1552.8341064453125,1557.4305565251473,1544.1321305564186,1552.9680047872528,717781,,
2019-04-23,1556.7166748046875,1560.1082580757682,1546.809830653623,1554.7531954050276,802947,,
2019-04-24,1564.213623046875,1566.3556696841097,1548.5054626221827,1557.0735402221042,1169461,,
2019-04-25,1547.791259765625,1573.138573110613,1541.5436879034312,1567.2480271446316,1704890,,
2019-04-26,1559.5281982421875,1562.6074248323778,1540.607019247802,1551.1832468684618,772993,,
2019-04-30,1568.765625,1572.6034636384359,1557.3861163953518,1561.8933378928846,1171594,,
2019-05-02,1538.286376953125,1573.049614209521,1535.341048989463,1567.694551693063,793819,,
2019-05-03,1511.51123046875,1541.3656636990556,1501.2026904121667,1535.1180900766508,1442888,,
2019-05-06,1489.5106201171875,1505.6650364780962,1477.997214231018,1505.6650364780962,2373878,,
2019-05-07,1515.0364990234375,1526.996160923355,1492.7237376239761,1498.3465970762525,2212617,,
2019-05-08,1507.182373046875,1515.036508689206,1494.955023301573,1515.036508689206,1243338,,
2019-05-09,1520.6146240234375,1528.8703453864407,1496.7399703520498,1499.5067308568728,1204995,,
2019-05-10,1506.066650390625,1525.30029333914,1498.0787257868615,1525.2556242389526,1000696,,
2019-05-13,1519.052734375,1532.440390670902,1507.1823022130234,1510.127630177732,1160287,,
2019-05-14,1515.928955078125,1526.1928249535435,1499.5959707402396,1517.2677207140491,1442817,,
2019-05-15,1491.4295654296875,1519.9452294728956,1487.7701855864752,1517.267698240706,1235429,,
2019-05-16,1506.736083984375,1517.2677507752499,1492.455916918255,1494.6871930223363,714690,,
2019-05-17,1550.1119384765625,1554.9314069555633,1504.058319663344,1508.4316419396705,1502484,,
2019-05-20,1581.9749755859375,1585.6789162184439,1548.3719310424979,1570.8185935296192,1279236,,
2019-05-21,1593.3543701171875,1604.2429546375197,1582.3318872320485,1582.3318872320485,1337466,,
2019-05-22,1578.226318359375,1593.1311997296132,1559.5281585169384,1593.1311997296132,1162653,,
2019-05-23,1565.3294677734375,1610.8921708975972,1557.4307718948944,1593.9790321027292,1551172,,
2019-05-24,1561.5361328125,1570.6398040215006,1541.4546493428202,1565.4632002585972,1603085,,
2019-05-27,1581.4840087890625,1585.0540509513553,1549.3982984350723,1561.000935462524,1373845,,
2019-05-28,1585.90185546875,1594.0236788511418,1565.9095994089184,1584.2060638078256,2863139,,
2019-05-29,1589.42724609375,1597.013585076264,1580.100555277213,1584.2060816426497,899619,,
2019-05-30,1592.4620361328125,1599.378993274485,1589.5613766863046,1595.808950878783,1038433,,
2019-05-31,1596.2547607421875,1608.883803982649,1574.3882571703766,1594.6481985328148,1329926,,
2019-06-03,1641.951416015625,1646.6817649362456,1599.378711526153,1601.1637324095527,1415582,,
2019-06-04,1620.4420166015625,1647.1281019229302,1612.8556774705169,1634.1866998758521,842283,,
2019-06-06,1640.211181640625,1651.0552060733019,1617.3182653825374,1626.288039543291,1626007,,
2019-06-07,1633.963623046875,1646.4587702393678,1619.9065824553204,1635.9717717028113,698970,,
2019-06-10,1653.375244140625,1664.4869532139517,1637.7563147087972,1642.0404075039864,814577,,
2019-06-11,1642.0408935546875,1657.2135723510655,1635.168497201023,1655.696239102005,591026,,
2019-06-12,1648.55615234375,1654.0451138070573,1626.1988292869662,1640.4343284378099,709916,,
2019-06-13,1647.1280517578125,1649.9840416464338,1627.0912355368487,1648.5114865486003,697830,,
2019-06-14,1627.0015869140625,1654.0446922364229,1621.1110407995016,1644.8964617788897,632971,,
2019-06-17,1622.628662109375,1634.9899100132723,1610.6243312251336,1634.9899100132723,669276,,
2019-06-18,1615.086669921875,1622.7176768161,1600.2710202470373,1615.8899510079536,995083,,
2019-06-19,1616.961181640625,1628.7869454172812,1608.3038736252518,1621.5130722157714,600455,,
2019-06-20,1622.6693115234375,1626.6246514385487,1610.488348221441,1617.2305545355134,603514,,
2019-06-21,1588.149658203125,1628.917522370344,1582.441277133281,1627.1196001602223,2512357,,
2019-06-24,1586.171630859375,1597.992989496859,1579.2046833803627,1590.2619471448572,762144,,
2019-06-25,1578.9798583984375,1590.891090545884,1568.686799795786,1590.891090545884,941132,,
2019-06-26,1583.0703125,1586.6661564806927,1569.9455039177612,1575.8786245386145,1075017,,
2019-06-27,1595.1165771484375,1606.9379374077762,1582.3962558007304,1589.3632042355866,1235049,,
2019-06-28,1606.9825439453125,1609.724418689057,1584.643386678889,1597.6783202241133,1008229,,
2019-07-01,1600.330322265625,1617.1409587440503,1593.5432325831102,1617.1409587440503,553283,,
2019-07-02,1608.4210205078125,1616.3319214148805,1591.1610127387867,1603.7464670768336,763979,,
2019-07-03,1604.3756103515625,1615.2980081598319,1597.363780578975,1611.8370303487038,815571,,
2019-07-04,1612.37646484375,1616.96114410221,1600.6450893650244,1600.6450893650244,646633,,
2019-07-05,1610.398681640625,1632.5130992537113,1605.5442705215464,1618.12972392989,1098940,,
2019-07-08,1576.3731689453125,1604.420709380566,1572.0131201305173,1604.420709380566,776755,,
2019-07-09,1564.4169921875,1578.5756289505819,1549.8987490513975,1574.979784693291,1462668,,
2019-07-10,1544.9544677734375,1577.586798399583,1531.0205712351672,1563.2932954872267,648476,,
2019-07-11,1556.011474609375,1566.5742653938105,1535.4252476439106,1535.4252476439106,813618,,
2019-07-12,1540.0999755859375,1562.61899303176,1535.6501624314708,1552.3259332472308,1107445,,
2019-07-15,1543.47119140625,1550.438139816851,1530.0317670765135,1541.7182611846183,725180,,
2019-07-16,1565.36083984375,1573.7211113373917,1539.6954592901511,1549.3592900812002,1259786,,
2019-07-17,1582.80078125,1587.160830419276,1551.4720085381862,1564.1923301820746,1278232,,
2019-07-18,1563.4281005859375,1587.5651823453125,1536.3244035266925,1587.5651823453125,1006299,,
2019-07-19,1546.5726318359375,1583.924398091757,1536.4593198961286,1571.383935180977,983217,,
2019-07-22,1510.883544921875,1550.4378246314745,1491.4211291720978,1548.280406254647,1729722,,
2019-07-23,1522.2554931640625,1529.6270387495806,1498.8376264056683,1512.9512693373515,1556691,,
2019-07-24,1553.989013671875,1557.0005111890664,1508.9959700168934,1514.7493425828966,2621818,,
2019-07-25,1561.180419921875,1573.0916514729436,1553.4043864337018,1555.2023081772593,1297267,,
2019-07-26,1555.787109375,1565.9902963043162,1545.5839224456836,1556.1915979909397,771408,,
2019-07-29,1540.189697265625,1564.0121602401962,1528.2334738404174,1554.303338982401,688427,,
2019-07-30,1546.1229248046875,1559.1128663431532,1532.7283850060269,1541.7179943022497,747251,,
2019-07-31,1552.19091796875,1575.9235085633998,1529.1775400155668,1545.3138448793284,1371879,,
2019-08-01,1556.3712158203125,1568.417205374077,1537.2233027164575,1547.1118736696042,1072498,,
2019-08-02,1561.8997802734375,1565.9900968089376,1533.6275000895794,1548.1906247187096,1051529,,
2019-08-05,1565.270751953125,1576.2830235182148,1535.1555603261447,1553.314637238608,1539739,,
2019-08-06,1567.8778076171875,1582.1713090037722,1553.0000693885938,1556.5509213295634,1409075,,
2019-08-07,1597.6787109375,1606.353708020845,1564.1924079511887,1567.8781267352742,2507314,,
2019-08-08,1620.9166259765625,1624.4225959727155,1600.6001284612173,1600.6001284612173,1761732,,
2019-08-09,1655.3016357421875,1660.0661724196416,1618.9387111334693,1622.6244288861446,1730596,,
2019-08-13,1640.3790283203125,1652.2902611605614,1620.062532366498,1652.2902611605614,1907934,,
2019-08-14,1653.2342529296875,1666.8085419344816,1625.9506990878294,1641.5027681129425,1910376,,
2019-08-16,1643.885009765625,1660.8753941495572,1632.5581234218193,1652.2902729391085,1468390,,
2019-08-19,1636.9178466796875,1658.5827813890273,1628.018112246899,1645.2332346080607,905742,,
2019-08-20,1657.1446533203125,1662.8080415186157,1629.8162182268045,1637.9068668556192,1231835,,
2019-08-21,1663.0777587890625,1668.2467842555689,1650.4923054793073,1656.695157986404,1933855,,
2019-08-22,1682.94482421875,1690.046637889084,1655.7962465897915,1663.482297106408,2543055,,
2019-08-23,1672.0673828125,1687.6643334952091,1663.6621197978013,1685.3270569503948,1278546,,
2019-08-26,1686.945556640625,1693.3730409471243,1663.0780946844854,1678.8099144990683,855849,,
2019-08-27,1673.3260498046875,1698.1373517903853,1655.8411922781563,1693.6425467300614,2510386,,
2019-08-28,1643.390869140625,1661.6398245220487,1629.3670970389217,1649.593723071129,2519453,,
2019-08-29,1647.7506103515625,1657.36955941471,1630.805216530535,1633.4122255191062,2837369,,
2019-08-30,1691.7550048828125,1695.8003300452601,1642.5368820730355,1648.8744923189888,1766858,,
2019-09-03,1655.751220703125,1686.2710111088718,1649.593360080088,1674.7642669368959,1195923,,
2019-09-04,1660.021240234375,1671.2133697143654,1633.681750686918,1660.380846555579,1147464,,
2019-09-05,1644.873779296875,1657.6389807451128,1634.445854344399,1655.886050807402,1059065,,
2019-09-06,1635.344970703125,1657.0997836152344,1630.8950477871572,1645.9976369029123,631575,,
2019-09-09,1648.7392578125,1670.2693271500264,1631.9736153316562,1635.209852575833,1175372,,
2019-09-11,1639.9747314453125,1660.875576419031,1633.6820039263437,1645.9977267474562,1055039,,
2019-09-12,1622.984375,1648.3350338616392,1616.7815215272487,1641.5029515200201,862635,,
2019-09-13,1623.1190185546875,1640.603765475727,1612.3763691525814,1623.5235070954318,1299932,,
2019-09-16,1632.782958984375,1640.3791357760838,1618.1298503339915,1619.0288113619547,945889,,
2019-09-17,1646.1773681640625,1655.8861910288451,1628.9173605560627,1631.389503349401,1424258,,
2019-09-18,1644.3795166015625,1657.6391921522504,1634.8955433207414,1653.6388593552697,751391,,
2019-09-19,1629.5916748046875,1657.3246017845643,1625.546350001697,1645.0987532161512,644684,,
2019-09-20,1770.7281494140625,1790.7300284974299,1627.343892614193,1638.8056435496057,4539742,,
2019-09-23,1833.65576171875,1888.4024006797629,1783.5386842750336,1783.5386842750336,3783357,,
2019-09-24,1843.2745361328125,1858.9613616676152,1806.1025207789573,1838.3752425838316,1784798,,
2019-09-25,1844.2183837890625,1854.0619622695717,1808.5745602735376,1834.7792938403493,1874109,,
2019-09-26,1828.84619140625,1865.3439842839875,1813.1592568772721,1847.3647651583588,3907951,,
2019-09-27,1807.7208251953125,1838.0607610994455,1802.8664135033598,1821.295115311796,1458672,,
2019-09-30,1781.6956787109375,1814.0133919342582,1772.2117061696542,1805.0237820924078,2169407,,
2019-10-01,1789.2022705078125,1815.8114963662542,1782.6398107692473,1788.0335772163555,1080409,,
2019-10-03,1763.806396484375,1784.7072388164831,1760.4801750885808,1784.2127663936185,1423468,,
2019-10-04,1747.760009765625,1777.5157079735488,1743.1753304097233,1767.3574043287556,1723988,,
2019-10-07,1744.0291748046875,1764.6152920606844,1732.8820374617728,1747.5350345996437,880275,,
2019-10-09,1751.176025390625,1764.390708176354,1745.1080386496667,1752.9739473879458,1066739,,
2019-10-10,1769.829345703125,1782.1900585937499,1740.0287686777115,1751.1759062499998,1492290,,
2019-10-11,1802.1021728515625,1813.114444993122,1775.8974380123166,1785.2016623234058,1934337,,
2019-10-14,1810.7320556640625,1826.1941397860785,1803.5403682144845,1818.0586092006085,2135148,,
