Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-09-04,552.2750854492188,557.9892580276016,546.5164457567754,549.2512029558178,19333815,,
2018-09-05,545.6270141601562,557.033154818187,537.4003610359101,552.5195945671645,22584608,,
2018-09-06,560.9241943359375,562.8363397708051,544.8933530973064,547.0278341212693,24487897,,
2018-09-07,568.57275390625,569.795629282917,557.855882086477,562.4805808966339,23389269,,
2018-09-10,558.456298828125,567.8613624030306,555.8993502294329,566.9719605836941,15440786,,
2018-09-11,550.3851928710938,564.0370136791685,548.851047615597,559.8569858494014,23787332,,
2018-09-12,556.9666748046875,559.7236960390748,546.449872773113,556.6553455479609,17642490,,
2018-09-14,557.2555541992188,567.2386890601483,554.8098034113691,560.0348380467377,17233514,,
2018-09-17,545.137939453125,556.1883445058162,543.2257940620204,556.1883445058162,14773803,,
2018-09-18,541.2469482421875,551.1412088051937,540.0018689028976,545.182436718355,16660044,,
2018-09-19,538.4010009765625,544.2930427848416,534.0653677334085,544.2930427848416,24642640,,
2018-09-21,541.4026489257812,550.2518437229493,526.2834117890841,542.0696557591392,41713856,,
2018-09-24,547.8727416992188,551.3634993287706,535.6216654482612,540.0462918745893,22098277,,
2018-09-25,547.2279663085938,553.6314093860151,531.3971974021459,549.4069144522583,21250513,,
2018-09-26,556.4773559570312,557.6112971297255,545.6938128793007,550.9633146880527,13992341,,
2018-09-27,557.5223999023438,561.6357569371647,550.2962850888881,558.0782685884523,23642923,,
2018-09-28,559.3900756835938,565.5045124646996,554.6541789890709,560.2572142066184,24220992,,
2018-10-01,547.7171020507812,559.278908851697,535.3993542498139,559.278908851697,16039441,,
2018-10-03,535.8885498046875,551.2301819824413,533.6429304390846,546.7388838825808,16135428,,
2018-10-04,499.0464782714844,529.3516817175322,491.8203634047585,528.9514776332984,50774608,,
2018-10-05,466.4067077636719,495.9559414994142,461.6485772871373,488.929958116124,47998260,,
2018-10-08,493.332275390625,496.7118653974098,456.0455284684863,466.9180653014089,53983473,,
2018-10-09,484.7276306152344,499.51336225851844,480.79217211386884,498.7796251605546,24042005,,
2018-10-10,490.0861511230469,496.2005587316124,482.1707656377875,486.43972824600394,20784941,,
2018-10-11,483.72711181640625,495.71132662023854,463.8052789913624,473.14364091100714,28926389,,
2018-10-12,500.9586181640625,502.0480922876127,489.99717624860824,491.3534530919685,19814528,,
2018-10-15,506.8284912109375,510.0079795618762,497.2233254735488,502.44833116903834,19406012,,
2018-10-16,517.5230712890625,519.1238874418267,506.9395416228051,509.6076872813694,16358598,,
2018-10-17,511.9644775390625,524.4378292846341,506.9395156554586,524.2822240731865,27967162,,
2018-10-19,489.7303161621094,494.04377497684607,475.9228902961787,489.1522436351969,55606079,,
2018-10-22,472.5433349609375,495.73359146893216,470.18651819439566,493.59911030596476,28798142,,
2018-10-23,469.008056640625,473.45488694529115,464.0942919370616,468.14091820066403,23128845,,
2018-10-24,465.02813720703125,478.4575922144924,458.6469279174306,477.9906578094135,29869514,,
2018-10-25,458.380126953125,462.7602866268105,451.97668366649805,460.69250621023355,30833933,,
2018-10-26,464.650146484375,470.03084576750143,454.4669094942622,459.3139440027393,20085933,,
2018-10-29,483.72711181640625,486.41743181850205,465.1393222129333,465.1393222129333,16781215,,
2018-10-30,470.0308532714844,482.70433807824037,467.8518754425523,482.70433807824037,19263668,,
2018-10-31,471.9207458496094,473.9662926855967,465.5840033067991,470.92020599104325,35999348,,
2018-11-01,469.69732666015625,474.87789438563414,466.9180723860056,474.87789438563414,20552752,,
2018-11-02,477.9906921386719,480.70327547846847,472.76565718095645,474.47770064866603,36739798,,
2018-11-05,484.83880615234375,485.90604663719756,473.58829910252797,477.34588920002255,16585905,,
2018-11-06,490.9754638671875,494.4884552638269,485.4168959769588,486.4841364998654,18886485,,
2018-11-07,493.91033935546875,495.82248475692427,492.1316249894632,495.82248475692427,2808599,,
2018-11-09,486.23956298828125,495.28888863484895,482.482002474835,491.9315321822815,23712291,,
2018-11-12,480.258544921875,488.61860033760775,477.8350276926302,488.1294620538174,12690610,,
2018-11-13,488.90771484375,490.4863273280188,475.8339953367159,477.5905059898117,14899604,,
2018-11-14,488.2406921386719,494.7775372347361,482.70438698052175,491.3979468807499,17034346,,
2018-11-15,487.75152587890625,490.48631311752206,483.149030554167,487.7959929987431,14943663,,
2018-11-16,501.3365478515625,502.47048893558417,487.86262650012264,488.2405969666893,24131016,,
2018-11-19,511.3865051269531,512.1424461971659,502.93751451466466,503.7823898284319,15987574,,
2018-11-20,505.783447265625,514.0101019045014,502.4927616626139,509.16306710824983,12511640,,
2018-11-21,494.8886413574219,509.3853666532768,492.28725566419314,505.82787858322143,16422494,,
2018-11-22,490.4195861816406,500.4249844525121,489.1967107672728,495.60015378690093,12670591,,
2018-11-26,493.4878845214844,496.93417502494316,487.9960473368308,493.1543811553079,13969873,,
2018-11-27,501.69232177734375,502.4927298832469,491.5757558178303,492.66522986852226,14896607,,
2018-11-28,512.56494140625,514.8328241088459,500.8475276532853,503.5822854755989,17507771,,
2018-11-29,519.6130981445312,524.6824681597061,515.833274507063,516.2779456717894,27640198,,
2018-11-30,519.1906127929688,527.3950032870343,516.8560002063974,521.3028304362663,23443212,,
2018-12-03,514.254638671875,522.459029076167,510.71935465234606,522.459029076167,12182825,,
2018-12-04,512.4091796875,514.9438646549513,507.91788225758813,514.9438646549513,11358720,,
2018-12-05,513.6766357421875,515.2997748795739,506.62838854429,508.60726468647596,12729759,,
2018-12-06,499.6690368652344,510.9417181505975,497.2677235013036,510.9417181505975,12831451,,
2018-12-07,504.1826477050781,505.5833918748036,492.8654374779825,502.2482980171068,15779984,,
2018-12-10,484.8166198730469,495.5112593228649,481.63713166676786,493.5991137501297,20521072,,
2018-12-11,488.06280517578125,490.08611853621704,469.1415110006821,474.033013014826,29518062,,
2018-12-12,493.8214111328125,495.1554840289615,483.7048747236817,488.7075441891058,27572962,,
2018-12-13,492.28729248046875,501.60342127626643,486.95108966063515,501.60342127626643,20337275,,
2018-12-14,494.577392578125,495.7780344633259,485.50583323480475,490.5307660526879,15795834,,
2018-12-17,502.4482727050781,503.8268127278275,494.2661152259523,496.24496134000356,11077711,,
2018-12-18,505.3387451171875,506.494890161356,498.26823602633556,499.51337467331854,12841994,,
2018-12-19,505.5166320800781,510.1857982819545,503.91575643785916,507.6066460281099,16118419,,
2018-12-20,501.8035888671875,503.60453703963105,496.33395461212814,498.4906397698785,12609700,,
2018-12-21,489.2411804199219,503.04860635781375,487.3735021084379,500.26932244943106,18115814,,
2018-12-24,484.327392578125,490.5752004234189,483.1712178886543,489.55242708069596,9065704,,
2018-12-26,488.4185485839844,489.152285769515,473.87738434318686,482.8377764410723,15771193,,
2018-12-27,498.13482666015625,501.15870931046913,490.93097570261085,492.3539531107081,27294221,,
2018-12-28,500.513916015625,504.82734512314096,498.57950736363694,500.4916527726917,16768547,,
2018-12-31,498.6017761230469,504.20481106054626,496.3561273100057,502.9152052782862,15799099,,
2019-01-01,498.4905700683594,501.29211717323517,493.64353558398005,500.380511591524,9746670,,
2019-01-02,491.9982604980469,501.1587544539115,489.5969469449025,495.6001863012743,15628818,,
2019-01-03,485.9283142089844,495.6446470445033,484.74990584992383,492.48739248563277,16288287,,
2019-01-04,488.55194091796875,491.13112295781303,480.74775348639315,487.99610191217863,18516544,,
2019-01-07,491.2644958496094,497.3566691059738,489.59691956022573,492.2650356863747,12060290,,
2019-01-08,491.2200012207031,493.57681770532923,487.37347700167027,491.4201032399845,12304389,,
2019-01-09,493.9325866699219,496.7118706154236,488.5741504955051,494.4884553327521,12614237,,
2019-01-10,492.4873352050781,494.04374358575177,490.48625567811047,492.5985029916517,8925160,,
2019-01-11,488.28509521484375,495.2888738615876,484.08283396366215,492.5318235825745,14139060,,
2019-01-14,487.72930908203125,489.374622256868,483.10458003842365,486.92887121313214,8994060,,
2019-01-15,502.3371276855469,503.38213462554216,491.37565675274993,491.37565675274993,22011407,,
2019-01-16,505.1164245605469,509.1630510728316,502.64841043601535,504.7161611262395,13961606,,
2019-01-17,504.47161865234375,510.45259446398273,502.49274284207854,508.9184492037804,16379077,,
2019-01-18,526.6613159179688,529.1293300822731,504.8273667420513,510.85280980484947,56181172,,
2019-01-21,550.3851928710938,551.3857327105305,528.5734481188317,530.9525279850722,48206814,,
2019-01-22,549.2512817382812,554.4985800560028,542.3364367197829,548.2285379681914,36207430,,
2019-01-23,545.3158569335938,553.275709031057,543.4037113706246,548.4286147581106,19313542,,
2019-01-24,554.720947265625,557.27789588952,542.5588626050742,544.7378109993763,28775487,,
2019-01-25,554.0759887695312,562.3915759058096,549.3623563202608,556.0548642393167,18703992,,
2019-01-28,546.760986328125,558.5006606761848,543.5814986132726,556.0771139019208,18744303,,
2019-01-29,538.3565673828125,547.6949599864604,534.2210062373374,547.405894004788,20405845,,
2019-01-30,531.70849609375,544.7377779138919,529.6629491926045,540.2909471494282,17164298,,
2019-01-31,545.69384765625,546.8277889012099,534.0653692421624,534.5100404424111,22279301,,
2019-02-01,555.8325805664062,558.0782591486003,545.6493727513893,548.7399266020019,20187323,,
2019-02-04,574.0424194335938,576.7327691603633,552.3196086388238,554.5207606926173,25528059,,
2019-02-05,574.3313598632812,580.0455917322412,568.572720249511,574.5314915581412,20479210,,
2019-02-06,582.6470336914062,585.9377193107048,575.5321163811374,576.4214587816766,20586783,,
2019-02-07,573.8201293945312,587.5163592148692,571.9079837753518,582.6470609227102,20150710,,
2019-02-08,568.1726684570312,578.3114698839838,565.7491210715458,571.3298937267417,14230054,,
2019-02-11,557.2999877929688,567.4165827641457,556.2994480427927,567.3721156501077,16457901,,
2019-02-12,558.7007446289062,565.7934572740039,556.5217966214702,556.5217966214702,13998153,,
2019-02-14,544.3819580078125,551.8526713645188,541.6249373017182,551.8526713645188,14496604,,
2019-02-15,553.3867797851562,555.810326626612,539.8461572542001,546.8499357176113,20994460,,
2019-02-18,542.5587768554688,556.9665380020092,540.2908945736532,555.8548007347506,21106139,,
2019-02-19,540.780029296875,551.274565434073,538.6010812612611,541.6249044942708,13658461,,
2019-02-20,548.8956298828125,551.408111630145,542.0697180468119,544.2264627754766,13776558,,
2019-02-21,554.476318359375,559.3234126066798,546.6721309103161,549.6292834807225,23142949,,
2019-02-22,548.0061645507812,553.764804671846,545.1824135447996,553.4535348502544,19152470,,
2019-02-25,547.9839477539062,552.742107821758,542.8033797195588,549.6292906047091,17176522,,
2019-02-26,542.6254272460938,549.0956001606612,536.2887150429395,537.8450640419154,22160532,,
2019-02-27,544.0706787109375,553.5869387145924,537.6227685570489,546.0940216134371,24308835,,
2019-02-28,547.4281005859375,551.3413261374006,545.4270206873178,548.6287722725715,24688859,,
2019-03-01,545.20458984375,552.4529670830805,543.5148394691456,550.0738873711305,17329606,,
2019-03-05,550.363037109375,551.319109914387,541.8917832299436,544.0262644494293,15577500,,
2019-03-06,562.4362182617188,566.1271083197254,549.2291261191059,551.3191403320105,26332276,,
2019-03-07,564.8597412109375,569.1064404556395,559.4790412913804,562.0804570063062,17738092,,
2019-03-08,563.458984375,566.7274068521014,561.1911018140993,562.9920499157988,13211934,,
2019-03-11,579.912353515625,583.425315835217,563.8592460943664,564.7708518609002,21258869,,
2019-03-12,592.0298461914062,593.2082544635542,584.4257317916117,585.6041400637596,24561597,,
2019-03-13,599.1226196289062,604.7700627353223,590.5846949191043,594.5423874268889,24577591,,
2019-03-14,596.5655517578125,605.6593433451807,594.142005094326,600.2119736889119,22753310,,
2019-03-15,587.7164306640625,604.2364100965389,583.0694684590887,598.0997697695152,34764353,,
2019-03-18,600.345458984375,603.8584800704158,590.9848634151969,591.874205781967,22104063,,
2019-03-19,612.1295776367188,613.6637228437745,597.2548818688533,604.7700026803525,21448030,,
2019-03-20,611.640380859375,617.2211524223837,606.5487475796755,612.6853877853137,21639437,,
2019-03-22,596.654541015625,614.0639216497333,594.4089219621295,610.3285651498567,25078643,,
2019-03-25,588.9614868164062,594.4755872811774,585.5151962891665,591.6963034908932,17394088,,
2019-03-26,607.9940795898438,609.9284290452625,591.4295723187786,591.5629736823022,20734876,,
2019-03-27,599.9896850585938,612.7521034470577,597.7662699100543,612.7521034470577,22079870,,
2019-03-28,604.7701416015625,609.1280981354575,597.121617683325,600.4345076840663,22930248,,
2019-04-01,618.9332275390625,625.5812099242753,605.9040061008697,609.2168953564346,22088854,,
2019-04-02,617.9771728515625,623.9359447841351,613.7082107757865,621.6680623919196,17526740,,
2019-04-03,611.5292358398438,623.8914503447172,610.106228754018,619.3334225165113,17169813,,
2019-04-04,601.679443359375,615.3089990206084,599.1002321380023,613.2189853976179,18320845,,
2019-04-05,602.0574340820312,606.5042643677637,597.2103997569392,605.1924547766507,14717266,,
2019-04-08,591.0958862304688,603.6582306069693,588.6279319597438,602.9912239619947,19081843,,
2019-04-09,593.408447265625,596.1876720186839,587.4274116874274,590.9404329916111,20774977,,
2019-04-10,592.0520629882812,599.4338419665922,589.8731148625114,594.9647482369978,16651949,,
2019-04-11,598.9002685546875,601.6572893551589,590.9848837435666,592.7413646626808,12558520,,
2019-04-12,597.2548828125,603.3915230190657,594.3866647342375,600.3231732314594,12948769,,
2019-04-15,595.9430541992188,599.8562790788998,593.6529087106474,598.0997389733817,9285737,,
2019-04-16,597.5438842773438,604.7699383783045,595.876278529146,598.0996934914357,17360317,,
2019-04-18,616.3096923828125,617.9994430523104,606.9935629801839,611.4403940056471,39286534,,
2019-04-22,598.2554321289062,607.8828302001219,596.4544248221322,604.770013246378,23607922,,
2019-04-23,606.4820556640625,610.5508857514487,598.5444678230537,599.4338101256589,19807450,,
2019-04-24,617.8882446289062,620.2450612802776,607.5493130403371,609.3503203942593,16101112,,
2019-04-25,610.2841796875,628.0715628737009,605.926282977455,617.7104265646376,30469914,,
2019-04-26,619.355712890625,620.7565162983317,609.5282413717472,611.4403870024071,15069884,,
2019-04-30,619.355712890625,620.9565886646793,607.7939642305762,620.9565886646793,22348580,,
2019-05-02,624.8030395507812,628.7384682810313,614.597510131298,618.9998732533446,18992003,,
2019-05-03,626.4928588867188,630.3394131790576,623.7358380847257,626.0926548076853,14240262,,
2019-05-06,615.8427124023438,623.8025642845884,612.8188295325302,621.668083175341,15832114,,
2019-05-07,597.4328002929688,620.3340203125821,595.9653259537797,620.2450860719435,19417647,,
2019-05-08,577.8444213867188,595.8763417992864,574.6204663806473,595.8763417992864,31958919,,
2019-05-09,558.7230224609375,573.108520460313,556.6330086290789,573.108520460313,42670173,,
2019-05-10,556.3662109375,568.1725569326192,553.6313942112528,562.5250550135701,24557430,,
2019-05-13,547.8727416992188,560.6573639690338,545.8493988853006,554.9209873160831,17603659,,
2019-05-14,560.501708984375,564.4594006609302,547.628094257651,549.8515092101535,28438234,,
2019-05-15,558.9231567382812,568.3060161476365,556.1216687361512,566.0826007206683,24419559,,
2019-05-16,562.6807250976562,565.5934103188847,559.4567700569194,560.2794414070868,14451308,,
2019-05-17,563.5923461914062,567.8390450416779,556.7441724991771,563.414477718221,17276949,,
2019-05-20,589.6063232421875,594.8536213108704,579.6453918934102,584.1367489505126,26979100,,
2019-05-21,595.7874145507812,607.8828266181661,591.4517815790188,592.4078542813324,30343560,,
2019-05-22,596.05419921875,604.6365900370148,593.6973827142746,598.3888118496633,24689918,,
2019-05-23,593.163818359375,618.9999268330204,589.2061260447321,610.1062655891104,38766006,,
2019-05-24,594.4755859375,602.012969838323,585.4262607343491,599.4338177592781,22269265,,
2019-05-27,582.824951171875,594.7647597991761,581.2018714701064,594.5868913041141,16076686,,
2019-05-28,588.6502075195312,593.5639721575324,584.0255088138755,586.8937267895313,42594251,,
2019-05-29,583.89208984375,592.8969475346283,579.9343979837645,587.427314438901,15558515,,
2019-05-30,591.3184204101562,596.7657910486324,585.3151810856352,585.3151810856352,23494381,,
2019-05-31,591.496337890625,596.7213733612587,587.0717106487731,594.9426290397537,25724066,,
2019-06-03,604.8590698242188,607.994090978728,587.5163579234107,593.6529988664066,18556942,,
2019-06-04,601.0569458007812,611.1068116046075,599.4783333814987,603.6360980885171,15442761,,
2019-06-06,590.2511596679688,605.6149951879042,587.4718755616177,605.6149951879042,16764835,,
2019-06-07,584.71484375,590.2066814942485,580.5792828507242,589.6286089339727,14722419,,
2019-06-10,586.6046752929688,590.0954329656549,582.5803122261857,587.3828795103498,11768468,,
2019-06-11,591.051513671875,593.4305934724914,586.0933410981103,587.8053547784031,11492074,,
2019-06-12,592.3856201171875,595.1649041263249,589.2061320343628,593.5195613436267,10297599,,
2019-06-13,590.20654296875,593.5194316857501,581.9354231114866,591.429418166642,15686169,,
2019-06-14,585.8932495117188,589.2061389915569,582.2690901931151,587.8275989083728,14942768,,
2019-06-17,570.2180786132812,586.9826557986509,568.5282688866099,586.9826557986509,14908257,,
2019-06-18,569.6400756835938,572.7306295845631,564.3483102839548,568.7062067925273,16797371,,
2019-06-19,568.0169067382812,578.97837779512,561.4578584462031,572.2636649065373,14492763,,
2019-06-20,576.6438598632812,578.0891304812543,568.3060661211372,569.1954086226667,10748848,,
2019-06-21,568.9729614257812,576.3102730992397,567.2164806453644,576.288009856738,23236832,,
2019-06-24,561.3688354492188,567.616612929062,559.012019211633,565.7044677988246,11267228,,
2019-06-25,576.2435913085938,577.1996640751701,557.7447350271847,559.8125451650295,14966899,,
2019-06-26,575.4876098632812,580.1345720095973,572.0190560013318,574.0868659940008,11593027,,
2019-06-27,566.593994140625,576.7105312192405,565.1931907910755,575.0429845151868,24905533,,
2019-06-28,557.2333984375,570.4627526979973,555.254522519952,567.9058042132716,18942165,,
2019-07-01,564.2371215820312,565.9268719949085,554.2761907260495,559.4344949342307,13478857,,
2019-07-02,568.5283203125,569.6400576488289,561.7691401630615,566.5050367269992,10146746,,
2019-07-03,570.329345703125,572.0858861834106,566.9942519788366,570.48501032405,8806492,,
2019-07-04,570.9740600585938,574.0868770445999,569.1953159763973,569.8179149947877,9351405,,
2019-07-05,561.7913208007812,573.8645289266176,560.3016427013837,571.4631858784575,10926753,,
2019-07-08,556.7664184570312,563.9035985122777,555.0544047714505,559.4123009664904,14009219,,
2019-07-09,569.2398071289062,570.7517485679084,553.8537681265412,555.3879134410759,17535754,,
2019-07-10,568.6840209960938,573.3531874939108,564.1704597393002,569.2176264544378,12018196,,
2019-07-11,569.8845825195312,573.5532681405218,568.8840426899244,572.3081294799662,8608376,,
2019-07-12,569.417724609375,578.089050270766,568.3281911431877,570.5294025820405,15692436,,
2019-07-15,567.4611206054688,573.4198333665262,564.9041721766271,571.4187536167633,10659498,,
2019-07-16,574.9762573242188,575.8211919875307,567.8835437708728,569.1731496419003,10070773,,
2019-07-17,570.0179443359375,576.7549199705015,569.1952730336634,575.5542485107924,9482233,,
2019-07-18,561.1243896484375,572.0413948379173,559.4123757340398,570.0847820634675,11942908,,
2019-07-19,555.4100952148438,566.0602359835875,552.6085483463659,563.9480184225731,16336536,,
2019-07-22,569.417724609375,571.1964093656397,545.7605049272529,556.299508951372,29092589,,
2019-07-23,566.3270874023438,575.3763525576375,560.4794543368954,571.418660820407,20316348,,
2019-07-24,559.9014892578125,568.6617495471938,557.433474995596,566.3049327715216,15189179,,
2019-07-25,547.628173828125,564.3260813225814,545.6270941432515,562.0804028036227,21805071,,
2019-07-26,539.7572631835938,552.5196824605647,538.0674533045859,547.6281806669657,20387504,,
2019-07-29,538.489990234375,543.4037559069146,535.8885744015028,541.1358731916898,17626045,,
2019-07-30,525.127197265625,542.5143760427064,522.9260450730362,539.824026146295,20853117,,
2019-07-31,518.6124877929688,526.9502787876675,516.9004149886943,522.8369820205075,21229950,,
2019-08-01,524.838134765625,528.373359591736,511.54205130875664,517.3451584523216,22628222,,
2019-08-02,529.8225708007812,536.0407802154169,519.8689802518164,525.9529875749496,23766807,,
2019-08-05,511.481201171875,522.0610694029301,504.61431763786254,522.0610694029301,30399133,,
2019-08-06,504.7485656738281,514.2772147929521,501.9302614364911,507.63400083349217,29067994,,
2019-08-07,496.29351806640625,509.3338769283476,493.4751843934342,503.9432766269725,25349369,,
2019-08-08,515.50732421875,518.0348268120429,489.9858131797809,495.8237534899631,31198568,,
2019-08-09,519.8690185546875,525.8635582584843,515.4849637925847,519.7572133327016,21970009,,
2019-08-13,570.2633056640625,582.8115291963719,548.4548395699373,551.6534122080756,104827144,,
2019-08-14,576.3026123046875,583.5497045483337,572.7685043829358,583.3484312700429,31688983,,
2019-08-16,571.71728515625,577.8907613008839,569.4805236306593,577.6223570848148,21977767,,
2019-08-19,578.2485961914062,580.1274853073897,572.6119288434555,573.0816660537041,16317602,,
2019-08-20,570.8001708984375,578.2485964535656,569.3015509257864,576.9960435256826,14969299,,
2019-08-21,568.5634765625,572.0081169703981,566.5727819905771,570.6660360929664,10677848,,
2019-08-22,557.7374877929688,568.585759842969,554.2257765227104,568.5634226883876,14031953,,
2019-08-23,570.75537109375,574.4012839619284,548.6785011712473,554.270433844223,21307915,,
2019-08-26,566.7069091796875,578.8748646445653,563.2175351947169,578.8748646445653,19202504,,
2019-08-27,570.30810546875,574.8486994909782,564.2017008121152,574.8486994909782,28401906,,
2019-08-28,565.1411743164062,573.0593371929982,561.8978672808688,569.8160301574608,11605488,,
2019-08-29,555.500732421875,563.7767677346285,552.6152975985758,562.076814692412,18890222,,
2019-08-30,558.542724609375,561.1597553095268,546.2181691725724,557.1783066454112,24735240,,
2019-09-03,539.686767578125,556.0599009833398,536.8236700987924,555.724365883025,18730619,,
2019-09-04,537.3381958007812,539.1723510117648,530.5831771530227,537.0697915833224,32949395,,
2019-09-05,536.1974487304688,542.728797205738,533.8264850813998,539.865759157337,22995486,,
2019-09-06,546.8890991210938,549.7969304899724,534.6987475890814,538.1657244644699,23186819,,
2019-09-09,546.7550048828125,551.5864004741132,542.7064848250591,546.0615974259554,11747929,,
2019-09-11,552.2127075195312,554.7178732593286,546.8891780630742,546.8891780630742,12127900,,
2019-09-12,541.4537353515625,554.9190358445909,539.3735732310876,552.4810015076904,11880005,,
2019-09-13,548.2759399414062,549.5732268594613,539.9104371214981,542.1919324610177,12947715,,
2019-09-16,541.6326904296875,545.3680714069599,530.6054238873454,531.9027704423286,20547730,,
2019-09-17,535.682861328125,541.7445309707063,533.9158374146983,541.7445309707063,15640772,,
2019-09-18,539.3736572265625,544.1155842826566,535.5711448848785,539.03812210891,14933909,,
2019-09-19,527.45166015625,541.1630300871835,524.5886221931479,540.3354205777293,13766222,,
2019-09-20,561.1373901367188,568.09374218297,525.3268067417363,531.4331523287888,48165560,,
2019-09-23,554.3600463867188,573.0594124826849,552.4811569966915,569.9950411796075,21610844,,
2019-09-24,572.0303955078125,581.0221752076171,555.9480624084689,556.3283315585267,34958974,,
2019-09-25,572.4107055664062,579.32232332458,567.6240441545225,574.4014000766002,18192270,,
2019-09-26,580.12744140625,581.022122000913,574.177636276722,577.9801482540524,18350457,,
2019-09-27,585.6076049804688,588.26936977172,574.4014002150042,578.2039128132178,19058663,,
2019-09-30,595.9861450195312,597.5518958958941,584.0417998862946,586.0325539376727,25263770,,
2019-10-01,583.7510375976562,600.3478410067997,578.561710792839,598.1110797172258,17920384,,
2019-10-03,586.5022583007812,588.1350802725426,573.1934960470242,575.2960552003906,13524851,,
2019-10-04,585.1826171875,594.3533936469322,583.2813907007979,590.4614128720777,14992253,,
2019-10-07,586.0772705078125,590.8639313350587,582.3194924065126,585.1825301515461,10061584,,
2019-10-09,592.6310424804688,594.9573319134045,578.2039269700573,585.4510800476256,17588647,,
2019-10-10,609.63037109375,612.4262776818766,590.9533471790431,592.7427680084465,35006390,,
2019-10-11,605.08984375,610.9054477231147,597.9098217886772,610.0554412968428,16597126,,
2019-10-14,607.5054931640625,610.6145980694955,604.3069201919269,610.6145980694955,13394275,,
2019-10-15,610.2567749023438,612.8738056514717,605.8503229501799,609.5186334301526,9672791,,
2019-10-16,613.9249877929688,617.1906316962651,610.0553448993284,612.8289741993957,19403660,,
2019-10-17,624.728515625,625.8469260796392,613.7683798495626,615.1104604501286,16038940,,
2019-10-18,633.6085815429688,638.7755119795819,625.7128152032572,628.0837788207052,28121951,,
2019-10-22,632.6244506835938,642.7793159767306,627.7929955153656,637.4781832827847,27786502,,
2019-10-23,622.8944091796875,637.9031250769546,618.756421570499,633.586201337099,18446160,,
2019-10-24,642.6004028320312,644.8148273290326,620.2775203328073,626.7417382194742,22642488,,
2019-10-25,640.251708984375,644.8370366166074,631.327001295776,644.6804973751445,13539957,,
2019-10-27,641.6162109375,646.4252690742446,639.7149248380822,644.635847926269,3014841,,
2019-10-29,656.289306640625,662.0825128005027,645.1278377406053,646.6488544757298,25768505,,
2019-10-30,661.6799926757812,664.1180871998608,653.2697550954862,662.0825989955799,16341366,,
2019-10-31,655.0814819335938,666.3995507299683,653.8960001863959,663.8719882562208,19463741,,
2019-11-01,651.7487182617188,653.9407456609271,644.6358276540866,650.8987716125406,13904301,,
2019-11-04,652.084228515625,658.0563711617599,646.4699581291821,655.7748757812135,14063434,,
2019-11-05,647.4541015625,657.1392882739638,644.6357978154026,654.522317533806,12685356,,
2019-11-06,641.9069213867188,647.0738515591739,639.0438835228734,645.3962954434453,14625505,,
2019-11-07,652.50927734375,654.4775749097812,640.6991335974781,641.9517463190575,14084039,,
2019-11-08,646.64892578125,652.9789409956463,644.7700366012668,648.2146767187381,12019353,,
2019-11-11,638.7307739257812,646.0897317907238,636.3821474784538,643.7858393788213,11357841,,
2019-11-13,658.6380004882812,660.2484855944018,639.7149647351628,639.7149647351628,25225749,,
2019-11-14,654.3657836914062,662.798358618493,651.2566785637106,660.2931928467199,14258133,,
2019-11-15,657.9893188476562,665.1246062674503,654.5446787993037,655.6630893679287,15691605,,
2019-11-18,652.7776489257812,664.7666684900898,651.0776959332642,658.7945257246133,14076051,,
2019-11-19,675.3912963867188,677.6951885777207,655.372250065905,656.2669306886194,30176255,,
2019-11-20,692.3460083007812,703.4180100751444,690.3553139483255,695.6564462284737,43538120,,
2019-11-21,687.8501586914062,696.0814605906284,683.8016386613623,691.1605969563176,14897371,,
2019-11-22,691.8314819335938,702.12060743976,687.8500338208812,689.8631248921964,22352865,,
2019-11-25,698.5643310546875,700.0182172403837,693.8447404468707,693.9118713704513,15146156,,
2019-11-26,697.982666015625,705.1850244813896,696.0813800314871,701.4943771827839,35330983,,
2019-11-27,702.2772216796875,704.8047840125307,696.1260833946722,697.8484331714806,9642739,,
2019-11-28,706.9520874023438,708.67437747895,699.6378642088222,703.5297846773857,13747479,,
2019-11-29,693.9117431640625,707.6901835082276,692.4354603682556,707.6901835082276,18559594,,
2019-12-02,709.7256469726562,722.2291370961592,705.4757945873412,715.7649203188947,31225364,,
2019-12-03,706.3258056640625,713.0808241214206,703.5075017351681,712.5216785466492,12990426,,
2019-12-04,694.6051635742188,705.6995024548221,686.1277955034981,703.6864112318285,20987607,,
2019-12-05,693.7775268554688,706.7060203182888,690.713156108009,704.1337239176818,19942460,,
2019-12-06,695.5892944335938,701.4496318188408,689.4158188233732,694.7393478229513,13085234,,
2019-12-09,703.5073852539062,705.654678302535,691.8314457066729,696.1484286802199,12642677,,
2019-12-10,698.7431640625,703.9548283487694,695.2537899519466,703.2614209575684,10173333,,
2019-12-11,698.9444580078125,704.357395282487,693.6656631029554,695.902424408401,12364641,,
2019-12-12,701.5390625,704.066624768685,696.3721327507451,702.4561399724871,10326606,,
2019-12-13,708.115234375,711.2914703427954,703.4180412015133,706.8178876216022,12668303,,
2019-12-16,700.8234252929688,713.0361159104941,699.8168796069076,712.186169215049,11892718,,
2019-12-17,699.07861328125,706.3704391201239,695.8800406479394,700.8903713025642,20324601,,
2019-12-18,704.9613647460938,706.8178569998239,698.7655517905632,699.212892125798,14742077,,
2019-12-19,720.2161254882812,722.4305498496976,703.1496428791409,703.9995895600298,20507816,,
