Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-07-18,291.2568664550781,298.4345174596315,286.2411578185875,297.56972294301926,5322210,,
2018-07-19,298.3480224609375,300.50996486487406,291.9486951998426,293.1593724044146,5027938,,
2018-07-20,298.69390869140625,300.68290958723225,294.3268035666114,296.61846641693506,4212334,,
2018-07-23,310.4116516113281,311.3196668059393,298.3480128022622,298.78042469490055,4145242,,
2018-07-24,308.5523681640625,316.8974453713908,307.21194121742053,312.53034046995134,4350541,,
2018-07-25,304.6608581542969,307.68756530834474,297.0508256597899,307.0822414469197,5175174,,
2018-07-26,309.28741455078125,311.3196360443627,304.7040890566478,305.3094422206772,3816677,,
2018-07-27,315.3841247558594,323.3400698308373,304.09878102860944,311.2331816129265,9016962,,
2018-07-30,331.42572021484375,336.31170767864205,307.2551948685584,310.4548727393781,7476176,,
2018-07-31,337.7818298339844,339.46813944617054,327.4909722791422,330.3447382698838,8096298,,
2018-08-01,332.5066833496094,345.04595383089344,330.90684438191767,337.2629502818732,9444961,,
2018-08-02,324.67279052734375,334.9004286035212,321.3651352481184,333.7253316240479,6186750,,
2018-08-03,325.9784240722656,328.0674786075979,322.40962994289356,326.2395632576693,3647704,,
2018-08-06,335.7708435058594,337.4681892363975,326.1525215588616,326.28306167556224,4039536,,
2018-08-07,332.41961669921875,336.68476177428175,330.1129563068485,335.77080422062147,2430919,,
2018-08-08,335.3791809082031,337.6423088605033,325.02097301274887,330.85289552965054,3321970,,
2018-08-09,319.49365234375,336.24953157825695,317.2740284340929,336.24953157825695,12249927,,
2018-08-10,321.88739013671875,326.2395724712668,317.79634699494943,320.49468707383147,4489796,,
2018-08-13,322.1920166015625,327.0664770754059,315.9683861564394,321.10398580986856,4235777,,
2018-08-14,319.45013427734375,324.41163117435303,316.8388309798457,322.19200716080877,3215464,,
2018-08-16,323.8023681640625,325.5432471327412,317.8834091445069,319.05847665865707,3012465,,
2018-08-17,323.28009033203125,326.41364272178276,318.7103018686859,323.8458722620669,3362891,,
2018-08-20,322.5401916503906,325.41263419776215,319.7112821241717,324.1505007977648,2837782,,
2018-08-21,320.5382080078125,322.40962688827875,316.0554562459472,316.83884432078753,3451323,,
2018-08-23,321.9743957519531,327.9368867454298,320.4076196938246,324.06345014542234,4746745,,
2018-08-24,321.1474609375,322.7577699458626,317.709236781693,322.06141851122226,2318341,,
2018-08-27,330.02593994140625,334.0734496558765,319.79830363352744,322.061431147934,6589318,,
2018-08-28,327.98046875,335.7273431070443,326.76183876816197,332.81136722973656,4072000,,
2018-08-29,326.32659912109375,332.89840544652304,324.4551507530033,329.02493911792317,4481303,,
2018-08-30,333.4641418457031,335.11795435138015,326.97937297575703,328.41560882236706,7796683,,
2018-08-31,334.1170349121094,335.9884834429678,327.2841182815028,330.6352770579429,8709625,,
2018-09-03,334.0734558105469,337.07646786134393,331.15750979955914,336.85886170971486,4176986,,
2018-09-04,329.32958984375,333.7688083266947,327.022929300685,332.767814148706,3202349,,
2018-09-05,323.84588623046875,328.8944202694364,318.79735219150103,326.4136568009399,6639329,,
2018-09-06,324.0634460449219,326.1525004119575,320.40761563958273,325.4996525010424,2611929,,
2018-09-07,339.12200927734375,340.60174888010914,321.0169288122687,325.45617709451363,5463110,,
2018-09-10,338.07745361328125,345.998429335827,332.680774029296,338.86087110832403,5613805,,
2018-09-11,329.6342468261719,341.55922933546833,328.54621603646495,338.16453790284515,5815679,,
2018-09-12,327.89337158203125,332.637262507959,323.6282554722025,331.54920223271205,4065958,,
2018-09-14,333.8993835449219,337.9033897983882,324.67274121696863,329.0249232087341,3596796,,
2018-09-17,332.55023193359375,340.3406387175453,328.2415532505121,330.8963897170677,3424364,,
2018-09-18,325.28204345703125,334.9438977130212,324.28104930114233,330.9398916155197,2955053,,
2018-09-19,322.10498046875,331.1139874371655,313.61822238626445,325.97841725073715,2182182,,
2018-09-21,322.4966735839844,330.6352562666129,310.9633993124753,317.62224236862124,6106651,,
2018-09-24,310.0494079589844,324.58569292859295,305.0879407098373,322.4096020112989,7884016,,
2018-09-25,313.79229736328125,316.53419982081994,299.4301139656022,312.66073354217554,6854558,,
2018-09-26,314.4886474609375,317.7092657715326,310.8763498538338,315.9683870260828,4398347,,
2018-09-27,310.57171630859375,316.36010515016443,308.70026791765974,314.66275937589705,4483893,,
2018-09-28,294.6862487792969,312.48668769013517,291.726769377376,310.57173563135416,12408231,,
2018-10-01,284.4150695800781,295.94834289644615,280.01935461388865,295.0779182967002,10867591,,
2018-10-03,277.1904296875,284.89379896540004,275.36251455111136,283.76223525944,7389608,,
2018-10-04,269.9658508300781,276.3200513264281,263.0023648357132,274.49213588448293,8969681,,
2018-10-05,259.91229248046875,274.97085648143866,254.0803709066919,268.52961999059784,7954131,,
2018-10-08,256.95281982421875,260.08640158083665,253.29698917847202,260.08640158083665,10015308,,
2018-10-09,251.5561065673828,258.4325554334993,249.8152278404012,257.86677353147377,9499251,,
2018-10-10,256.86578369140625,264.43858417730354,247.37803131018555,251.55611085215918,11334821,,
2018-10-11,248.37901306152344,256.6046316150923,245.6806584928194,251.51256519205623,5194191,,
2018-10-12,252.47007751464844,254.6897016927208,247.76971944116232,250.68569514671037,9995231,,
2018-10-15,253.38400268554688,255.03784471949982,247.24743879555714,252.47004510729542,2892892,,
2018-10-16,255.9082794189453,257.56212151842163,251.7302000988129,254.51557648758558,3341220,,
2018-10-17,251.12091064453125,259.69470577632734,247.76972256060648,258.08439653300957,4302545,,
2018-10-19,250.0763702392578,255.21194044454583,247.726176559072,249.81523105835979,4139025,,
2018-10-22,248.7272186279297,252.42655308539622,240.98032972647945,251.94783718366435,7247010,,
2018-10-23,248.85777282714844,252.94881583170766,246.33349124184008,246.3770242638263,7364748,,
2018-10-24,274.9273681640625,286.15600082832043,249.51062328393562,252.42656980798233,13531404,,
2018-10-25,257.2574462890625,270.18342232273983,254.29796733189045,267.2239433655678,16981629,,
2018-10-26,259.3465270996094,266.3535459332496,249.81524134388633,258.6066425479181,8719999,,
2018-10-29,255.99530029296875,264.2209183189498,252.42650661858798,260.34748194973656,6271130,,
2018-10-30,254.689697265625,258.6937037420365,251.86075818169758,256.30000646067793,5334354,,
2018-10-31,254.4720916748047,256.77872291647856,242.76471495443002,254.9508075529962,8163543,,
2018-11-01,255.47308349609375,259.390053373117,250.11990705026795,255.03787117063533,5268238,,
2018-11-02,262.9153137207031,267.920314397054,255.4730827652294,255.82125851938983,4910534,,
2018-11-05,266.118896484375,268.0498301704677,261.55486600453185,264.012407161402,4841471,,
2018-11-06,267.74267578125,270.2880099095723,265.8556084971691,266.82109031133797,2943744,,
2018-11-07,268.7958679199219,271.20954226268714,266.77714171837624,271.20954226268714,307017,,
2018-11-09,263.0908203125,266.2944506180787,253.39222587764812,254.3577075752104,9425801,,
2018-11-12,259.9750061035156,267.6987712199801,258.0440722543831,264.18798510518764,6792319,,
2018-11-13,261.1598815917969,266.8210529310017,254.79654716246344,259.7994517496469,4317488,,
2018-11-14,264.4512939453125,273.6671480208177,261.5548784187347,263.3102565512628,5418605,,
2018-11-15,267.1721496582031,269.1908463670876,261.5548743379021,264.45128981928946,4493893,,
2018-11-16,292.0549621582031,295.609674232743,265.06566651628236,265.8555926262023,25046229,,
2018-11-19,295.6535339355469,297.45283810152756,279.98658224896207,289.11467322096183,13062401,,
2018-11-20,291.3528137207031,297.9355705907956,288.14918338450855,292.362162046935,11910774,,
2018-11-21,292.0111083984375,297.9355990636876,289.7729595551382,290.5190190762162,9406787,,
2018-11-22,287.7542419433594,298.24276278555203,282.09307030820895,291.30892419800443,9903933,,
2018-11-26,293.6348571777344,297.45285831236214,287.9297887876212,287.9297887876212,6623860,,
2018-11-27,288.01751708984375,294.8196960517087,284.4628350047286,293.0643180382709,7734474,,
2018-11-28,275.68585205078125,292.09886389539787,272.9649920974722,291.396700735847,10180878,,
2018-11-29,278.40673828125,282.6196874665238,273.8426778006086,281.74199838790577,9217365,,
2018-11-30,275.15924072265625,284.6384135251147,272.70166969833235,279.9865900876279,6595578,,
2018-12-03,280.64483642578125,281.74197741230563,276.03690966622776,277.79231741270803,3368628,,
2018-12-04,279.59161376953125,283.9362519987943,272.3066933385821,281.74199957308514,7156660,,
2018-12-05,274.5448303222656,281.61032817936933,272.26281503026166,280.6009798340495,5027352,,
2018-12-06,266.8210754394531,272.9649881364,265.0656675660492,272.9649881364,6566491,,
2018-12-07,266.77716064453125,270.1563168521041,262.38865612454333,267.6987459993301,5298884,,
2018-12-10,258.87786865234375,264.75846229318506,255.2792902142313,261.9498099083302,5748768,,
2018-12-11,254.75267028808594,258.39511516654557,247.51161742764702,252.77784039159621,9994368,,
2018-12-12,268.1814880371094,272.96497046751085,255.84979681956332,258.04404908930195,10299827,,
2018-12-13,266.0311584472656,274.58874611856413,264.6707284437104,270.7707450079858,7666679,,
2018-12-14,280.2060241699219,292.6255094007708,267.87433162645016,267.87433162645016,22730782,,
2018-12-17,276.6513366699219,283.6729386176987,274.54484716960854,280.2060191267417,6809035,,
2018-12-18,278.9333190917969,281.4786528401329,273.4915700532878,275.7735852152633,6272518,,
2018-12-19,283.2341003417969,284.3751080830885,279.1527805595345,280.4254476125036,5789644,,
2018-12-20,277.83624267578125,282.2247476388861,275.5980938510227,278.2311908848987,5987582,,
2018-12-21,270.244140625,285.03340596870606,268.2254435458858,280.8643227645211,12363968,,
2018-12-24,271.2973327636719,274.105985252798,267.04048740979783,271.9117329256513,5225655,,
2018-12-26,281.2592468261719,283.4973954995637,265.5922952722264,270.507407421722,8367166,,
2018-12-27,277.96783447265625,284.1117465296555,275.59805638034635,283.67290203699775,8764732,,
2018-12-28,277.83624267578125,281.74200674335634,276.0369384033463,278.14342791842085,5184819,,
2018-12-31,274.2815246582031,281.65423780463186,273.05275399376524,279.98659287724195,4210832,,
2019-01-01,280.4254455566406,282.6196980553307,274.98369579349713,277.30960760289946,6117146,,
2019-01-02,274.4131774902344,281.74199412146214,271.29733970041656,278.14341545774107,6218991,,
2019-01-03,275.15924072265625,276.91464859717325,270.28799501584655,274.2815219254309,6230813,,
2019-01-04,283.0146484375,284.98947846607535,274.2376392971349,274.2376392971349,11361086,,
2019-01-07,285.2088928222656,287.7980932093917,282.7074256713976,284.72615198332977,5511088,,
2019-01-08,288.9830322265625,291.17728471730294,283.71683813675924,284.15568269092046,7194973,,
2019-01-09,293.5909423828125,296.5751208411951,287.27150389918273,292.44993472048577,8018192,,
2019-01-10,296.04852294921875,297.2334269907948,291.747781045674,295.3902561349804,5748158,,
2019-01-11,294.1175842285156,296.0485180167369,288.76359767943234,295.9168587120961,5922578,,
2019-01-14,291.04559326171875,293.8542456500361,288.01751862055556,293.23984551010886,3674704,,
2019-01-15,296.4434814453125,297.84780780707376,286.5693600090728,289.6413016354744,5706902,,
2019-01-16,293.10821533203125,303.02623291362687,290.87009624269416,295.5657864159461,7705383,,
2019-01-17,291.4405517578125,295.565737388736,289.81680341884396,292.27437409510725,4569576,,
2019-01-18,273.0966491699219,291.7916762701161,267.08439574042933,290.08016472769276,16359865,,
2019-01-21,273.2721862792969,276.9146615036808,268.5764960010477,272.70168240848034,8621248,,
2019-01-22,267.567138671875,273.9304440070469,264.6707230702429,273.84268104213294,8770625,,
2019-01-23,266.5577697753906,269.80526706893806,265.32899906429225,269.2786595413059,5617992,,
2019-01-24,264.75848388671875,270.15633712416724,258.4829118474513,269.1908553581465,10389592,,
2019-01-25,269.8930358886719,273.84269645132156,265.06568618762697,266.821094184353,6040052,,
2019-01-28,267.8304443359375,271.51678629247124,258.6584857897755,270.33191189211095,4546062,,
2019-01-29,270.2002258300781,271.7800780207967,264.8023430252461,267.6987585215187,3210022,,
2019-01-30,266.5577697753906,274.632616665317,263.39806516972766,271.2095934358705,6553462,,
2019-01-31,268.92755126953125,272.482233458213,266.0750024747228,267.2599064442607,9493241,,
2019-02-01,273.71099853515625,281.6542148851191,267.69874556923645,267.78653824664303,9243929,,
2019-02-04,269.0592346191406,272.7455764361686,265.2412334915138,272.0872798831746,3895812,,
2019-02-05,270.5074157714844,273.5354906230903,257.034716134831,259.27283515737446,14678663,,
2019-02-06,270.9901428222656,272.5261283404927,264.1879636985915,269.45415730403863,5202682,,
2019-02-07,273.0966491699219,275.9491684072941,267.874321858476,270.85850040217827,3852519,,
2019-02-08,274.9397888183594,275.77358146394096,268.66421748836194,271.209551202074,3413931,,
2019-02-11,274.0182189941406,276.8707380691159,272.96497432339623,276.4757601726122,3303611,,
2019-02-12,273.18438720703125,277.0023878624888,271.78006102756217,273.57933537005005,2226134,,
2019-02-14,264.0124206542969,271.99950412215037,260.2383160477023,271.20957801564765,8573394,,
2019-02-15,267.3476867675781,268.6203537790177,260.98438143031433,264.18798227016543,6727458,,
2019-02-18,265.54840087890625,269.58582401271417,263.35414852966426,269.3664017497833,4440252,,
2019-02-19,266.5577697753906,275.15925391288414,264.6707322247683,266.73332543122467,7593977,,
2019-02-20,271.2095947265625,272.8333433810637,267.65491216830736,268.1815196984457,6216966,,
2019-02-21,271.9994812011719,272.96496287216735,265.9433617483686,268.48869549923785,5805770,,
2019-02-22,275.4664306640625,277.7923424225609,270.37576260091885,271.38511100104313,6199607,,
2019-02-25,278.4505920410156,280.86426661565633,273.4915835920363,275.59807294733696,4154758,,
2019-02-26,276.8707580566406,281.30315931767706,275.0714835225187,277.0901803305611,5562215,,
2019-02-27,280.99591064453125,285.47217799133165,275.9052431725083,279.9426660241199,4527145,,
2019-02-28,279.15277099609375,286.9643287018422,277.3096001356236,285.16502446380514,7687680,,
2019-03-01,270.024658203125,278.9333265608502,265.1534128246715,278.9333265608502,29577827,,
2019-03-05,270.2002258300781,271.38510011315066,266.46998789761903,270.33188513262684,11396759,,
2019-03-06,271.5606384277344,274.9397945777443,270.5951567506084,272.9210682673712,7093395,,
2019-03-07,270.024658203125,274.0182145634492,269.4541543973546,272.08725117167415,6466583,,
2019-03-08,270.9462890625,273.84270491665126,270.0247035507217,271.8678745742783,4441514,,
2019-03-11,292.9765319824219,295.8729473779519,270.9462461606054,271.2534610958445,17059011,,
2019-03-12,308.77520751953125,310.70614143065495,289.07080130942643,292.0988763491004,30070085,,
2019-03-13,296.4434814453125,312.9442864760724,295.3463700501458,305.8787880434204,13993813,,
2019-03-14,300.5247802734375,303.6406180264544,293.6348379761831,295.78519399279685,6931287,,
2019-03-15,296.3996276855469,302.67517052212276,290.694559023269,301.92914068501784,11536718,,
2019-03-18,290.2118225097656,301.6219600076798,289.02694807754546,296.66295082709894,5844953,,
2019-03-19,295.5657653808594,297.9355733302471,291.39668301947387,291.39668301947387,5639437,,
2019-03-20,293.152099609375,298.3305304616823,291.7038769924129,295.91685582001196,3309504,,
2019-03-22,291.001708984375,304.913251346217,289.02687910866854,294.9074723999099,9113700,,
2019-03-25,287.0081787109375,293.94201720752187,283.6729187621913,292.18660941346275,5253505,,
2019-03-26,287.7103271484375,290.87006101652173,286.34989732243076,288.3685938926477,4247229,,
2019-03-27,283.05853271484375,292.27441666308573,281.21536186918206,290.519008781519,5951916,,
2019-03-28,289.597412109375,292.27440530978566,278.88943930773223,283.14631440014983,13616927,,
2019-04-01,299.1204528808594,302.76292782905455,292.44993287251555,293.06433304062944,7080411,,
2019-04-02,312.8564758300781,315.09462455565387,301.05142118401204,301.05142118401204,22251488,,
2019-04-03,307.1953125,318.60541926703934,305.0010600555719,312.46153619858785,12250809,,
2019-04-04,313.1636657714844,315.5334438917389,308.9506872644576,308.9506872644576,12168154,,
2019-04-05,313.03204345703125,315.75290344095674,310.31115375317154,314.74355503271994,3728070,,
2019-04-08,311.5399475097656,319.3075790890941,309.43345805234986,314.5679926698754,5656181,,
2019-04-09,308.5996398925781,316.85004218908415,299.7348671190513,314.69965635970897,10073980,,
2019-04-10,298.41827392578125,311.0571798628399,296.66289591557484,307.89744594859246,4759411,,
2019-04-11,303.9916687011719,308.29241001729616,295.9168232243298,299.91034962649036,18189273,,
2019-04-12,300.12982177734375,307.50253513955545,297.5406210657956,304.56222311939587,8349759,,
2019-04-15,305.17657470703125,306.31758225845493,293.8542324260669,302.7190039778487,10210051,,
2019-04-16,306.0981750488281,308.1607680100038,299.07657376910015,305.43990828758433,9519380,,
2019-04-18,304.518310546875,307.590251694319,291.9671679354795,306.7564293320357,16138821,,
2019-04-22,306.6686706542969,314.6996200305579,295.4340910751105,301.92908471619717,15339393,,
2019-04-23,302.5472412109375,311.0548688824692,300.34862009766783,310.672521960111,11627154,,
2019-04-24,310.19451904296875,311.91518411763127,301.6868918446668,302.54722438199803,7161510,,
2019-04-25,314.0182189941406,318.224243252384,306.8488500067019,308.56951520684925,11517967,,
2019-04-26,311.1026611328125,320.90081748394385,308.0915267794258,315.452084025467,5000316,,
2019-04-30,306.1797180175781,312.39317535201866,300.205238668311,309.71659814213035,6139942,,
2019-05-02,309.9077453613281,314.8785224574216,307.42238653321095,308.66506594726957,7925814,,
2019-05-03,316.8381652832031,319.1323657384666,310.14675224200664,310.14675224200664,9901409,,
2019-05-06,318.75,321.56994615447377,312.106406102493,316.8381761284834,14870120,,
2019-05-07,310.62469482421875,325.8237647561873,307.27900330758547,325.0112218416177,17735230,,
2019-05-08,310.19451904296875,313.01449461311785,305.9884950914628,310.5291060163443,4864438,,
2019-05-09,301.54351806640625,311.81960083504015,298.81915128665145,307.08783092909346,7998137,,
2019-05-10,309.81219482421875,313.9226397813734,301.30453728311386,304.8414172667451,7855974,,
2019-05-13,304.6024475097656,312.91891695075464,300.7787997961706,307.326814337662,6620278,,
2019-05-14,321.7611389160156,324.7244837896294,301.304551881276,302.06927549642563,10954653,,
2019-05-15,316.64697265625,323.0994076340162,314.2094032806101,321.18758385391715,7782551,,
2019-05-16,310.8636779785156,318.6066117409988,306.89663179746157,317.36390252384734,4591691,,
2019-05-17,313.97039794921875,316.12119951441275,307.948129790732,309.4297871472132,4117918,,
2019-05-20,325.1068420410156,326.87526715837,316.40799624670404,317.4117275121597,7858379,,
2019-05-21,316.07342529296875,325.1068279715439,314.06599256886403,325.0112189542451,4316609,,
2019-05-22,320.3750305175781,323.0516074987935,314.16160343391425,316.40798441465114,6791987,,
2019-05-23,323.8641357421875,333.61447282129694,319.4669231543578,322.6692458628749,5449864,,
2019-05-24,337.62933349609375,340.30588084226,325.0112311729526,325.0590505433651,9756740,,
2019-05-27,334.0924072265625,336.38660753485686,331.0812730369175,334.2835955389088,4004333,,
2019-05-28,330.3643493652344,336.1954593323147,326.6362811790255,333.3754836479363,8643505,,
2019-05-29,323.8641357421875,329.93422388098713,322.95601348992346,328.6437249793701,4581547,,
2019-05-30,331.4158630371094,334.14022964305536,324.5810516979744,325.0112179746954,14152211,,
2019-05-31,333.4233093261719,336.8645802401454,329.2650747751943,333.6144679281123,11028688,,
2019-06-03,337.19915771484375,340.06689330218103,333.4710895633329,336.0042678867866,5214139,,
2019-06-04,336.8645935058594,340.25810462291605,334.3314150111419,335.52633463991657,6749428,,
2019-06-06,338.2028503417969,340.2580726800367,333.1364938279833,337.246938504463,10510811,,
2019-06-07,341.3573913574219,345.9935817114991,336.29103472225466,338.202858442716,5879853,,
2019-06-10,347.4274597167969,348.57455992678655,338.05949943515805,339.1587802747854,5992522,,
2019-06-11,347.23626708984375,350.7731469768206,342.4567077074241,346.99728912072277,5668149,,
2019-06-12,344.033935546875,346.4237448960209,341.3573883061402,346.4237448960209,2868026,,
2019-06-13,347.7142333984375,348.86133362841605,341.3096176909953,341.3096176909953,3839377,,
2019-06-14,337.7249450683594,346.949537289853,336.14767841225955,346.56716060960616,5170880,,
2019-06-17,328.83489990234375,339.923525082338,327.01865547183695,339.923525082338,7087101,,
2019-06-18,329.9342041015625,332.03721610706435,326.15831664537893,330.1731820630984,4977568,,
2019-06-19,326.062744140625,332.65854790437817,319.5625196755049,331.2246801052954,4008250,,
2019-06-20,333.184326171875,334.5704043339768,324.24650259282583,324.2942922425676,3563847,,
2019-06-21,328.6437072753906,334.4747874042761,327.59218640628137,332.1805870716112,9764198,,
2019-06-24,329.88641357421875,333.18434539565817,328.3569663746467,329.93423294665104,3310679,,
2019-06-25,333.2321472167969,336.48225978448835,329.3606799841269,330.2210126402611,2848907,,
2019-06-26,330.3165283203125,336.48219496836685,327.44879297885194,334.57037140739317,4732848,,
2019-06-27,333.2798767089844,335.3828885955161,325.8715306005414,331.94158831211996,13137225,,
2019-06-28,331.3680725097656,334.57039503247995,327.401026452648,333.0409182437426,8737050,,
2019-07-01,333.1365051269531,334.42700398308176,329.9342122512449,331.70263732231996,3469130,,
2019-07-02,338.01165771484375,338.8719902454322,332.0372088077849,333.6144454872905,3816212,,
2019-07-03,337.62933349609375,340.7838367869301,334.3314018139517,337.3425361533462,8473243,,
2019-07-04,346.7583312988281,348.9091331458821,337.4381602416611,337.77271752989617,8565250,,
2019-07-05,348.7179260253906,354.78801401855924,344.6075108831572,346.7583126143187,6878479,,
2019-07-08,340.6882629394531,348.3355878965195,338.82422878141523,346.04138743740634,3543845,,
2019-07-09,346.3281555175781,347.2362777721615,338.48964222534937,340.3058867345161,3931858,,
2019-07-10,342.74346923828125,348.8135273780916,338.05948923873825,346.9017036590832,5299464,,
2019-07-11,344.84649658203125,346.4237631082056,340.5926529544784,342.4567168271806,3513505,,
2019-07-12,340.4014892578125,344.8942810737083,338.5374551329275,344.8942810737083,4750306,,
2019-07-15,335.1439514160156,343.55599998542436,333.75787320492446,341.8353644943844,3524295,,
2019-07-16,335.287353515625,339.3021895156899,334.23583257374,335.52633149515344,3651688,,
2019-07-17,330.9856872558594,337.8204983987271,329.5996091684188,335.09613187101354,4765414,,
2019-07-18,327.4010314941406,335.71747064367315,323.67296334161296,332.65854673902624,3711155,,
2019-07-19,324.96343994140625,330.7467306197223,321.28316135339315,328.3569509079989,2517348,,
2019-07-22,327.4488525390625,328.35697483969057,320.8052287923451,324.05534132514003,3120156,,
2019-07-23,328.4525146484375,333.13649454948995,322.5258553001457,327.83116006485267,3682410,,
2019-07-24,323.959716796875,329.5518187812481,320.9485826729872,328.8348849155538,4840787,,
2019-07-25,324.0553283691406,328.30917205988777,319.8015143983262,320.23168070457626,7600173,,
2019-07-26,320.1360778808594,323.959755339407,313.7314619746937,323.0994227102455,5089100,,
2019-07-29,319.801513671875,321.61775819639047,313.6358461628514,319.9449123469435,5072884,,
2019-07-30,330.50775146484375,332.94535053801684,320.3750379715358,322.14349278383645,12960949,,
2019-07-31,322.717041015625,338.1550898473634,318.03306072089595,328.0701953180957,11065547,,
2019-08-01,309.6210021972656,323.8163413056106,306.992244501626,320.23167172064746,9957404,,
2019-08-02,328.40472412109375,339.3021606690238,312.7755180367972,317.3638889096649,28586783,,
2019-08-05,341.9309387207031,345.70679664660537,324.1031105668584,325.10684183166774,15513355,,
2019-08-06,352.2070617675781,358.85065557862526,338.4896483961382,338.4896483961382,17339262,,
2019-08-07,349.96063232421875,356.5086464830451,346.5193317511325,351.7768767700086,12759435,,
2019-08-08,355.7439270019531,362.05296326487843,349.2914920685332,349.8650273106484,16351434,,
2019-08-09,354.7879943847656,357.2733532485966,348.09658187151996,355.6005075502677,7844936,,
2019-08-13,336.14764404296875,348.90911523218233,330.8901286867683,345.2766560209756,14292351,,
2019-08-14,345.27667236328125,347.80985086095757,331.989425233603,339.3499827445845,7813907,,
2019-08-16,345.6111755371094,348.90907711699157,339.34992961185577,344.1295182243879,5827109,,
2019-08-19,345.08544921875,350.1039863354376,343.938349076664,347.4274391505236,4606667,,
2019-08-20,342.2655029296875,346.3759178569254,341.64414835187927,344.60749285844065,5364922,,
2019-08-21,339.2543640136719,344.32072042024356,337.58151833374757,342.21767875870887,4122882,,
2019-08-22,337.19915771484375,341.45297144671355,335.5263119555637,339.3499594053467,3171984,,
2019-08-23,340.6882629394531,343.1258323523031,335.04837081409386,338.39406248034,4676421,,
2019-08-26,344.75091552734375,346.66276920625313,331.607096089458,342.169947238741,5024254,,
2019-08-27,332.9453430175781,351.9680306329946,329.5518321397906,346.5193270888665,32805677,,
2019-08-28,330.5555419921875,334.0924219062438,325.48918523208783,334.0924219062438,5628194,,
2019-08-29,328.3569641113281,334.331413630871,326.11055326002025,327.25765351175903,6040518,,
2019-08-30,331.511474609375,334.1880518273664,323.8163596875502,329.79083905490455,4855098,,
2019-09-03,322.0000915527344,330.69893715495976,320.7096224112616,330.2687708678251,4305439,,
2019-09-04,330.4599609375,332.03722742537406,320.32724747109114,321.1875800499191,5241168,,
2019-09-05,332.3717956542969,333.94906219417834,325.91936054019334,329.790827552642,3325608,,
2019-09-06,333.85345458984375,338.3940659027467,329.88640825748615,334.76157685242435,6392799,,
2019-09-09,340.73602294921875,341.6441451236151,334.14021949300314,335.47847821112373,3782198,,
2019-09-11,339.445556640625,345.99357050304064,335.7174588985938,345.8023821932018,4900745,,
2019-09-12,332.2283630371094,342.600053755546,331.4636395310271,342.600053755546,5639186,,
2019-09-13,327.9267883300781,334.283614323234,325.87156586674536,332.2762112306227,5012583,,
2019-09-16,328.83489990234375,330.17318840060466,323.4817756292312,327.87898803785197,5104088,,
2019-09-17,324.86785888671875,333.42330587240974,317.8896783902211,333.42330587240974,8486044,,
2019-09-18,320.8052062988281,328.97827671148536,319.8492944114934,326.5407073427682,7631530,,
2019-09-19,322.717041015625,327.4488406822876,319.94491428032103,323.48179432736816,11891538,,
2019-09-20,340.6882629394531,349.0047321737552,320.27946650352754,324.72446874808463,15819981,,
2019-09-23,332.6585388183594,346.28034197745086,329.7908032985213,340.3058632578579,5854791,,
2019-09-24,333.2798767089844,336.48219904436394,330.17316338476877,332.65852215616974,4811334,,
2019-09-25,326.5885009765625,335.4785054131525,323.0994106572615,333.6622906370232,4697149,,
2019-09-26,328.8826904296875,331.75042603081954,325.4413898763703,326.0149548285554,4958745,,
2019-09-27,333.7100524902344,339.25436481850903,324.29427351757795,328.8348843795028,3416220,,
2019-09-30,350.8687438964844,358.37266970006425,329.07387064845324,337.43812899917214,19984719,,
2019-10-01,335.4784851074219,354.3100434815565,331.55925844674096,353.6886888968466,7344343,,
2019-10-03,329.6952209472656,339.9235132038205,326.25392052339174,335.4784815813604,5037665,,
2019-10-04,324.5332946777344,333.3277202506373,319.5147569579346,332.9453733039461,4794009,,
2019-10-07,326.492919921875,331.46366771394503,322.2390763302696,323.0994089227184,3566103,,
2019-10-09,343.55596923828125,344.94204732532296,324.05529672539006,327.9745530308158,8848384,,
2019-10-10,360.61907958984375,368.02742608113414,346.0413645676294,346.9016971129208,48555442,,
2019-10-11,366.02001953125,368.36200965414344,356.17410308479725,358.4204841847554,11113337,,
2019-10-14,376.20050048828125,379.4984023237794,363.48681935266393,367.50165507762125,10930620,,
2019-10-15,366.7369384765625,374.67103077926623,364.7295057161467,372.806996687427,8746356,,
2019-10-16,368.26641845703125,369.7480759253156,360.71467300594105,364.29937227168875,9079900,,
2019-10-17,368.8399353027344,370.41720171220953,362.3397110745351,368.0274221341745,4877679,,
2019-10-18,366.59356689453125,369.36569346767124,363.72580158311877,367.97961532113567,4053714,,
2019-10-22,357.60797119140625,379.02046931231064,351.01213740170795,364.9684988455093,11570680,,
2019-10-23,344.4641418457031,361.33605931606036,339.3499950130369,357.0344257637569,13588127,,
2019-10-24,355.93511962890625,359.7587672090855,311.1504809144372,338.34626943224475,74062675,,
2019-10-25,358.61163330078125,361.7183763877417,346.614886649142,353.5930666033401,28275934,,
2019-10-27,356.6520690917969,358.9462696278502,349.4826998466135,355.60054812946686,2033141,,
2019-10-29,344.033935546875,349.5304584140006,337.53371117946523,346.99728011906024,36912144,,
2019-10-30,351.72906494140625,354.9791772656807,344.75088434634256,348.2399746438744,17185921,,
2019-10-31,357.7513122558594,360.1889112133033,347.7142082591656,350.53415411900426,13034332,,
