Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-09-21,1023.1170654296875,1062.503472969439,976.5783432770323,1056.1840522223636,1087190,,
2018-09-24,996.4183959960938,1033.3064755790574,987.355593475972,1025.8112690343266,461495,,
2018-09-25,1024.929443359375,1032.5716380732295,989.8049845320421,996.4183808652184,626059,,
2018-09-26,1022.1861572265625,1038.5481414260498,1011.114794294041,1027.7707550527607,668783,,
2018-09-27,1045.945556640625,1053.146787453145,1004.2566123560238,1020.4226944085842,981316,,
2018-09-28,1021.157470703125,1059.1232677669257,1015.9157652220414,1037.764397320744,775318,,
2018-10-01,1042.516357421875,1066.3245149019422,1004.5015237994938,1011.5068497386593,635567,,
2018-10-03,1049.6192626953125,1062.74798012011,1023.8514697319649,1037.5681401398574,527109,,
2018-10-04,1026.007080078125,1047.9048641737875,1014.2499319354426,1030.3670942743072,420704,,
2018-10-05,1035.8048095703125,1052.2648664951155,1014.0541311195946,1018.6589667736044,387404,,
2018-10-08,1060.005126953125,1070.1946813949178,1016.8955747454735,1027.1830815222993,371858,,
2018-10-09,1076.465087890625,1087.6344051093524,1043.741113730387,1060.103100810506,509541,,
2018-10-10,1099.9791259765625,1108.601082366966,1067.0591354312032,1068.9207077882102,484956,,
2018-10-11,1098.4605712890625,1117.908829815925,1063.0421387820145,1068.920712821362,734133,,
2018-10-12,1109.091064453125,1115.410484250727,1081.706752530309,1102.820561016801,553890,,
2018-10-15,1110.07080078125,1116.9291375910195,1091.357362834574,1108.9930860596953,462964,,
2018-10-16,1086.5565185546875,1114.9696285980472,1079.3552887222995,1108.8951494632217,281120,,
2018-10-17,1100.9591064453125,1124.620395450274,1090.034849922452,1097.3340329265047,349443,,
2018-10-19,1098.7547607421875,1112.863366626223,1078.81661501159,1089.0061703500564,388626,,
2018-10-22,1109.6788330078125,1116.9290984440076,1088.0261086158514,1103.5064018552978,424717,,
2018-10-23,1120.3094482421875,1130.548038725354,1101.2531143437348,1109.6790484160601,807931,,
2018-10-24,1103.6041259765625,1126.7264891380291,1088.515764723783,1126.7264891380291,417573,,
2018-10-25,1087.1444091796875,1137.1122949836556,1050.0113877700899,1087.8792310297458,759796,,
2018-10-26,1060.935791015625,1073.6727034173084,1045.4065794304784,1070.439558952214,408899,,
2018-10-29,1119.7213134765625,1126.7266377967549,1061.0825641164222,1061.0825641164222,296748,,
2018-10-30,1142.9908447265625,1152.2006356320383,1107.1315631498326,1111.1976012176654,617733,,
2018-10-31,1117.9580078125,1151.2208956379911,1107.278573030855,1143.382795923009,1242170,,
2018-11-01,1148.6734619140625,1161.0184442365978,1119.9663757482515,1120.5542092683909,374447,,
2018-11-02,1130.4498291015625,1179.3889098575635,1115.4594175475274,1154.4540062907715,713553,,
2018-11-05,1140.9822998046875,1171.9916826999136,1126.7267096813687,1126.7267096813687,354525,,
2018-11-06,1104.53515625,1145.0483089832576,1098.4606769980624,1140.443473382586,460744,,
2018-11-07,1108.7969970703125,1116.9290723669776,1102.3305895186934,1110.0707359577068,30818,,
2018-11-09,1125.5513916015625,1135.7408275851951,1107.1318057543483,1109.973141388218,401528,,
2018-11-12,1113.744873046875,1133.438072745318,1103.3594158546516,1125.5510574341974,330778,,
2018-11-13,1120.456298828125,1131.037780985751,1089.7407703537788,1120.8482277228347,442309,,
2018-11-14,1144.411376953125,1153.9640591660898,1119.8682840429376,1126.7266199907071,531312,,
2018-11-15,1236.55810546875,1260.9542132345266,1156.2175883862083,1177.576456621284,3884208,,
2018-11-16,1208.536865234375,1242.338666491437,1201.4335881586155,1225.3398135473576,837770,,
2018-11-19,1200.2579345703125,1239.399393260599,1190.8032038163685,1210.0065222741816,1068208,,
2018-11-20,1168.6607666015625,1214.807556777548,1164.4967759453446,1202.364501174312,933231,,
2018-11-21,1188.794677734375,1198.2494087635691,1173.7553488951396,1175.7148736846138,422957,,
2018-11-22,1189.676513671875,1199.2291972282273,1170.8160871631794,1182.8672127203856,601981,,
2018-11-26,1224.85009765625,1229.5528858362568,1190.9503395090608,1197.2697597134095,720471,,
2018-11-27,1208.242919921875,1238.4196490844627,1200.649761472188,1229.6017876590197,744253,,
2018-11-28,1206.5283203125,1224.4580194880314,1197.5145543662702,1201.2866155633371,520657,,
2018-11-29,1220.6368408203125,1228.4260228862108,1200.2088207303093,1206.234382811505,506815,,
2018-11-30,1239.2034912109375,1263.648514458981,1224.8988649544722,1224.8988649544722,1035249,,
2018-12-03,1266.049072265625,1302.937154823571,1235.9213749716714,1239.3995797350049,1475095,,
2018-12-04,1218.3834228515625,1271.8784190559338,1210.1533958355315,1261.9338080615582,581813,,
2018-12-05,1206.2835693359375,1243.3186405102524,1190.1665236878084,1210.0067147597806,749896,,
2018-12-06,1164.839599609375,1213.6316978127,1156.3155945425935,1209.5167433666045,788698,,
2018-12-07,1184.5328369140625,1190.5093641149865,1143.6767893865199,1169.0525419084713,665538,,
2018-12-10,1152.7884521484375,1185.022660041435,1144.3625191636181,1165.9172926410151,434842,,
2018-12-11,1155.9239501953125,1162.2924070230033,1121.5832236152553,1151.2210419287399,504464,,
2018-12-12,1190.9010009765625,1194.8690858827065,1158.0789659846128,1158.0789659846128,394876,,
2018-12-13,1197.4166259765625,1214.9053606759908,1185.512489046733,1190.4113009849425,314906,,
2018-12-14,1223.0374755859375,1236.4601728874638,1196.8777472363788,1203.1482506385148,552532,,
2018-12-17,1192.419921875,1227.642333647674,1185.610501177425,1220.78399658819,493775,,
2018-12-18,1201.2867431640625,1203.1483157811003,1175.7149665613358,1194.3304535318903,454828,,
2018-12-19,1219.5101318359375,1229.307755196393,1190.4602742521026,1203.1481486639348,446235,,
2018-12-20,1241.8978271484375,1249.197008889835,1207.1162633715048,1212.84784925702,476760,,
2018-12-21,1227.0543212890625,1257.4758687668404,1218.873330051717,1248.1192106163023,450623,,
2018-12-24,1243.6614990234375,1252.08743255988,1208.5860734647783,1235.1376131574843,382470,,
2018-12-26,1238.56689453125,1248.2175320640365,1212.7990907310884,1238.4199062236594,275494,,
2018-12-27,1217.6488037109375,1256.5453245932774,1210.6923947330688,1251.1566311934623,715199,,
2018-12-28,1216.718017578125,1227.593357237181,1200.3069959611073,1217.8938043195901,491844,,
2018-12-31,1232.8349609375,1239.3993205661548,1205.1076397599766,1210.9862136124643,559848,,
2019-01-01,1240.7711181640625,1245.2780012509702,1224.7029910021342,1227.6422781805393,292677,,
2019-01-02,1233.27587890625,1261.9339281281034,1226.4665782986237,1242.3386807969216,658775,,
2019-01-03,1241.01611328125,1247.2375808288755,1228.6711305096023,1232.5411442912218,322081,,
2019-01-04,1266.832763671875,1271.0457897668925,1233.5208425853757,1233.5208425853757,725206,,
2019-01-07,1256.1531982421875,1273.6909670156888,1249.1969099576947,1272.711204733369,683914,,
2019-01-08,1224.213134765625,1256.0554131808974,1220.343121075115,1255.9574608596004,893261,,
2019-01-09,1241.7508544921875,1245.2779751122582,1224.2130841091791,1230.8264801217736,289161,,
2019-01-10,1259.3865966796875,1266.0979451133746,1231.316380360792,1237.4398952820213,428709,,
2019-01-11,1266.538818359375,1269.0862963028687,1243.5634377067438,1259.9744580585955,467514,,
2019-01-14,1295.833740234375,1301.565326415939,1256.0554102872252,1263.6976049292462,887486,,
2019-01-15,1302.251220703125,1307.884854515338,1290.5429882378014,1296.5685509308446,466539,,
2019-01-16,1320.327880859375,1326.5983845883418,1301.2225126913745,1301.3204650184077,513687,,
2019-01-17,1325.5694580078125,1331.1541753077443,1314.106286055157,1317.6824426454825,420061,,
2019-01-18,1338.6495361328125,1345.1159446381632,1308.0319583613484,1322.6793597272515,702678,,
2019-01-21,1299.214111328125,1359.1755285049196,1288.9266050752494,1338.649551964148,1293001,,
2019-01-22,1267.61669921875,1296.2257147736395,1262.423910420132,1289.4653299829565,1100328,,
2019-01-23,1267.66552734375,1290.3470502873845,1258.0639278107387,1270.6538504330465,671259,,
2019-01-24,1288.044677734375,1312.6366903341839,1268.0084646664768,1283.4887586025607,831256,,
2019-01-25,1266.1470947265625,1304.9456648301887,1254.928742623931,1294.4621345840649,571327,,
2019-01-28,1240.183349609375,1275.7486545710526,1237.0970739904096,1260.9542655847947,254670,,
2019-01-29,1273.3482666015625,1280.304555937488,1228.622087733392,1233.520899885439,463118,,
2019-01-30,1292.89453125,1296.2257475673584,1271.2418045870354,1272.7114482917602,315858,,
2019-01-31,1298.8221435546875,1307.0031362672628,1286.771017321854,1288.3876493189284,471658,,
2019-02-01,1314.106201171875,1330.4192675891593,1293.2862520386766,1293.2862520386766,530789,,
2019-02-04,1270.5069580078125,1309.844444325337,1252.6262932816567,1307.9828717489336,548166,,
2019-02-05,1264.7265625,1283.293136032169,1256.055687175444,1273.6914144524785,423344,,
2019-02-06,1277.6593017578125,1288.3876530056132,1261.8361138864684,1271.7316909515482,410854,,
2019-02-07,1269.6251220703125,1292.3066462639947,1263.9914880930435,1277.6592457630575,305098,,
2019-02-08,1232.39404296875,1272.2214062527446,1226.760409479375,1272.2214062527446,581292,,
2019-02-11,1099.1954345703125,1273.6910899772104,1067.9409908270457,1273.6910899772104,5424327,,
2019-02-12,1109.3360595703125,1165.8193900341043,1078.8164346296942,1110.0708814247419,4732005,,
2019-02-14,1129.0291748046875,1146.272969080181,1104.0452336692,1132.1154502766988,708081,,
2019-02-15,1119.6724853515625,1128.7842036413763,1107.1314791635557,1118.9865799319643,386448,,
2019-02-18,1094.24755859375,1125.8939303941272,1061.1805792233436,1119.868368011096,1323161,,
2019-02-19,1093.806640625,1123.4933661475484,1089.5936149528773,1102.232572369357,969990,,
2019-02-20,1106.739501953125,1120.2602699214897,1097.3338075229074,1104.1921438199256,1188434,,
2019-02-21,1128.8822021484375,1134.564871972371,1104.192237230451,1112.0303365186885,1308447,,
2019-02-22,1123.0037841796875,1132.1156237120153,1116.5373752857388,1121.8281169625768,511047,,
2019-02-25,1163.4190673828125,1173.7556107936293,1108.5034446644866,1122.7100025580655,1374338,,
2019-02-26,1133.9281005859375,1153.2294935130062,1124.7673451702567,1151.808766134158,1071336,,
2019-02-27,1126.0408935546875,1156.0215969286014,1117.6148418379269,1142.4028766234885,1037445,,
2019-02-28,1117.8109130859375,1136.524350453599,1113.989815918743,1131.674574556709,695585,,
2019-03-01,1128.539306640625,1142.2559803636345,1116.929146016487,1117.027098337385,904319,,
2019-03-05,1167.77880859375,1170.816048062048,1123.5915490262,1136.3284600093018,564049,,
2019-03-06,1168.611572265625,1188.304772074456,1159.5487703008737,1162.8799862943838,1679631,,
2019-03-07,1162.928955078125,1177.6744273200559,1155.4338682547223,1171.158983315484,642857,,
2019-03-08,1148.1837158203125,1164.3987136916883,1143.3828555744383,1161.9983433687094,268170,,
2019-03-11,1179.682861328125,1187.2760192572255,1148.771312499379,1148.771312499379,938550,,
2019-03-12,1133.8302001953125,1187.3742469631459,1109.776981981791,1187.3742469631459,1370850,,
2019-03-13,1094.982421875,1142.4519813754262,1069.9005286400486,1136.5243710828356,1797280,,
2019-03-14,1109.0421142578125,1120.2604666450147,1093.512902549676,1100.273287721017,717230,,
2019-03-15,1101.4000244140625,1129.5681959340598,1087.536361293803,1114.9697109480612,731215,,
2019-03-18,1096.990966796875,1116.8311548853465,1092.4350478343572,1103.6043628263656,353486,,
2019-03-19,1116.8310546875,1121.7787824761026,1099.1462975701047,1099.1462975701047,398908,,
2019-03-20,1142.403076171875,1156.217703516063,1112.0304386407188,1124.473374563517,1269611,,
2019-03-22,1127.314697265625,1158.2262516703443,1120.8482887505086,1149.5063415878797,754339,,
2019-03-25,1123.836669921875,1137.35732122084,1111.4915662316243,1125.7471590358846,467825,,
2019-03-26,1128.58837890625,1136.5244307527316,1115.900383544368,1122.8077565884746,434281,,
2019-03-27,1130.40087890625,1154.2580696353416,1126.7758058344427,1139.4636811856717,486185,,
2019-03-28,1159.009765625,1163.9576130828589,1130.6456948633156,1130.6456948633156,693131,,
2019-04-01,1243.8084716796875,1252.9203106079715,1201.6786849272444,1206.0876160990117,1002709,,
2019-04-02,1229.8958740234375,1258.0150090174297,1223.3804296907092,1243.3185719961982,638278,,
2019-04-03,1234.255615234375,1250.8625391572448,1229.846684677872,1233.5207934749578,336310,,
2019-04-04,1230.82666015625,1243.3186322294775,1223.7724178842764,1237.3910211704501,236648,,
2019-04-05,1219.804443359375,1249.197321512613,1211.0356158836298,1242.3389832768573,469357,,
2019-04-08,1212.063720703125,1231.952940005242,1205.6463504395397,1223.7229141009223,479351,,
2019-04-09,1234.0599365234375,1237.440069395596,1201.286808293746,1216.8650563652654,452314,,
2019-04-10,1221.0286865234375,1244.053099067711,1215.1991490596276,1227.8379862231739,251194,,
2019-04-11,1215.2974853515625,1234.304902654143,1210.0067436859074,1214.9055564133807,325454,,
2019-04-12,1238.7137451171875,1242.5347230901739,1206.675440421256,1222.4495923504894,365799,,
2019-04-15,1245.670166015625,1259.3378061434344,1239.4976139321423,1244.886308112987,525419,,
2019-04-16,1249.3931884765625,1268.6945829744682,1245.3272694680497,1245.5231741431865,375036,,
2019-04-18,1245.86572265625,1253.9977976246923,1230.3855500029222,1248.2171761073566,283213,,
2019-04-22,1207.1162109375,1243.31838072382,1194.330264856057,1243.31838072382,534002,,
2019-04-23,1217.7467041015625,1228.622042761046,1204.9118406529865,1208.0470324755738,280002,,
2019-04-24,1203.9322509765625,1243.024680447303,1197.2698178978833,1217.7468788015542,569926,,
2019-04-25,1221.0286865234375,1234.3045126601949,1205.1565861413806,1207.0670746614844,360981,,
2019-04-26,1214.12158203125,1229.5039242793957,1201.482742087114,1217.8447271868288,242464,,
2019-04-30,1191.8809814453125,1222.7434976109741,1180.7116659606158,1214.7094936236842,336375,,
2019-05-02,1170.3753662109375,1200.1111347756212,1130.4500435173566,1192.3709869469435,1083586,,
2019-05-03,1175.029296875,1188.0111509146182,1159.3530957705555,1170.375424672118,347353,,
2019-05-06,1166.2115478515625,1181.44678553055,1146.6652109271631,1146.6652109271631,225661,,
2019-05-07,1141.3741455078125,1174.8330549617867,1129.029163344972,1171.3059342866752,320142,,
2019-05-08,1146.61572265625,1159.6464878398922,1128.6860269916924,1132.6050756965246,246581,,
2019-05-09,1145.9300537109375,1174.7350915522145,1133.683023982495,1141.4231706908506,310077,,
2019-05-10,1162.536865234375,1172.2854511081953,1144.0193360691471,1152.3473146185993,173882,,
2019-05-13,1148.5758056640625,1168.807808763496,1137.700344538541,1162.9292328469692,200737,,
2019-05-14,1119.378662109375,1152.1027537006519,1107.131630795268,1152.1027537006519,625364,,
2019-05-15,1133.0462646484375,1137.5042317428638,1123.8365930773907,1124.963224241996,235916,,
2019-05-16,1113.4510498046875,1138.386077290851,1089.6428927179957,1138.386077290851,505445,,
2019-05-17,1118.1048583984375,1135.7405824715984,1109.3850682866346,1113.4509867680201,270312,,
2019-05-20,1174.04931640625,1182.4752490160788,1134.6138803219696,1134.6138803219696,326706,,
2019-05-21,1148.96728515625,1190.411281308429,1141.5211150532307,1171.7957962509308,253823,,
2019-05-22,1139.4146728515625,1155.1399077306057,1130.6458469220688,1153.8661687285994,221323,,
2019-05-23,1126.8245849609375,1168.8564110902807,1120.211189508415,1168.8564110902807,222973,,
2019-05-24,1146.811767578125,1164.4474889078185,1132.1153331367138,1136.2793228951136,257237,,
2019-05-27,1174.5390625,1188.3536866503484,1151.3676607883058,1153.6700782133828,294036,,
2019-05-28,1166.700927734375,1184.973397900984,1157.0992099053678,1175.714692537207,512288,,
2019-05-29,1178.9483642578125,1184.5329631423351,1149.5554867604842,1167.3871179355601,278890,,
2019-05-30,1178.654052734375,1209.5165653371453,1168.3665485334516,1187.4228775228248,1087194,,
2019-05-31,1213.729736328125,1241.2610364689426,1185.1206018430817,1185.1206018430817,1342593,,
2019-06-03,1329.8314208984375,1341.0006154659773,1217.8445418932383,1217.8445418932383,3836627,,
2019-06-04,1305.3372802734375,1329.9782049310693,1297.2052058409768,1322.679024082567,1306110,,
2019-06-06,1314.9881591796875,1347.1733308364164,1300.438711126635,1309.94235878421,1226417,,
2019-06-07,1369.9039306640625,1377.5461262885613,1303.8189954185652,1314.8413239539468,1963985,,
2019-06-10,1351.1903076171875,1374.1167717938354,1340.559909452346,1371.6673657835076,731973,,
2019-06-11,1352.0233154296875,1373.088210759444,1347.1735385309455,1357.6569502271807,827845,,
2019-06-12,1353.7867431640625,1370.5406568652902,1337.3757223947496,1352.9539690151532,523008,,
2019-06-13,1346.487548828125,1355.7952918677724,1328.067967393913,1352.5620280245644,376393,,
2019-06-14,1342.8623046875,1366.670578549029,1338.8453028178328,1343.2542335625678,349894,,
2019-06-17,1333.5054931640625,1359.9100386538785,1328.6555981394783,1351.0921781726934,418598,,
2019-06-18,1327.2841796875,1338.3555435170274,1310.9221941623591,1334.3385412815046,434991,,
2019-06-19,1324.393798828125,1355.0113732415734,1313.8613532298987,1329.5375513295844,486030,,
2019-06-20,1346.487548828125,1375.7823496624596,1327.87206274883,1363.829295914664,1462438,,
2019-06-21,1320.9647216796875,1357.2649682500291,1316.1638617602766,1345.2138422890496,563852,,
2019-06-24,1317.4373779296875,1329.635370514691,1303.1328725159783,1326.5001790486328,420849,,
2019-06-25,1298.0380859375,1324.099739733647,1283.4396034472106,1317.7803206086037,1156668,,
2019-06-26,1281.480224609375,1298.2342578701582,1274.7199595110587,1293.2864097504687,597977,,
2019-06-27,1285.8890380859375,1296.1765426782815,1266.4407795146758,1284.0275853158105,688891,,
2019-06-28,1331.693115234375,1354.0317476226735,1292.600687954721,1298.087333923803,1568379,,
2019-07-01,1342.9600830078125,1358.5383268741523,1328.7046138734306,1335.4159614397797,675302,,
2019-07-02,1328.60693359375,1348.5939921259658,1322.6793228624397,1346.5855508400834,527306,,
2019-07-03,1314.4490966796875,1336.5917010584214,1311.6567980044742,1329.194567346884,220036,,
2019-07-04,1298.6260986328125,1322.3364218127595,1295.4418706528536,1308.619747437552,369704,,
2019-07-05,1280.2066650390625,1314.3023274932846,1275.6017096352477,1300.4877004816638,374619,,
2019-07-08,1276.875244140625,1297.7442294063985,1264.4323105107292,1269.8699196293512,523713,,
2019-07-09,1301.7613525390625,1325.5205910285163,1276.3854821499333,1276.8753633559013,806802,,
2019-07-10,1291.4737548828125,1310.4811682354652,1286.4769908591504,1301.0753540734013,440764,,
2019-07-11,1288.6815185546875,1305.141454935861,1272.2214625736128,1291.4738174443605,560976,,
2019-07-12,1335.6612548828125,1340.3151268510453,1290.3472383500196,1293.5805025047587,1433514,,
2019-07-15,1357.6566162109375,1375.586314734399,1339.8740255572136,1343.2541577641462,1269223,,
2019-07-16,1362.065673828125,1370.197749786232,1333.3587065685927,1344.3810338371625,739553,,
2019-07-17,1355.79541015625,1398.121102778824,1342.2746396685277,1360.2043414544314,1150697,,
2019-07-18,1359.959228515625,1371.667341195152,1337.4736099839497,1352.0720934637925,464854,,
2019-07-19,1345.65478515625,1370.6387294144345,1339.3844007086393,1360.0573659591537,294619,,
2019-07-22,1337.0328369140625,1360.8900283946641,1323.659055695602,1345.8506988691036,344053,,
2019-07-23,1338.3555908203125,1349.96575266257,1327.5782031929161,1340.8049970992663,209290,,
2019-07-24,1308.423828125,1344.8710661479313,1291.0330431473683,1332.5749985068778,398286,,
2019-07-25,1316.4085693359375,1321.6993095431894,1287.4076299034475,1308.4234828712774,391683,,
2019-07-26,1335.4652099609375,1340.070045479597,1296.127725009331,1316.9476763647992,336855,,
2019-07-29,1338.20849609375,1350.1126335826934,1308.374777828783,1335.4652330394474,396917,,
2019-07-30,1306.6109619140625,1346.1933822255332,1302.1040793142167,1337.277569334556,364277,,
2019-07-31,1324.2467041015625,1329.0475633036547,1292.453465226293,1300.1445753807225,343969,,
2019-08-01,1337.9144287109375,1353.5415892301726,1313.861216907464,1316.8005037461833,492611,,
2019-08-02,1283.684814453125,1332.428000149264,1249.1972213583365,1327.6761758154532,976127,,
2019-08-05,1275.3076171875,1284.6153590044566,1261.1990161976091,1277.3160581354357,362139,,
2019-08-06,1313.126708984375,1327.8721826555036,1263.8936426710268,1263.8936426710268,335196,,
2019-08-07,1288.044677734375,1327.5780671041755,1283.5377945630796,1312.8816309369704,230845,,
2019-08-08,1307.39501953125,1312.8816652571193,1279.5697424073119,1288.3876043381433,203895,,
2019-08-09,1331.3013916015625,1343.2544467891862,1304.0639450593776,1304.0639450593776,399477,,
2019-08-13,1295.7357177734375,1342.8133468905332,1285.3502607040798,1331.3011391900889,610748,,
2019-08-14,1332.6727294921875,1415.7566264115221,1318.4172587508897,1370.6875573354462,3189181,,
2019-08-16,1440.8387451171875,1456.9068744446304,1334.6324635039975,1337.3758464135308,3588110,,
2019-08-19,1453.9185791015625,1478.4126426977336,1431.4821125274057,1440.838773061191,1815260,,
2019-08-20,1445.2474365234375,1459.8459196398153,1433.8331810841266,1457.8863949154666,561093,,
2019-08-21,1436.3316650390625,1458.8662000294435,1427.7587441188089,1441.4754175912146,779790,,
2019-08-22,1421.7332763671875,1445.4435995687631,1416.050725880792,1440.2508107105912,602866,,
2019-08-23,1411.6905517578125,1435.253884009785,1396.1613424998113,1418.74491240617,737187,,
2019-08-26,1431.432861328125,1442.7491648479897,1393.7610450215652,1414.7769005871405,501588,,
2019-08-27,1445.6888427734375,1450.0487387764063,1420.8517636286374,1431.4332482110335,466048,,
2019-08-28,1490.610595703125,1503.9353409275177,1447.1091195765107,1448.7746678795947,1429654,,
2019-08-29,1487.6221923828125,1498.8405434437486,1474.6403407899572,1489.2388242369973,619177,,
2019-08-30,1477.6285400390625,1511.2343152458652,1465.9693447224613,1489.0427947801043,869797,,
2019-09-03,1463.22607421875,1474.4933415552362,1457.8864171035925,1465.7245161202784,301790,,
2019-09-04,1466.6064453125,1474.5424972915623,1454.996284120917,1471.5052575958607,320979,,
2019-09-05,1466.7042236328125,1478.4613717180455,1456.9066002284517,1465.2345801221584,314054,,
2019-09-06,1469.8397216796875,1505.3561139241133,1454.7514741716468,1472.5831046447422,1098301,,
2019-09-09,1463.86279296875,1481.8414068172674,1443.2388688144144,1469.6434143183799,625979,,
2019-09-11,1466.900146484375,1482.0864629497953,1444.2187437014227,1469.6435289116353,626957,,
2019-09-12,1434.979248046875,1553.9582848824696,1430.3066506667737,1546.383806635604,2491122,,
2019-09-13,1434.3890380859375,1452.9318477392317,1407.287925459564,1441.0290448376231,883257,,
2019-09-16,1412.4521484375,1437.782540498428,1405.5171034364819,1431.2901145106862,408800,,
2019-09-17,1391.9912109375,1416.534592122732,1387.1710344897463,1408.664955499828,605036,,
2019-09-18,1410.5341796875,1420.469573045064,1378.8588166055404,1393.9095464022546,790353,,
2019-09-19,1389.679443359375,1411.5668707561813,1383.62975612134,1411.5668707561813,465939,,
2019-09-20,1445.4061279296875,1450.9640821589253,1370.3003162355137,1391.9418144100875,1265101,,
2019-09-23,1446.53759765625,1494.2472702073062,1421.4531306448698,1465.7198371355405,928873,,
2019-09-24,1429.4207763671875,1464.1455881829413,1409.845035657258,1455.2922489747307,410553,,
2019-09-25,1404.2874755859375,1433.700145507415,1394.6471229827039,1432.2738219452067,274220,,
2019-09-26,1405.9105224609375,1420.4693981195433,1395.778437445463,1411.6160569955293,450521,,
2019-09-27,1377.7274169921875,1410.5830519781337,1371.3824507735187,1408.369716802553,553438,,
2019-09-30,1372.7596435546875,1382.9409612158493,1338.034826323043,1381.5146377089523,708880,,
2019-10-01,1346.9375,1385.9905239047414,1338.330084900493,1375.219006755523,356435,,
2019-10-03,1356.626953125,1361.2995498485304,1326.5748504570738,1333.5591289118101,443258,,
2019-10-04,1377.6290283203125,1399.3197622991215,1362.3816073602868,1362.4308406216403,860655,,
2019-10-07,1387.66259765625,1406.6972532557636,1376.2024176956736,1386.236154266876,673596,,
2019-10-09,1401.828125,1408.5172434522822,1374.7762516505684,1384.5640632481898,381888,,
2019-10-10,1389.2369384765625,1414.5673340621681,1382.5969318667435,1398.8280591351897,435916,,
2019-10-11,1424.502685546875,1431.0935787778449,1385.0069196696174,1396.1720635582535,649286,,
2019-10-14,1428.093017578125,1453.1774824985605,1421.2563192891196,1433.4050459304406,878725,,
2019-10-15,1459.5718994140625,1464.7363492687712,1433.2577977734047,1436.110565518901,594035,,
2019-10-16,1459.0306396484375,1470.0482034056013,1455.8828329070366,1459.8176513743529,304772,,
2019-10-17,1463.0638427734375,1468.6709107431557,1446.6851378035133,1464.7360924960205,354752,,
2019-10-18,1483.2791748046875,1506.0519636534293,1466.06434177795,1466.7037738780293,562505,,
2019-10-22,1494.6407470703125,1514.9050371878998,1477.5242635430036,1477.5242635430036,621477,,
2019-10-23,1489.0828857421875,1505.9042109224542,1485.3939933745355,1495.2310396882742,193859,,
2019-10-24,1511.75732421875,1514.905131003968,1493.558788554092,1493.558788554092,340507,,
2019-10-25,1494.5916748046875,1518.151473833171,1482.7872186978977,1514.9052003713489,289340,,
2019-10-27,1504.723876953125,1508.265189759421,1495.231102843189,1502.1170355536512,31619,,
2019-10-29,1407.6812744140625,1502.116915464901,1370.3004998314389,1501.231557313824,2296243,,
2019-10-30,1438.126708984375,1464.9818891804093,1416.5344437937144,1436.011840428323,751366,,
2019-10-31,1460.6046142578125,1475.360183016824,1439.2090395572457,1447.0294429670714,457117,,
2019-11-01,1436.20849609375,1483.4263096639554,1426.4697980286733,1468.4740500658343,551152,,
2019-11-04,1391.6961669921875,1447.0295540876537,1388.0072745191565,1437.192507492904,519503,,
2019-11-05,1391.892578125,1423.2236612517033,1389.4825502296123,1400.3032992933474,620983,,
2019-11-06,1390.8599853515625,1406.6483724438647,1379.2031096281862,1392.9257410360253,604579,,
2019-11-07,1440.045166015625,1445.0620353829622,1397.3523630098691,1399.5164650644456,909619,,
2019-11-08,1395.4833984375,1443.9800859222087,1391.9420856985928,1443.9800859222087,504630,,
2019-11-11,1395.8768310546875,1421.4531507216516,1391.1058877484218,1401.7790586701408,475250,,
2019-11-13,1366.0213623046875,1411.6160446793247,1356.6761689775421,1396.9097095285294,506842,,
2019-11-14,1396.0245361328125,1418.0103119586067,1363.709861052377,1371.2843391399915,1643108,,
2019-11-15,1374.481201171875,1421.8465999144735,1357.5122974537037,1414.02607658699,1282545,,
2019-11-18,1381.0718994140625,1405.3202396128825,1375.415598478974,1395.8767003287844,783234,,
2019-11-19,1387.9580078125,1397.6475945397772,1379.153899354778,1385.8431389104924,472316,,
2019-11-20,1398.38525390625,1413.6817876409382,1391.9419410583016,1398.8278729221943,660964,,
2019-11-21,1431.732666015625,1439.1104497631675,1401.7789120330494,1404.7300255320663,1123652,,
2019-11-22,1427.945556640625,1451.0135012894684,1417.1740394290741,1435.8644266104466,882624,,
2019-11-25,1426.7158203125,1440.8319560964055,1416.6820822849252,1427.74875808642,337740,,
2019-11-26,1434.6346435546875,1463.7522722663437,1427.0109338033003,1431.2900242926949,989762,,
2019-11-27,1440.0943603515625,1455.8828678632078,1436.2087750542457,1443.5865598576065,400326,,
2019-11-28,1420.9610595703125,1452.341255133985,1416.5343896028037,1441.4712730702147,397266,,
2019-11-29,1417.715087890625,1442.9471360786717,1407.681348533115,1429.8147030697992,359720,,
2019-12-02,1393.1715087890625,1426.568228787252,1391.4007926430622,1426.568228787252,308438,,
2019-12-03,1381.5146484375,1400.6968865293647,1377.1863245441377,1400.6968865293647,405568,,
2019-12-04,1446.291748046875,1454.4565445974638,1378.2194349401725,1381.1213155979,1204381,,
2019-12-05,1459.0306396484375,1468.2283738806934,1427.9455977728646,1447.8656162636535,725914,,
2019-12-06,1441.127197265625,1485.3939029836818,1435.8151685632333,1455.7844193973842,830784,,
2019-12-09,1388.7940673828125,1450.4230585202856,1379.8422603276317,1442.110803490322,878632,,
2019-12-10,1351.5609130859375,1413.5835373391506,1345.707918636018,1389.482774176444,1141233,,
2019-12-11,1367.7921142578125,1384.0724746250537,1357.512448459541,1357.512448459541,735568,,
