Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-12-06,492.405517578125,493.48560303074004,489.5760617273358,490.67965097675415,11730252,,
2018-12-07,494.8827209472656,497.32470791395076,488.4724335018058,494.67135877190134,9903920,,
2018-12-10,490.45654296875,494.2252330765761,485.0911426561311,485.0911426561311,10915056,,
2018-12-11,483.6001892089844,486.3591909756269,477.1311991334196,482.7666069972002,18905780,,
2018-12-12,489.64654541015625,490.70318445621774,483.72937821747945,485.33778325845964,11370488,,
2018-12-13,493.4034118652344,498.9683652262567,491.0553254406402,491.9241059524743,7064236,,
2018-12-14,492.0884704589844,497.3247147566742,490.292207238483,494.2486985479022,6158284,,
2018-12-17,500.1893310546875,500.7529061612367,492.86331328015234,494.03735642755623,8437324,,
2018-12-18,501.422119140625,502.2557013116678,493.70868939986957,498.73357156894923,7413968,,
2018-12-19,498.6044616699219,507.04582193895976,496.27987875429153,500.8703997440556,9009896,,
2018-12-20,501.8917541503906,502.5961801237921,493.7204013936671,496.04504150169146,7980476,,
2018-12-21,495.7162170410156,504.6272504240051,495.223153313068,501.0816171751316,10220308,,
2018-12-24,488.5545959472656,494.0374008693854,487.77977326133924,494.0374008693854,5601488,,
2018-12-26,498.34613037109375,499.43796759539066,485.819066739475,487.6975358230495,7601916,,
2018-12-27,494.28399658203125,502.0678809727584,492.7342364472643,500.84688736802366,11639868,,
2018-12-28,498.47528076171875,501.9622122889027,496.7377196104192,497.1721385614106,9415612,,
2018-12-31,498.1935119628906,501.7860958504838,497.0194686876204,501.7860958504838,5866528,,
2019-01-01,504.392578125,505.07350040654114,494.41320863765554,499.59069447531067,6373440,,
2019-01-02,499.790283203125,504.25164819295793,497.7239553215136,503.1480588449512,8134232,,
2019-01-03,495.86895751953125,499.7315486504346,493.8026297718144,498.78056207790377,12771664,,
2019-01-04,497.1956481933594,499.7902956780035,495.52854089345584,496.6790805416476,7287120,,
2019-01-07,497.9469299316406,501.39866287311526,497.32470995311866,499.6023423436343,5387012,,
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460,,
2019-01-09,497.0429992675781,498.1113901709123,493.70872765140484,497.32475820355967,8568628,,
2019-01-10,495.0941162109375,498.68670058492125,491.3723755939215,497.08999004911294,7691540,,
2019-01-11,495.89239501953125,498.73360278703433,494.9766641596367,496.33856587733516,6408040,,
2019-01-14,493.4856262207031,495.4227977790015,492.73424993002436,495.4227977790015,4855160,,
2019-01-15,498.24041748046875,499.32056012723984,493.56774859508965,494.2839263939492,5087556,,
2019-01-16,497.8412780761719,498.9683710383715,495.0353262313632,497.80607970992446,5252452,,
2019-01-17,500.6825256347656,501.52780242923404,496.232912917923,499.0271130885557,8240228,,
2019-01-18,500.2011413574219,502.25571710528124,496.51465690938636,501.3164824776884,5207976,,
2019-01-21,504.4042053222656,508.7129672088491,499.3206207106474,502.478785755401,17561512,,
2019-01-22,501.51611328125,504.0872567141924,499.9194028837618,503.899398315723,8796976,,
2019-01-23,494.3662109375,501.5161816685662,493.43872804360694,501.0817626457637,7624288,,
2019-01-24,493.62652587890625,498.1817911405713,492.6050852351728,495.44629306908894,10111572,,
2019-01-25,492.158935546875,495.446256681253,490.7500836321416,491.4545095895083,11262236,,
2019-01-28,489.3764343261719,493.57954363735365,487.6388732134737,490.7500878854749,15360436,,
2019-01-29,483.1423034667969,489.1064202746107,482.0621607411309,487.99107918180977,14762788,,
2019-01-30,477.76513671875,483.0600831088448,476.1919302684347,483.0600831088448,18514160,,
2019-01-31,488.3902587890625,490.6913951123749,474.7831084661907,476.8963863970491,16579404,,
2019-02-01,490.85577392578125,497.0899555946563,487.6037082342014,488.3902828848063,15654188,,
2019-02-04,494.2487487792969,496.1507219454004,489.024255848258,491.92416586635767,7938288,,
2019-02-05,496.3972473144531,497.5595386885016,492.3937482915469,494.9766434900243,8690288,,
2019-02-06,498.4165344238281,499.4379749335605,496.2915621028741,496.9137820654196,10875684,,
2019-02-07,497.1485900878906,500.1424002301131,494.4717945383169,498.9801089342805,7217308,,
2019-02-08,498.4165344238281,503.6527785364931,494.65959620147885,495.91584535010804,12235644,,
2019-02-11,502.4083251953125,503.1714533384242,496.2211514154218,496.2211514154218,7036364,,
2019-02-12,500.0719909667969,504.36900090344756,498.9214514651015,502.0209143070628,9772388,,
2019-02-14,495.49322509765625,502.4905346624277,494.41313965259303,502.4905346624277,7441388,,
2019-02-15,493.25079345703125,495.00016385197443,487.9793504544424,494.8240573552755,8416524,,
2019-02-18,490.7265625,497.324708331435,489.8108317183066,494.69486298210586,7138744,,
2019-02-19,489.35302734375,495.01188197780425,487.9793736736031,490.6796734181402,5268636,,
2019-02-20,495.0589294433594,495.6811495475464,488.84819366967054,490.3979539697066,4892500,,
2019-02-21,496.8315734863281,497.78255993410147,491.5953867276558,493.4973022968749,5261544,,
2019-02-22,491.0905456542969,499.69631717908845,490.53877971576736,497.6534360377441,8890708,,
2019-02-25,499.0623474121094,500.1307383753816,491.95938481548524,491.95938481548524,8140596,,
2019-02-26,495.598876953125,498.96840416590805,493.3565001037048,495.7397850801287,9607428,,
2019-02-27,491.27838134765625,498.8392081566859,490.31564298468345,496.8785903912916,7030092,,
2019-02-28,487.8266906738281,494.4717865036586,486.80525018195965,491.4779764100825,11645376,,
2019-03-01,489.1886291503906,493.30947514098693,487.69757127637956,489.86955131215547,9352928,,
2019-03-05,494.7653503417969,495.704584981655,486.05392612657954,490.49178686937597,11837276,,
2019-03-06,494.09613037109375,495.5167342511141,490.8792631451005,495.4462801867686,8458044,,
2019-03-07,499.32061767578125,500.1424479893788,491.9241448534031,495.3523742349434,10204852,,
2019-03-08,499.7198181152344,500.14248520179916,495.31715539338757,496.63210692351413,7053460,,
2019-03-11,499.7784423828125,503.359274171759,498.31088837094916,500.6120245268166,9224108,,
2019-03-12,509.76959228515625,510.7088269093574,501.78609797944677,504.13418453994956,15097292,,
2019-03-13,522.813232421875,524.5625454703749,510.02791237377454,510.70883455598266,57166348,,
2019-03-14,522.3905639648438,527.7324609556068,519.0680443714517,527.1102409399631,15379864,,
2019-03-15,529.02392578125,530.6440826500462,523.1654610156061,523.8581351167194,12763088,,
2019-03-18,531.008056640625,538.0992670271777,527.6150828158658,531.1137090771234,14358720,,
2019-03-19,532.4873046875,534.4009722136778,528.5542598838331,532.8982198162413,11957992,,
2019-03-20,539.8251342773438,540.0599429481907,530.9141566839658,532.7808741519325,11711992,,
2019-03-22,534.4596557617188,541.7035251380709,533.2034639505413,540.059864680348,30403880,,
2019-03-25,535.6690063476562,537.2070145325475,529.0239098189734,530.6675704353661,9199260,,
2019-03-26,542.7250366210938,543.5820653270366,533.6262007543885,534.4010234961627,11786848,,
2019-03-27,539.9307250976562,546.6462752480446,535.1406516895488,544.4155931295608,13885300,,
2019-03-28,540.7174072265625,545.9301481435697,537.2070291370998,539.7781725630897,19554328,,
2019-04-01,542.8307495117188,547.5738736587605,541.1401383825003,545.9889149764292,9647076,,
2019-04-02,538.8506469726562,544.7560615193709,536.6434112931161,544.7560615193709,10910496,,
2019-04-03,538.3574829101562,543.8167835219373,537.3008440820696,538.2048802321849,7659452,,
2019-04-04,536.2911987304688,543.1124014022787,535.3637160385626,538.3575262927257,9211552,,
2019-04-05,541.3748779296875,543.2885456082115,535.8333705361161,537.1952722507735,8351180,,
2019-04-08,537.571044921875,545.4488887128402,535.3873697507917,544.5214057612242,6398132,,
2019-04-09,537.0661010742188,540.7643374243855,532.3112257668615,539.2615849491364,10777600,,
2019-04-10,525.3491821289062,536.3029832655077,523.8581241967372,528.3194887685606,108128700,,
2019-04-11,530.0806884765625,531.372136444058,525.255357787287,527.1220756568518,8793300,,
2019-04-12,531.9003295898438,533.5322383500043,528.8126185686696,528.8126185686696,9170444,,
2019-04-15,537.4301147460938,538.3927959320159,531.6890540227838,533.015700125601,10219780,,
2019-04-16,541.2457275390625,542.3845151744359,535.4342130500812,537.934902414806,8273776,,
2019-04-18,538.5687866210938,543.5937256555237,537.2421408035731,543.1123565029128,10614856,,
2019-04-22,532.71044921875,545.9301895756782,530.9024338196166,545.9301895756782,20980420,,
2019-04-23,527.2158813476562,537.7118166974003,526.3471007946778,534.7884604256,15282400,,
2019-04-24,535.3049926757812,536.2794255933057,527.6267616756458,528.3194356927329,12354128,,
2019-04-25,531.4777221679688,539.7782323564232,530.1862743626349,536.9839745272602,18086636,,
2019-04-26,535.5867919921875,536.5377785134624,529.939632354821,532.0529102570622,11707568,,
2019-04-30,544.1572875976562,544.7560611128523,534.987998465814,536.5377584667533,12536836,,
2019-05-02,553.1622314453125,554.0662103557893,544.1690486474902,545.5779005533736,17169300,,
2019-05-03,556.01513671875,558.3749751395048,553.3265891153252,555.1346042726722,12351520,,
2019-05-06,546.7401733398438,552.2464245530464,544.0633777401177,551.3306937758582,13748092,,
2019-05-07,545.3079223632812,553.6788282827391,544.2864817469844,552.246472505503,9924204,,
2019-05-08,541.7623291015625,545.6484242364069,537.2422619934446,545.3549133852304,12064208,,
2019-05-09,537.9231567382812,540.0599385561462,533.3913952888565,540.0599385561462,9027724,,
2019-05-10,539.2380981445312,545.9066412872851,538.0288564526202,538.0288564526202,10594200,,
2019-05-13,537.0542602539062,543.194540017598,535.3636496675889,539.1323394561714,11071632,,
2019-05-14,537.21875,542.6428533775367,534.3188972304139,539.28507782603,10494744,,
2019-05-15,536.9369506835938,541.7505282075591,535.8803117149184,539.1206826841227,8956348,,
2019-05-16,542.5606079101562,544.5212831539,535.3637454035756,535.4929016319878,8050136,,
2019-05-17,554.6416015625,556.3322125798328,542.783763316484,543.1124725353436,14758780,,
2019-05-20,571.1369018554688,572.6279025414492,558.8446448255158,565.4192877058159,17699632,,
2019-05-21,564.40966796875,575.1404142312072,563.4117309809418,572.4636179473885,10325176,,
2019-05-22,564.8909301757812,569.645805510317,562.1906306030819,566.3232859231374,11386660,,
2019-05-23,547.5973510742188,572.9096811721073,544.5448382034723,565.6541158175606,33081996,,
2019-05-24,557.2831420898438,560.2886470009946,549.4874489133429,554.0779695658612,13692800,,
2019-05-27,565.50146484375,568.6830763572027,557.0248492032421,558.5863038771777,12049024,,
2019-05-28,567.3446044921875,568.2368887579818,560.4999558081331,567.4150585469681,7364840,,
2019-05-29,567.509033203125,570.7729080061649,565.9358266303697,565.9358266303697,7475216,,
2019-05-30,572.8275146484375,574.7881326891829,566.6050847599932,567.297758886081,9359200,,
2019-05-31,569.4932250976562,578.8033658407885,553.3970794626586,576.8779462310475,19785080,,
2019-06-03,576.948486328125,577.5824583601391,569.3993521406001,569.8807214463982,8480860,,
2019-06-04,575.8212890625,578.9794540779587,573.1796916343841,576.4552609799813,6442988,,
2019-06-06,569.0235595703125,579.9773600595282,566.6754730923387,576.0325633112662,15634924,,
2019-06-07,574.7294311523438,576.2791913398175,565.654098782773,569.5636402958801,7970932,,
2019-06-10,572.9801025390625,579.9656604407216,571.0781867162606,579.9656604407216,7077140,,
2019-06-11,574.905517578125,577.6058172496859,573.0153536691001,575.6334473766449,7103292,,
2019-06-12,569.892333984375,574.9054641652375,569.0939501946361,574.107137701828,7308620,,
2019-06-13,574.0367431640625,575.7508579175834,567.285993912378,571.9821673048542,11107948,,
2019-06-14,571.7826538085938,577.3828065699671,569.4110631511193,573.6258675965989,11956920,,
2019-06-17,568.7066040039062,572.9096563052752,567.6030147099586,571.7591167421601,12810020,,
2019-06-18,567.5911865234375,571.0546139724894,564.4799720353061,567.7672930038977,12419652,,
2019-06-19,570.1976318359375,574.0836692937438,567.462076554043,569.8806172147409,10744276,,
2019-06-20,573.2691650390625,575.7853973957396,570.4930146823125,573.7417012699987,11171492,,
2019-06-21,570.3984375,574.0605930629467,568.37833370133,573.1864126263846,13250260,,
2019-06-24,571.2843627929688,574.2731884591333,569.4060431911678,569.8667543866836,6915000,,
2019-06-25,573.8242797851562,576.8485227742788,567.7522016082703,571.7333418669679,8899800,,
2019-06-26,583.0859985351562,583.5821845991668,572.2413162344866,572.879228543472,10533636,,
2019-06-27,581.7628784179688,589.3706987108626,580.3097951825828,583.2867959280184,19879236,,
2019-06-28,577.3801879882812,584.7635663513028,575.7972032037782,582.1646171675192,12756844,,
2019-07-01,587.2561645507812,588.0712779274111,578.8686473284337,580.2744309319894,8524160,,
2019-07-02,589.4888916015625,590.0795618336282,582.9206270844641,587.8350149517786,7246828,,
2019-07-03,588.224853515625,591.4499476980156,586.6536937198789,590.4339833290284,7463256,,
2019-07-04,586.8427124023438,590.1740579691856,584.0547373139126,589.4416614761516,7993964,,
2019-07-05,584.149169921875,589.4770265894634,581.2194688430377,587.1498206429052,7583060,,
2019-07-08,569.3115844726562,584.6690095602119,566.3464085538394,584.6571846197711,14607140,,
2019-07-09,562.1171875,569.5951069485533,560.6641618602692,567.9530553055912,16482688,,
2019-07-10,564.3853149414062,566.5707944445807,559.0692837174684,562.0226343974339,11569148,,
2019-07-11,568.732666015625,570.3511253806663,566.0155831896608,567.7521765906135,9097596,,
2019-07-12,565.6021728515625,571.2962570473821,563.5112348081819,571.2962570473821,8976272,,
2019-07-15,565.802978515625,567.752190154733,561.6919370407426,566.0983136124595,8233184,,
2019-07-16,564.9642333984375,571.296229613895,562.7905785526459,571.296229613895,12770568,,
2019-07-17,566.44091796875,569.7841460349224,564.9878922956555,565.377711569128,7759736,,
2019-07-18,569.8550415039062,573.8952493293447,567.4923603621634,567.7522783608131,10802584,,
2019-07-19,561.2902221679688,571.9341103479861,559.2465264182437,570.587393874127,8939228,,
2019-07-22,542.766845703125,555.1945697595224,538.9865564306252,554.0486465007414,22171296,,
2019-07-23,534.7928466796875,542.117157811594,529.7249074491386,542.117157811594,27802864,,
2019-07-24,538.9039306640625,541.7627979829097,531.83953696447,533.1980786515182,17363740,,
2019-07-25,540.1207275390625,547.0669869403489,538.7503609565746,539.8726344855927,19462008,,
2019-07-26,538.0533447265625,541.9162934734342,537.0019632394681,538.2659629391828,12829828,,
2019-07-29,530.2564697265625,537.1673111479672,525.2357729674223,537.1673111479672,9976492,,
2019-07-30,532.1348266601562,536.6120956054616,529.2168925606803,532.7845639332455,10394136,,
2019-07-31,531.9930419921875,535.6197803845661,527.8820001430158,529.2405417121429,13891840,,
2019-08-01,526.1087646484375,530.4184026074191,520.2362636287946,527.8373718977099,18241676,,
2019-08-02,524.3446655273438,526.6297038427216,516.6843587161953,523.5513827321302,27825536,,
2019-08-05,516.033203125,520.9466774693128,512.0669045579041,520.2481468958197,19822440,,
2019-08-06,518.3656005859375,523.3737689389926,513.1324317569491,513.1324317569491,24890940,,
2019-08-07,517.1578979492188,521.4201883169321,512.658813672188,518.5786614051232,18750136,,
2019-08-08,528.7962646484375,531.1287076436796,516.9210739126851,520.4729823454337,19711600,,
2019-08-09,540.3637084960938,542.0212658841185,530.3710169476325,532.0759215559696,30436112,,
2019-08-13,525.765380859375,538.3036068237185,521.5622889595413,538.3036068237185,15440068,,
2019-08-14,527.920166015625,529.3290782043871,521.6688299760862,529.3290782043871,14254052,,
2019-08-16,527.5057983398438,528.7608176645286,521.9174965746467,524.2617332329899,15247560,,
2019-08-19,522.5687255859375,530.8920093883812,521.3492021177242,530.0632306047687,8498200,,
2019-08-20,525.8245849609375,527.5294895678886,522.5686686656784,523.1369509309908,10270592,,
2019-08-21,527.0676879882812,530.7024394084053,524.3090045626948,526.8426875504603,10472712,,
2019-08-22,514.813720703125,525.8838372395332,513.144311887837,525.8838372395332,13992044,,
2019-08-23,512.1141357421875,515.5002999406553,506.6442315548242,511.71159769028765,20099616,,
2019-08-26,534.2425537109375,536.6104927967046,513.132399885729,519.7389268106141,25280244,,
2019-08-27,535.1424560546875,538.2089260321806,530.4421310067062,534.2071315487987,20660832,,
2019-08-28,532.1942749023438,534.526717874484,527.1861071861758,532.7862596352718,13662588,,
2019-08-29,527.3281860351562,533.6624231243272,525.7535296588891,531.8391215804882,14783716,,
2019-08-30,527.5650024414062,535.1542591387406,526.1560901797707,528.879220259459,19233320,,
2019-09-03,523.5394897460938,525.9192801310417,520.0349282757688,525.6824862183307,11428676,,
2019-09-04,532.2535400390625,538.4693805133259,520.7098363011448,522.6041876837775,15060704,,
2019-09-05,529.2698364257812,538.0904087668968,526.8664015834106,532.5494549038609,17296252,,
2019-09-06,531.8154296875,534.3491708225876,525.9903340748198,527.576841740472,12870004,,
2019-09-09,532.6915893554688,535.3673142208179,524.7589935745563,531.8391081769959,10643404,,
2019-09-11,533.0941162109375,538.4693261543216,530.6906234502475,538.4693261543216,15209116,,
2019-09-12,537.7234497070312,541.9738886400878,532.3481819405418,532.9520179463601,18132300,,
2019-09-13,534.5504150390625,536.9183542031692,529.944784927078,533.0231058404166,15371340,,
2019-09-16,531.4010620117188,535.781749610595,530.6551842746951,533.2362149247615,11030184,,
2019-09-17,523.6342163085938,532.431086609831,520.4966971190984,532.2889871447702,10656556,,
2019-09-18,518.0458374023438,526.6651119497242,516.2106847387084,525.0431084755679,12959884,,
2019-09-19,521.44384765625,524.2853743327779,513.3691528927131,520.8992101477138,10623310,,
2019-09-20,568.115966796875,572.9939447204633,523.504014961774,524.7353317954808,46150034,,
2019-09-23,595.4183349609375,607.4711228325581,582.0394779614176,596.5076101596419,41920410,,
2019-09-24,593.784423828125,597.6441182602333,581.3527437208729,591.9847670120035,23379048,,
2019-09-25,587.1068115234375,591.9374420908302,582.560379903726,591.9374420908302,15608976,,
2019-09-26,588.432861328125,603.8244653467681,585.5202846977793,587.1541973494428,30671560,,
2019-09-27,589.2379150390625,593.6423046840584,586.1122471350382,591.1559687450147,14873170,,
2019-09-30,581.305419921875,587.2489709376277,576.1196557626001,581.9448098084057,18218458,,
2019-10-01,591.41650390625,594.3527253212801,578.2980863579686,583.2234113411605,18768352,,
2019-10-03,579.4583740234375,589.0485269437967,576.0485071873702,587.2251676706236,16298876,,
2019-10-04,563.4273681640625,587.0594103434742,561.3436281460217,585.6623494935137,18403632,,
2019-10-07,562.1013793945312,577.7060745025601,559.3782495057151,568.8736503444584,22513220,,
2019-10-09,581.6369018554688,582.4656805535213,563.5695146757208,566.9319766884739,17427270,,
2019-10-10,568.5657958984375,580.5948784892994,566.9792306884968,578.6295355772916,11556858,,
2019-10-11,567.7371215820312,579.6715119387164,563.0722351431893,574.6514924334763,17186318,,
2019-10-14,570.3892211914062,577.7298329061626,567.0741062234517,572.5677137510015,12267802,,
2019-10-15,579.2215576171875,580.1450306640453,571.5494008924131,571.6204506216349,8400374,,
2019-10-16,578.298095703125,584.8809781939891,573.0886295005874,583.2944705036012,10586816,,
2019-10-17,577.7771606445312,582.441989272778,574.5093930098304,581.3290694189853,12243614,,
2019-10-18,582.0394897460938,584.3363793435877,577.9429431258723,580.358229690361,11233806,,
2019-10-22,586.9174194335938,595.2999008800527,583.744346293607,595.2999008800527,20006228,,
2019-10-23,588.006591796875,591.8663438692063,583.9337483422535,590.492927708308,10190214,,
2019-10-24,585.4019165039062,593.950200126325,580.7844350714618,591.0376233528876,13107494,,
2019-10-25,582.0394897460938,590.4930216273137,577.7771989342834,587.2489562938619,12993542,,
2019-10-27,586.1595458984375,588.1486491718518,584.8808820741756,587.2251183556576,1750082,,
2019-10-29,588.432861328125,595.4656288329024,586.1596166871203,586.3017161563129,14232568,,
2019-10-30,591.2033081054688,597.9992813530005,588.6696249825086,590.516628932025,12011366,,
2019-10-31,582.6787719726562,598.5676667088752,581.1396115333599,595.6313874919168,13217706,,
2019-11-01,587.2725830078125,589.0248347687501,581.3763801259324,586.7752926862162,11512260,,
2019-11-04,585.757080078125,591.9847714358326,582.0631297909731,590.3035115605496,9935176,,
2019-11-05,587.0121459960938,589.5221847508188,582.0631760380811,587.7225277782593,12367810,,
2019-11-06,595.1341552734375,596.2470751063895,581.5895549626913,588.4091734331271,12130336,,
2019-11-07,598.472900390625,601.3144272886943,591.9847704311052,597.194236410899,16963034,,
2019-11-08,594.6368408203125,600.0357533996864,592.6714398527363,596.2470509314959,13251496,,
2019-11-11,598.9701538085938,600.7461080104378,592.2215278415865,593.1924059296649,14286610,,
2019-11-13,595.5604248046875,601.4565704218174,593.6897181077103,597.6441650990677,9293496,,
2019-11-14,603.303466796875,604.7715773095834,595.3945164164026,598.5202419214672,11055218,,
2019-11-15,605.1978759765625,608.5603378765574,601.9774557334334,608.0157003310413,9279012,,
2019-11-18,597.6915283203125,605.9319100976571,596.1049628825585,604.7716430689543,9130292,,
2019-11-19,602.3563232421875,603.8244338328341,597.2415519723761,599.230655382196,10570578,,
2019-11-20,603.04296875,607.5893997299098,600.0356980057007,602.8772245945202,11054258,,
2019-11-21,607.7788696289062,609.5074765987112,600.6750528853315,601.5748812350528,12019526,,
2019-11-22,598.9701538085938,607.9209745480895,597.6677873939082,607.9209745480895,7688010,,
2019-11-25,601.9774169921875,605.9555659156172,598.6860050379559,598.6860050379559,7893556,,
2019-11-26,603.84814453125,606.0739840558495,600.0120371213927,605.4582967944868,8716002,,
2019-11-27,605.4346923828125,608.9155513650649,602.0248253261254,604.2980700305835,9580666,,
2019-11-28,599.230712890625,607.6368969919056,597.6678499051358,606.2871254085217,12366040,,
2019-11-29,603.80078125,606.1450756971117,592.9319636666191,600.3672694795663,15567626,,
2019-12-02,599.4437866210938,603.3271836430782,596.0576221263682,603.3271836430782,8946204,,
2019-12-03,594.5421752929688,600.9829582398772,593.784446324688,600.6040648502295,6991906,,
2019-12-04,592.7662353515625,595.2525715277253,584.5020928032309,593.1687734559762,11395614,,
2019-12-05,589.9010009765625,596.1286926245755,587.604111518524,594.6368793688133,12772494,,
2019-12-06,590.1141967773438,596.7207245316793,586.3964856971199,591.4875553707037,13774650,,
2019-12-09,588.6459350585938,591.913702452859,586.088607177962,591.7479582844493,8265350,,
2019-12-10,591.7479858398438,593.7133868708223,589.6641878529149,592.4583675755458,9788900,,
2019-12-11,591.3927612304688,593.8790971635698,588.4328375005865,592.0320931939212,11054642,,
2019-12-12,598.4255981445312,601.1960755161554,593.4055784762097,593.4055784762097,12913148,,
2019-12-13,598.5440063476562,602.5695031647103,596.3655137500424,599.0886439498142,11775186,,
2019-12-16,595.4656982421875,601.4565963745791,591.1323576588596,601.1014054712083,11327576,,
2019-12-17,601.9774169921875,603.7297264688573,594.5184094398851,596.720604184195,12427354,,
2019-12-18,612.0411987304688,615.1905692499555,603.1851297494278,607.6131642399483,17447172,,
2019-12-19,610.3599853515625,618.2688785595552,609.0812635932508,618.0320846573876,13018376,,
2019-12-20,614.1011962890625,615.4746122904542,606.2160067059577,610.3361968991296,15026044,,
2019-12-23,616.80078125,617.5585101910995,610.3599985341358,615.1905711182808,10195782,,
2019-12-24,610.5257568359375,616.1851082265389,609.4838289331773,615.0011386627299,7179208,,
2019-12-26,601.669677734375,611.8044695700078,598.9229028141689,610.7862441018287,14949758,,
2019-12-27,603.8245239257812,605.7188753733915,601.4565846162684,602.4037603400735,7092992,,
2019-12-30,607.210693359375,610.3363617097099,603.3746432107359,607.1396436173409,9334190,,
2019-12-31,602.4509887695312,607.1158167272321,600.8171340925469,607.1158167272321,8357056,,
2020-01-01,605.5294189453125,606.1924535035355,601.7407161109154,604.3454493095634,3673698,,
2020-01-02,609.3890991210938,609.981083868637,605.7187936863252,605.7187936863252,6137166,,
2020-01-03,600.69873046875,608.5602757765021,598.4254860807466,607.2342069149989,10855550,,
2020-01-06,587.6987915039062,597.5731439576414,585.3545548818191,596.720662743602,10890186,,
2020-01-07,597.0047607421875,602.1431767378965,593.050314229868,596.1996846178865,14724494,,
2020-01-08,595.4419555664062,597.7388448014235,587.2725661329978,590.5402756575533,11332110,,
2020-01-09,602.1195068359375,604.2033046016976,598.1887051911852,599.0885335231053,9546316,,
2020-01-10,607.4710693359375,609.4601728526172,603.871813491343,608.1341038414974,9214580,,
2020-01-13,609.0338745117188,614.0065461154303,604.2979967938983,607.4710117404351,7451568,,
2020-01-14,610.6915283203125,612.1359943771557,605.0084741599063,610.4547343969623,7886290,,
2020-01-15,608.2051391601562,609.9573909159484,603.3982113725496,609.2233645040944,11787448,,
2020-01-16,609.8153686523438,611.4018762888768,605.8845666176381,607.163288419645,7150400,,
2020-01-17,605.3162841796875,608.513001967246,602.3563603023184,607.0211887708494,16918814,,
2020-01-20,594.3053588867188,617.9610470531414,593.1687365718038,617.9610470531414,22178450,,
2020-01-21,589.3089599609375,591.9847425595085,586.4911357107582,591.9847425595085,14984804,,
2020-01-22,587.6514282226562,594.3527073618872,584.5968099426914,591.0612951746068,18368310,,
2020-01-23,589.5457153320312,590.49289085823,582.9865363753064,587.2488262432006,11508920,,
2020-01-24,589.4036254882812,593.8790063591711,586.8225377038674,590.0903045642162,11831756,,
2020-01-27,574.5567016601562,584.8809389292223,573.8700224675994,584.8809389292223,18888552,,
2020-01-28,579.2926025390625,581.4711527758164,574.5804268199824,577.2088623646235,13412158,,
2020-01-29,585.2835693359375,588.1961463571565,578.8427857367428,580.2872518936706,13788350,,
2020-01-30,580.6423950195312,586.7516319136959,576.4510963819321,586.7516319136959,12111984,,
2020-01-31,580.7607421875,586.2070018867788,577.8955128734751,583.1996731083684,11178268,,
2020-02-03,564.8955688476562,567.3344998460584,557.744346592457,566.8846145462204,13077010,,
2020-02-04,582.4183959960938,584.4074419610181,567.3582783381682,567.3582783381682,20897704,,
2020-02-05,589.4510498046875,591.0375573266558,581.234313274247,584.8335688880729,18020682,,
2020-02-06,587.1542358398438,591.3691214293652,585.9228611888204,589.4511253356094,11827550,,
2020-02-07,588.290771484375,590.5640161625739,583.270752115284,590.0904283388669,6815448,,
2020-02-10,587.3909912109375,588.6459526743174,580.6423648340666,588.6459526743174,9219834,,
2020-02-11,587.5330200195312,594.3526959818439,586.3254058019519,588.8117417811588,11613520,,
2020-02-12,591.5111694335938,593.3581734383829,589.1669329193304,589.7115126471815,6297930,,
2020-02-13,587.9119262695312,596.6733008644125,584.2179181807978,596.6733008644125,9112140,,
2020-02-14,577.4692993164062,591.2270486728398,575.4092038524705,588.7643573113077,14688858,,
2020-02-17,576.4274291992188,583.9337846168844,575.1487073930117,580.1450820402947,10152690,,
2020-02-18,574.5804443359375,577.0667804849288,569.9629629163823,576.3090515064869,10529116,,
2020-02-19,581.1869506835938,582.513019706518,574.8882673522369,578.9611110497709,10012268,,
2020-02-20,576.4036865234375,582.512980564733,574.9829231562064,582.512980564733,11123414,,
2020-02-24,573.0175170898438,575.2907615812694,568.3053417555244,572.5439293050475,16568084,,
2020-02-25,568.447509765625,572.5677008658114,567.3582346048321,570.1997616562753,13886680,,
2020-02-26,567.9502563476562,570.5312871295188,561.5094728410021,567.1214775704135,13814786,,
2020-02-27,568.0449829101562,569.4894491279878,559.307309289109,565.9375398818672,20655098,,
2020-02-28,557.7206420898438,561.2015005946217,554.1450313456189,556.7024168345805,24313056,,
2020-03-02,558.6441040039062,568.8499432443219,552.2743718262025,568.4000001906555,14664898,,
2020-03-03,559.6861572265625,561.3673594464186,553.1506216206781,556.4657366475143,22369550,,
2020-03-04,544.0813598632812,558.833632138287,536.6223516377066,558.0522006667385,34288870,,
2020-03-05,545.2653198242188,551.7298050681208,541.1924761730429,546.0467512820113,19549708,,
2020-03-06,537.4747924804688,540.316319210145,521.4201548955959,532.786261814301,23053566,,
2020-03-09,524.40380859375,529.6606217571953,504.3710209743091,525.6824725647729,34420590,,
2020-03-11,527.4820556640625,530.4182765706771,517.1578196564101,523.3144603666055,35538240,,
2020-03-12,483.67523193359375,511.4748425848141,475.2217009586306,509.10690349877325,59000770,,
2020-03-13,506.6443176269531,512.161569967552,435.32196830376034,464.1397781291805,66342364,,
2020-03-16,473.35101318359375,491.1105559493614,471.2198680517016,490.1633803351871,31986322,,
2020-03-17,461.79547119140625,478.3236976526971,452.1342970177646,477.37652201378086,42676838,,
