Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-11-16,137.5526885986328,138.6743933123761,136.32663259542772,137.7352953943053,3068376,,
2018-11-19,137.81350708007812,138.10046507396862,137.03092042326705,137.9961138176873,3190105,,
2018-11-20,136.40489196777344,138.57004569769035,136.17010954812045,137.73528322108734,4253683,,
2018-11-21,136.14398193359375,137.317861776556,135.77876850263308,136.43092397094543,4772956,,
2018-11-22,133.90054321289062,136.37873372676907,133.61360120630448,136.1700471836371,2679794,,
2018-11-26,130.82240295410156,134.86576735248357,128.97027960524673,134.0571008415137,9857080,,
2018-11-27,131.42236328125,132.62233090308453,130.50934564998838,131.73540108203537,4368734,,
2018-11-28,129.30938720703125,132.38755777992597,128.99634940329733,131.73540232288198,8248590,,
2018-11-29,128.8137664794922,130.74415335753974,125.7355953381401,130.43111549599595,18393945,,
2018-11-30,127.77031707763672,129.5963526877509,124.71823376297596,128.86594162805864,12789209,,
2018-12-03,129.90939331054688,131.37022342187836,128.0051021752879,128.3442198971668,6676768,,
2018-12-04,131.60499572753906,132.5180135373436,129.4920100612433,129.8572155929884,4526954,,
2018-12-05,127.9790267944336,131.7093539410873,127.30078332389172,131.21371723753592,3578109,,
2018-12-06,125.52690124511719,128.1616032521666,125.10952010826638,127.56162334105066,4379973,,
2018-12-07,123.51825714111328,126.4920847599371,123.38782603536765,126.23122254844584,6098755,,
2018-12-10,124.24867248535156,124.74431707318985,119.13577933038351,122.47481256965447,17424227,,
2018-12-11,126.30948638916016,127.32684742502724,121.95308425908149,121.95308425908149,8502316,,
2018-12-12,128.86593627929688,129.25722960808017,125.1095219151539,125.9964518682194,9121577,,
2018-12-13,127.58769989013672,129.90937181023145,126.77902550155117,129.90937181023145,6797383,,
2018-12-14,128.94419860839844,130.63980312317264,126.25732079241737,127.58771977310923,7521713,,
2018-12-17,131.18759155273438,132.36147138799407,128.4485386037951,129.9615440568813,9686146,,
2018-12-18,131.39630126953125,132.43975013262576,129.9354712690223,131.73541896568375,6477964,,
2018-12-19,130.9528350830078,132.15280289307654,130.431110640446,131.8397650431862,5294565,,
2018-12-20,130.7180633544922,132.77887335266132,129.38766440652262,129.70070226282724,8601671,,
2018-12-21,131.86585998535156,132.17889785216283,128.94419976472523,130.90066653008654,12802364,,
2018-12-24,129.544189453125,132.518017384941,128.81377040754387,132.518017384941,4368190,,
2018-12-26,128.89199829101562,130.6397700331716,128.34418614820672,129.54415370843537,5069728,,
2018-12-27,130.53543090820312,132.5179850323597,127.22248605892324,130.17022545501473,26011475,,
2018-12-28,130.18621826171875,130.75037808322074,128.81611818048484,130.50858944654254,10583895,,
2018-12-31,129.35340881347656,131.31452678921337,129.0041713213968,130.40112948816403,3549194,,
2019-01-01,129.75634765625,130.2667747133452,129.08473094995472,129.4877009737319,2227003,,
2019-01-02,127.17735290527344,129.72949669103,126.82811545607507,129.43398366562138,3897893,,
2019-01-03,126.26396942138672,128.25195368322534,125.29683950527799,128.25195368322534,5664136,,
2019-01-04,127.06990051269531,127.71465101091381,125.59234352998956,125.78039951625834,2885669,,
2019-01-07,125.99531555175781,127.87584264954523,125.45802209524712,127.87584264954523,7347326,,
2019-01-08,125.3505859375,126.34457407865762,124.73269344045174,125.99533655309256,4206563,,
2019-01-09,125.0013198852539,126.18337205313378,124.54462536443447,125.83412638591562,2954253,,
2019-01-10,125.18938446044922,125.69981164152108,124.67895727937736,125.61922089656957,2292058,,
2019-01-11,124.7863998413086,125.59233999098336,124.38342976647122,125.5654736796381,2446815,,
2019-01-14,124.06106567382812,124.92073855184373,123.06707761947375,124.8670059225497,2273231,,
2019-01-15,125.0013198852539,125.51175522976911,124.14165527041567,124.38343568713744,2323323,,
2019-01-16,124.67894744873047,125.40428869144698,124.41030072214343,125.08191753861101,2050899,,
2019-01-17,124.67894744873047,125.05505122626282,123.79240833192479,125.05505122626282,3220136,,
2019-01-18,123.57752227783203,124.94762253408047,123.36260812716336,124.73270018496247,2944908,,
2019-01-21,123.04021453857422,124.24912494342921,122.58351177291632,123.81928849312443,1904575,,
2019-01-22,122.36857604980469,123.76554221712856,121.32085552353527,122.7446798030236,4564028,,
2019-01-23,121.1865234375,122.50289057814607,121.02533378389211,122.3954335418896,2328748,,
2019-01-24,120.27310943603516,121.56261008686023,119.81640684804346,121.26709712983296,2838220,,
2019-01-25,118.71495056152344,121.53574032869413,118.25825618495325,120.48802005486259,3432012,,
2019-01-28,120.99850463867188,122.2342814312934,117.1568590730679,118.87619677658753,3917992,,
2019-01-29,119.57466888427734,121.34773905646367,118.82245307263413,121.10595042509199,3850399,,
2019-01-30,120.99850463867188,122.50292820366987,118.50009293495025,119.27916693515223,7349253,,
2019-01-31,120.70295715332031,122.23424659888273,119.84329264575872,121.69695320723929,15389786,,
2019-02-01,119.92388916015625,121.80441612162336,119.68210876194271,120.54178150942074,2820146,,
2019-02-04,119.33290100097656,120.46121253942792,118.23144758132607,119.9776516227272,3417620,,
2019-02-05,116.27030944824219,120.03136392649242,115.89420564010679,119.27915631022162,5557034,,
2019-02-06,118.1777114868164,118.58068163841848,116.2434596781956,116.32405042913653,3707342,,
2019-02-07,120.46121978759766,120.703000260496,118.28517913461377,118.63442488297754,3111207,,
2019-02-08,117.47921752929688,121.2402719343311,116.91506592730013,120.30000833307255,2962142,,
2019-02-11,117.55982208251953,118.39262866593127,115.06140233228435,116.96879593985356,4580373,,
2019-02-12,119.84330749511719,120.3000020155336,117.8553233394017,118.09710375591011,7857592,,
2019-02-14,116.70014953613281,118.04338332038492,113.58384551697827,116.59269247308232,14953813,,
2019-02-15,118.1777114868164,119.0105181064838,115.35692042560177,118.15084517035318,11511255,,
2019-02-18,115.59867095947266,117.12996041863622,115.41062318979509,117.12996041863622,3651021,,
2019-02-19,115.11511993408203,117.64039747147628,114.73901616441859,115.65241337601474,5288764,,
2019-02-20,115.49126434326172,116.27033846851832,114.73905653924503,115.41067357799213,6637981,,
2019-02-21,114.81961822509766,115.89420521494125,114.55097147763676,115.54496772262132,4081685,,
2019-02-22,115.49126434326172,116.53898528401716,114.68532389676518,115.43753989923205,5229408,,
2019-02-25,115.16886138916016,116.43149615545639,114.28232222292023,116.05539235695214,9386982,,
2019-02-26,118.28518676757812,119.27918324063003,114.4435406768207,114.60473040197101,11886116,,
2019-02-27,118.98365020751953,120.56866447638373,117.98966209919047,119.01051652362541,8604781,,
2019-02-28,122.66412353515625,123.52378832713684,119.35976316423775,120.085112762316,32625237,,
2019-03-01,125.0013198852539,125.18937587517505,121.75070101892695,122.93274498835926,9526492,,
2019-03-05,129.56832885742188,130.02503162805684,125.02820026051205,125.4043040842093,9391114,,
2019-03-06,130.42799377441406,132.28165466210544,127.8758497149765,129.56832091711905,9535153,,
2019-03-07,126.26396942138672,130.56231731658286,125.3774384473817,130.56231731658286,7181084,,
2019-03-08,126.21023559570312,127.60720192776519,123.36258670091553,125.24311388721944,12803612,,
2019-03-11,130.77723693847656,131.6369098330924,126.39829811524486,127.1773720643633,19931174,,
2019-03-12,130.53541564941406,132.65772270818943,129.59515230199307,131.63686863893923,9766818,,
2019-03-13,128.22511291503906,130.02504973412687,125.61924390348686,130.02504973412687,17949230,,
2019-03-14,130.66978454589844,131.1533536408189,128.14450660058708,129.43400779014436,13627811,,
2019-03-15,131.2876739501953,132.25479572050335,127.87585684327479,128.33255961138013,16465364,,
2019-03-18,131.20704650878906,131.95926218710304,130.02500266966328,131.0727231589237,5518089,,
2019-03-19,130.50856018066406,133.19502711067727,129.6757619911171,131.3950991866363,10839789,,
2019-03-20,127.33855438232422,131.42198809759222,126.80126090391778,131.42198809759222,20268896,,
2019-03-22,127.77926635742188,128.7984188720767,126.70502974296227,128.19243493267066,14139706,,
2019-03-25,130.67144775390625,131.91095349264552,127.44873787674584,128.3577053894468,7458064,,
2019-03-26,130.25830078125,133.72891910660482,129.07388735236162,130.6990156870937,7475564,,
2019-03-27,129.156494140625,131.1672529045945,128.68824146847527,130.2307307484228,4777913,,
2019-03-28,130.0654754638672,130.9193504915844,128.2199857332588,129.128953268671,20584925,,
2019-04-01,130.230712890625,131.16723491837678,127.53134861492921,131.16723491837678,13985622,,
2019-04-02,130.230712890625,131.93847945259415,129.7624602826841,131.6354875263177,7356923,,
2019-04-03,128.9636993408203,130.53373502147247,128.35771534804704,130.28583553567864,5120392,,
2019-04-04,129.34930419921875,129.76247275496203,128.1097985319889,129.45948079956315,3948463,,
2019-04-05,129.294189453125,130.1205264224538,128.74329814023915,129.45945852817763,3044309,,
2019-04-08,128.3301544189453,130.12055153131033,127.58645604660141,129.45948350947043,4374595,,
2019-04-09,131.33251953125,131.9385034942244,127.9720866987586,128.3577090361348,9383394,,
2019-04-10,132.2415008544922,133.8115365217983,131.332524873059,131.6079706118078,8657560,,
2019-04-11,132.73728942871094,133.09537390460898,131.4426996015183,132.26903675306363,3347291,,
2019-04-12,132.65464782714844,133.31571581114054,131.91094109144763,133.31571581114054,3442878,,
2019-04-15,137.7228546142578,138.79709119906184,134.00433753967286,134.41750610351562,15659370,,
2019-04-16,138.60426330566406,141.41381247769922,136.6485973844188,138.82461647738128,71315879,,
2019-04-18,138.5216522216797,139.32044313607466,137.5025080915676,138.6869213364357,7981706,,
2019-04-22,138.8522186279297,139.10011814740082,137.1444514387943,138.52168033134282,4703770,,
2019-04-23,140.75274658203125,141.08328477003832,138.27373538978412,138.27373538978412,7446838,,
2019-04-24,139.92642211914062,142.29524852475518,139.59588390136665,141.02820497047244,14221692,,
2019-04-25,138.63180541992188,140.5874714014353,136.78632443359731,140.39466447172464,20305140,,
2019-04-26,137.99830627441406,140.75276348548022,137.72286055330747,139.65098060105376,2428140,,
2019-04-30,138.9072723388672,139.6509791404512,135.84983159131045,137.99830483109673,6190464,,
2019-05-02,139.01747131347656,140.42223789277014,137.97077243552917,138.6043026946403,5411707,,
2019-05-03,138.87973022460938,141.0282033983822,138.43901540780223,139.40307539197084,5010129,,
2019-05-06,138.46658325195312,139.48572749343438,136.64863960284998,137.77796887016686,3270067,,
2019-05-07,137.06182861328125,140.61507767048585,136.45584450482343,138.824680011606,4320204,,
2019-05-08,137.22706604003906,138.87974041993866,136.92407405587014,137.50251177002232,4215463,,
2019-05-09,133.4810028076172,138.08094146775184,132.84747258330657,137.22706642714425,6993406,,
2019-05-10,132.90255737304688,134.9408539811043,132.2139430861399,133.31572594519105,5294698,,
2019-05-13,133.37081909179688,133.81152551278748,130.8918076470121,133.17800372816137,3539800,,
2019-05-14,133.20556640625,133.86663452518695,131.55289190593905,132.76485152497963,3301180,,
2019-05-15,129.51458740234375,133.53608839129825,128.60561143719113,133.178012299713,5134147,,
2019-05-16,127.88944244384766,130.39600013803644,126.45712976569418,129.54211673813438,4788978,,
2019-05-17,130.093017578125,131.1121701623499,127.99963671204696,128.41280531549975,7517604,,
2019-05-20,130.9468994140625,133.8115333479164,129.90020899401827,133.2606418834854,6976701,,
2019-05-21,130.67144775390625,133.0127363715249,129.18404254860633,132.04867635250545,5817365,,
2019-05-22,132.90255737304688,133.31572594519105,130.61636130289014,130.91934486438032,3916767,,
2019-05-23,134.50015258789062,134.9684137121238,132.04868716287822,133.86663074304525,4979182,,
2019-05-24,134.91331481933594,135.49175253192706,132.98519471465653,134.8306844629386,2407824,,
2019-05-27,134.4726104736328,135.7672003776802,133.92171900656498,134.91331692253772,1947123,,
2019-05-28,138.10848999023438,138.71447397023397,134.66541829918376,134.91331777975205,13294021,,
2019-05-29,138.10848999023438,138.6042973573077,136.31809271088804,137.66777513259254,3325742,,
2019-05-30,139.34799194335938,140.61504397179496,137.22706488391867,138.797100488034,16592348,,
2019-05-31,139.65098571777344,144.8569167621794,138.93482513546934,143.7826716857549,22235393,,
2019-06-03,143.72756958007812,144.2784610056912,139.48570728404462,140.47731353133537,6895062,,
2019-06-04,145.1048126220703,145.51798123250438,142.1850944997524,142.57070844903325,6111033,,
2019-06-06,148.27243041992188,149.53949084217203,145.24252744461953,145.38025030713325,11211307,,
2019-06-07,146.28921508789062,148.57542801214842,145.2149868675969,148.2448897859532,4860923,,
2019-06-10,142.84613037109375,147.63889217773118,141.96471759863394,147.0880007890083,4916941,,
2019-06-11,142.5431365966797,144.5814413133415,141.8820602529327,143.4521039604295,4303321,,
2019-06-12,141.5791015625,142.62579194708556,140.69767188689588,142.5156237450555,3093642,,
2019-06-13,140.807861328125,142.515628226078,139.70607840194543,141.02821455098626,3433631,,
2019-06-14,140.55995178222656,141.5240118312293,139.62343798723975,140.67013679829037,2805760,,
2019-06-17,140.642578125,141.93716789006743,138.10847428616057,140.47730902143468,5008880,,
2019-06-18,143.4246063232422,143.72758992546946,140.61505629253458,140.72523291206608,4171426,,
2019-06-19,141.6066436767578,144.6641013800201,140.55995326063464,143.5072259466742,2982858,,
2019-06-20,143.4246063232422,143.78268243820384,141.02822492023057,141.02822492023057,3042607,,
2019-06-21,140.06414794921875,146.1790462663084,138.76954970904418,143.23177371404867,20185830,,
2019-06-24,141.44137573242188,142.26771288373106,139.56834821849554,140.97311465097218,2633348,,
2019-06-25,142.32281494140625,142.68089103529772,140.2294256697396,140.47732515058271,2590646,,
2019-06-26,143.39703369140625,145.02217014810932,141.66172903491446,142.074897610835,4030718,,
2019-06-27,142.90121459960938,144.16827480744288,142.12997006241986,142.8185842584587,13174124,,
2019-06-28,139.81625366210938,143.67248546053239,139.37553881470956,142.92879544204723,4626498,,
2019-07-01,137.30966186523438,141.24853145105087,136.62104771345287,140.06411847236043,4839632,,
2019-07-02,139.21026611328125,139.37553522754467,136.12527907275512,136.7863471238724,3955456,,
2019-07-03,138.2462158203125,140.00906688271866,137.88813971914485,139.21027591446523,2828456,,
2019-07-04,138.32882690429688,139.29288680552492,137.4198510967207,138.46654974732945,2555817,,
2019-07-05,133.26065063476562,139.48572627282653,132.68222128387671,138.5492124029799,4271783,,
2019-07-08,128.0271759033203,133.01274545178194,126.95293920426626,132.98519919674223,4588708,,
2019-07-09,126.48468017578125,129.56966724961956,125.71342710286936,128.08226201706034,9158261,,
2019-07-10,128.550537109375,129.18405898295057,126.73259344676434,127.47629194105689,5900374,,
2019-07-11,129.4043731689453,129.87263417308858,128.1373298041996,129.45946566564504,4033341,,
2019-07-12,127.39364624023438,130.20319596293407,126.31940960717965,129.40439664554353,6741721,,
2019-07-15,126.92537689208984,127.64153740283777,125.74096372865209,127.25591509887681,3265924,,
2019-07-16,128.24752807617188,128.71578075355404,126.34695430176335,126.40203840184206,3739400,,
2019-07-17,126.70501708984375,128.9912129488733,126.15412571119224,127.80679984714672,5404435,,
2019-07-18,121.36138153076172,127.20082554033445,120.92066671348891,126.70502662461253,8729774,,
2019-07-19,122.24280548095703,123.42722710411839,119.76379403528334,122.2978979865687,19100281,,
2019-07-22,121.96737670898438,122.93143684956648,119.18538131376873,122.73862986501246,5607789,,
2019-07-23,120.12188720703125,122.79370580392019,119.54344947997305,122.29790684126276,4983571,,
2019-07-24,119.4608154296875,120.89312816973184,118.6620160948502,120.31469046054971,4877895,,
2019-07-25,115.16385650634766,119.9015178177076,114.64051132274703,119.9015178177076,19251346,,
2019-07-26,116.0452880859375,117.31234018407775,113.20820029730916,115.13632049702002,10490177,,
2019-07-29,113.15310668945312,117.11953207229982,112.65730771956574,116.04528696098232,11715160,,
2019-07-30,109.93038177490234,113.92434446936204,109.07649841421001,113.26327646319035,10527314,,
2019-07-31,112.6297378540039,113.48362115064481,108.55314511679168,109.73755818875689,10992207,,
2019-08-01,111.52799224853516,113.07049026463618,110.45375541076518,113.07049026463618,6018424,,
2019-08-02,108.63579559326172,110.75673110323592,107.61665142304213,110.67409233963757,6376599,,
2019-08-05,110.50882720947266,111.77587080799539,106.37714137271675,107.9747232005545,8942376,,
2019-08-06,112.98785400390625,114.44771316810395,109.37951287024664,109.37951287024664,12536563,,
2019-08-07,113.53871154785156,115.19138561168675,111.14233079291655,112.49201293052829,9270695,,
2019-08-08,116.70635223388672,117.50514312227085,112.85011224285256,113.56626437358146,8622272,,
2019-08-09,114.36505889892578,117.89076052419084,114.0345206939603,117.83566802138469,7027377,,
2019-08-13,112.24413299560547,116.48599548161405,111.55551868274898,114.53032915191439,6907370,,
2019-08-14,110.4537353515625,114.86086693666225,107.78190846572122,114.86086693666225,16687905,,
2019-08-16,111.2525405883789,111.7483479990749,110.01303467054515,110.17830380744383,12556891,,
2019-08-19,109.599853515625,111.88605810212117,109.37950029554811,111.66569647610775,5848151,,
2019-08-20,107.5890884399414,109.90283056001786,107.09328115325228,109.84773805951838,7496337,,
2019-08-21,104.00830078125,107.67172532679628,103.62267847212973,107.42382587135725,10788976,,
2019-08-22,99.62873077392578,103.81550111508999,97.89341751169395,103.56760162218177,13370852,,
2019-08-23,103.56758880615234,104.33883344552585,99.24308771969122,99.62871844531409,11447263,,
2019-08-26,103.98075866699219,105.7160633300536,100.56523344097228,105.2202643994464,8851543,,
2019-08-27,105.68851470947266,107.01065066027566,104.11847091270064,104.66936229319113,11357212,,
2019-08-28,101.94245910644531,106.1016910149262,101.47419803636235,104.11847853755084,10791130,,
2019-08-29,104.11848449707031,104.83464506633268,100.31733683812328,100.97840489977452,31069292,,
2019-08-30,101.77719116210938,104.91727061555827,100.34487008919916,104.53164829775508,11880019,,
2019-09-03,99.73889923095703,102.30054112462457,99.18800777804474,100.81313588294869,7054535,,
2019-09-04,100.34487915039062,101.03349349648427,98.66466687067162,99.73890356939033,6030798,,
2019-09-05,107.3412094116211,108.19508449018858,101.25385681001198,101.30894091505088,29083353,,
2019-09-06,109.40704345703125,109.9028423911582,106.21187142061233,108.05735270291713,16095238,,
2019-09-09,109.82020568847656,110.23337424500816,108.41543091508191,109.13159142759054,5382211,,
2019-09-11,108.3603515625,111.83096953974852,107.72682972797467,110.06811849912704,8755389,,
2019-09-12,108.9112319946289,109.73756912418744,107.64418004811861,108.85614789621992,6446408,,
2019-09-13,109.18668365478516,109.95793672796539,107.14838697198103,109.43458312597521,6979583,,
2019-09-16,110.48128509521484,110.83936118544112,108.30526548751958,108.88369480158714,3961273,,
2019-09-17,108.85613250732422,110.50880653280423,107.97470299802762,110.50880653280423,5885854,,
2019-09-18,105.96397399902344,109.73757539612205,105.63343576593408,109.32440680772858,5488038,,
2019-09-19,106.56993865966797,107.14837630548624,104.39391933105215,105.38552552303554,7916117,,
2019-09-20,110.205810546875,111.50040010883477,104.03582942728355,106.70764729298848,30567231,,
2019-09-23,111.66567993164062,114.80575908515074,110.48126683882194,113.20817746145084,9396444,,
2019-09-24,109.15913391113281,113.31836590478524,108.5807046321614,112.16149894090628,9662821,,
2019-09-25,106.10169982910156,109.46213273178583,105.30290047778547,106.32205305336599,6873148,,
2019-09-26,111.99623107910156,112.85011448958919,104.4214738030498,105.0274493415722,20274950,,
2019-09-27,109.82020568847656,112.82256218475243,108.36033841183671,111.99622507168921,10240429,,
2019-09-30,110.09566497802734,110.59146394466981,108.27772142377692,108.80106664544104,7578946,,
2019-10-01,106.92802429199219,110.50881839834209,105.08253473634527,110.17828019538167,10416295,,
2019-10-03,102.87898254394531,106.32205424889663,102.052645334757,106.32205424889663,12270678,,
2019-10-04,102.35562896728516,104.31129521717877,100.34487021223664,103.4023193177395,12238072,,
2019-10-07,101.58436584472656,103.67775474384736,100.81312128470401,102.98914052742178,6160378,,
2019-10-09,102.10774230957031,102.85144078679959,100.81314392952127,101.80475030509744,5808768,,
2019-10-10,101.6670150756836,102.41071346253412,101.19875399786443,101.9149145379671,4047661,,
2019-10-11,104.1460189819336,104.80708696888135,102.05263001831942,102.05263001831942,7104915,,
2019-10-14,104.72447967529297,105.11010205206996,103.5400578822683,104.44903391960408,6340044,,
2019-10-15,105.30290222167969,106.15678569023447,103.59514369050692,104.11848891125443,5459056,,
2019-10-16,107.17593383789062,108.08490137275871,105.41308286988003,105.93642806892336,7396404,,
2019-10-17,109.84774780273438,110.15073977048534,106.26695350698108,106.872937442483,6611768,,
2019-10-18,113.45608520507812,113.75907716442723,108.9387772845786,109.51721495134763,12709671,,
2019-10-22,115.02615356445312,115.65967546388721,111.99625013840924,113.48365559364325,9795154,,
2019-10-23,115.02615356445312,116.62373564490117,113.78664761743516,115.3566834400953,7137614,,
2019-10-24,113.04292297363281,115.68720359411412,112.60220813589653,115.68720359411412,8470734,,
2019-10-25,113.4010238647461,114.00699949911703,111.83097965499793,113.81419250879165,5368529,,
2019-10-27,111.74835205078125,115.02615502670987,111.03219136887924,113.8692794324114,755584,,
2019-10-29,115.54949188232422,115.9351142503269,109.9579465314424,112.38186576397683,6925785,,
2019-10-30,113.6213607788086,116.21054889476265,113.26328470115295,116.10037228670987,4487164,,
2019-10-31,114.33753967285156,115.13633071673226,113.4836561131428,114.03454764767262,6655719,,
2019-11-01,114.0896224975586,114.5854214394895,111.19744238910992,112.93274709180456,7118433,,
2019-11-04,118.44168090820312,118.772219194043,113.37348042959782,113.48365705623183,8489492,,
2019-11-05,116.32074737548828,119.8464583376981,115.4668721980663,119.54346630412678,12681517,,
2019-11-06,117.00933837890625,118.359029130332,116.3207240795814,116.45844693944636,4344694,,
2019-11-07,117.06440734863281,117.75302150950714,116.18297786033988,117.61529867733226,3529240,,
2019-11-08,115.27400970458984,118.99252614667338,114.64048804349757,117.11949900488659,6324778,,
2019-11-11,115.60456848144531,116.12791365211952,113.34591028472165,115.10876115717289,3485203,,
2019-11-13,114.17225646972656,118.99255680318909,113.59381874852373,118.93746429414627,12228149,,
2019-11-14,111.47289276123047,114.86087195286102,111.14235451553819,114.86087195286102,4889669,,
2019-11-15,110.81180572509766,112.6572953437138,110.45372966461916,111.80341196187743,4544919,,
2019-11-18,110.34355926513672,111.2800730502136,109.21423010992498,111.2800730502136,5894876,,
2019-11-19,109.95794677734375,110.89446064628379,109.21423988986763,110.70164525888266,3836452,,
2019-11-20,111.85850524902344,112.38185042028364,109.8752927615852,110.12319222103098,4456738,,
2019-11-21,108.30525970458984,112.18903760452358,107.86454487450244,111.83096153341668,4650473,,
2019-11-22,109.62740325927734,109.8202186374347,108.13999796156997,108.49807405707733,4335573,,
2019-11-25,110.56391143798828,111.0872566300607,109.32440568553116,109.6824901686917,3884393,,
2019-11-26,108.93880462646484,111.33518624484572,108.08492103796488,110.72920217405529,8027053,,
2019-11-27,110.72917175292969,111.11479405297165,108.08489134331437,108.80105184678413,4378518,,
2019-11-28,113.4010238647461,113.67646962744313,110.06812845492439,110.48129709896996,7855291,,
2019-11-29,113.07047271728516,115.02613909102479,112.2992280318927,113.70399453700492,5422867,,
2019-12-02,113.4010238647461,113.70400747896277,111.41781101095238,113.0429393296774,3284647,,
2019-12-03,113.2632827758789,113.86925831283689,112.38185311456664,113.75908170665691,2619997,,
2019-12-04,111.69322967529297,112.93273530670805,110.8118000861347,112.71238211238627,5343182,,
2019-12-05,108.19506072998047,111.88603960044536,107.78189220620621,111.5555014190519,6745934,,
2019-12-06,105.77117919921875,108.52563699086507,105.16519512268133,108.19509869349227,5644775,,
2019-12-09,105.5783462524414,106.65259133747718,105.22027016138728,105.74361537367281,3992473,,
2019-12-10,103.12687683105469,106.01905691753583,102.7688007541506,105.7711574484533,4431410,,
2019-12-11,103.09931182861328,104.31127951205829,101.91489879953318,103.73284191876587,8520046,,
2019-12-12,104.75200653076172,105.13763727299813,102.60353322427893,103.73286238525024,8081188,,
2019-12-13,108.11243438720703,108.470510425351,105.38552371060214,105.60587690239298,5851149,,
2019-12-16,106.10169982910156,108.69088804092365,105.77116158676824,108.525618919757,3154315,,
2019-12-17,108.08489227294922,108.25016137608459,105.79869629837314,106.56994090509053,3652710,,
2019-12-18,108.93880462646484,109.3519732912934,107.31367622599342,107.89211403794101,3623918,,
2019-12-19,108.47054290771484,109.13161949292285,107.56157521196079,108.74598868290553,2015809,,
2019-12-20,110.6190185546875,111.66570907707171,108.0573679510564,108.44299873861242,5806708,,
2019-12-23,108.66332244873047,111.47287179076754,108.1399773297842,110.50881189578514,6665480,,
2019-12-24,109.599853515625,110.01302210772154,108.74597007743814,108.96633170345156,3113553,,
2019-12-26,108.6908950805664,110.9495451963424,107.53401956340845,109.29687068950946,8630191,,
2019-12-27,112.10641479492188,113.20819774130932,108.88369631436392,109.35195742895328,5046833,,
2019-12-30,113.37345123291016,113.62135068048045,110.83934744323793,112.1339455891231,4696784,,
2019-12-31,116.43091583251953,117.03689140744414,112.62975963663195,112.93275162706263,10534842,,
2020-01-01,116.76146697998047,117.11955154526913,114.80580021859868,116.43093708041204,6447592,,
2020-01-02,116.2931900024414,117.22970379869659,114.75069224076054,117.06443468031355,5958343,,
2020-01-03,116.70635223388672,117.11952080435465,114.4201477670691,115.68719973102468,6452638,,
2020-01-06,113.31836700439453,115.65965561360076,112.07886127010887,115.65965561360076,6853058,,
2020-01-07,113.31836700439453,114.69559559804524,112.57466860738488,113.75908183555,5243225,,
2020-01-08,110.28845977783203,112.68484079928099,109.1866769460736,111.83095742348102,7295998,,
2020-01-09,109.07653045654297,112.21661071274065,108.71845429974273,111.96871118834524,10321169,,
2020-01-10,113.09800720214844,113.7866214588518,109.59984341572101,109.7100200156064,13533598,,
2020-01-13,116.54106903076172,116.78896846187585,112.93272893719127,113.09799802657905,9863555,,
2020-01-14,117.31233215332031,117.61532413086344,115.54948120116444,116.3207258658775,5417581,,
2020-01-15,117.036865234375,118.22128667646952,116.40334354637054,117.11950398015921,4863227,,
2020-01-16,115.82492065429688,117.17460294744038,114.08961604967466,117.03688009291685,6937929,,
2020-01-17,114.53034210205078,115.99020965393802,113.53874410416498,115.68721764083408,5985342,,
2020-01-20,110.81180572509766,115.5770215497014,110.45372966461916,114.58541531292161,8110607,,
2020-01-21,111.36270141601562,113.07046824518712,110.81180997511338,110.81180997511338,6347967,,
2020-01-22,105.71604919433594,109.84773441671908,105.19270408068776,109.68247373257184,19096395,,
2020-01-23,105.0825424194336,107.53400765183206,104.58674348467841,105.79870297425263,16369722,,
2020-01-24,106.84538269042969,108.13998081059351,105.85377651391437,106.322037554638,10626281,,
2020-01-27,106.51487731933594,107.42384495271473,105.77117041498066,106.84540718332033,7195361,,
2020-01-28,104.20110321044922,107.01065266598441,103.78793466733731,106.81783731682464,10274562,,
2020-01-29,105.24781036376953,106.32204698109595,103.5675898054199,105.22026411082554,10602818,,
2020-01-30,103.54005432128906,105.96398193154936,103.29215483088235,105.44062828898988,10859103,,
2020-01-31,100.09697723388672,104.36638607588905,99.16046342715094,104.008309986999,35281395,,
2020-02-03,98.416748046875,98.8574628605973,94.83595384502713,96.35090523811661,15284598,,
2020-02-04,100.53768157958984,100.81312728254761,99.02273021332205,99.5736216192376,10043759,,
2020-02-05,98.7472915649414,101.36402592998171,98.33412298098769,101.36402592998171,9468632,,
2020-02-06,99.13290405273438,100.041879890744,98.19639036994445,99.27062690037806,6917941,,
2020-02-07,101.94245910644531,102.4933505272789,98.11376541283897,99.3257248574857,13470302,,
2020-02-10,98.52693939208984,101.91491845399679,97.86586292601747,101.85982594651193,19665611,,
2020-02-11,98.80237579345703,99.98678893917771,97.0946090938296,99.16045184050682,16397703,,
2020-02-12,99.32572174072266,101.03348004815713,98.16884643089955,99.71134404201847,14669421,,
2020-02-13,97.948486328125,99.68379076461402,96.87424984811106,99.32571473992108,11781999,,
2020-02-14,96.26827239990234,98.5544683534628,95.96528044792868,98.05866945455003,15392705,,
2020-02-17,92.46711730957031,96.51616372571677,91.88867970556798,96.26826429712575,15997350,,
2020-02-18,94.67069244384766,95.82755936462188,90.89708291209251,92.60484965039102,27643844,,
2020-02-19,97.92094421386719,98.36165900544017,95.99282435592886,97.14969963306605,21092109,,
2020-02-20,98.80237579345703,99.29817469028531,96.51617144357284,97.9209461925005,16776977,,
2020-02-24,96.32335662841797,98.55445988781341,95.46947334836126,98.47182954707098,9952676,,
