Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-05-22,78.10807800292969,79.31259135125941,77.6448036381875,79.21993647831098,9411261,,
2018-05-23,78.31193542480469,78.73814693683828,77.7189430908733,78.20075156143933,18219990,,
2018-05-24,78.47870635986328,78.71960805137233,78.34898851771251,78.71960805137233,17260447,,
2018-05-25,78.58987426757812,78.96049372605925,77.92276125305133,77.92276125305133,30090956,,
2018-05-28,76.69971466064453,78.75665568839852,76.45881301600168,78.6640008230091,17488299,,
2018-05-29,76.71826171875,77.71893141931042,76.25498731288434,77.18153612461568,15749359,,
2018-05-30,77.64481353759766,78.55282839215157,76.7182646899819,76.7182646899819,36016623,,
2018-05-31,77.62628936767578,78.83080302200023,74.71692461262984,77.79307019209142,274352477,,
2018-06-01,76.3291015625,77.0518115835277,74.25363139937936,76.68119209107218,17096388,,
2018-06-04,74.75399017333984,76.69974306714629,74.34630760926753,76.69974306714629,14456405,,
2018-06-05,73.69769287109375,74.55012061240198,72.30786994957288,74.42040280102378,13788817,,
2018-06-06,74.53160095214844,75.32843693515119,73.19737471247176,73.19737471247176,8130515,,
2018-06-07,75.14311218261719,75.58785249814972,73.47532468896236,74.6613038905637,7683528,,
2018-06-08,73.34561920166016,74.56866155842341,72.91940777593047,74.45747771757175,12429285,,
2018-06-11,72.5302505493164,73.84595274159317,72.08551018193221,73.6050460540555,19668041,,
2018-06-12,72.2893295288086,72.80819566522344,71.67780854564657,72.80819566522344,13416832,,
2018-06-13,73.43830108642578,73.88304164024362,72.30790816341458,72.75265374408302,10866676,,
2018-06-14,73.69769287109375,73.8830025939632,72.86379911818122,73.45679123673305,7205187,,
2018-06-15,73.32707977294922,73.75329619392295,72.73409262991312,73.69769925077098,9527937,,
2018-06-18,73.62359619140625,73.93862382917472,72.73411023470969,73.32709752127433,4303444,,
2018-06-19,73.6421127319336,74.01273223691923,72.93793667783062,73.21590130656985,8099053,,
2018-06-20,73.80889129638672,74.01273000724858,72.93793448053871,73.64211051342804,8160216,,
2018-06-21,72.43758392333984,73.62356809761222,71.82606287563752,73.41972439714633,10942576,,
2018-06-22,73.27147674560547,73.53091235147869,71.93724582240304,72.71554761317509,7677797,,
2018-06-25,71.97433471679688,73.49387589860643,70.97365990693828,73.27150316009903,8701812,,
2018-06-26,70.69568634033203,72.15963540992426,70.047102200334,71.86314181380753,9869227,,
2018-06-27,69.37999725341797,71.3442838959127,68.82406792519578,71.14044012612159,13094540,,
2018-06-28,68.49050903320312,69.95445319890828,67.87898277121887,69.82474038149269,22542641,,
2018-06-29,69.2502670288086,70.54743522950501,68.23106344254711,68.65727484597767,8435793,,
2018-07-02,68.58316802978516,69.43559101145924,68.00870469270086,69.30587315941766,13100144,,
2018-07-03,68.39784240722656,68.73139893032894,67.15626615698874,68.21253266918654,9990760,,
2018-07-04,67.82337951660156,70.13975125280568,67.50835195510813,68.65727334163505,10626271,,
2018-07-05,67.32305145263672,68.10135346815058,66.91537399261196,67.87898074559675,7739370,,
2018-07-06,67.3786392211914,67.78631662565874,67.02654870622592,67.32304227799278,7229617,,
2018-07-09,68.37933349609375,68.56464330209793,67.45278446607284,67.5269103992146,10238815,,
2018-07-10,68.21253967285156,68.69434303048503,67.97163296718595,68.56462519516867,7258266,,
2018-07-11,67.78633117675781,68.471978363855,67.6010213979126,68.11989280015878,3825437,,
2018-07-12,67.67514038085938,68.0457599005469,67.30452086117185,67.89751309804168,11523981,,
2018-07-13,67.36009979248047,67.95309191498403,67.1747900683761,67.52688055491359,4793733,,
2018-07-16,67.21186828613281,67.63807974301966,66.93390363683498,67.10068443715333,12191173,,
2018-07-17,67.2489242553711,67.54541783973372,66.71152397850918,66.97095963496292,4698206,,
2018-07-18,66.15560150146484,68.11988803595449,65.98882572827787,67.67514258709103,5845129,,
2018-07-19,65.76644134521484,67.00801756191538,65.63672352672107,66.37796245885892,5980121,,
2018-07-20,65.15493774414062,65.95176880499417,64.52488247173572,65.78498798969595,5273662,,
2018-07-23,65.61820220947266,65.97028772715143,65.09933087504278,65.21051974392725,6336970,,
2018-07-24,65.87762451171875,66.13706014609697,65.32169531820674,66.04440528051163,6260188,,
2018-07-25,65.09933471679688,66.34091115142616,64.74724917834021,66.21119331016355,7757736,,
2018-07-26,67.39717864990234,68.1198887552242,64.5619402072959,65.32170824470674,33869484,,
2018-07-27,66.67445373535156,68.49049307831343,66.04440368074167,67.91602990949046,19690254,,
2018-07-30,67.89750671386719,68.10134541978948,66.73005634199271,67.04507888262742,10288607,,
2018-07-31,67.5639419555664,68.78698409586629,67.3971611969583,68.06427417769498,11713824,,
2018-08-01,68.45343780517578,68.84258626411466,66.76711608712725,67.82338265305239,10299992,,
2018-08-02,69.93590545654297,70.51036357810989,68.47195665702387,68.9908278947786,12305598,,
2018-08-03,70.49185180664062,70.76981645457184,70.04710635921106,70.34360499978047,7491196,,
2018-08-06,70.21388244628906,71.10336825460107,69.91738885246798,71.10336825460107,4944677,,
2018-08-07,70.08416748046875,70.65863075391053,69.5467721913317,70.36213212111345,3270258,,
2018-08-08,70.23240661621094,70.67715200342946,69.62088547892179,70.08415982942091,6225545,,
2018-08-09,71.38133239746094,71.52958422021001,69.6208897573787,70.23241093224804,6328977,,
2018-08-10,70.62157440185547,71.84461692434661,70.08417403560513,71.78902499638782,4909902,,
2018-08-13,69.67648315429688,70.41772217635805,69.36146059139995,69.89885586628499,2537940,,
2018-08-14,69.6394271850586,70.0471046371895,69.13908982571279,69.5097093471765,2304692,,
2018-08-16,69.56529998779297,70.417722860708,69.34292727364374,69.4541161441428,3661689,,
2018-08-17,69.34291076660156,70.04708667140471,68.84257353558301,69.86177695820138,4022502,,
2018-08-20,69.5467758178711,69.99151624998439,68.7870027443809,69.49117886536386,2487784,,
2018-08-21,69.50971221923828,69.78767687182125,68.87965699597721,69.54677517828584,3655095,,
2018-08-23,70.49185180664062,70.78834542036094,69.50971105598686,69.50971105598686,9442607,,
2018-08-24,70.76981353759766,72.1225737630686,70.25094722154907,70.60303274497362,8393334,,
2018-08-27,73.30856323242188,73.49387300273473,70.75128940747435,70.84394429263078,14042229,,
2018-08-28,73.0676498413086,74.29069211887578,72.54878357285125,73.23442559178679,8224129,,
2018-08-29,71.5481185913086,73.77183577839955,71.1960280259462,73.01206775021646,6955827,,
2018-08-30,72.9935302734375,73.45680466530187,71.30721349779071,71.62224108962826,22347117,,
2018-08-31,74.67985534667969,74.95781999397231,72.2152314525392,72.2152314525392,11854651,,
2018-09-03,72.08551025390625,75.97701486335806,71.90020051059902,75.18017894565817,8999761,,
2018-09-04,72.06697845458984,72.80821745035537,71.02924587125754,72.08551244559317,5387824,,
2018-09-05,72.51171875,73.01205604223277,71.43692328729334,71.95578954237432,7334087,,
2018-09-06,73.86449432373047,74.77251423088931,72.4561420461467,72.64145182092611,16457730,,
2018-09-07,72.5302505493164,74.45747388852675,71.47398400815013,74.45747388852675,4580610,,
2018-09-10,72.5490493774414,73.31985065281627,71.49625385475204,72.62425124326832,6293799,,
2018-09-11,70.27426147460938,73.2634516980684,70.01106002608672,72.58665525874576,9560546,,
2018-09-12,72.86865997314453,73.41386082803466,70.34946340890198,70.34946340890198,13582243,,
2018-09-14,75.25624084472656,75.93303719919395,72.90624641975053,73.41384623550822,22816500,,
2018-09-17,75.91424560546875,76.53464316536308,74.22224947858525,74.22224947858525,15162744,,
2018-09-18,74.7862548828125,76.66625074765702,74.50425550308582,75.76385375249468,4937349,,
2018-09-19,74.5606460571289,75.19984661993045,73.77104686184893,74.8238474888271,6025625,,
2018-09-21,75.3502426147461,75.91424129165816,73.35744422976816,74.82384486959106,11174973,,
2018-09-24,74.2974624633789,75.33146032216389,73.15066687810736,75.19986467453484,3992299,,
2018-09-25,72.4174575805664,74.67345263543113,72.06026142343529,74.07185803398605,10770907,,
2018-09-26,72.51145935058594,72.94386249440427,70.76306415538193,72.73705988218347,7286693,,
2018-09-27,73.1506576538086,73.6582575586215,72.24826065626078,72.56786097409224,8101331,,
2018-09-28,70.83826446533203,74.42905457281371,70.4434622688169,73.13186046950318,10284429,,
2018-10-01,72.34225463867188,72.90625335431149,69.8982602042335,70.80065712929394,4684738,,
2018-10-03,71.04505920410156,72.30465742039613,70.81945868628813,71.62785586695581,10349581,,
2018-10-04,71.1578369140625,71.79703735158296,69.39064440412915,70.68783809230146,11239097,,
2018-10-05,70.42466735839844,72.02266393205576,70.06746608436062,71.0638629279721,7035573,,
2018-10-08,70.18025207519531,71.08264890398769,68.61985171520469,70.12384812979673,4680183,,
2018-10-09,70.14266204833984,71.23305859845519,69.67266309571986,70.33066162938783,5552286,,
2018-10-10,70.3682632446289,71.0450597030069,70.01106199726465,70.01106199726465,3526073,,
2018-10-11,69.82305908203125,70.87585465588803,69.20266150815797,69.91705886897613,10016561,,
2018-10-12,70.8570556640625,71.34585250883863,69.97345666021508,70.02985551156391,6856067,,
2018-10-15,70.7254638671875,71.43986130730299,69.97346548815743,70.85706460348084,6926558,,
2018-10-16,70.38706970214844,70.98866946025495,69.59747033837212,70.66906911065314,6530627,,
2018-10-17,71.10145568847656,71.4774548390269,70.68785560290821,70.70665862032465,4151254,,
2018-10-19,71.12024688720703,71.98504274983601,70.33064778230307,71.06384294414573,9497796,,
2018-10-22,71.12024688720703,71.81584112028015,70.78184362809532,71.21424665922383,4377225,,
2018-10-23,71.79705047607422,72.43625103044046,69.8606559964088,70.68785101403121,4599675,,
2018-10-24,71.59024810791016,72.28584746373403,71.21424900744474,72.00384303857078,4510189,,
2018-10-25,71.92865753173828,72.24825783709879,70.19906037903581,71.32705785690938,7455415,,
2018-10-26,70.83826446533203,71.81585824760133,70.61266393872556,71.571459802034,6390862,,
2018-10-29,71.2706527709961,71.62784888120012,70.46225566917015,71.214253921997,8374975,,
2018-10-30,69.99226379394531,71.27065993224072,69.78546119374978,71.06385733204517,5105532,,
2018-10-31,69.91706085205078,70.21785813888006,67.22866788913848,69.5974605474103,9622136,,
2018-11-01,70.8570556640625,71.17665595479217,69.76665917199782,69.97345666021508,5603131,,
2018-11-02,71.38345336914062,72.30465330620557,70.95105537616075,71.082656095715,6034462,,
2018-11-05,69.95465850830078,71.25185248422994,69.55985635055428,71.08265593075122,4872816,,
2018-11-06,70.7254638671875,71.06386211778795,69.55986535972781,70.34946467767246,7337064,,
2018-11-07,71.08264923095703,71.43984532117716,70.72544804092266,71.43984532117716,223308,,
2018-11-09,72.07904815673828,72.26704771546902,70.98865173606282,71.06384849966646,9231137,,
2018-11-12,69.91706085205078,72.53025704316325,69.27786024276982,72.00385414148953,3906667,,
2018-11-13,69.20268249511719,70.6878765193693,68.75148134102093,70.3118772575612,7750412,,
2018-11-14,69.91706085205078,70.3118579284911,69.2214613889662,69.29666326058101,9918943,,
2018-11-15,70.34944915771484,70.87584688694297,69.76665258246481,69.9358491205305,8814911,,
2018-11-16,70.7254638671875,71.43986130730299,70.01106642707201,70.31186373875788,5537047,,
2018-11-19,71.32705688476562,71.62785416817289,70.55626065865016,70.76305815351579,5155461,,
2018-11-20,70.83826446533203,71.85345918533828,70.49986112551471,71.85345918533828,2673334,,
2018-11-21,68.46945190429688,70.63144671271603,68.16865466652943,70.49984600876247,6426666,,
2018-11-22,67.60466766357422,69.07106337490451,66.85266933983405,69.07106337490451,6231287,,
2018-11-26,68.60108184814453,68.7514805311328,67.24748350161745,67.69868465039859,5022526,,
2018-11-27,68.63866424560547,69.5410611994965,67.79266614511732,68.41306373217897,6727512,,
2018-11-28,69.29666900634766,69.55986537919259,68.24386821552172,68.39426687140673,9281286,,
2018-11-29,67.86786651611328,70.87585992183817,67.41667056514368,69.54106488797383,16395530,,
2018-11-30,67.73626708984375,69.0146683917622,67.0406726812188,68.05586741532336,10573839,,
2018-12-03,69.10865783691406,70.87585067226274,68.09345815504335,68.09345815504335,11107638,,
2018-12-04,70.4058609008789,70.76306215747448,68.48826408616388,68.95826305546584,6304336,,
2018-12-05,68.99585723876953,70.5750556609579,68.6198581001356,69.59745688054674,5774768,,
2018-12-06,68.99585723876953,69.71025968202575,68.69505996778827,68.99585723876953,8600328,,
2018-12-07,68.67626190185547,70.31185929278658,67.92426357037587,69.10866502230829,8378029,,
2018-12-10,67.41666412353516,68.58225737702988,66.42026232324203,67.86786003139336,6431248,,
2018-12-11,67.79265594482422,68.16865504402274,66.60825470249755,66.85265819682792,6514193,,
2018-12-12,68.63866424560547,69.10866319032111,67.94306478746334,68.01826155872888,7396629,,
2018-12-13,68.63866424560547,68.80786080581413,68.09346342980935,68.56346237452499,4251108,,
2018-12-14,69.82305908203125,70.02985657338407,67.8678614736517,68.24386062143124,9276710,,
2018-12-17,72.39865112304688,73.90264764890954,71.32705257840679,71.43985027792066,23727234,,
2018-12-18,73.82744598388672,74.07184949985714,71.77825377170309,72.53025203668379,15507368,,
2018-12-19,74.82386779785156,75.01186741443094,73.33866878694818,73.33866878694818,11434466,,
2018-12-20,74.4290542602539,74.80505343641396,73.28225881289184,74.0906560216729,7938383,,
2018-12-21,74.03426361083984,74.86145881052073,73.56426459972036,74.44786376058812,8722621,,
2018-12-24,72.925048828125,74.37264650305934,72.64304947975394,74.07184923805606,8563441,,
2018-12-26,73.4326400756836,73.8086391628129,71.94744164159724,72.79343958763818,4766041,,
2018-12-27,73.90265655517578,75.01185616659886,72.75586110592704,73.33865779000783,46486470,,
2018-12-28,74.09063720703125,74.57943397198775,73.54543650012184,74.25983883326215,5142112,,
2018-12-31,74.69225311279297,75.19985300283007,73.69585635075867,73.95905270498214,6317785,,
2019-01-01,75.19984436035156,75.3878439202543,73.73344371325867,74.24104354495894,3961625,,
2019-01-02,73.41384887695312,75.19984470419539,72.94384997504727,74.8614414149716,7876559,,
2019-01-03,72.5866470336914,73.31984734305512,72.19185000545824,73.28224641183903,7942863,,
2019-01-04,73.65826416015625,73.97786450663152,71.96626772568021,72.68066520027364,4017540,,
2019-01-07,74.6170425415039,74.78624418506264,73.63944381166169,73.73344359145779,3592512,,
2019-01-08,74.20346069335938,74.63586386634616,73.62066395558298,74.41026331953037,3990870,,
2019-01-09,74.2974624633789,74.72986564781438,73.5454640206262,74.20346265803482,4087529,,
2019-01-10,73.56424713134766,74.24104350672316,73.2822477916388,74.24104350672316,3589725,,
2019-01-11,73.07544708251953,73.65824879269294,72.66185212023369,73.28224966347703,2995789,,
2019-01-14,72.37985229492188,73.07544659952208,71.81584850501125,72.96264890142868,5370460,,
2019-01-15,72.36106872558594,74.82386672743282,71.59027234856383,74.82386672743282,11498868,,
2019-01-16,72.19186401367188,73.000261242516,72.04146025962291,72.37986360641773,8515441,,
2019-01-17,72.90623474121094,73.15063310229645,72.19183757041732,72.19183757041732,5325531,,
2019-01-18,72.79345703125,73.95905550062785,72.37986201614854,72.94386078199442,4366941,,
2019-01-21,71.90985107421875,73.20705015165038,71.68425566928693,72.92505079567087,4067143,,
2019-01-22,71.32705688476562,71.90985353379781,70.87585585983979,71.81585374525618,3577455,,
2019-01-23,70.04866790771484,72.00386064842446,69.82306737229804,71.27066528308914,6173490,,
2019-01-24,70.21784210205078,71.10144094255507,69.76664627485403,70.19904418834776,6157088,,
2019-01-25,69.87946319580078,71.10146051809443,69.65386267018353,70.5374617539589,3868441,,
2019-01-28,70.61264038085938,70.91343758277222,68.4318428176439,69.93583902683518,7440853,,
2019-01-29,69.78547668457031,70.61267706934241,69.05227611171249,70.23667782168532,17469350,,
2019-01-30,70.34944915771484,70.6502515028554,68.95825042349868,69.59745094458486,12711500,,
2019-01-31,70.91345977783203,72.003856350814,70.23666331179221,70.8758588408709,25774313,,
2019-02-01,71.51505279541016,72.1354503480154,69.89825855530987,71.7970521465775,9474849,,
2019-02-04,69.40945434570312,71.25184902632991,69.0898540715563,71.25184902632991,3678667,,
2019-02-05,69.97344207763672,70.29304230176119,68.9958434920028,69.22144395019735,5500377,,
2019-02-06,70.23665618896484,70.96985143618411,69.465854908783,70.02985360655842,4322649,,
2019-02-07,69.40945434570312,70.57505264563092,69.18385385219864,70.29305330370393,4309303,,
2019-02-08,68.05586242675781,70.66905859671044,67.86786284905806,69.40946040615907,7692145,,
2019-02-11,68.56346893310547,68.88306926604712,66.87147257027776,67.52947115582187,7913450,,
2019-02-12,68.14985656738281,70.08625613705449,67.84905930791909,68.8078550347974,11930402,,
2019-02-14,65.78105163574219,67.24744692190048,64.85985191633051,66.73984718058819,36962390,,
2019-02-15,68.2438735961914,68.50707508960379,66.77747766101791,67.07827499650423,16005610,,
2019-02-18,67.96186065673828,68.99585830394469,67.51066474330072,68.22506209777129,7973918,,
2019-02-19,67.47306823730469,68.80786324774176,67.2662656344016,67.77386553267173,10824411,,
2019-02-20,68.35665893554688,68.65745619408627,67.15345970176031,67.96185679642262,9658184,,
2019-02-21,68.35665893554688,68.80785482335597,67.99945772869367,68.69505712635731,9197823,,
2019-02-22,68.3942642211914,68.65746568365292,67.86786639608357,68.31906744607039,12182132,,
2019-02-25,68.4130630493164,68.61986054300117,67.11586393492323,68.05586181497195,29907322,,
2019-02-26,68.13106536865234,68.69506411061658,67.24746631961202,67.49186475450018,13683801,,
2019-02-27,68.22505950927734,69.29665805023357,67.62345988103748,68.16866065971429,13566494,,
2019-02-28,68.75146484375,69.46586224979873,67.90546670768346,68.7702627624032,69863939,,
2019-03-01,68.883056640625,69.0898541182521,68.46945658555632,68.84545570837976,7227772,,
2019-03-05,68.807861328125,69.72906130668632,68.65746268463732,69.18386048675167,15733697,,
2019-03-06,69.37186431884766,70.08626684388614,68.31906865007824,68.84546648446295,20336766,,
2019-03-07,70.3682632446289,71.25185720422931,69.40946231214251,70.31185928991817,12295538,,
2019-03-08,70.31185913085938,70.8570599598525,69.65386059233009,70.68785829573325,6211299,,
2019-03-11,73.05665588378906,73.69585650215858,70.59385830107358,70.8758576739163,17678891,,
2019-03-12,73.82744598388672,75.95184516230889,73.18825051854189,73.18825051854189,26457157,,
2019-03-13,73.22584533691406,74.54184219073588,72.60544274026098,74.48543824572073,6930222,,
2019-03-14,72.71421813964844,73.54756214594299,72.57855626485785,73.2374823668731,8466765,,
2019-03-15,74.90418243408203,75.27240154799362,72.52042354453583,72.52042354453583,14301914,,
2019-03-18,76.3770523071289,76.66775403276162,74.90416566680022,75.25300668612094,14247336,,
2019-03-19,77.13290405273438,77.59802381112503,75.69877296900918,76.04761410210077,16995997,,
2019-03-20,76.51273345947266,77.46235618170759,76.16389235217831,77.22979894830736,9060589,,
2019-03-22,76.93909454345703,77.8499559435433,76.41583027164134,76.70653206073963,8782833,,
2019-03-25,78.29569244384766,78.87709594445465,75.62123213530099,76.4351980875894,14506515,,
2019-03-26,78.62515258789062,79.03213820487909,77.28792765056839,78.35383410042493,8371544,,
2019-03-27,77.5979995727539,79.34220995058779,76.93907880655453,78.68328918438841,11579885,,
2019-03-28,76.8421859741211,77.52049007830449,76.14449859835935,77.52049007830449,17034861,,
2019-04-01,75.795654296875,77.40420290940759,75.62123114609729,76.82279941640594,10617688,,
2019-04-02,77.4429702758789,77.83057263498793,75.97008341414201,75.97008341414201,17946031,,
2019-04-03,77.88871002197266,78.50887483273465,77.57863024518831,77.67553083258258,15076661,,
2019-04-04,77.2685546875,78.78020824199592,76.93909685570911,78.08252077287612,10130253,,
2019-04-05,76.08636474609375,77.79181413586167,75.98946415284338,77.79181413586167,9883976,,
2019-04-08,76.88093566894531,77.63676228278568,75.79565129454188,76.7452790650395,13511642,,
2019-04-09,76.88093566894531,77.26853798225979,76.3770547645136,77.11349810837257,10655872,,
2019-04-10,76.99722290039062,77.38482523073574,76.64838185451863,76.64838185451863,8637199,,
2019-04-11,75.95069122314453,77.28792130792,75.83441263194355,77.19102072952157,13713296,,
2019-04-12,76.3770523071289,76.60961473907362,75.60184770544167,76.22201243823,11004111,,
2019-04-15,76.76467895507812,77.84996363877802,76.39645454961155,76.66777834913368,8965316,,
2019-04-16,76.2995376586914,77.4623446818411,76.16388104507851,77.13288689770326,4918434,,
2019-04-18,75.31116485595703,76.68715126595494,75.00108504044016,76.49335006695839,11593259,,
2019-04-22,75.50496673583984,76.24141024722901,74.9623244251949,75.27240424350799,7772049,,
2019-04-23,74.80728912353516,75.40807077996764,74.43906471656405,75.11736896094656,6686014,,
2019-04-24,74.40029907226562,75.44682766242678,73.66385555857897,74.84604078392906,7288151,,
2019-04-25,74.2452621459961,75.8925724236542,73.91579903902561,74.49720266643436,17599280,,
2019-04-26,73.95455169677734,75.34992129106287,73.78012852604404,74.03206901706376,8664580,,
2019-04-30,72.24910736083984,74.61348305304777,71.86150496071376,74.3033979786305,14290974,,
2019-05-02,73.72197723388672,73.95453967131718,72.26846857143737,72.50103100886783,8897549,,
2019-05-03,73.97394561767578,74.78791182745253,73.72200507248637,73.9933288948102,10782838,,
2019-05-06,73.81887817382812,74.74912267092458,73.19871342336621,73.64445503060068,5477945,,
2019-05-07,74.2452621459961,75.1173675871092,73.83827645249342,73.83827645249342,9450289,,
2019-05-08,73.64447021484375,75.09798444131256,73.21811178961157,74.40029698174426,10180731,,
2019-05-09,72.83050537109375,73.66384941596466,72.2297185426939,73.6057101118469,7921214,,
2019-05-10,71.91962432861328,73.0436699258834,71.7258231822842,73.02429191412753,5938686,,
2019-05-13,70.79557800292969,72.11343008802417,70.5630208182122,71.8808676461138,5504435,,
2019-05-14,70.40798950195312,71.39637875973007,70.17543227159989,70.50489010033161,11334983,,
2019-05-15,69.1870346069336,71.5514099715132,68.78005424607353,70.98938446633188,7616268,,
2019-05-16,70.48550415039062,70.8149671992352,69.32269710072268,69.51649827566733,8660893,,
2019-05-17,70.6017837524414,71.16380927061844,69.90410161563642,70.42736584683686,10183233,,
2019-05-20,72.88862609863281,73.21808908092386,71.33821701226769,72.13279956615291,6287120,,
2019-05-21,71.29946899414062,73.1018188408076,71.22194642252761,72.96615696908142,7748239,,
2019-05-22,70.5823974609375,71.82272695558478,70.46611887083617,71.2800795159311,6972640,,
2019-05-23,71.57079315185547,72.90802344638965,70.97001157442341,72.09405740872509,13966122,,
2019-05-24,71.9583969116211,72.3072379783664,71.41574941091352,71.9583969116211,7240775,,
2019-05-27,72.61731719970703,73.4894224884583,71.95839635807765,72.2684761356452,6424176,,
2019-05-28,73.72197723388672,74.14834082631043,72.79173274135769,72.96615062653595,11255911,,
2019-05-29,73.70260620117188,74.80727394068803,73.39252116950082,74.1871091345392,8310232,,
2019-05-30,74.1095962524414,75.15612482822984,72.92741104332713,74.96232362954264,34989609,,
2019-05-31,73.3731689453125,74.574737693847,73.02432776211091,74.22589125345027,11849847,,
2019-06-03,74.8266372680664,75.00106039271994,73.6444471883761,73.7413477560298,12106965,,
2019-06-04,74.78788757324219,75.97007783603844,74.40028524259287,74.63284769242108,11447117,,
2019-06-06,75.75689697265625,76.80342541764223,75.2530160219257,75.58247906995413,26132949,,
2019-06-07,74.32276153564453,75.98945468623403,74.09020434657003,75.75689223996653,8783688,,
2019-06-10,75.31116485595703,75.95070776120686,74.57472135120895,74.78790056722757,11231885,,
2019-06-11,75.05924224853516,75.85382525103246,74.7685403807149,75.6987853063007,6589306,,
2019-06-12,74.09020233154297,75.03982484695163,73.76073931305716,74.80726766420199,7509749,,
2019-06-13,75.13673400878906,75.36929647529848,73.50880725760999,74.109588810332,11041648,,
2019-06-14,75.42743682861328,76.33830343510412,74.94293387379831,75.19487961605692,34979466,,
2019-06-17,75.21427917480469,76.14452406305837,75.0398559582343,76.12514604219278,10860754,,
2019-06-18,76.66776275634766,77.07474311566436,75.25301524873095,75.46619443557431,17815522,,
2019-06-19,77.63674926757812,78.10187406845803,76.74526619928227,76.7840222183623,32722391,,
2019-06-20,77.88871002197266,78.5863974055274,77.24916719660912,77.77243141997685,11459458,,
2019-06-21,77.48173522949219,78.31507928956988,76.95847096849661,77.98561621729905,16601442,,
2019-06-24,77.15226745605469,77.81119356044557,76.57086392530745,77.52049179507196,9883389,,
2019-06-25,78.14065551757812,78.41197928258947,77.13289354969292,77.13289354969292,10375296,,
2019-06-26,81.26087951660156,81.76476063528823,77.92749715327302,78.08253709308468,31182825,,
2019-06-27,80.50503540039062,81.35776277316252,79.94301508136756,81.04768295971489,13741562,,
2019-06-28,80.1949462890625,81.24147473820211,79.3228410005106,80.29184687667937,12067819,,
2019-07-01,80.25308227539062,81.39651126491849,79.71044005858828,80.33060484515944,11211814,,
2019-07-02,80.36936950683594,81.08642964995637,79.98176715609263,80.38874752149576,12203723,,
2019-07-03,80.98954010009766,81.26086388547323,80.11743469206853,80.69883829742128,13693989,,
2019-07-04,81.47403717041016,81.70659964705142,80.5050312320663,81.00891747432131,12324046,,
2019-07-05,79.78797149658203,82.17173048126561,79.1484285829425,81.41590369238632,12525923,,
2019-07-08,78.0050048828125,79.98177819589397,77.65615851323795,79.45851389872621,8948141,,
2019-07-09,79.3615951538086,79.53601304152592,77.36543902256497,78.27630551573168,6875651,,
2019-07-10,79.57477569580078,80.0205173150168,78.7220484838452,79.34221325097717,12675299,,
2019-07-11,80.85386657714844,81.06704575170805,79.88485551342458,80.00113936452406,7808266,,
2019-07-12,80.11742401123047,81.33837562545557,79.22594070474847,80.85387268558637,6349095,,
2019-07-15,79.43911743164062,80.13680479772981,78.64453473777613,79.71044117242974,6656137,,
2019-07-16,80.97013854980469,81.16393969526298,79.18716696014992,79.38096810560822,6627472,,
2019-07-17,80.62130737304688,81.60969123256335,80.02052059453085,80.9313871407245,6388864,,
2019-07-18,79.59416198730469,80.97015352892643,79.45850536614203,80.97015352892643,8419638,,
2019-07-19,79.72982788085938,80.4856546289118,78.60578202408927,79.76858917051223,10869152,,
2019-07-22,79.10965728759766,80.3112256366365,78.5282537565008,79.84610596607504,9061812,,
2019-07-23,81.57093048095703,81.78411492267412,79.14841585139834,79.34221702176305,14046808,,
2019-07-24,81.3189926147461,82.55932224767264,80.83448967332063,81.26085331321372,18181391,,
2019-07-25,82.61746215820312,83.1019651032,81.33837648628872,81.39651578824966,28085772,,
2019-07-26,81.99728393554688,82.94691165541114,81.49340305798168,82.61744865522195,10950941,,
2019-07-29,80.58255004882812,82.3655219435995,80.05928581510702,82.30738264145126,5948953,,
2019-07-30,80.71820831298828,81.3189898369563,80.11742153182706,80.54378515715592,10050004,,
2019-07-31,81.70660400390625,82.92755575707947,80.2143337278454,80.42751819996492,26229893,,
2019-08-01,82.94692993164062,83.81903528225487,81.31899784094989,82.1523419023203,27069006,,
2019-08-02,81.60968780517578,82.9275399054424,80.75696585127774,82.53993232633408,20863783,,
2019-08-05,77.96623992919922,81.39652209708832,76.2995465149127,81.39652209708832,18063375,,
2019-08-06,76.78404235839844,78.5088749187843,76.06698221664956,77.75304823340323,11846580,,
2019-08-07,77.07475280761719,77.88871888579801,76.3964486186655,77.13289737242533,9432897,,
2019-08-08,78.5670166015625,80.87325275686354,76.37706430910312,76.764666670855,6595239,,
2019-08-09,78.29569244384766,80.95076948139155,78.00499069354416,78.87709594445465,9175926,,
2019-08-13,78.29569244384766,79.61353932711822,76.26078019172317,77.6949056722379,7558090,,
2019-08-14,79.51665496826172,79.92363539884965,76.64839816480006,77.92748402424287,8024154,,
2019-08-16,81.84226989746094,83.04383843529514,78.41198747357082,79.10966971763237,11894601,,
2019-08-19,81.21466064453125,82.3717899998495,80.86163984262896,82.03837939575916,8100095,,
2019-08-20,80.82241821289062,82.72481498399907,80.66552066191124,81.1950545516278,8711658,,
2019-08-21,80.371337890625,81.43040569815015,80.13598889782116,81.05776934952871,5649369,,
2019-08-22,79.52799987792969,80.62628795982981,78.76311706791031,80.21443125916319,5059207,,
2019-08-23,79.03768157958984,80.25364132804124,78.72388122500318,79.25341500071947,7611285,,
2019-08-26,79.58685302734375,79.82220204449253,78.11592832039499,79.37111421154702,7846961,,
