Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-11-26,474.4725341796875,490.63667256153514,470.4314995842256,489.56833188976077,5189359,,
2018-11-27,458.77288818359375,482.46164894791383,440.79727195039425,482.04365685292254,39588964,,
2018-11-28,451.4804992675781,466.71563801731065,447.30012427435986,454.2674159297237,11393583,,
2018-11-29,449.9941711425781,456.54344279032404,444.6990461050219,454.2674493421742,7391256,,
2018-11-30,457.61163330078125,458.8657512267684,447.5322809807777,452.36294693644055,6544665,,
2018-12-03,423.0539855957031,428.25623621758405,409.81613013778434,418.03754077638354,61492013,,
2018-12-04,411.4418029785156,431.69341499536387,410.1876847736906,425.23704653162446,36233775,,
2018-12-05,383.6190490722656,413.6248372691487,372.98230693669444,411.5346499949082,48891969,,
2018-12-06,390.3076477050781,400.8514874005582,383.6655024250997,386.4524189076065,56087131,,
2018-12-07,382.0398254394531,395.7421656831782,379.1600058877246,394.8131934632646,23905860,,
2018-12-10,370.6598815917969,380.1818459685285,368.84837458989017,376.2337143976886,24690744,,
2018-12-11,392.304931640625,394.6273620395157,362.8565311926792,362.8565311926792,24688467,,
2018-12-12,400.80511474609375,402.89530244493193,393.0481902826307,396.39249627076873,16244450,,
2018-12-13,392.11920166015625,398.807785008207,388.31040967516384,392.0262987629645,16853821,,
2018-12-14,390.7721862792969,395.74219367740193,387.4743460053122,391.97986726060344,8144364,,
2018-12-17,391.0508117675781,395.1847205490219,390.168276944023,391.84041536236316,6151952,,
2018-12-18,402.66302490234375,404.0100176274226,389.1000246585548,391.09730928538386,14402058,,
2018-12-19,393.69842529296875,403.545536740005,392.7694530498518,402.6630301190337,7882841,,
2018-12-20,398.57550048828125,400.38700757018046,391.6546747920103,392.0262579921488,6156074,,
2018-12-21,395.09185791015625,402.24495505599435,392.9552332302208,398.9935524169736,7315242,,
2018-12-24,394.20928955078125,403.17386403737737,392.30487986504266,396.7174970405669,7052582,,
2018-12-26,384.2693176269531,393.3732615517484,380.87857500725033,393.3732615517484,8406699,,
2018-12-27,381.9468994140625,393.233905532395,380.87858709586294,392.9552252232927,12839897,,
2018-12-28,394.9989929199219,398.25039563753654,384.13000678104584,385.523465088595,12805576,,
2018-12-31,399.92254638671875,401.59468506646107,395.2776852207871,397.6930186970681,6368707,,
2019-01-01,402.7559509277344,407.63305576432896,399.13296443340425,401.78054130041,8487116,,
2019-01-02,408.7942199707031,409.8625607191072,398.7613311899019,399.9225464816605,9656878,,
2019-01-03,405.124755859375,412.0920469082636,403.17390869569016,410.6521230815054,9479511,,
2019-01-04,402.9881896972656,408.6549266404931,401.5018566334563,407.91176010858845,6228693,,
2019-01-07,400.20123291015625,406.88984443260324,398.8077745388117,406.0537750797931,4118235,,
2019-01-08,416.2260437011719,417.1085787601465,401.6411950395948,402.9881879164679,12368631,,
2019-01-09,416.87628173828125,421.42823992459137,412.1849833896316,418.50198311553356,9034282,,
2019-01-10,413.02105712890625,416.17955702562205,409.1658280630627,413.48554324165804,3672333,,
2019-01-11,412.8352355957031,417.80524248255693,410.2341248035085,413.43906184925027,3778103,,
2019-01-14,418.8271789550781,419.89549146025644,412.2314697687805,415.25062982905894,5784064,,
2019-01-15,420.3134765625,422.21785820229786,417.57299727597996,421.05664297071837,4291873,,
2019-01-16,421.56756591796875,424.91187145162445,415.3899065620385,419.3380383455254,5879148,,
2019-01-17,396.2530822753906,423.05393603073173,392.4907561891911,422.6823528191289,8343750,,
2019-01-18,362.9958801269531,393.9771080675415,343.90551312629583,393.9306424484515,82906214,,
2019-01-21,370.0096130371094,377.6736336273958,362.34559244682293,362.3920580664499,48936782,,
2019-01-22,389.19287109375,393.41968279201996,380.3211705638956,381.8075315880052,38255365,,
2019-01-23,400.3869934082031,403.5454930226338,382.41137678124954,388.031675253232,26921274,,
2019-01-24,392.9552001953125,406.88978176252215,387.47427044887246,400.38697703115764,18446490,,
2019-01-25,392.3978576660156,399.2258091113901,389.56450375228013,395.1847743090271,8720973,,
2019-01-28,382.5043029785156,394.5809415667869,381.0179417899628,393.8842124174636,5809082,,
2019-01-29,392.3978576660156,394.58094803970437,377.39496207446706,381.34309398539995,7472930,,
2019-01-30,388.263916015625,395.74213037880054,386.638214775806,393.88418610472166,4351530,,
2019-01-31,393.3733215332031,400.71219684213264,384.3158418440219,389.23938356583966,16672076,,
2019-02-01,393.1875,397.60011813349087,387.3814235085647,391.2831182508024,3950126,,
2019-02-04,385.337646484375,392.95522965213934,380.1354249892959,392.30493779026403,3679517,,
2019-02-05,380.7856750488281,388.77484113400317,377.6736127054775,385.3376328712016,3523707,,
2019-02-06,387.0098876953125,389.23941567116435,374.65453839790666,380.87866449923007,5638849,,
2019-02-07,404.0100402832031,414.1358324998236,391.1902341153694,392.9552757834067,18187249,,
2019-02-08,400.4334411621094,404.93896184111884,394.34868480951667,403.1739203941819,6133747,,
2019-02-11,398.1109924316406,402.8023186681986,390.95792408626346,401.5482006307037,4945054,,
2019-02-12,405.5893249511719,412.46371452322853,393.9307051995892,396.8569907191007,8559968,,
2019-02-14,409.5838317871094,413.29972053700374,398.2039224905579,401.3159849885907,9040227,,
2019-02-15,392.8623352050781,409.44449453934516,386.87048156327177,409.44449453934516,10206627,,
2019-02-18,385.1983337402344,397.6001188172648,383.944215545931,394.3487159764694,6210412,,
2019-02-19,384.2693176269531,392.3978238008883,383.06166519253173,387.5207200965272,4742270,,
2019-02-20,392.3514404296875,394.30228784940687,386.49889817052946,388.31040542097963,4385350,,
2019-02-21,399.17938232421875,401.316007133315,392.67657665307706,394.9990072499134,4736317,,
2019-02-22,399.92254638671875,405.7286228441334,398.01816464867983,400.38703250331196,4373261,,
2019-02-25,405.124755859375,407.58652635998635,397.1355897866533,400.7585754620795,4849697,,
2019-02-26,404.7995910644531,408.7477224747203,392.8158566891673,399.92248755765246,5255113,,
2019-02-27,411.2559814453125,419.5702651636791,405.03185671090966,405.49634278511945,12232682,,
2019-02-28,413.5319519042969,419.4309307981428,410.6985981525187,414.8789728780816,10862473,,
2019-03-01,415.5757141113281,418.9664569286703,413.4390610682219,416.0866374749071,5608805,,
2019-03-05,423.5184020996094,424.44737425966554,413.71775715100904,416.0401875511495,5251255,,
2019-03-06,427.83819580078125,436.01316932545905,415.20419477625444,424.5403553649645,13004184,,
2019-03-07,418.87353515625,430.1141037980747,416.9226879787465,426.8627012855623,10701581,,
2019-03-08,422.6359558105469,425.37640706341614,415.5292950929733,417.5730454764559,5040326,,
2019-03-11,426.81634521484375,428.67428986115937,421.7534347136396,423.61137935995515,4628360,,
2019-03-12,436.89569091796875,438.14980927784114,429.18523164613885,430.11420400900926,8660320,,
2019-03-13,424.0758361816406,441.261822971039,420.35994714609507,439.4038784532662,7156428,,
2019-03-14,433.0403747558594,435.223465042397,423.6113128267514,424.44738211628163,8039525,,
2019-03-15,431.3682556152344,436.570505712265,429.46384555606284,433.08685989059035,5877969,,
2019-03-18,431.8791809082031,436.52404202433775,426.0731045130348,432.9010560237492,3785329,,
2019-03-19,435.6415100097656,441.4940233347047,433.5048570109927,434.29448902467004,6725926,,
2019-03-20,441.02960205078125,442.93398393712556,432.90109437738613,437.31371282865774,4235163,,
2019-03-22,439.6360778808594,445.6279596959315,436.0130921008072,442.00494556589865,6125288,,
2019-03-25,431.6470031738281,436.1060875301031,428.4420655286793,435.2235524444899,4043446,,
2019-03-26,436.4311218261719,438.01038588302794,429.2780530009553,433.83001104427154,3843580,,
2019-03-27,431.8327331542969,443.44488566274856,427.0949692608523,438.289072939007,6016947,,
2019-03-28,441.6798400878906,445.7208464436681,431.97206934014633,431.97206934014633,10590187,,
2019-04-01,444.8384094238281,449.8548543756764,441.81924932734705,446.78925700232077,3583589,,
2019-04-02,436.3382873535156,449.5296766015453,433.92295377712077,447.7646349553281,4034802,,
2019-04-03,429.1851806640625,440.2399447990493,426.53760407438494,437.545930936739,4715586,,
2019-04-04,432.5295104980469,436.5240800660439,426.86277377252776,430.1141768371716,4151406,,
2019-04-05,430.25341796875,436.61688245754175,428.7206196896926,433.92286906556535,2205935,,
2019-04-08,429.6031799316406,434.0157976217916,427.7452356410507,431.6004643740287,2274003,,
2019-04-09,437.49945068359375,438.84644330742697,422.49652759932195,424.7725207343918,4345243,,
2019-04-10,438.4284362792969,445.81374817759803,434.15515853657934,434.75898478990234,3887388,,
2019-04-11,432.4830017089844,437.45300871033515,428.8135784836746,432.20432138553673,4429596,,
2019-04-12,432.0185241699219,435.2234897030322,429.4638505377269,433.8300313581986,3332732,,
2019-04-15,426.0730895996094,433.64420728390786,425.004777250288,432.2507489978413,3770497,,
2019-04-16,429.69610595703125,431.5076131974228,426.07311982623145,426.8163146415131,2825105,,
2019-04-18,430.2999267578125,432.9010375317447,424.26160756477316,430.95019027630497,3567327,,
2019-04-22,422.2178649902344,432.0185103623362,420.2670176998211,431.04310089212044,1828896,,
2019-04-23,435.2698974609375,438.84644597349813,420.82439160563695,420.82439160563695,5292341,,
2019-04-24,436.01312255859375,436.6169488391194,429.6496571023249,435.78087950070056,2821522,,
2019-04-25,428.25616455078125,440.8901915611041,426.8627063147158,432.20429621963336,5244937,,
2019-04-26,431.1359558105469,436.05949658377443,429.74249766529624,431.0430529308678,2903286,,
2019-04-30,425.14404296875,431.04302101688586,414.3215245119205,431.04302101688586,6586352,,
2019-05-02,420.08123779296875,428.9064736428212,418.5019737219499,424.493855717895,3732218,,
2019-05-03,421.0566711425781,423.79715061245685,416.96919892393197,422.68237257556103,2585548,,
2019-05-06,420.9637756347656,423.5184493599959,414.73967847783115,416.17957414660384,3104707,,
2019-05-07,416.36529541015625,423.61126625612513,414.73959427869084,423.61126625612513,4189396,,
2019-05-08,407.9581298828125,417.8981436147327,402.66300543168086,415.94729635379736,4885249,,
2019-05-09,408.1439514160156,411.2560140297908,400.897951074243,405.0318888022405,3550114,,
2019-05-10,406.65765380859375,411.20961273862406,403.59205633632496,405.9609245330793,3482485,,
2019-05-13,369.8238830566406,406.6576295553962,320.07739874181465,406.6576295553962,24079258,,
2019-05-14,389.6573791503906,394.3486771617933,374.60801899998387,377.2091296766067,18797497,,
2019-05-15,380.64642333984375,394.34876560772096,378.18465226340885,390.168390000572,7581005,,
2019-05-16,383.108154296875,389.796765907871,352.12692376049813,382.2720849329964,25156049,,
2019-05-17,380.0425109863281,386.4524131302717,373.1681227689106,379.99604536899267,7747301,,
2019-05-20,384.1300354003906,398.52910565119123,381.06443823537506,390.16835518298444,3809738,,
2019-05-21,379.81024169921875,393.6519200620846,376.8375196944519,384.78024801188616,6228488,,
2019-05-22,391.2830810546875,393.4661429279549,379.02063733047424,379.949609480794,7277731,,
2019-05-23,383.6190490722656,396.6710960447535,381.0643757370828,394.81315180098414,5906044,,
2019-05-24,386.22021484375,388.31040241656643,382.4114229299544,387.1027498255992,3010407,,
2019-05-27,385.38409423828125,391.561753239803,382.3184691958111,387.3349413834933,3886561,,
2019-05-28,383.43328857421875,390.63282336876796,381.0644207237472,387.3814205583264,7987111,,
2019-05-29,393.69842529296875,397.41431426543653,374.8867373698506,388.35683489504635,28086149,,
2019-05-30,383.43328857421875,392.67657361818146,381.99339295530194,391.32955254243404,9082367,,
2019-05-31,380.7392272949219,387.47427513384025,377.2091162452254,385.3376222577132,5643400,,
2019-06-03,387.1955871582031,388.8677540657365,378.5561573608796,381.80755993943933,4611475,,
2019-06-04,381.9468994140625,388.2174615186895,380.04251781857545,385.33764214138324,3279047,,
2019-06-06,375.44415283203125,384.1300495870065,374.00425709376685,382.0398618927604,3483633,,
2019-06-07,370.8921203613281,377.99875143714104,367.03689171823817,376.23371007223017,4668474,,
2019-06-10,373.4932556152344,376.9769013087603,366.0614781357124,373.44681834597986,4966075,,
2019-06-11,362.2527770996094,369.54518732438515,356.7253803095067,367.8730484441788,13833555,,
2019-06-12,363.59967041015625,368.8019197849267,357.88649772580106,363.22808724409657,7739283,,
2019-06-13,362.06689453125,365.7827831216926,358.0258600191477,363.2281097157633,4090663,,
2019-06-14,364.66802978515625,366.80468287867075,349.8044744215022,362.2991619890667,9786375,,
2019-06-17,355.7033996582031,366.47948133187356,352.87004618688314,363.87837087787415,6558933,,
2019-06-18,351.56951904296875,358.2116641989109,347.7142619675102,354.30996985626996,3761637,,
2019-06-19,348.5504150390625,354.9603181790965,342.00114337534467,353.00947069735105,7197444,,
2019-06-20,362.763671875,364.34293607590905,341.86179577464793,341.86179577464793,8109029,,
2019-06-21,355.6105651855469,363.8784408725274,353.98486375158734,361.2773015682023,5389874,,
2019-06-24,356.21441650390625,358.02589536057354,350.6870203400109,354.6815896290563,3702836,,
2019-06-25,358.3510437011719,359.9767451307948,350.73345994808824,355.33188390330065,4480306,,
2019-06-26,371.07794189453125,374.88670508330034,357.3291368705057,357.6542827975905,9571797,,
2019-06-27,374.19000244140625,376.60533590641677,366.7117873391444,370.706356583213,7651785,,
2019-06-28,372.471435546875,380.6928172919561,369.8702962329088,376.14085892999435,7283442,,
2019-07-01,376.5588684082031,377.62718071563137,372.9823199442214,373.44680602136236,2254468,,
2019-07-02,367.4549560546875,378.09169948081154,363.36748389245906,376.0944148464254,5539613,,
2019-07-03,367.59429931640625,370.799236295598,365.17896600239015,369.17353499673845,2683086,,
2019-07-04,364.25,369.7773674997371,363.41393070213854,368.5232777279356,3308295,,
2019-07-05,348.5968017578125,366.38661288638303,346.87819759813766,365.5505436154543,5446432,,
2019-07-08,340.74700927734375,353.8455236460984,339.44645379994597,348.3645930520757,7355520,,
2019-07-09,358.954833984375,366.9440001642768,340.93277989946733,340.93277989946733,15428006,,
2019-07-10,364.3428649902344,369.12706558311163,353.5667830776512,358.58322669299804,10202064,,
2019-07-11,369.8702697753906,371.91401992231476,362.5778324533881,366.8511101742415,7759443,,
2019-07-12,378.7419738769531,382.2720568652423,369.1271060233475,372.0533627570584,13549864,,
2019-07-15,392.9088134765625,397.321431540515,384.26935478346604,386.6846882358365,18269604,,
2019-07-16,402.52362060546875,404.1028845979124,388.9141842999259,390.9114687492069,8630766,,
2019-07-17,399.5044860839844,405.3105623748804,397.6930072912139,402.2449654332801,6500759,,
2019-07-18,395.9280090332031,402.15210648718323,394.48808494572626,399.50452973922836,4711395,,
2019-07-19,391.4224548339844,398.90066994651323,386.498885004322,396.67114226420506,5104476,,
2019-07-22,399.6902770996094,411.8133526071473,389.2393401620833,389.3322430493019,10420113,,
2019-07-23,399.6902770996094,404.5673810037882,396.7640204270982,400.3870062287778,6698368,,
2019-07-24,395.3240966796875,401.7340273501217,391.74757649543585,399.4580341874335,5319256,,
2019-07-25,406.1002197265625,408.469116010855,395.3241357891517,395.5563788552597,11412685,,
2019-07-26,408.7013244628906,410.7915118808393,402.33785932047283,405.96084517492096,5094438,,
2019-07-29,400.4334411621094,410.3270174185871,398.7148653335012,408.74775339502315,4448863,,
2019-07-30,381.2037048339844,409.9553741627945,376.2336984559898,399.45800082981634,9461831,,
2019-07-31,396.4388732910156,398.3432548982912,379.94961728418366,380.87858945358266,7746831,,
2019-08-01,394.90606689453125,397.3678374236531,388.31035895520046,394.62735823936,3635110,,
2019-08-02,390.7721862792969,396.2066798202158,387.7065890767191,392.8623739219592,3490912,,
2019-08-05,387.52081298828125,393.65203621346166,381.85407594152383,387.98529916670424,4784904,,
2019-08-06,388.4961853027344,392.44431715194924,385.0589768234252,386.4524351231481,3204070,,
2019-08-07,391.14373779296875,398.529078204585,388.40328678267,391.0973005224482,5431353,,
2019-08-08,396.16021728515625,397.78591868134345,388.4497307961074,393.88422399050114,3157083,,
2019-08-09,392.0262451171875,399.78316819649274,388.728405343042,397.60007798615226,3434604,,
2019-08-13,408.0509948730469,412.9280983974259,390.865011025235,391.5617401001463,13211835,,
2019-08-14,387.52081298828125,409.6768093690539,379.067158870986,408.747837012208,16173302,,
2019-08-16,385.24481201171875,391.4689092156193,380.8786309992943,389.61096467415933,6536156,,
2019-08-19,395.74212646484375,403.3597092532199,391.097265825585,394.5809113050291,11584821,,
2019-08-20,393.54486083984375,398.7809113379874,390.17882633859574,398.31340733876345,5151625,,
2019-08-21,389.8983459472656,398.17317266521275,386.7193243729969,393.63837804268303,5120294,,
2019-08-22,387.6075439453125,393.40460479385484,381.95075712011817,389.617833915393,5299316,,
2019-08-23,399.9964599609375,402.00675023441636,382.32481230409917,388.0283675092648,5479802,,
2019-08-26,392.09564208984375,401.8664593563679,388.12185776975844,400.18345623447516,6258106,,
2019-08-27,389.6646423339844,397.799224565428,388.12188460986476,396.49019034211784,6738413,,
2019-08-28,386.2518005371094,394.29287483639337,384.75578206888787,389.8048194317289,3441725,,
2019-08-29,406.4012451171875,410.0945383455498,393.7318973943927,400.1834472625841,19967263,,
2019-08-30,421.12762451171875,423.93264869168246,401.81971377980466,404.8117509854386,12308149,,
2019-09-03,410.7958068847656,426.36368575653967,406.0739989461192,420.75363725974313,9396440,,
2019-09-04,398.73419189453125,401.5392160273547,375.2187167536828,396.95765378306487,33952423,,
2019-09-05,403.7364501953125,405.7467402585513,395.8356495747462,400.18343114554284,8793166,,
2019-09-06,397.4718933105469,399.4354157521928,387.51406414798834,389.61783207814204,12513040,,
2019-09-09,400.93145751953125,404.3909988656969,398.31344628158814,398.31344628158814,5488753,,
2019-09-11,394.76043701171875,406.72852945322074,393.87216789004424,403.92350511216404,7742635,,
2019-09-12,399.9964599609375,411.21655733469936,392.1891650323747,397.1446966254463,9896642,,
2019-09-13,395.36810302734375,404.7181821882875,393.73183917417856,402.47416889649645,6847742,,
2019-09-16,399.0614318847656,401.58596508125413,392.6566494483006,393.6383965057229,5239616,,
2019-09-17,393.3111267089844,399.76267648454245,391.9086146475943,398.96794247709954,3367950,,
2019-09-18,389.7113037109375,397.00438287072456,387.32704484253645,396.3498658894256,3728621,,
2019-09-19,384.4285888671875,391.67490191096397,381.67033199038934,389.71137912129745,4238714,,
2019-09-20,386.8128662109375,393.45140095927536,381.48330857453186,386.999850712278,11785529,,
2019-09-23,382.8390808105469,396.7239283716327,379.0522808568283,390.8333887114256,7342291,,
2019-09-24,383.02606201171875,392.4229105262757,379.9405466989882,381.4833043553535,5860106,,
2019-09-25,380.31451416015625,385.87782332245274,375.63947403526186,382.9792927381821,5031063,,
2019-09-26,385.17657470703125,386.1583217384566,378.95874839406724,380.3145214700175,5309789,,
2019-09-27,375.5927429199219,385.69081838767215,374.23696984161404,385.22331436538406,3835936,,
2019-09-30,364.138916015625,376.8082643589334,361.4273696978547,376.71475784208224,6674624,,
2019-10-01,361.42730712890625,370.63714102781114,355.39652304749956,363.2505840222256,4308157,,
2019-10-03,362.9233703613281,366.0089140592553,353.1057857968151,357.17307653752107,5216456,,
2019-10-04,360.9598388671875,368.3931641255245,359.23009683759744,363.7181239716473,4024033,,
2019-10-07,355.2095947265625,362.4559079757303,348.38404656360086,360.9598892110007,5151963,,
2019-10-09,358.9963684082031,362.5493877448341,349.88003950939685,353.43305884602785,4991946,,
2019-10-10,361.89483642578125,364.4661084360086,354.0875424220711,359.97808143182914,4581317,,
2019-10-11,361.193603515625,364.04539522980303,356.705576224507,362.2221180923092,4273739,,
2019-10-14,369.0008850097656,373.06817533491426,361.84807983611984,361.84807983611984,4372357,,
2019-10-15,371.0111999511719,374.00323726294846,366.75692454097884,371.38522601578086,2892153,,
2019-10-16,373.72271728515625,376.0602373368918,368.6269121587006,372.17993122366653,5503380,,
2019-10-17,375.40576171875,376.38750883510073,371.01121212306384,375.49926823796994,2934902,,
2019-10-18,375.54595947265625,380.08075400339493,371.6656819590393,374.93820997628876,4647037,,
2019-10-22,379.0989990234375,381.4832579720914,374.8914630899218,375.8732100607371,2944611,,
2019-10-23,378.8652648925781,384.6155585660363,376.80823581441035,379.23926239746845,3374975,,
2019-10-24,379.5666198730469,381.2496233509269,372.7878098931714,378.67835059993973,3017220,,
2019-10-25,390.36590576171875,392.23592207674494,374.9850101569545,378.678303792805,4845146,,
2019-10-27,390.599609375,392.5163644465909,389.0100842906214,389.0100842906214,359071,,
2019-10-29,394.52667236328125,397.8459396470159,387.09334668358304,390.55288800722997,3863059,,
2019-10-30,401.7261962890625,404.43771388209393,390.9268649049863,399.20169171659074,3511610,,
2019-10-31,405.232421875,411.91772271456546,400.93137978866196,401.6794032360381,6710116,,
2019-11-01,409.1128234863281,412.24510664011984,404.9520541474519,406.40130543311494,3545584,,
2019-11-04,409.4867858886719,413.64755458027355,405.46623416320256,411.3568019840024,4646694,,
2019-11-05,401.9599914550781,411.2165662830238,396.4901881595063,407.19604271694334,6719996,,
2019-11-06,400.0899353027344,423.4651363432562,394.66690007500574,404.2974714900283,15917528,,
2019-11-07,411.96453857421875,415.1435601296367,395.8823892456148,403.64297291809584,14294406,,
2019-11-08,394.66693115234375,413.7410909965337,393.49817100828574,413.2735869389105,11902470,,
2019-11-11,394.0591735839844,395.788915734726,380.6418016957646,388.02835994941086,10249882,,
2019-11-13,385.22332763671875,399.1549422740258,383.3533114831425,392.70339225102396,6033467,,
2019-11-14,383.54034423828125,390.2256466243162,381.06254988001,386.3453686129127,4750176,,
2019-11-15,388.0750732421875,391.6748598812609,383.49353958072174,385.92456617686094,5416931,,
2019-11-18,396.9576721191406,402.053477609492,389.94511146316114,390.8333805599248,7710740,,
2019-11-19,398.21990966796875,401.9599417447455,394.1993865991058,397.37840815753003,4163853,,
2019-11-20,420.753662109375,430.66475407923264,396.303205006967,399.4354879761736,23107507,,
2019-11-21,418.0888671875,424.914443453998,414.769599838398,420.7536459855786,7480460,,
2019-11-22,422.71722412109375,431.8802933100728,416.17216654776973,420.7537011422592,12114721,,
2019-11-25,429.1219482421875,433.75022088592607,420.75361493154344,423.55863903108707,8251208,,
2019-11-26,421.4548645019531,437.02274230916595,417.4810804217905,433.6567077344274,11278843,,
2019-11-27,428.93499755859375,431.0387659389901,418.4628946513912,420.70693708449517,6481012,,
2019-11-28,427.6259765625,432.34775623403715,425.56894725031884,426.5507229132987,4005893,,
2019-11-29,420.6134338378906,430.61800420432473,418.3694199214876,428.6077423320092,3198828,,
2019-12-02,411.403564453125,420.3796479298479,408.59854015003555,419.8186373623935,4933088,,
2019-12-03,405.41949462890625,413.4605695348426,402.5209639782084,412.7125459772083,3602073,,
2019-12-04,414.8630676269531,415.79807564185796,403.64297144809495,405.3259744612516,4318531,,
2019-12-05,408.31805419921875,413.22684679052657,405.0922647969718,411.40356955722467,4096921,,
2019-12-06,400.7444763183594,415.3306083470339,399.2484576554369,411.68405393922825,5805588,,
2019-12-09,399.2484436035156,406.35451060165576,396.06942189055815,403.78323842388136,4959765,,
2019-12-10,399.8561706542969,407.42974125888844,397.65889611909967,401.6794476915026,5578960,,
2019-12-11,401.866455078125,403.8299777222177,397.51867328103657,401.2119665528819,3322986,,
2019-12-12,405.9337463378906,409.4400265870389,402.2872205856128,402.8949701219621,2794856,,
2019-12-13,410.7023620605469,413.18012814530994,397.9395055200843,409.1596041990293,5386394,,
2019-12-16,406.8687438964844,408.78552750369136,398.6874235264303,403.2222182383822,8290756,,
2019-12-17,401.1651916503906,409.0660210710351,398.5471805292085,405.7934929024668,6407264,,
2019-12-18,411.1697998046875,412.71255741718653,399.52893789057504,402.0534710995239,5341984,,
2019-12-19,405.41949462890625,411.9645509537552,399.7159398389874,411.2165273961209,6465219,,
2019-12-20,402.3339538574219,408.31802822493654,400.230185737831,401.2587003031339,7157364,,
2019-12-23,400.5574645996094,403.92349946868495,398.87446143216295,399.34196548247394,4534617,,
2019-12-24,401.866455078125,404.3442492786748,397.75242529737665,400.18345197414936,4210004,,
2019-12-26,394.7137145996094,403.36254063972456,393.3112022687799,402.8950365294481,5296867,,
2019-12-27,398.3134460449219,399.38869964078884,394.0124031272717,394.57341368769255,3413181,,
2019-12-30,402.1937255859375,405.3260084050158,398.96796478488466,401.07173299459924,4758825,,
2019-12-31,404.437744140625,407.10252294497576,400.8379857660662,402.1469914053769,2957369,,
2020-01-01,406.073974609375,408.0842646942593,403.22221154142096,404.81173660058977,2321850,,
2020-01-02,406.6817932128906,413.8345996241457,403.9235078451819,405.7935240852059,4555670,,
2020-01-03,415.7046203613281,421.12765610239165,404.9052593378504,406.4012780528904,9457180,,
2020-01-06,411.35675048828125,415.7980381587084,406.821956317957,412.24499090186015,4794923,,
2020-01-07,417.3875427246094,418.88356114983725,409.11271666916645,412.7125029796335,4504083,,
2020-01-08,411.4970703125,417.481116442692,410.4685556961742,414.1618491030133,3881918,,
2020-01-09,411.2633361816406,415.93837688272964,410.46857355561866,413.92811508809814,3934566,,
2020-01-10,414.7696228027344,419.81866112727226,411.40358774164764,411.49709426388034,4334013,,
2020-01-13,415.7046203613281,424.1664325253046,413.78783657405745,417.94863416679635,4823348,,
2020-01-14,417.01361083984375,420.2861391760309,415.5175921793217,417.94861893589723,2708589,,
2020-01-15,419.8653564453125,421.40814256620473,414.8163186459946,418.5096118836133,3054107,,
2020-01-16,419.8653564453125,426.6909323796964,418.3225988586017,422.8573936404097,4416809,,
2020-01-17,425.0546875,426.597445156469,417.01361214199494,419.07064137340876,3216737,,
2020-01-20,420.2393493652344,426.5506532503674,417.15380590088404,424.68063728440205,2824739,,
2020-01-21,418.3226013183594,422.3898920957357,417.01359573812533,418.88361186251154,2573651,,
2020-01-22,417.2940979003906,424.35342607920427,416.40585733806705,419.2576205903316,3412716,,
2020-01-23,420.6134338378906,422.81070875915015,416.078638475756,418.13566787740007,1875787,,
2020-01-24,418.696533203125,423.4183402975366,417.76152528750015,420.7535620311705,2153164,,
2020-01-27,419.25762939453125,422.38991225923934,413.46059625271164,417.9486237518096,3530914,,
2020-01-28,423.4651184082031,432.4412009344349,418.9303238915682,419.1173369056442,9487290,,
2020-01-29,420.8471984863281,427.06499733844146,420.2394488603356,425.288487457007,3103817,,
2020-01-30,413.3670654296875,424.25990352690286,411.68403381584886,422.1561354102405,3486193,,
2020-01-31,406.073974609375,416.4525694132773,404.53121707205264,413.83455835201386,3757229,,
2020-02-03,390.4125671386719,401.0249133234602,387.0933002530719,396.256366961333,4032780,,
2020-02-04,397.98614501953125,399.1549050063936,386.01805416773254,389.85159263147693,4848610,,
2020-02-05,398.5471496582031,403.3624350264166,394.4798592569083,401.5859255793507,3826307,,
2020-02-06,402.66119384765625,409.53350842881133,396.4433962872512,400.37044134339124,7745520,,
2020-02-07,402.8014221191406,413.0397708057562,395.6953843734814,403.92344309697035,7402556,,
2020-02-10,392.9838562011719,404.62471736931644,391.11384017635703,400.6976723035332,3638523,,
2020-02-11,391.34759521484375,397.0979173630944,389.7113311804395,394.57338429634143,4683072,,
2020-02-12,387.6543273925781,393.91886395102443,387.0933168786716,391.58134392156387,4439987,,
2020-02-13,391.7216796875,392.7969333636799,385.22336156776794,387.65438848838204,3924569,,
2020-02-14,391.34759521484375,397.1446563504052,389.4308401882137,392.70336825702225,2862205,,
2020-02-17,384.6140441894531,394.1258077836414,383.57810441856896,391.9597754137577,2625157,,
2020-02-18,384.8494567871094,386.92133618377335,375.80857292739546,383.29556160970014,4187206,,
2020-02-19,380.0465087890625,390.07625657624175,377.26833935285504,386.49755818460966,5910512,,
2020-02-20,381.3649597167969,387.5334638667213,380.04647536520605,380.3290200434799,4000525,,
2020-02-24,374.67852783203125,390.5000550339885,372.7479061634606,382.82473099696864,12668574,,
2020-02-25,366.24969482421875,378.963428323127,362.85936014314166,378.963428323127,10050971,,
2020-02-26,352.8768310546875,364.41336972453814,350.8049513893357,362.67111119778974,12146582,,
2020-02-27,365.8730163574219,367.9448956423889,347.9325363178194,353.1592821982837,15164166,,
2020-02-28,351.1816101074219,363.1419501670874,349.4864569251884,357.5384776510645,8439591,,
2020-03-02,347.9796447753906,361.30551716963305,342.1878377619415,355.98458924248354,6915567,,
2020-03-03,370.6288757324219,373.3128919711219,351.5111984704222,352.21751702059714,14474553,,
