Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-06-21,1144.26611328125,1167.5098062263996,1140.8948410388678,1162.1868131888932,2161971,,
2018-06-22,1153.1820068359375,1157.7509306353056,1138.676873157406,1143.2900902520394,3364048,,
2018-06-25,1125.05908203125,1156.64215586477,1121.5991145173812,1154.2024504545088,1622133,,
2018-06-26,1126.7445068359375,1138.6768386476679,1118.8043111950499,1125.635550039436,2003243,,
2018-06-27,1093.6534423828125,1131.136190661599,1090.3265712338077,1129.3618593821295,2332129,,
2018-06-28,1095.6048583984375,1100.0850869502042,1069.9214635983437,1089.439102237783,4677061,,
2018-06-29,1131.224609375,1133.7530091716112,1093.9193683102785,1096.49206140011,2324572,,
2018-07-02,1114.235595703125,1133.7532389679673,1102.6581495626112,1133.7089456657693,3832519,,
2018-07-03,1110.2874755859375,1121.3770428610667,1105.4524675726034,1117.1630072965177,2096700,,
2018-07-04,1117.384765625,1119.0704014603227,1102.9239270069052,1110.6423305802612,1842579,,
2018-07-05,1112.9049072265625,1122.2645481602897,1105.0535128770118,1122.2645481602897,2006459,,
2018-07-06,1123.4178466796875,1134.0194323195672,1104.4324811114027,1109.8441696317454,2064484,,
2018-07-09,1142.6690673828125,1145.7297447803921,1120.6673215245191,1128.297030816653,2021357,,
2018-07-10,1139.65283203125,1151.5408719370646,1129.1399420322798,1148.391390948653,1923397,,
2018-07-11,1130.9140625,1140.850271387693,1128.119469907663,1138.7211611235837,1326221,,
2018-07-12,1153.09326171875,1157.3072974896013,1131.1359174390507,1135.6604394494948,2777124,,
2018-07-13,1151.8956298828125,1170.1712163022153,1142.003713559535,1159.5252310136432,2360493,,
2018-07-16,1138.3218994140625,1154.335278151105,1133.708682667545,1153.31501628508,1593400,,
2018-07-17,1141.64892578125,1145.3306843422067,1125.6356531508457,1140.052092825951,1598278,,
2018-07-18,1146.350830078125,1160.4123804603237,1138.2332447481615,1148.8792298899994,1855985,,
2018-07-19,1116.142822265625,1150.343093414555,1111.6183001652864,1148.2582762826555,1468552,,
2018-07-20,1127.0107421875,1143.5564014630181,1113.8807569391834,1115.6106864544183,1937969,,
2018-07-23,1134.817626953125,1138.2331920353072,1119.7801086587467,1127.1436246927963,1229445,,
2018-07-24,1174.6070556640625,1178.1557174636519,1136.4589413184774,1140.0076031180668,4071039,,
2018-07-25,1171.6793212890625,1185.2085938795578,1165.4248700858184,1181.216349508592,2254936,,
2018-07-26,1158.59375,1194.9232424724082,1147.3267913850575,1181.527064982359,7489743,,
2018-07-27,1163.4730224609375,1170.6147472615276,1153.7586046332826,1165.4691446142822,1785314,,
2018-07-30,1149.1898193359375,1167.9533914928388,1145.5080608177586,1164.4047294601983,3090391,,
2018-07-31,1155.355712890625,1162.5860253219462,1140.0077059049484,1153.2707872581313,2304148,,
2018-08-01,1151.5406494140625,1161.1663720121805,1147.060420980232,1158.6379723688488,1924210,,
2018-08-02,1137.700927734375,1150.6091192937083,1135.5717091204626,1148.3469125073793,1415162,,
2018-08-03,1144.443359375,1151.2744895968326,1138.2776031993155,1140.1849221610285,1279748,,
2018-08-06,1144.8427734375,1153.137858204617,1140.7175401492211,1147.99225454875,842106,,
2018-08-07,1149.1455078125,1160.4124662688064,1146.5283046269951,1150.3874528669696,1458197,,
2018-08-08,1151.7626953125,1161.1223353463606,1144.5766758918762,1151.2304176325608,1308818,,
2018-08-09,1139.741455078125,1156.7750973653347,1138.0115257012797,1153.2707287222056,1035908,,
2018-08-10,1121.9539794921875,1149.2343212494807,1119.6029690310233,1137.656767038729,1784956,,
2018-08-13,1125.857421875,1134.5072855060032,1110.7312067708742,1121.8207755285705,1627092,,
2018-08-14,1126.037109375,1138.1218044787806,1123.206832586114,1135.830711595888,2146242,,
2018-08-16,1106.62939453125,1134.482689339399,1101.5528849932462,1121.2299119710055,2292161,,
2018-08-17,1114.266845703125,1121.1403435909606,1106.4498856756165,1113.2335561404816,1750983,,
2018-08-20,1189.3358154296875,1196.7035280200264,1151.8686799308357,1168.041563112392,11227838,,
2018-08-21,1188.302734375,1199.4889356333065,1181.5190639384255,1199.4889356333065,3057182,,
2018-08-23,1214.8082275390625,1225.4553539900478,1184.8433804114293,1194.2775625263707,8248115,,
2018-08-24,1206.5870361328125,1224.6467349396244,1204.879876415287,1216.290700873489,3506532,,
2018-08-27,1218.447265625,1227.3423750521079,1208.8334270567493,1217.4589445063002,2595682,,
2018-08-28,1217.9976806640625,1227.3420343401554,1214.7631262283237,1224.0625113608385,1889337,,
2018-08-29,1214.359130859375,1219.0762224998507,1208.2043616420913,1219.0762224998507,1435495,,
2018-08-30,1209.866455078125,1224.5568017310306,1207.5752528026176,1213.9995032039244,2288925,,
2018-08-31,1230.5318603515625,1234.5301126963282,1212.0228058529267,1212.0228058529267,3549583,,
2018-09-03,1224.646728515625,1248.906054759148,1222.0410752424798,1235.4286512905242,2347852,,
2018-09-04,1221.322265625,1232.3736699325507,1216.6500335898143,1226.4436347334524,1517216,,
2018-09-05,1211.1693115234375,1225.4553809765428,1205.239275999334,1220.0644196492872,2413590,,
2018-09-06,1210.3607177734375,1217.997913443788,1202.9032866323796,1212.7867163234214,1586350,,
2018-09-07,1210.7203369140625,1219.2560276010263,1204.8801274966663,1212.0680775488463,1307928,,
2018-09-10,1201.1063232421875,1214.7633824871477,1199.4889908434484,1210.944784576223,1228247,,
2018-09-11,1194.6817626953125,1210.9444711830433,1192.121078459514,1205.3738560146612,1617176,,
2018-09-12,1214.988037109375,1218.3124197395964,1186.4608637477756,1199.4890216609472,1319469,,
2018-09-14,1220.91796875,1228.420368142618,1213.4605379077523,1218.3572840048944,1462192,,
2018-09-17,1208.2493896484375,1216.3808014148406,1203.6221252089763,1214.3591906123056,912431,,
2018-09-18,1193.10986328125,1213.1013490632624,1190.7288329263863,1207.39593573102,1501479,,
2018-09-19,1197.6021728515625,1206.6769365141888,1191.4025449127435,1197.6470317251049,867001,,
2018-09-21,1194.7269287109375,1215.1676586697677,1176.6223699194918,1205.958099017987,2309530,,
2018-09-24,1184.529052734375,1202.903313237661,1170.108295810222,1197.9615982828416,2425415,,
2018-09-25,1185.1580810546875,1197.4224315110441,1175.2296824496943,1182.417631577827,2684511,,
2018-09-26,1197.3775634765625,1201.1063339941356,1176.1281670932005,1194.0980397760607,2846089,,
2018-09-27,1176.936767578125,1201.2859217678322,1164.896931617049,1201.1511257943582,3847372,,
2018-09-28,1142.9736328125,1183.0464235499792,1123.2517430927717,1181.069781594798,4301355,,
2018-10-01,1121.40966796875,1144.6806705700608,1093.960758512707,1144.6806705700608,4955435,,
2018-10-03,1119.02880859375,1133.8989215235222,1102.137194746361,1120.511344967437,4302314,,
2018-10-04,1130.2152099609375,1161.6624884257417,1124.2402051167442,1130.3050373920992,7398229,,
2018-10-05,1102.8111572265625,1139.0203864753114,1092.4335114217658,1130.305041710671,4206887,,
2018-10-08,1091.9842529296875,1117.726118346786,1080.9777055424302,1105.1472070470634,3957900,,
2018-10-09,1097.10546875,1110.5828704724304,1092.0738176967918,1098.6778322842836,2559815,,
2018-10-10,1123.701171875,1137.4032008491906,1099.4867007654252,1102.4517738578327,4134413,,
2018-10-11,1101.41845703125,1111.4366835113112,1096.2521183649687,1105.1472277436644,3942878,,
2018-10-12,1109.8641357421875,1118.6244476818647,1095.0389924596568,1100.4749222016726,2773440,,
2018-10-15,1092.9276123046875,1111.2569032668105,1085.7396636669446,1105.1471030529722,2945137,,
2018-10-16,1100.3402099609375,1104.2036666360573,1092.1639401309828,1096.1621927820777,2336499,,
2018-10-17,1088.8843994140625,1112.3350600858087,1086.00915412963,1111.1221156799136,1746801,,
2018-10-19,1083.628173828125,1088.8843390820364,1065.6133345452138,1078.1922440592384,2006965,,
2018-10-22,1084.1224365234375,1094.9493290811215,1078.282227688707,1090.7713115942418,1452784,,
2018-10-23,1078.8212890625,1086.3237988348385,1062.4687483924072,1074.508585320641,2109820,,
2018-10-24,1095.1737060546875,1098.2286057705319,1081.8759589054253,1088.2552405688962,1484693,,
2018-10-25,1079.5849609375,1089.0191431431429,1073.8345803238972,1085.38020042064,3063065,,
2018-10-26,1075.901123046875,1089.8727424713366,1070.375475121637,1078.7313998374818,1101325,,
2018-10-29,1133.2698974609375,1136.145032794358,1076.6198383122496,1079.0906954416955,2140956,,
2018-10-30,1142.2098388671875,1148.858712569134,1121.5444887834547,1130.6642195606303,1957735,,
2018-10-31,1165.7955322265625,1171.635741058526,1122.3982442649803,1137.4929817332008,3117499,,
2018-11-01,1192.076416015625,1243.515176005747,1187.4491519146952,1201.6902539236792,8903105,,
2018-11-02,1220.333984375,1230.8014569286636,1203.9814444490182,1203.9814444490182,2665756,,
2018-11-05,1213.1011962890625,1226.4438047565786,1207.1711602678774,1220.4239413082873,1457946,,
2018-11-06,1225.410400390625,1230.7565027952755,1213.0112552673593,1213.1010826860534,1616734,,
2018-11-07,1227.2972412109375,1230.9361840208576,1225.2307718191207,1230.9361840208576,255086,,
2018-11-09,1229.67822265625,1239.0225772998272,1221.951200237683,1227.2971928669685,1247358,,
2018-11-12,1228.4205322265625,1243.9645169749347,1223.748408898419,1233.5420120802567,2174698,,
2018-11-13,1249.894287109375,1253.3984336986025,1220.3338289952303,1225.5451351719669,2068670,,
2018-11-14,1244.1441650390625,1256.0941749529377,1239.0227948927761,1252.50020020343,1364551,,
2018-11-15,1256.5433349609375,1265.0790244011441,1245.4019920715252,1247.109151895446,2890196,,
2018-11-16,1257.0374755859375,1270.469910613525,1250.2538052466195,1260.3618579300721,1732865,,
2018-11-19,1273.3453369140625,1275.726367359036,1253.4437874967105,1257.891287821169,1932311,,
2018-11-20,1269.661376953125,1278.6463136093348,1264.8094892228912,1267.1006919419858,1889461,,
2018-11-21,1259.7777099609375,1270.2451811348126,1251.8260644499221,1266.8758305217227,1320423,,
2018-11-22,1267.0106201171875,1275.4115123344122,1254.4765700918306,1262.3833566959133,1723570,,
2018-11-26,1277.657958984375,1284.8459081207147,1267.0556901365142,1267.0556901365142,2630117,,
2018-11-27,1286.283447265625,1288.4398538942144,1271.6829259087344,1275.3667278229013,1956946,,
2018-11-28,1260.9459228515625,1288.439804697941,1256.9925291299999,1286.2833981516894,1390580,,
2018-11-29,1278.062255859375,1289.7876419305037,1264.6298195870315,1270.1555775019244,2816724,,
2018-11-30,1287.0919189453125,1292.1684290780759,1266.8758155063808,1280.4880137578043,2018571,,
2018-12-03,1282.599609375,1293.7858107829052,1268.6729586252188,1289.3832799022962,1115862,,
2018-12-04,1275.77099609375,1284.6211355040625,1271.3683558232196,1278.6012726733327,1061729,,
2018-12-05,1253.21875,1274.9622483481387,1248.1422399012156,1268.6727939870134,1582751,,
2018-12-06,1239.471923828125,1255.240530413318,1232.7781903656899,1246.9294645956957,1574405,,
2018-12-07,1257.8011474609375,1261.4849490943523,1232.8229828022709,1246.2105586850903,1185686,,
2018-12-10,1228.9144287109375,1245.671353659395,1220.3337723045936,1235.1589143800684,1657418,,
2018-12-11,1223.2091064453125,1230.801332857167,1207.260846382111,1220.1542065254982,2302505,,
2018-12-12,1258.1607666015625,1264.7646733324411,1226.8931421035077,1229.6784506257156,1751549,,
2018-12-13,1281.656005859375,1283.9472081501501,1263.2818577040664,1270.2002137642635,1863210,,
2018-12-14,1268.134033203125,1283.5432221315195,1262.4286201301165,1278.9608165068385,2189734,,
2018-12-17,1265.0789794921875,1279.8142963596515,1253.443531329553,1253.7579821513607,1610515,,
2018-12-18,1283.4979248046875,1284.8456650127428,1262.3833282118208,1262.3833282118208,1568498,,
2018-12-19,1289.11376953125,1292.033873905515,1281.6113694594035,1285.7444183301752,2073536,,
2018-12-20,1303.53466796875,1305.5113101826057,1278.78112334301,1285.3850299204412,2782410,,
2018-12-21,1275.8609619140625,1311.5311153577877,1271.5481485935793,1303.534609748465,1975704,,
2018-12-24,1262.203857421875,1283.677766791007,1257.8910442555266,1282.6894457635424,1390194,,
2018-12-26,1278.241943359375,1286.6428365925888,1243.7847356979594,1256.8128929120603,1712084,,
2018-12-27,1280.398193359375,1288.7541170189472,1265.528082209969,1284.1268536039222,1872745,,
2018-12-28,1293.2916259765625,1301.0186485000083,1281.5213825150988,1281.746005900544,1918767,,
2018-12-31,1291.629638671875,1302.8158411604215,1285.9241160377521,1298.323372742627,1487860,,
2019-01-01,1295.537841796875,1298.323149801749,1280.532934050358,1298.323149801749,786846,,
2019-01-02,1280.802490234375,1298.2332861516945,1273.2551228632344,1294.7291395494453,2058504,,
2019-01-03,1253.3985595703125,1283.9473416673668,1249.8045852059531,1281.2518608940973,2290756,,
2019-01-04,1247.154052734375,1264.7195363473404,1234.1258958751064,1259.5981668330396,2711485,,
2019-01-07,1243.3353271484375,1265.6178997461147,1239.0674830990342,1255.195397266606,1851513,,
2019-01-08,1241.8978271484375,1252.3652996684473,1235.4287170111195,1246.6598871657661,1437271,,
2019-01-09,1245.3570556640625,1252.095757434159,1232.733177142992,1248.4568146065506,1413005,,
2019-01-10,1251.2421875,1256.9027411516279,1242.8412941276606,1247.1091388029588,1063647,,
2019-01-11,1230.57666015625,1252.4100958028555,1222.8946066356896,1251.6014297271697,2489197,,
2019-01-14,1198.5006103515625,1228.420380809196,1195.894957029219,1228.420380809196,3080984,,
2019-01-15,1204.7899169921875,1211.1691986993126,1194.9963162240992,1203.9812509325511,3079248,,
2019-01-16,1205.9132080078125,1223.2990372439276,1200.3874504281214,1206.5870782082773,2454470,,
2019-01-17,1209.4171142578125,1214.5834514330436,1201.2407363761224,1208.5634796994984,1610419,,
2019-01-18,1184.12451171875,1214.7631157041105,1179.7218719818766,1213.7298263251444,2135781,,
2019-01-21,1181.1148681640625,1201.5106300900547,1144.1866915091935,1149.173375124457,8813681,,
2019-01-22,1169.074951171875,1187.3592737081576,1166.3345018632583,1183.2262251491006,2544978,,
2019-01-23,1169.344482421875,1174.2413384775448,1162.2464705398063,1168.9402041630626,1821323,,
2019-01-24,1163.8636474609375,1173.0283478675988,1156.3612479358492,1172.5341325223646,1654706,,
2019-01-25,1154.96826171875,1180.7101187747508,1151.419256769397,1168.0413841593572,3136788,,
2019-01-28,1168.446044921875,1202.09469854552,1160.5393664630058,1163.95357658863,8004136,,
2019-01-29,1148.31982421875,1175.948503257653,1139.46957424651,1171.6356899749433,3685535,,
2019-01-30,1163.0550537109375,1176.128180104099,1150.9703580697867,1153.935430967019,2385425,,
2019-01-31,1180.8902587890625,1187.5390241159118,1164.9419963567548,1171.6357302382726,5852257,,
2019-02-01,1190.1446533203125,1199.0847308437903,1179.7221490347129,1181.9683831341697,2515736,,
2019-02-04,1174.690673828125,1192.1663322504612,1170.3778602385391,1192.1663322504612,2308931,,
2019-02-05,1172.1748046875,1188.7071099361738,1168.041755795182,1177.655594067274,1447400,,
2019-02-06,1180.9798583984375,1187.8083869472812,1161.7970444331604,1175.2294781596397,2034886,,
2019-02-07,1164.492431640625,1186.775002472536,1158.3376640188694,1180.6203445301521,1556295,,
2019-02-08,1133.6741943359375,1167.0532504066114,1128.1035784059218,1163.549103756718,2993525,,
2019-02-11,1119.9722900390625,1131.2034602159486,1097.0607028782154,1131.2034602159486,2981408,,
2019-02-12,1120.286865234375,1136.504720641947,1115.5249143583753,1118.1754269426028,1571390,,
2019-02-14,1102.9906005859375,1106.7193705533107,1079.1805227944515,1095.2635784083507,6974738,,
2019-02-15,1116.917236328125,1126.621009899219,1105.9556596135844,1117.725902405613,3620228,,
2019-02-18,1118.17529296875,1131.6976656144573,1114.1320717406588,1118.6245397718712,2186849,,
2019-02-19,1130.5745849609375,1141.0869166202463,1118.6245757418951,1118.6245757418951,2389086,,
2019-02-20,1146.9720458984375,1152.4528349079685,1135.8755622244616,1136.5944009743057,2433082,,
2019-02-21,1153.7557373046875,1160.4046126152127,1136.6843570184396,1151.8689224720888,2392129,,
2019-02-22,1150.3863525390625,1153.126802114068,1137.0437434280007,1151.8688890357146,2390188,,
2019-02-25,1146.343017578125,1155.8670276357007,1135.6958905401893,1150.3862387074216,5873730,,
2019-02-26,1137.358154296875,1145.5793930534917,1125.812532938059,1135.5163081392132,2417931,,
2019-02-27,1154.294677734375,1163.5492056355115,1139.2898785682075,1141.5810811074327,3555914,,
2019-02-28,1161.7071533203125,1170.692088524242,1144.0518433880989,1161.752121868086,9321535,,
2019-03-01,1175.723876953125,1178.7786675348345,1165.5708551181094,1168.3113045463226,2831577,,
2019-03-05,1173.2529296875,1177.3859781105994,1147.4212399438925,1169.8386103018067,3948051,,
2019-03-06,1183.316162109375,1192.7953141893777,1177.4759532606954,1177.4759532606954,2776738,,
2019-03-07,1215.122802734375,1219.5254434412636,1177.0266510248662,1189.4707658192876,6207580,,
2019-03-08,1203.4423828125,1224.6468104187202,1201.285976177424,1212.966393298072,4868283,,
2019-03-11,1209.866455078125,1213.864707244298,1203.9812788359432,1207.1709746031192,2661353,,
2019-03-12,1247.91796875,1260.5867084600816,1217.4590092397796,1217.4590092397796,6631152,,
2019-03-13,1238.6632080078125,1255.6897268891685,1233.4968700039128,1254.0274260487495,2241672,,
2019-03-14,1239.696533203125,1254.2970540688984,1237.2256758258402,1244.14403261048,1838850,,
2019-03-15,1254.746337890625,1267.5948405034048,1238.663280188013,1245.3121548989661,5723980,,
2019-03-18,1238.932861328125,1268.4033859418855,1231.2506970873742,1255.1955737406392,2450686,,
2019-03-19,1220.109375,1235.3837666350528,1209.8216668587381,1231.834760685726,4053209,,
2019-03-20,1231.744873046875,1241.7181298675303,1222.8497646524665,1223.748258234136,3871744,,
2019-03-22,1253.1290283203125,1271.3684929746769,1236.5068960800077,1239.0227221286782,3788604,,
2019-03-25,1237.0010986328125,1248.0076455427468,1231.026094088683,1246.2106582921454,1666203,,
2019-03-26,1233.451904296875,1247.8278001060255,1228.9144683103593,1239.7413587133783,2021089,,
2019-03-27,1227.7464599609375,1249.8943477678501,1224.7814970718393,1239.0225978157146,2558997,,
2019-03-28,1245.9410400390625,1251.152346827589,1225.5452790469167,1231.8347342912923,3184285,,
2019-04-01,1268.8526611328125,1279.454929844576,1248.9959738344469,1248.9959738344469,3842703,,
2019-04-02,1266.6512451171875,1282.105289854063,1261.035660593703,1271.4581635334132,2737093,,
2019-04-03,1238.1689453125,1271.3682344897938,1235.4284964123437,1266.3366930948262,2366304,,
2019-04-04,1229.7681884765625,1252.4102937780115,1227.0727075844422,1244.3238511016507,1980318,,
2019-04-05,1234.3507080078125,1251.3771200141814,1231.205980009213,1234.3057394503548,2037782,,
2019-04-08,1234.215576171875,1246.03078723031,1226.8478639151995,1239.6513958540945,1013017,,
2019-04-09,1235.6082763671875,1246.2105440455302,1227.342179643976,1236.2372876548718,2209945,,
2019-04-10,1232.3287353515625,1241.7179480333202,1226.4435593816802,1230.9360266321626,2014958,,
2019-04-11,1238.1241455078125,1247.0641127012248,1232.4187332463218,1232.4187332463218,3110225,,
2019-04-12,1222.7598876953125,1241.5832835969868,1220.4238264134851,1239.9210924741128,2751659,,
2019-04-15,1219.166015625,1229.1392728769379,1216.5603621896007,1226.4437920153655,1933204,,
2019-04-16,1241.1790771484375,1249.714766322116,1221.9512922318515,1221.9512922318515,3217456,,
2019-04-18,1222.5802001953125,1246.749700021545,1219.615237116772,1246.210625796301,2594906,,
2019-04-22,1222.0860595703125,1231.7448655141939,1215.2125617766953,1223.748250750358,3101477,,
2019-04-23,1211.3489990234375,1226.443735018499,1200.9264954456055,1223.4786623368072,2016454,,
2019-04-24,1222.5352783203125,1225.050994468271,1212.9663000176288,1215.6617806843346,1753395,,
2019-04-25,1217.593505859375,1240.4152630213573,1214.8980253208586,1228.1058360878355,2886022,,
2019-04-26,1220.333984375,1228.2407720610506,1213.8648742168832,1220.333984375,1767153,,
2019-04-30,1211.66357421875,1227.7914902815362,1203.98141015533,1226.443749897034,1905624,,
2019-05-02,1220.8282470703125,1236.7765093595474,1205.7784784311752,1212.4722122526432,1985540,,
2019-05-03,1225.185791015625,1233.811307217276,1221.9512361499294,1223.7482232619145,1239667,,
2019-05-06,1215.392333984375,1226.3090539249513,1212.8766175357903,1215.9315179256596,1515052,,
2019-05-07,1227.8812255859375,1234.8445503834598,1212.9662550522826,1219.6151290528908,2596385,,
2019-05-08,1222.2657470703125,1231.834725848119,1217.4588282452232,1225.4554432227128,1601700,,
2019-05-09,1218.7615966796875,1229.8580803543543,1201.8250142995985,1219.2558120301605,2464425,,
2019-05-10,1217.907958984375,1224.1974135862863,1208.5636044970872,1221.6367290056705,1466154,,
2019-05-13,1183.9000244140625,1217.4587358994734,1178.8235140222207,1208.4738005791821,3422913,,
2019-05-14,1205.5987548828125,1210.8549205005293,1154.8338665446663,1176.1281209669628,3132767,,
2019-05-15,1191.222900390625,1217.4588705559383,1186.4608402724107,1210.720168320389,2054728,,
2019-05-16,1201.4207763671875,1211.1694102930883,1175.4992571406372,1191.4025504811834,2058450,,
2019-05-17,1223.658447265625,1232.2839638297576,1197.2876822249063,1199.4889476578392,2776586,,
2019-05-20,1304.11865234375,1307.308348888058,1257.8911948063787,1257.8911948063787,6210427,,
2019-05-21,1302.007080078125,1313.642638240384,1291.8990268743037,1307.3082143608974,2961180,,
2019-05-22,1312.7891845703125,1323.8407014692664,1295.2685566003784,1302.9057534077854,3304912,,
2019-05-23,1326.2662353515625,1403.8062683865876,1317.1914729241823,1326.3560627658173,10485813,,
2019-05-24,1387.408935546875,1391.9462624884752,1339.0699352574943,1341.450965269706,5626500,,
2019-05-27,1433.995849609375,1437.5898241697994,1376.5820840707138,1387.0045883600649,6730594,,
2019-05-28,1414.6781005859375,1443.8791410870763,1404.6150166542236,1433.995711994383,4987068,,
2019-05-29,1394.866455078125,1434.8494234205964,1389.2508696367665,1410.8147177315827,3070738,,
2019-05-30,1400.3919677734375,1410.0507730405843,1383.680010363367,1392.6649454955968,2675199,,
2019-05-31,1399.44873046875,1420.9676080081822,1379.008001362088,1410.5899632053504,3945900,,
2019-06-03,1401.1109619140625,1410.6349722750724,1389.4305449461797,1404.9744186419553,2617068,,
2019-06-04,1410.455078125,1424.112134852465,1399.852811419647,1402.5482918010712,3854101,,
2019-06-06,1362.026123046875,1412.2519244220946,1358.1625576797942,1410.3201417385542,3268594,,
2019-06-07,1360.1844482421875,1378.0195233985148,1343.6971134202838,1364.4074337643483,2572146,,
2019-06-10,1376.58203125,1385.477139881617,1366.878366116832,1370.2027485859053,1608705,,
2019-06-11,1369.573974609375,1383.8599365271562,1367.5073952520152,1383.8599365271562,1745105,,
2019-06-12,1356.051513671875,1371.0114545758756,1351.0648301440751,1369.394122167022,1495586,,
2019-06-13,1363.5089111328125,1373.7966182611165,1351.873354019437,1355.8267475186558,1828211,,
2019-06-14,1371.3709716796875,1383.5904640058698,1359.4659302111327,1366.6089112205032,1854211,,
2019-06-17,1346.6173095703125,1380.9846904484205,1343.4725819082635,1374.6952351243224,2048759,,
2019-06-18,1352.50244140625,1365.6652847222454,1345.763739498651,1347.7403815197895,2098714,,
2019-06-19,1352.36767578125,1374.6952200002775,1345.0449309414478,1360.274353722634,2140698,,
2019-06-20,1399.04443359375,1404.3455680385407,1354.0748924402071,1356.0515345887188,3483179,,
2019-06-21,1383.455322265625,1410.5897812238275,1374.6950109215172,1401.6498150572334,3028524,,
2019-06-24,1384.57861328125,1404.749750375206,1381.1194349178859,1388.621834410235,1941777,,
2019-06-25,1379.1878662109375,1394.462259517508,1366.6987815126242,1388.8916423009932,2384122,,
2019-06-26,1393.7430419921875,1405.0191790354147,1373.7965306124054,1377.3905045316008,2789166,,
2019-06-27,1393.4736328125,1409.6913751655,1384.2640741617258,1401.6499019714563,3763146,,
2019-06-28,1395.540283203125,1414.1391674310908,1390.553709289373,1398.2357641336068,3002811,,
2019-07-01,1398.6400146484375,1409.7363881193628,1394.68662106965,1404.7497050162099,1537022,,
2019-07-02,1405.109130859375,1406.9959453981398,1395.3604976762654,1401.649952591741,1294135,,
2019-07-03,1417.8680419921875,1423.1242082563024,1401.8298415358513,1406.1426552127398,2800104,,
2019-07-04,1412.1622314453125,1429.1437810286368,1409.0624726512629,1422.270283616412,1981745,,
2019-07-05,1400.16748046875,1430.0873612385567,1388.6668281894492,1420.5183824569053,3693134,,
2019-07-08,1339.0699462890625,1393.78822975069,1313.1933958086622,1392.5752852980677,4697122,,
2019-07-09,1371.6402587890625,1382.2425267617975,1334.5773991140304,1335.70051607388,4329323,,
2019-07-10,1347.336181640625,1374.335849713119,1332.196476064152,1369.1246524091189,2823544,,
2019-07-11,1343.4273681640625,1359.3756269679923,1338.8450734858511,1358.5221020586876,2156264,,
2019-07-12,1317.9552001953125,1346.8417888500207,1313.5975285515212,1346.8417888500207,3495971,,
2019-07-15,1294.3697509765625,1324.3344881178962,1286.552901176001,1321.6839760892674,3950399,,
2019-07-16,1312.87890625,1315.394732396837,1282.0606391879617,1295.6278716640977,3654380,,
2019-07-17,1307.7125244140625,1321.2798661210406,1304.612765227946,1312.6992079876234,2225647,,
2019-07-18,1289.51806640625,1307.263316321238,1286.6429305449499,1298.1436933489563,2342881,,
2019-07-19,1268.2689208984375,1299.9408261906271,1259.7780889911803,1299.5814067478823,3199700,,
2019-07-22,1261.21533203125,1274.9623269974807,1252.499988607814,1266.5164658270887,2646126,,
2019-07-23,1266.4267578125,1271.1888178718475,1245.4918125877568,1271.1888178718475,4013444,,
2019-07-24,1262.6497802734375,1292.5470774122173,1252.456522526582,1283.491464998635,5434450,,
2019-07-25,1249.0435791015625,1276.802125068408,1245.9491615938198,1269.7031737917146,4181824,,
2019-07-26,1267.0181884765625,1271.6597585048278,1240.579270546824,1247.67822077699,3019850,,
2019-07-29,1248.2244873046875,1272.3425689040853,1238.2132081502205,1268.2014953600112,1987927,,
2019-07-30,1252.638427734375,1267.9284245543802,1248.9525237300638,1252.3199092794105,2714475,,
2019-07-31,1262.604248046875,1272.2968966933317,1244.219834157473,1248.360907304601,2693653,,
2019-08-01,1235.9833984375,1261.421102788224,1218.6456397066609,1255.9604053735563,2774996,,
2019-08-02,1247.0865478515625,1253.1388419509324,1219.5555366692893,1231.0229769586385,2776965,,
2019-08-05,1224.8343505859375,1236.6658604536049,1205.9038903584049,1233.2073746684066,2287548,,
2019-08-06,1253.68505859375,1273.6166254835855,1219.601251530777,1222.0129705689565,4152548,,
2019-08-07,1237.8035888671875,1264.9705353628017,1231.250685533251,1255.9603627149952,2247223,,
2019-08-08,1238.349609375,1248.6794058554096,1219.6466773334528,1246.859173485358,2788577,,
2019-08-09,1241.9447021484375,1267.336969575365,1238.75929504358,1248.679585104058,2419380,,
2019-08-13,1195.2100830078125,1246.859176638647,1189.5218568370158,1246.859176638647,3135817,,
2019-08-14,1213.822021484375,1220.4203644235265,1197.7130079894414,1201.353473059318,2798429,,
2019-08-16,1215.2325439453125,1219.4646061045405,1201.8083312336905,1215.0050149163021,2654524,,
2019-08-19,1230.6590576171875,1238.6225742145798,1218.6455684466737,1218.6455684466737,2509331,,
2019-08-20,1221.8310546875,1233.7081160829498,1214.0950666317506,1231.341724975593,2145169,,
2019-08-21,1192.8436279296875,1221.2847546060996,1185.471710114792,1220.647606709657,2361165,,
2019-08-22,1177.9178466796875,1208.1336589217162,1167.8155794667189,1184.9712469592066,3780476,,
2019-08-23,1170.8646240234375,1180.8303531038357,1159.488170233859,1174.0500310845196,5252370,,
2019-08-26,1213.7764892578125,1222.4680322867714,1161.8088765898221,1192.252218963007,3759248,,
2019-08-27,1234.9820556640625,1255.9147269506807,1222.877577622437,1223.969672554648,5431422,,
2019-08-28,1223.7877197265625,1246.8591422187883,1216.006182100457,1239.669202317748,2272465,,
2019-08-29,1221.7855224609375,1233.2075259039677,1212.502381096355,1219.4647926688797,2421312,,
2019-08-30,1208.8619384765625,1234.9367918931516,1185.790513197323,1224.0608357821125,3715119,,
