Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-09-19,592.5169067382812,598.4852951701708,587.1247865489609,598.4852951701708,4849498,,
2018-09-21,580.6212768554688,590.5823414159854,569.6723813100708,587.6598489742441,14350769,,
2018-09-24,591.2820434570312,600.913797200499,581.6091384648696,581.6091384648696,8637881,,
2018-09-25,597.82666015625,605.8942639477139,590.2529718077593,591.2820041853879,9602273,,
2018-09-26,590.9527587890625,602.4779226874019,586.1369068298329,601.9428559395581,6599606,,
2018-09-27,596.6741333007812,601.6134887920886,590.6234429222187,594.3691107873157,14592616,,
2018-09-28,600.99609375,604.7006105188461,588.7712085110974,593.5459089640209,7490031,,
2018-10-01,614.6617431640625,621.4533579973747,603.4246876142902,607.1292047960968,8252398,,
2018-10-03,599.7200927734375,619.0247509701966,597.9089856699323,612.3154395114357,7792464,,
2018-10-04,582.1854248046875,600.7491606587344,578.3162526382472,599.7201281807303,6173037,,
2018-10-05,596.5094604492188,602.1897391947301,583.914114367564,586.9600602130453,8543578,,
2018-10-08,588.1537475585938,599.884716499051,583.8729628785459,596.8799219002245,7259306,,
2018-10-09,590.8704833984375,594.6985045386,578.4397904360306,590.3353663803143,6777212,,
2018-10-10,576.6286010742188,592.6403551385501,572.4713202608083,592.6403551385501,8866251,,
2018-10-11,554.3192749023438,570.4133853703534,546.0458626380481,563.9098790754236,10985897,,
2018-10-12,558.8057861328125,563.1277225352216,544.5639867035432,556.8300739248614,8909221,,
2018-10-15,575.270263671875,580.3742744323395,561.0284652845947,566.8733492266881,6222176,,
2018-10-16,572.3478393554688,587.7010233573607,567.5319876663015,584.490422067433,11588963,,
2018-10-17,580.662353515625,594.2044292710834,577.3694500004118,584.4903739503485,20360697,,
2018-10-19,562.7161254882812,566.1325335062276,558.1472312111409,565.5562652537667,10421001,,
2018-10-22,559.75244140625,572.1831319682934,554.6895821979596,566.9556677822698,6672840,,
2018-10-23,541.3533935546875,561.4401279065256,537.8135318296422,556.4596206919841,9041701,,
2018-10-24,534.9322509765625,548.6801353857102,532.7507321986099,545.7988443521768,7058164,,
2018-10-25,539.8837280273438,546.2083571637642,529.4813440576454,535.0986314012825,8270469,,
2018-10-26,527.2760009765625,539.8421108739105,524.1969360572328,537.0126422101663,5464141,,
2018-10-29,536.5548706054688,541.3815657582716,525.5283455406801,527.3591749552968,7137446,,
2018-10-30,548.9129638671875,552.4081749559871,530.47997038949,533.5174359602586,8793411,,
2018-10-31,571.2156982421875,576.6665369915485,551.784015552659,552.4914081004141,11947995,,
2018-11-01,554.8215942382812,573.9619818696494,548.9130093198185,573.9619818696494,5860244,,
2018-11-02,551.118408203125,562.394584426051,549.3291775007075,554.1975246061015,6654067,,
2018-11-05,554.239013671875,556.4026892038885,546.7492972709038,552.1585368938274,5799426,,
2018-11-06,554.6134643554688,561.7286841967167,549.7867687831705,555.8201509467649,6975525,,
2018-11-07,562.1448974609375,563.8092790966472,559.2322295984455,560.0644204163004,758956,,
2018-11-09,548.8298950195312,565.0576174651429,545.5011314409443,565.0576174651429,9694143,,
2018-11-12,552.7410888671875,562.8938258554028,551.1599061749237,554.2390220113426,7118080,,
2018-11-13,553.9893798828125,555.6953607230846,546.1667666928787,552.1585501157119,4137808,,
2018-11-14,543.5870361328125,553.9894210450567,533.0182029033934,553.9894210450567,7323026,,
2018-11-15,546.25,554.2390104643116,538.1777399893142,544.2527219874771,5513390,,
2018-11-16,541.6312255859375,551.326266283779,536.097188634064,549.1625910653278,8583785,,
2018-11-19,542.3387451171875,550.9103000500213,540.2998675339521,548.413727693299,6018930,,
2018-11-20,533.7672119140625,545.9171775609119,532.6853232144567,542.3387671958451,5384830,,
2018-11-21,515.2093505859375,532.6437595822173,509.3840144587825,532.6021601970318,14359086,,
2018-11-22,516.5823974609375,522.7406292017122,513.253634529252,517.8306835603195,6632975,,
2018-11-26,517.1649169921875,522.6157558798083,499.1895675244097,516.7904210212754,15075209,,
2018-11-27,531.6866455078125,533.4342256177982,520.3688217896427,520.5352700841385,12285851,,
2018-11-28,554.5718383789062,556.4858666079977,532.6019861337362,533.3925773654802,17719890,,
2018-11-29,550.11962890625,561.6455000915321,548.2471999101137,558.3999361810744,13399070,,
2018-11-30,555.4457397460938,559.2321975920445,550.0364997396231,550.0780991195556,10445773,,
2018-12-03,557.8590698242188,565.0575403982914,554.197460862912,560.1892446457437,8260890,,
2018-12-04,570.2587280273438,572.7553003499735,558.6496565685367,559.689895036299,7827923,,
2018-12-05,567.0548095703125,568.9272387981076,559.6482914187654,568.3862944818094,5177288,,
2018-12-06,556.3195190429688,570.4251624816944,553.0323554061258,562.6441484561432,8039771,,
2018-12-07,568.2197875976562,570.6747602685083,553.9060977064963,559.2321383892636,5553948,,
2018-12-10,556.9020385742188,569.0520027383362,553.5732757026369,557.4845822353237,5121196,,
2018-12-11,561.312744140625,567.4709769212997,549.7452706825388,556.902142669931,7120933,,
2018-12-12,564.6414794921875,566.4307100980838,558.0671516024593,563.4763920102694,6926183,,
2018-12-13,580.6610717773438,582.5335008873387,565.889686576272,567.5540680073786,7521474,,
2018-12-14,587.5682373046875,593.9345165172389,577.873246063904,580.4114175564315,9560576,,
2018-12-17,577.873291015625,592.3949793180732,576.5001559279427,592.3949793180732,4778465,,
2018-12-18,563.0601806640625,571.2988885214392,561.3541999683516,571.2988885214392,8021298,,
2018-12-19,553.2819213867188,558.857608779884,550.1612065166134,558.857608779884,8295459,,
2018-12-20,555.1127319335938,558.8575896495292,546.2499324816098,549.2457983372049,11705260,,
2018-12-21,537.7616577148438,548.8297842206083,535.4731332165774,548.8297842206083,12802132,,
2018-12-24,540.0917358398438,548.2471941115137,538.9266486040823,546.7492610890253,8379825,,
2018-12-26,535.9724731445312,538.4274461565288,530.3967846409,538.4274461565288,6178552,,
2018-12-27,546.5829467773438,551.950587983787,540.0918682268793,543.2125839523814,15333902,,
2018-12-28,546.7077026367188,552.1585416839125,543.6701861972622,552.0336927589905,4736598,,
2018-12-31,548.3720703125,550.9102417814652,545.7506492980458,549.245860386355,3373319,,
2019-01-01,553.4484252929688,554.4886636875473,544.3775769679785,550.0364636759074,2943390,,
2019-01-02,556.7771606445312,560.8965146420975,550.9518259227291,554.2389892457521,7416655,,
2019-01-03,556.8604125976562,563.3930891039366,551.8256183605706,559.2321357132133,6827249,,
2019-01-04,550.11962890625,560.8133094265826,541.7561228820855,559.0240791797864,7889310,,
2019-01-07,558.9824829101562,560.5636147066107,550.4941279219433,553.4067952654457,8046340,,
2019-01-08,557.6094360351562,563.7676682795343,556.3611498336927,561.6871912770952,8621545,,
2019-01-09,562.6441040039062,574.0451265914124,552.5746169933219,571.0492604308932,18130292,,
2019-01-10,565.6400146484375,567.5540430514704,559.6898309767104,567.2211464627308,9572493,,
2019-01-11,568.8024291992188,570.4668108501309,559.6483301192021,566.0562096337932,12281903,,
2019-01-14,584.1146240234375,591.0217960998827,579.1630796120432,588.3587759229839,19312937,,
2019-01-15,604.6697387695312,607.4992074501533,588.5252697596031,588.5252697596031,19671304,,
2019-01-16,613.158203125,613.9903939682188,606.2510292848639,607.4161167825295,9658944,,
2019-01-17,610.2870483398438,614.9889462569348,606.7502377558221,612.3259257762697,6903771,,
2019-01-18,608.289794921875,612.6587960437128,604.4200878968061,607.4992036079171,5902151,,
2019-01-21,619.9820556640625,624.9751997365247,610.8279581978817,614.3231692071829,8129422,,
2019-01-22,620.2734375,623.3109544577079,610.8280915513453,616.8614752894206,6723375,,
2019-01-23,608.8724365234375,617.984885409326,606.8335588466385,617.7768377033852,7212099,,
2019-01-24,612.5123291015625,615.9430471280681,603.3079088555007,609.2489233127504,7429783,,
2019-01-25,611.1316528320312,617.4492731148181,606.0274037915924,609.1652743669717,5543112,,
2019-01-28,609.1233520507812,613.0142803188987,601.6342918886505,611.6754761760828,7944693,,
2019-01-29,609.0816650390625,613.2236136590734,599.5425173282316,607.073407287693,6760819,,
2019-01-30,607.4080810546875,614.8552631674062,603.3915659016351,609.0816120110889,5763026,,
2019-01-31,627.1975708007812,628.6619104269257,607.4917534748023,607.4917534748023,13825233,,
2019-02-01,633.4732666015625,638.0336484673246,622.9718705362927,628.7036933756472,6276585,,
2019-02-04,632.5110473632812,638.0336791076966,626.9047084275192,633.4314689633131,3945391,,
2019-02-05,631.6324462890625,635.8999811785546,625.0638572408793,625.0638572408793,4694366,,
2019-02-06,638.7031860351562,641.7574009698486,631.2141235392783,632.2182524953498,5880482,,
2019-02-07,639.2887573242188,643.8491389096047,636.7784611567153,638.4938199900881,3961797,,
2019-02-08,636.6947631835938,646.1920292973554,631.6741711786935,635.9416539540175,5915169,,
2019-02-11,638.28466796875,643.2634325554711,635.1049695084262,641.7154369189782,5500216,,
2019-02-12,627.9507446289062,636.2346932923224,620.0432996217357,636.2346932923224,7310690,,
2019-02-14,619.248291015625,630.0844143317692,616.9053578567023,628.4108833508083,4610535,,
2019-02-15,620.8380126953125,624.6452845231973,613.0142266464371,621.1308601158806,5586389,,
2019-02-18,620.0849609375,625.6076429667727,615.8593060762618,621.1727456930507,5346825,,
2019-02-19,606.0692749023438,619.6667150281859,603.5589782637268,618.4533947717646,9401334,,
2019-02-20,619.7921752929688,621.7167256019445,607.5335410955266,608.3284784826564,5210675,,
2019-02-21,613.7255859375,617.5328582502312,608.4120950640344,617.5328582502312,7202786,,
2019-02-22,614.9808349609375,617.700322926685,609.1653043274544,612.9307492031048,3750833,,
2019-02-25,631.6742553710938,634.2682078238514,615.4828133539605,615.4828133539605,6547552,,
2019-02-26,621.29833984375,629.749650367663,619.3319614865563,626.4025886041949,8319610,,
2019-02-27,615.2317504882812,624.5617049775716,613.1398370218132,623.390213007507,5936354,,
2019-02-28,614.4368286132812,621.2146590584038,612.7632977980077,618.1186168357261,8559921,,
2019-03-01,620.7963256835938,622.0514738947841,615.4410062203369,615.4410062203369,3998826,,
2019-03-05,612.9306640625,621.2983181793942,611.0479418861988,619.6247873560153,4826505,,
2019-03-06,612.9306640625,615.9429991157389,608.3284542982082,615.9429991157389,6076668,,
2019-03-07,604.9395141601562,614.6041436449862,602.9312569106913,614.185760974023,5951551,,
2019-03-08,596.06982421875,604.9395682799476,594.6473638678999,604.9395682799476,7193994,,
2019-03-11,595.1494140625,601.2159634501318,593.6014184407064,596.8647729852706,9932198,,
2019-03-12,591.5513916015625,598.2455157278757,590.4217275119787,593.2667506945074,11997387,,
2019-03-13,592.8065185546875,601.2996575912193,591.0074523315996,594.1034948430915,11348867,,
2019-03-14,592.7227172851562,598.2035712042168,590.9237024197223,597.4504619577814,6415187,,
2019-03-15,601.2577514648438,605.6089416399248,593.7686911258253,595.7769484595875,14638664,,
2019-03-18,594.2709350585938,605.5672705773156,590.2125912845224,603.7682041214125,8065544,,
2019-03-19,604.3538208007812,607.9100738134546,591.9278748206364,596.4463774170036,8917337,,
2019-03-20,618.3279418945312,621.1310861874219,608.4541181637283,608.5377742937387,13471173,,
2019-03-22,621.8004150390625,624.5199028809017,612.7633579636808,623.3902898985211,8883260,,
2019-03-25,615.2317504882812,621.2146434312226,611.2989429569,621.2146434312226,7644966,,
2019-03-26,608.9560546875,615.2317955465261,601.7180131345793,615.2317955465261,9406261,,
2019-03-27,610.5877685546875,612.7633383296046,608.4540268384975,610.8387879791609,7387487,,
2019-03-28,617.3655395507812,623.3902610125731,610.8387792472192,610.8387792472192,9277241,,
2019-04-01,631.8416748046875,635.9418466130136,620.8800660353369,620.8800660353369,6584982,,
2019-04-02,635.4397583007812,640.7950270022326,631.4232429345496,635.1050316628905,7283600,,
2019-04-03,630.3353881835938,634.6865786338706,624.8964128887748,632.5946650589402,6897127,,
2019-04-04,625.8168334960938,630.7537184793812,623.4738496292,628.7455122576065,7688525,,
2019-04-05,635.3560791015625,636.7367627035572,625.9006384938198,628.3272790451692,6276040,,
2019-04-08,642.00830078125,644.3094058019713,632.0926504844406,638.4938756260898,4919911,,
2019-04-09,636.4437255859375,646.8196366939584,634.4355193235534,644.309340561899,6730692,,
2019-04-10,629.8333740234375,641.5480905018834,628.6618819467486,639.2888135380467,7031088,,
2019-04-11,621.4656982421875,629.0384152078535,619.2482494125446,629.0384152078535,8200995,,
2019-04-12,625.6914672851562,628.8711662993298,619.7085729130272,621.8004868792096,7043212,,
2019-04-15,608.746826171875,611.9683525207116,596.2790013307149,606.4038932752568,31574803,,
2019-04-16,605.9019775390625,609.0817278184943,597.5343211660766,609.0817278184943,12524411,,
2019-04-18,600.0026245117188,604.5630061915296,596.4045434782183,604.5630061915296,13801105,,
2019-04-22,603.3496704101562,607.2824779325804,598.2872500472546,600.0026088714303,6455426,,
2019-04-23,609.3327026367188,610.8388704590435,601.1324102066236,605.7346208744657,5516668,,
2019-04-24,616.23583984375,617.449159791299,605.8181012310877,609.332525844915,8285120,,
2019-04-25,609.625244140625,617.2398377028712,608.3700964067253,616.2357093013331,8005235,,
2019-04-26,617.5328369140625,619.0390043506515,610.001948659013,611.6754793823573,6895168,,
2019-04-30,628.7037353515625,630.7538210323617,617.5329364023968,617.5329364023968,9920046,,
2019-05-02,611.50830078125,626.235406237773,610.420515696968,625.06391394878,6351352,,
2019-05-03,605.4833984375,611.6754825750359,600.9648961041484,604.8977035389561,6348116,,
2019-05-06,601.13232421875,603.977296126828,594.6473919325978,598.2873012385617,8858265,,
2019-05-07,606.2783813476562,609.0815761779796,601.3833240170102,602.8058354606853,5747536,,
2019-05-08,601.92724609375,607.4917571354754,599.542484831361,603.3079296069941,6247642,,
2019-05-09,603.3496704101562,611.0897502184599,598.9566521405785,601.7598468225251,7396525,,
2019-05-10,599.8353271484375,607.4917518882712,598.2873314051157,603.1405610818115,8352335,,
2019-05-13,602.2201538085938,607.8683210578096,595.8607052254674,599.5843219967807,6808993,,
2019-05-14,597.3250122070312,600.588417979127,588.7481661125888,599.5424611383414,10513001,,
2019-05-15,599.207763671875,606.8223604865112,596.279084375195,598.2036859135616,6668929,,
2019-05-16,613.4327392578125,616.6961449857673,601.7180227994668,602.4711321434904,6468556,,
2019-05-17,605.7344360351562,615.6919127074292,602.5546869590687,613.4745152510126,8155948,,
2019-05-20,604.4793701171875,607.8264318541109,590.7563965669585,602.2200932303425,11213708,,
2019-05-21,593.5177001953125,604.6885491580048,592.1788959566587,604.6885491580048,8645535,,
2019-05-22,593.8941650390625,601.0066700095902,591.5930604897741,594.1033563617251,5795713,,
2019-05-23,586.6143798828125,599.7097789651348,583.6020448386506,598.2872675551278,7233736,,
2019-05-24,593.43408203125,595.5678237670998,586.1123841626695,588.9155280606531,7016424,,
2019-05-27,592.5136108398438,597.2831842490571,590.3380410394853,591.9279158665936,10247544,,
2019-05-28,609.2488403320312,613.7255656670544,593.9360444045432,595.776938417445,23860490,,
2019-05-29,608.9979248046875,613.8930336560646,605.5253785994679,607.0733743560929,10293077,,
2019-05-30,613.809326171875,616.9053687557739,604.6049056139727,608.3285223268194,15089296,,
2019-05-31,617.3236694335938,621.6748596968862,613.5163971052527,616.2777126910767,8290306,,
2019-06-03,623.097412109375,628.327196166319,610.0020124019434,610.6714145468102,7744761,,
2019-06-04,615.273681640625,618.7462790056852,613.4746664012767,616.9053846323053,11733702,,
2019-06-06,615.5245971679688,623.0973647647118,613.8929455238676,616.2777064437894,7563925,,
2019-06-07,618.453369140625,622.5117125147983,615.7338812281629,615.7338812281629,3218358,,
2019-06-10,630.5027465820312,631.0047854072678,619.2900694787363,619.2900694787363,4435148,,
2019-06-11,631.6742553710938,635.1049732695293,627.9924669812672,631.7579114868176,5733127,,
2019-06-12,630.75390625,633.3897383488703,623.3903791005516,633.3897383488703,8738342,,
2019-06-13,630.2022705078125,634.0633255723081,627.953497401044,627.953497401044,4808577,,
2019-06-14,628.3353271484375,632.6206748149635,626.4684281450662,631.2204876140443,5556353,,
2019-06-17,628.4202270507812,631.7721514433449,626.0866160145566,630.4992726963133,3085588,,
2019-06-18,636.5665893554688,638.5183261244877,628.1231512050501,628.1231512050501,6202838,,
2019-06-19,638.0516357421875,641.0216858187757,635.2512613779825,638.5607664664632,4596253,,
2019-06-20,640.5973510742188,642.2945224356091,624.4742231410103,626.0865048581953,7148684,,
2019-06-21,636.6090087890625,640.6822098305977,634.0208327372009,640.6822098305977,13200318,,
2019-06-24,632.6206665039062,638.0516359344434,630.2022178725238,638.0516359344434,4758178,,
2019-06-25,634.8270263671875,637.2031080798614,625.6623099400251,631.3478452492358,3677911,,
2019-06-26,627.274658203125,637.6698346588798,626.2563448446638,630.499274010278,5447130,,
2019-06-27,619.934326171875,631.9418355785186,617.8977513925992,629.6506436324637,11122346,,
2019-06-28,621.1647338867188,627.5291266519515,618.1946839296102,624.1347838438273,5919494,,
2019-07-01,620.5706787109375,625.8319201269878,619.3402191533322,623.7104559909642,3224968,,
2019-07-02,627.9534301757812,629.3536173253547,619.5524108654644,622.8619158770587,4837606,,
2019-07-03,620.5706787109375,630.6688687158335,619.4675277189168,628.801969917421,5958379,,
2019-07-04,622.6921997070312,624.8985536861002,618.2795435424563,618.61899855264,3274064,,
2019-07-05,609.2846069335938,624.8986064359483,605.4659708177146,623.7105655935814,4926289,,
2019-07-08,608.9451293945312,615.1822658961481,604.4476351607228,607.9692868326704,7177092,,
2019-07-09,607.1630859375,610.8544131220012,601.689697655242,609.2845502489517,5022638,,
2019-07-10,608.648193359375,613.2729965431967,599.5258955850798,601.6473601837531,7573816,,
2019-07-11,612.2545776367188,613.9517490230992,602.1563871703314,610.514987324391,6252688,,
2019-07-12,616.7097778320312,619.9768126972011,610.6423681754917,613.103287903189,7874441,,
2019-07-15,661.3452758789062,663.2970645161327,640.0033755899351,647.4709197446603,31064152,,
2019-07-16,666.012451171875,668.515789290125,658.5024886106847,659.3510742918841,9924322,,
2019-07-17,673.9044799804688,674.6257572424822,659.139065330941,665.2064749342607,6754348,,
2019-07-18,672.6738891601562,677.5956758205541,667.1580821559814,669.5765306634647,6534471,,
2019-07-19,666.479248046875,674.2013574143724,662.957596576436,669.2795705761014,6812754,,
2019-07-22,665.6307373046875,672.079968813246,663.6365295534063,666.9460349657472,7107151,,
2019-07-23,670.4252319335938,682.2630147497188,666.6065956570095,667.8370554826228,10782564,,
2019-07-24,667.242919921875,673.5648936922497,664.9517281924932,668.6855259584161,5745146,,
2019-07-25,674.2012939453125,679.038242473298,668.3885030031691,668.8976336719857,9773568,,
2019-07-26,667.8369750976562,674.6256609944559,663.7637739182892,672.3344691455734,4941763,,
2019-07-29,671.6131591796875,676.280380505754,667.1580842775331,669.9584067144609,6244316,,
2019-07-30,672.6738891601562,677.001655476777,669.1522378169898,671.9950309645084,8673253,,
2019-07-31,673.4801025390625,678.6988738357624,663.2546027964552,671.1040209995045,7350584,,
2019-08-01,652.43505859375,669.0249495448003,648.658893872734,667.3701971627333,10066407,,
2019-08-02,658.1631469726562,661.8121074651018,646.8345468950056,649.2105768528626,10838336,,
2019-08-05,659.0965576171875,666.9035568194407,652.2654527378022,655.6173249912107,9976238,,
2019-08-06,657.187255859375,665.0366741831933,653.2413113359215,660.8785832185556,9331718,,
2019-08-07,658.5874633789062,664.8246005085314,655.4052664128436,660.9635452150894,5130457,,
2019-08-08,669.322021484375,672.7163645410311,662.9576282531448,664.1880879698956,8009009,,
2019-08-09,670.2554321289062,676.1106945056844,665.970084461571,672.0799122039562,4362520,,
2019-08-13,648.9559326171875,666.9883792574167,645.0524590030805,665.4185163849863,7517099,,
2019-08-14,657.4843139648438,660.4119455405381,651.7139404755968,657.7388793641279,5940968,,
2019-08-16,657.2720336914062,661.9392549712147,647.0465865189016,661.8968360455648,5128088,,
2019-08-19,659.9026489257812,664.4425614185617,656.2536892098371,658.1630069150629,3881451,,
2019-08-20,672.71630859375,677.1713834850993,665.1638752033717,666.3094969658549,8435344,,
2019-08-21,678.4019165039062,682.0508250224516,672.9285278293053,672.9285278293053,5926896,,
2019-08-22,675.2197875976562,679.9718477556055,672.376993854993,678.7838586129038,5222488,,
2019-08-23,680.7355346679688,687.3120745749704,675.3045648660504,675.8561663498708,6895015,,
2019-08-26,681.032470703125,684.6389600738967,667.75213503748,675.3894066461729,5412074,,
2019-08-27,665.8428344726562,674.5832574048105,662.830313602603,671.231333308338,16061642,,
2019-08-28,680.9900512695312,683.1115156037043,667.2429520253777,668.1764274085515,5881134,,
2019-08-29,684.7664184570312,687.1000297368755,675.0500993149645,675.0500993149645,7830413,,
2019-08-30,691.5126342773438,693.5916281882008,680.5658560253435,687.354542868489,8174186,,
2019-09-03,690.9608764648438,697.8768703393915,689.0939776465402,691.5973157124319,5647088,,
2019-09-04,696.9434814453125,697.9193757967025,687.5666190602846,687.9909119446168,6199015,,
2019-09-05,707.762939453125,710.6905706701207,701.4834359346858,704.4110153581173,7926895,,
2019-09-06,712.9393920898438,718.7521841961993,708.6115733638795,715.6124063268295,6106841,,
2019-09-09,703.5624389648438,713.0666099175037,702.2471413842159,710.0965597318952,4377870,,
2019-09-11,695.9251098632812,703.0956693664964,690.8760663975625,697.7920087566569,7981036,,
2019-09-12,692.7854614257812,695.7130409738332,688.0757688445153,692.7854614257812,4400017,,
2019-09-13,703.732177734375,705.2172028509347,693.7188758785718,694.2280066296802,4832021,,
2019-09-16,702.3743896484375,711.072393016469,696.3069812157523,706.0657167018364,4846496,,
2019-09-17,705.386962890625,708.5691597156955,696.3070842577102,705.5991093456297,5540901,,
2019-09-18,704.1988525390625,706.8294993976851,699.2346466992177,704.2413232607271,3199389,,
2019-09-19,696.4341430664062,701.7802214563968,691.7669227302391,699.9557418802935,6601607,,
2019-09-20,683.111572265625,708.5691463873253,680.565814853455,698.3012788756664,22462366,,
2019-09-23,648.616455078125,684.723817825331,629.5657476654427,684.723817825331,17279260,,
2019-09-24,673.8194580078125,677.7229832650279,649.1680540273172,649.1680540273172,13717998,,
2019-09-25,672.6314697265625,679.7171395399229,663.2970271111578,668.4309601909183,9313576,,
2019-09-26,664.0607299804688,676.3228037190304,660.2845132521836,668.4733859845247,18442824,,
2019-09-27,663.763916015625,673.9893659780118,661.9818545100769,667.8795370041989,5087642,,
2019-09-30,683.6631469726562,685.65730281664,665.4185529001838,666.2246679476037,8178091,,
2019-10-01,673.395263671875,685.2754650913549,671.6980920405208,684.8087532514461,5881438,,
2019-10-03,666.64892578125,677.0441009271369,665.4185179131174,672.5466069370167,5497672,,
2019-10-04,673.3103637695312,676.8319635039737,667.879394332175,670.3827326164809,8201713,,
2019-10-07,670.0008544921875,680.5657572166701,667.0732233574182,674.4983485140839,3679845,,
2019-10-09,664.9942626953125,675.3894384296698,660.878590614142,675.0075644725517,6335025,,
2019-10-10,664.485107421875,674.3711528147937,659.0117185947562,666.4793151492948,10402917,,
2019-10-11,691.4276123046875,699.0648835417649,659.0116284730473,663.1697190862135,20636344,,
2019-10-14,667.0732421875,676.322847646897,661.8968897924462,667.6248436464193,15150858,,
2019-10-15,651.9684448242188,658.4601467627168,649.1681221071755,656.0416462120604,13762133,,
2019-10-16,654.6414794921875,658.4601153222486,646.2404599486277,649.3802375453906,10767032,,
2019-10-17,652.9867553710938,653.8777600781892,649.2529572350414,650.8652909286926,9860495,,
2019-10-18,651.5864868164062,656.6355819180058,644.9251100159024,648.1497252072702,10037200,,
2019-10-22,546.1072998046875,586.4575382196058,541.6946439439173,586.4575382196058,90152532,,
2019-10-23,559.0392456054688,564.2378543661057,528.535258572391,541.3383614320841,60516887,,
2019-10-24,545.935546875,561.2735021420771,543.057021930004,558.523835845732,25666433,,
2019-10-25,547.7400512695312,560.672016015732,546.4941029670582,555.9460449995073,16549337,,
2019-10-27,557.5357055664062,560.6720529711993,554.7001332588757,559.4690574732035,2945281,,
2019-10-29,559.082275390625,561.7459829741329,555.9459288478225,559.3829979597101,16709764,,
2019-10-30,567.6319580078125,576.9120868141313,563.8512133510844,567.4601465040402,22879467,,
2019-10-31,589.1137084960938,597.5775238538986,572.3579941951182,574.3343511716492,27405901,,
2019-11-01,591.0899658203125,596.3314750987396,586.5358074114204,592.8944060779976,9713519,,
2019-11-04,609.2205200195312,629.4133017127033,582.7121446047856,585.8484388047144,29381982,,
2019-11-05,598.1360473632812,609.005801518505,594.1834380953032,609.005801518505,12897805,,
2019-11-06,612.0562133789062,619.961484656423,594.6130940848852,597.8783000083852,21372589,,
2019-11-07,618.75830078125,622.4101864464044,611.8841630586064,616.094593391929,13733737,,
2019-11-08,608.490234375,622.3244186297063,606.2131547714985,620.3910669667214,8585630,,
2019-11-11,605.267822265625,607.673759879313,599.7684913381897,600.5418527780032,6951494,,
2019-11-13,594.0543823242188,601.487064889992,590.9610412544171,598.479629565542,9973690,,
2019-11-14,606.0411987304688,609.9079014690028,598.3507461280597,598.3507461280597,10539902,,
2019-11-15,604.8383178710938,612.6146770181326,603.4634586228076,609.2635133237978,7362623,,
2019-11-18,605.9554443359375,610.0799177981438,600.8857451675738,605.783580348861,7490916,,
2019-11-19,612.5286865234375,613.5168649171262,605.7834590568264,609.9938898923068,6495885,,
2019-11-20,612.6575927734375,614.3761273955229,605.783454285096,612.485728822126,6142171,,
2019-11-21,612.8723754882812,619.9183775357486,610.5093905144392,614.8057268305155,9692973,,
2019-11-22,595.6441650390625,611.7983814765877,588.684067715065,611.583564629159,14415826,,
2019-11-25,599.8544311523438,605.9123070688149,595.6440532005981,595.7729118175491,7334511,,
2019-11-26,593.4100341796875,607.7168570958895,589.4574251930437,605.783505482647,27253106,,
2019-11-27,597.8352661132812,599.4678950765623,592.9803845478805,596.5463650724333,3861635,,
2019-11-28,603.0767211914062,604.3656221150429,596.374446877598,600.713736164739,4837683,,
2019-11-29,598.3507690429688,603.4634200154866,594.2262964530142,602.2604772514035,4262379,,
2019-12-02,595.2144775390625,604.9241876760091,593.1522150119612,604.1508261169674,9383736,,
2019-12-03,600.0692749023438,601.229317180045,591.6484661752517,595.2144463113347,5239013,,
2019-12-04,609.0916137695312,610.5094258140188,595.7729704196124,598.909317089896,7427886,,
2019-12-05,614.2472534179688,615.1495261054678,604.7523595466082,607.0294390366008,4814422,,
2019-12-06,614.4619750976562,618.6724055021945,609.7360053334035,615.1923837103466,5226096,,
2019-12-09,616.3094482421875,620.6916903326968,613.7316464370616,615.2353641567183,6435865,,
2019-12-10,613.9894409179688,617.3835572541892,610.0797851781132,612.6575870873165,4457939,,
2019-12-11,619.57470703125,620.9925191250638,612.6576154108757,615.7509568667211,6043554,,
2019-12-12,603.2916259765625,619.2740312273227,601.1005045760004,617.3836324412516,11112042,,
2019-12-13,611.1968383789062,612.5716975675551,601.7878506718857,601.7878506718857,10302412,,
2019-12-16,613.516845703125,618.8443133958123,610.2516404868048,612.0560808194911,5616324,,
2019-12-17,627.0073852539062,628.3392391349352,614.3761449319367,618.4147118982148,10525565,,
2019-12-18,629.370361328125,633.5377868671818,621.035457804496,628.1244132204588,12215295,,
2019-12-19,627.9954833984375,632.3777780829872,622.625062789073,630.2725627150136,7199210,,
2019-12-20,628.5970458984375,631.5615288699923,625.761474013023,628.1244593251216,7794167,,
2019-12-23,632.4207153320312,633.537752302075,628.6829236584776,629.1125572966108,4975608,,
2019-12-24,630.1866455078125,633.2370338693783,625.8043509029251,633.2370338693783,2890759,,
2019-12-26,626.3629760742188,631.1748524926453,624.3007133545962,628.983731131496,3821806,,
2019-12-27,633.237060546875,633.709647082715,626.276963803132,627.0503253676085,3399094,,
2019-12-30,629.7571411132812,634.0964312882263,624.9022589960854,632.506755023191,5368416,,
2019-12-31,628.2533569335938,633.924500582762,623.3555224481205,627.0074087612031,6927885,,
2020-01-01,633.151123046875,635.857836165516,629.456283947449,631.5614994346679,2112415,,
2020-01-02,631.3037109375,636.5452206149837,628.0385056083046,634.9126441731436,5658200,,
2020-01-03,641.013427734375,642.7319623931803,630.6163140268093,630.6163140268093,7882938,,
