Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-05-21,429.22509765625,441.1543595868756,428.3065784004495,438.43956352787944,829940,,
2018-05-22,435.9169921875,436.6296315653933,427.0192594301729,430.0688754434263,1078220,,
2018-05-23,436.2359924316406,439.78330996447676,434.82882997490157,436.3423153004722,739240,,
2018-05-24,437.32415771484375,439.43266447267365,435.6794672110774,436.6251055660428,588020,,
2018-05-25,440.4665832519531,443.37143479246197,435.9080104942789,436.9871186830625,614460,,
2018-05-28,437.0390930175781,442.2854219277278,435.99839934350996,439.5706264990154,737420,,
2018-05-29,430.3992004394531,436.5844301997003,428.9377441778454,434.45783459453963,878280,,
2018-05-30,431.2023010253906,434.59353100230214,429.842638680049,433.3718674533141,1181980,,
2018-05-31,436.8106689453125,443.37142566743006,432.1050116980885,432.55294860050276,2992480,,
2018-06-01,447.8756103515625,452.4206500561509,436.3445238850111,437.48927583141096,2973480,,
2018-06-04,444.185791015625,452.4659116760308,442.20851719090695,452.4659116760308,740920,,
2018-06-05,431.4556884765625,445.2264883610019,429.3901803400313,444.2876160050642,1241480,,
2018-06-06,441.6225891113281,443.2808944840965,432.5732701573457,434.3220742429198,770440,,
2018-06-07,442.8487548828125,445.2219364250944,440.25839853604685,444.31926912354874,904960,,
2018-06-08,447.436767578125,450.88002661572233,441.6090042949886,443.41433890468215,1164220,,
2018-06-11,448.6991271972656,455.2010601352547,447.03632049601407,447.39602316303177,868620,,
2018-06-12,444.9663391113281,450.04528617254533,444.3215806301158,449.705936696504,542380,,
2018-06-13,445.09295654296875,447.4887556467469,442.9640968434431,447.4887556467469,590620,,
2018-06-14,441.4597473144531,446.1291996245288,440.70187230782676,445.0477992852993,585080,,
2018-06-15,440.81494140625,442.28092663111306,437.7607963156755,441.60675680010263,1533620,,
2018-06-18,435.2066650390625,442.9913501128581,433.1366552323264,438.8920093569199,935440,,
2018-06-19,435.1976318359375,452.4116925506132,429.8494805643885,452.4116925506132,1347840,,
2018-06-20,440.0253601074219,441.14973126098187,436.1816644279311,437.3083001203375,1185720,,
2018-06-21,445.6970520019531,448.5724919097966,439.45982099662115,441.1565683188511,875440,,
2018-06-22,446.6313781738281,448.52721154716227,441.60675280014607,445.22648028211444,720080,,
2018-06-25,447.7105407714844,452.3754637397474,445.2898589188797,445.68350209690954,1040160,,
2018-06-26,456.2893371582031,460.6103818775006,446.2468511077293,449.28967387075045,2726400,,
2018-06-27,452.4365539550781,461.42478593809284,450.3303392468777,457.39785541629885,1648480,,
2018-06-28,442.1722717285156,456.76429604495934,440.00270561310685,453.7327691908363,1458600,,
2018-06-29,443.8735656738281,447.850730891667,442.37590468762096,447.850730891667,1267380,,
2018-07-02,441.8398132324219,447.4888442388011,440.2629759552127,447.4888442388011,718100,,
2018-07-03,442.72216796875,445.1767905571789,440.14310618066014,444.50035607948377,1114720,,
2018-07-04,446.2535400390625,447.4887630756465,442.14967112237724,443.688038571244,507700,,
2018-07-05,450.5226135253906,452.01121654925817,447.49108615698793,449.0566282756089,338200,,
2018-07-06,449.88909912109375,455.16936839147115,449.04751918298945,450.19224353864877,730860,,
2018-07-09,447.9163818359375,452.42068783577304,447.4005640553637,452.42068783577304,293960,,
2018-07-10,452.7034606933594,455.1784359381277,448.16747894873555,448.16747894873555,786280,,
2018-07-11,461.0921936035156,465.44041217491974,450.38459732254694,453.41609695748207,1107740,,
2018-07-12,453.7803955078125,463.80026321997667,452.52479139837857,463.6871467278234,711380,,
2018-07-13,458.8909606933594,462.42471857103556,455.85716884087446,456.9905982269715,741820,,
2018-07-16,461.54693603515625,463.19618322834623,459.2529303989086,461.5107310272817,538660,,
2018-07-17,475.620849609375,477.3062739874868,461.0627376403778,461.605702226615,1718380,,
2018-07-18,470.2728271484375,477.35619618488806,465.23234888870667,476.44673503557976,1480640,,
2018-07-19,465.5558166503906,472.8042748115491,462.5152310901296,471.2455539080854,844520,,
2018-07-20,468.22076416015625,471.46722926477526,461.5152434546837,465.8204633585548,865560,,
2018-07-23,470.2659606933594,472.691171638332,467.1733734964087,470.7003655780575,394420,,
2018-07-24,465.6123046875,473.37431495279696,463.87706046368896,470.6549905706118,641580,,
2018-07-25,463.0355529785156,468.3656151830758,461.51527399797095,466.48107680646604,460200,,
2018-07-26,467.1213073730469,468.75470274988385,461.6532466756354,461.6532466756354,576680,,
2018-07-27,465.32281494140625,471.125668997511,460.0900172016962,469.65968365212325,666400,,
2018-07-30,458.004150390625,466.03995045988614,456.29834484152155,466.03768592072305,702300,,
2018-07-31,476.4647216796875,478.70893492891213,457.49959530245394,460.60576936993505,1402280,,
2018-08-01,490.3305358886719,495.48633842937346,477.39902510365073,479.6138545237942,1396120,,
2018-08-02,486.8308410644531,491.37814711563703,479.7678524101686,490.92568105015306,690300,,
2018-08-03,467.1529846191406,490.11110287489464,461.9677424227161,489.11569986185714,3313400,,
2018-08-06,476.6570129394531,482.29704061265295,470.56910363981643,475.08923393261983,1176040,,
2018-08-07,476.799560546875,481.87621502111887,475.0892260771594,479.7948827915028,745720,,
2018-08-08,487.140625,490.06580155634873,478.5799503526528,478.73609306379495,1392760,,
2018-08-09,492.3937683105469,496.3551096125219,487.17002942909113,487.17002942909113,1632920,,
2018-08-10,484.39764404296875,496.67976906942124,482.7635097484445,494.09598650310284,1147660,,
2018-08-13,491.8860778808594,495.6824570097636,481.183695119975,483.21673449694373,1059980,,
2018-08-14,492.14453125,496.40782247238604,488.6609565166548,491.9201504137882,747120,,
2018-08-16,492.1581726074219,496.5891825417946,489.699058098968,491.829541814557,983420,,
2018-08-17,492.8719787597656,495.00246172686656,488.88292579892453,493.5065530329648,1178060,,
2018-08-20,491.423583984375,496.2716465971391,490.075030854331,495.0023875721935,826420,,
2018-08-21,493.4794006347656,498.1755713551897,490.9227877867793,492.2373658754231,1249700,,
2018-08-23,523.2906494140625,525.1468955531451,496.24454666332537,496.27177116402373,3880800,,
2018-08-24,515.0700073242188,523.1863383129447,512.3773827844623,520.6591634633687,989180,,
2018-08-27,513.73974609375,522.780828128572,511.00412571528415,517.2143015936615,959940,,
2018-08-28,513.4110717773438,518.070999667325,512.6109922494595,516.7541525406505,561940,,
2018-08-29,512.1962280273438,522.2911515498984,510.82952472982095,514.8570912796204,1247000,,
2018-08-30,511.61151123046875,516.8403319280968,510.31054500556866,512.3186290641636,1664260,,
2018-08-31,525.022216796875,530.5864730207978,511.6385529184381,511.6385529184381,3719360,,
2018-09-03,511.2260437011719,529.4509081786974,510.01571557679415,529.4509081786974,1189240,,
2018-09-04,491.4305725097656,514.2904683501567,488.63142869307654,513.5878326765649,1631380,,
2018-09-05,470.7986145019531,491.32854459312307,461.23174764628504,491.32854459312307,2596040,,
2018-09-06,468.50958251953125,478.68385662114383,464.49557244929065,474.06022786707143,1810980,,
2018-09-07,473.5411071777344,482.7634625793456,467.1496019794701,470.0710898542548,2253780,,
2018-09-10,468.271484375,476.6439037163835,465.7715337225185,473.69746018413764,745480,,
2018-09-11,455.4612731933594,470.7510405535072,453.3443468123421,466.8979988157077,1205240,,
2018-09-12,469.3457946777344,473.8697098347042,454.3415812090502,456.92539103703996,2019240,,
2018-09-14,468.5049743652344,479.2277210599387,467.02494636536204,474.0374692061972,1868000,,
2018-09-17,461.2340087890625,486.05893557219883,458.51194603594956,469.0738350432815,611640,,
2018-09-18,464.3391418457031,472.79091152897763,461.9820089075852,464.49551673849436,753980,,
2018-09-19,459.8717956542969,476.00922758919506,458.01328098219847,469.7990539610173,760120,,
2018-09-21,441.9483947753906,465.0349090956826,417.03280353052014,462.7729515545264,3053400,,
2018-09-24,438.00018310546875,448.70256645046413,435.8470127357394,447.7687715652265,637900,,
2018-09-25,439.5799560546875,446.23211420777056,425.6478161254642,436.30261271373627,1759900,,
2018-09-26,441.0304870605469,445.72892704154765,432.87791071240423,444.22850837113396,1157740,,
2018-09-27,434.1991882324219,445.81951107963346,430.1126916152972,444.05163413253024,1671200,,
2018-09-28,439.6842041015625,444.8223308796836,433.3244054550931,440.60665545047556,2319080,,
2018-10-01,435.6044616699219,441.98689131734415,429.11548573632604,440.78566563393844,1066560,,
2018-10-03,423.5534973144531,435.16701480878874,422.4791809600178,435.16701480878874,1730680,,
2018-10-04,423.7416076660156,428.34940945472675,413.12762212462695,416.1284591263033,1656020,,
2018-10-05,426.9578552246094,430.63410393492035,414.5555996714066,423.38131902654277,2064640,,
2018-10-08,425.228515625,429.68896282285027,417.78081548765726,426.96012133138424,1513740,,
2018-10-09,430.2691345214844,435.6316692749808,419.62114576251025,425.22845200836923,1623460,,
2018-10-10,431.0987243652344,437.4335672909973,426.4524092722471,429.72975243068186,1083420,,
2018-10-11,425.3939208984375,428.36529256690517,410.10188554954095,421.5680761757043,1827420,,
2018-10-12,439.6932373046875,443.2992387066368,427.5017791409958,428.82086709772835,2136900,,
2018-10-15,437.7009582519531,441.05989139725995,433.30849018982997,441.05989139725995,700740,,
2018-10-16,441.39990234375,442.58527480493916,436.8079812489976,437.88456637666525,987500,,
2018-10-17,440.84918212890625,446.9528660482453,438.9929357879881,444.2330717315217,911620,,
2018-10-19,435.5773620605469,439.48026046618617,429.7275242024184,438.6212498633599,1381800,,
2018-10-22,437.0256042480469,442.3178928051914,436.0736873072828,440.1533787685775,2291160,,
2018-10-23,423.9455871582031,432.900510400864,421.5680363066005,421.63604221803536,1848380,,
2018-10-24,432.1843566894531,436.23231373776656,427.7329568612799,427.9165562500571,1985760,,
2018-10-25,432.3679504394531,442.87088115983875,427.21167400163074,430.6340761258269,2476440,,
2018-10-26,433.78228759765625,440.1534027906979,429.1631689065847,434.64580795049227,1433260,,
2018-10-29,438.9362487792969,446.98911264036906,435.16706626015855,442.3745318619632,4789260,,
2018-10-30,440.5363464355469,442.6441978192147,435.7336568864417,439.1560587490979,1254120,,
2018-10-31,460.00103759765625,462.2879510926189,440.8333005538175,444.2330432316104,3249680,,
2018-11-01,451.91644287109375,467.60514226341735,448.9246528755044,464.13285643527246,1548260,,
2018-11-02,463.7091064453125,469.11922986892046,452.84805050725816,456.4676370279566,1830920,,
2018-11-05,468.3780822753906,471.4310449504029,460.6901198898607,463.92895068198396,1203260,,
2018-11-06,460.56317138671875,472.43277805782327,456.9843665875264,468.48682980754177,796580,,
2018-11-07,463.2896728515625,464.6337164813602,460.1098015799526,464.63144777311913,69300,,
2018-11-09,463.5435485839844,470.2977147836511,460.2480836516616,466.17270493049114,1112000,,
2018-11-12,458.9449157714844,469.1645355156898,457.28128827107406,464.6247387082338,729500,,
2018-11-13,459.8310241699219,464.09204581597464,456.90953647630914,459.41853425549425,415960,,
2018-11-14,471.1748962402344,473.2464484269439,460.3704764063708,460.3704764063708,1789840,,
2018-11-15,474.3231201171875,476.739184428575,467.5825646333299,471.17719555187324,1868080,,
2018-11-16,484.4519958496094,486.6165097895544,474.8601728598123,475.96398256081244,2289800,,
2018-11-19,468.83135986328125,489.51312951690636,459.579510536664,488.92835602134903,2867820,,
2018-11-20,464.8422546386719,476.36286670569837,461.0957593412841,470.7057039041397,1043460,,
2018-11-21,464.1011657714844,469.1191894849051,461.5105495737121,466.8980131129336,831240,,
2018-11-22,467.04534912109375,473.6386041128259,463.27619385839097,467.2107988573595,1019280,,
2018-11-26,473.8448486328125,475.5107449205925,468.0313099432906,468.0313099432906,920280,,
2018-11-27,476.7980041503906,478.82429273230423,470.07106249128867,473.6974544873642,764320,,
2018-11-28,484.9711608886719,486.7979697490388,477.93368049640407,479.59050217499816,1779360,,
2018-11-29,480.7893371582031,488.5203207839957,470.8416593997592,488.5203207839957,3562520,,
2018-11-30,487.9695129394531,493.66070559668657,480.2543559666212,485.0298758925063,1423500,,
2018-12-03,487.0992431640625,492.68845558986663,482.5368150105262,490.4333039938183,1311220,,
2018-12-04,479.998291015625,488.7968395282292,478.5023822789673,486.17222078157124,1032640,,
2018-12-05,475.44036865234375,479.9983143704249,473.2441483132604,478.2304372322698,1715960,,
2018-12-06,467.32183837890625,473.61584418399457,463.8155495324311,473.61584418399457,871240,,
2018-12-07,471.6394958496094,477.7749137767568,468.2579027583673,468.2579027583673,1156040,,
2018-12-10,471.3811340332031,473.1943301496888,465.7670211307859,466.8979999950697,1895560,,
2018-12-11,482.0632019042969,489.51773701527685,467.90894776815225,469.4818824544207,1095320,,
2018-12-12,493.91363525390625,496.202234005803,482.0357715943293,484.36990325957,1813140,,
2018-12-13,500.82720947265625,510.01796346519285,495.97447980068324,498.70712156267047,1522740,,
2018-12-14,500.3421936035156,508.94774782718605,497.2679712713447,502.5328883513611,1254560,,
2018-12-17,508.7542419433594,515.237428882051,501.2098433705812,501.2121227962412,1971000,,
2018-12-18,505.265625,514.6476867544251,502.059306576835,508.8636155221245,1340380,,
2018-12-19,508.9228515625,511.45963043207297,506.08769025647223,510.0887502162907,2726120,,
2018-12-20,511.5757141113281,520.3406624777691,507.8183307717731,507.8183307717731,1158500,,
2018-12-21,501.4580993652344,515.7293060406809,499.0943348569446,513.039917223878,1325820,,
2018-12-24,497.493408203125,511.09512956971076,493.4946842530089,503.5348310114289,683820,,
2018-12-26,490.5115966796875,500.39235182556166,489.3707162388464,499.39040517067946,743440,,
2018-12-27,498.3816223144531,499.5725945334246,491.88019937267626,494.1073096387475,1046220,,
2018-12-28,512.7620239257812,519.049401906458,497.84635368075914,500.7110910390663,1132720,,
2018-12-31,504.84893798828125,517.2893237124518,502.12313336436614,514.6477466682393,928600,,
2019-01-01,501.66986083984375,508.7451427500655,500.5267010319029,507.8160265789582,634180,,
2019-01-02,502.5966796875,508.27144886175086,496.751064780115,500.0963165238238,563340,,
2019-01-03,510.41876220703125,523.7108140995103,500.9797730724458,506.03970815338056,3385820,,
2019-01-04,494.2074279785156,510.04309776676433,485.2967642598096,507.31501453111514,4123260,,
2019-01-07,491.2425537109375,498.2358320229232,487.32121861395456,495.29142546044443,1719180,,
2019-01-08,501.2303466796875,511.9149596300822,486.8657400752294,491.87558398619996,2686820,,
2019-01-09,512.4729614257812,514.5748146228539,503.6442439893553,505.53205352117027,1969660,,
2019-01-10,519.9581298828125,521.3791017814583,507.3423967841466,515.5585598214121,1538300,,
2019-01-11,513.4178466796875,521.8434918071299,507.86144194090497,519.2087542369585,1145060,,
2019-01-14,511.3981018066406,518.5507735749959,509.6355496083416,514.6476736449708,1036220,,
2019-01-15,513.8573608398438,516.4693043096387,510.0931400589024,514.4653558545449,989400,,
2019-01-16,503.5303649902344,514.2719652420396,500.0735877238726,512.8737320006642,2733580,,
2019-01-17,508.53094482421875,511.5938252792535,506.5406729624278,510.0931294954237,1454740,,
2019-01-18,512.2974853515625,515.8522215901804,509.2278219742959,510.09316972064926,1535240,,
2019-01-21,512.6094970703125,515.0552094592704,507.8205352492028,514.4653942076403,382160,,
2019-01-22,511.7579040527344,516.9248621290079,510.0932560215761,514.1922196860352,799160,,
2019-01-23,515.3717651367188,516.833766564747,511.91498821195506,512.5981487834123,1024200,,
2019-01-24,520.7232055664062,521.9346925837164,514.9231788085302,515.3717809260409,2092360,,
2019-01-25,517.6353149414062,524.530632970225,514.6475995360178,521.9346451931649,1198560,,
2019-01-28,517.4075927734375,520.1128817772842,508.043712454081,517.635312949347,2079260,,
2019-01-29,519.1609497070312,521.0236849018055,514.3697090239798,518.291043197775,1412640,,
2019-01-30,519.0493774414062,521.012296187376,513.7366486520762,520.1128127310913,785800,,
2019-01-31,523.658447265625,525.5303002498823,517.9745611478747,520.1128289202327,1907460,,
2019-02-01,526.33203125,529.3128533271014,520.575257458266,523.6677158142919,1238120,,
2019-02-04,525.2935791015625,530.2305375436048,523.7564677288799,524.439628338961,688680,,
2019-02-05,528.650146484375,530.7702348156054,524.2164410160975,525.3482036992374,734540,,
2019-02-06,529.1033325195312,530.7702599713592,522.3764688313954,530.7702599713592,557700,,
2019-02-07,533.580322265625,535.0969744849273,525.5782583403742,528.9940615791548,723360,,
2019-02-08,512.0379638671875,535.1879783206125,506.0397940604263,533.2273386223555,2293940,,
2019-02-11,493.85687255859375,514.6477415556352,490.30219075165235,514.6477415556352,2456820,,
2019-02-12,491.1377868652344,494.1527998812328,483.4818075838803,493.4696393284016,1951520,,
2019-02-14,484.0784912109375,490.9169354408928,469.55904913603393,480.07971118375303,2491260,,
2019-02-15,479.826904296875,489.14975454421386,466.87187292747075,475.9351466478562,8296260,,
2019-02-18,471.3557434082031,481.8536669353756,463.4675400905833,480.4440922311085,1744700,,
2019-02-19,478.913818359375,488.64429810551724,471.3830957415687,471.3830957415687,1772020,,
2019-02-20,479.2052307128906,484.536139759197,473.62380724687506,479.64699448985675,1247580,,
2019-02-21,483.76641845703125,486.02088145540944,475.9351464189914,478.21234807649853,1405600,,
2019-02-22,486.6585998535156,487.73115313903054,481.0202452735307,484.5840442942688,1105660,,
2019-02-25,493.3171691894531,495.0637655117246,486.4103970253191,489.0975067797229,841720,,
2019-02-26,492.0758972167969,494.38045184965165,485.7954132061411,491.8299972568163,1449340,,
2019-02-27,487.94512939453125,492.8160395139745,485.12598029180987,492.0759489394019,1714260,,
2019-02-28,484.57708740234375,490.21088175147014,480.7218007872535,489.5983278842113,2237500,,
2019-03-01,476.01715087890625,486.18255463165355,473.9334780016101,484.5885134689268,2195640,,
2019-03-05,478.4833984375,481.2479528265219,468.25878359445966,468.25878359445966,1633160,,
2019-03-06,470.0486145019531,482.4480234968814,464.32147388192544,482.4480234968814,2908680,,
2019-03-07,464.7017517089844,471.499193551389,462.9596867649828,470.92533424768277,1561040,,
2019-03-08,459.77386474609375,465.4600307595683,457.0343844102024,465.4577513340225,1969960,,
2019-03-11,468.77569580078125,470.42438778114956,456.8818467205553,459.965187041959,2282720,,
2019-03-12,474.9742126464844,478.75661377381556,467.2840975755682,469.0534878551114,1660860,,
2019-03-13,488.3823547363281,489.8238413062486,478.2306266361699,479.48764651220745,2675200,,
2019-03-14,489.1110534667969,490.50923080464236,480.0341033129926,489.96272465207085,1116080,,
2019-03-15,468.6435241699219,490.1471230247112,465.91772056261686,487.3803453559613,3669040,,
2019-03-18,476.2358093261719,478.0029202466971,467.7919267837974,472.51940021167286,1225240,,
2019-03-19,487.6399230957031,489.8260588462844,474.1065297005235,476.2357354117224,1656420,,
2019-03-20,479.58544921875,489.59601759648973,476.54992198657965,488.68285761868026,1192600,,
2019-03-22,482.7964172363281,484.9985094497688,479.453500154302,482.44805424283123,1713120,,
2019-03-25,479.5013122558594,480.48507911936974,469.2402819555605,478.89787594410234,2195700,,
2019-03-26,486.9521789550781,491.4314720305062,478.93872036298876,481.18178603863595,3013700,,
2019-03-27,496.065673828125,503.216121644118,481.7079593362241,486.9090532528107,2792100,,
2019-03-28,504.3136291503906,506.905057791329,491.92106068715424,498.2016002630044,1836560,,
2019-04-01,497.1199951171875,506.4952172107044,494.6583266090945,500.0735192034706,1628620,,
2019-04-02,491.2743835449219,500.0597894179308,487.3211371478022,500.0597894179308,1192180,,
2019-04-03,501.1552734375,504.0359119780156,490.96479360729296,498.5706267059493,1493840,,
2019-04-04,499.2469482421875,503.6715360433479,494.15282081811614,503.6715360433479,803540,,
2019-04-05,500.107666015625,505.1289072538463,496.4300072370081,498.0263279703479,520260,,
2019-04-08,494.1800537109375,503.2615061495282,492.0804251094498,500.93877185567777,740980,,
2019-04-09,491.4223327636719,495.92892314905856,489.142851979176,495.92892314905856,1514600,,
2019-04-10,492.4197692871094,494.1527441561613,488.68746034982587,491.5339623322922,961780,,
2019-04-11,490.240478515625,496.38436333430474,486.86565053491455,491.6477733886251,1878040,,
2019-04-12,499.79132080078125,500.9845727411158,490.24986413097304,490.4138160469236,994740,,
2019-04-15,499.62249755859375,505.03768863413353,496.02222915135985,500.98425941607525,1694700,,
2019-04-16,508.08001708984375,510.9561511954103,500.75655784093175,500.98427796728055,1787100,,
2019-04-18,498.90985107421875,511.91269586094603,497.5686036482527,509.47382157774274,1127980,,
2019-04-22,495.5146179199219,506.67746705754206,494.2234621203537,499.39042034031,637660,,
2019-04-23,496.89459228515625,500.02802444952096,495.15477882990126,498.25179577686987,502380,,
2019-04-24,493.3966979980469,502.3301553782298,487.5488598881024,496.77152631755973,1527160,,
2019-04-25,493.9910888671875,500.5289259518861,490.9646789591749,495.97452262202364,1804980,,
2019-04-26,499.675048828125,503.2252267604403,492.8798580459518,494.19836689921436,1028240,,
2019-04-30,497.80572509765625,500.9850963825502,495.49590687199725,497.5637770436224,1484760,,
2019-05-02,483.3991394042969,497.79198287405234,474.87896880391116,497.79198287405234,884980,,
2019-05-03,478.65179443359375,486.1517945234424,473.82681945101706,486.1517945234424,2308960,,
2019-05-06,474.1364440917969,480.2255272890672,471.43956688940705,475.7833753759781,1802720,,
2019-05-07,479.310546875,484.4732694851096,475.82910031386933,475.85199685210364,1452620,,
2019-05-08,471.1330261230469,482.00514028878104,470.0968181421487,479.79780228538675,927820,,
2019-05-09,474.0540771484375,476.19512693098335,466.6336997571128,470.9797979411251,931040,,
2019-05-10,468.0587463378906,477.4142719626165,465.30926298242485,474.4978114118621,1225460,,
2019-05-13,471.2107849121094,477.30444690025706,468.1090301521205,469.47003381161585,960840,,
2019-05-14,466.5719299316406,474.1547051330986,462.9761122794726,471.66601890018285,1085500,,
2019-05-15,469.7697448730469,480.76996824879,467.1369221016095,475.82911848995775,2543800,,
2019-05-16,470.3187561035156,475.82911535243466,469.15214952100064,472.7045196177149,786440,,
2019-05-17,478.7867126464844,482.4717708152288,469.23450039789907,471.20622738600065,1314080,,
2019-05-20,492.6256103515625,495.54665018110273,483.1191352025775,488.5929156669993,991100,,
2019-05-21,485.35400390625,497.9576561188172,480.08148900146904,496.3679101961752,943640,,
2019-05-22,489.5330810546875,493.35993036325794,484.93305472313085,487.2227644464577,629940,,
2019-05-23,493.9477844238281,502.72922182930483,488.59295384944824,496.278708045842,1125140,,
2019-05-24,487.6802978515625,496.36562603346476,484.58083217450894,494.6775366569495,989300,,
2019-05-27,504.8907775878906,507.0295376178767,489.50787814614836,491.7952981374855,1688000,,
2019-05-28,508.0450744628906,510.780819491436,500.94491477216513,505.06227023604595,2668900,,
2019-05-29,512.656494140625,516.7715599643399,502.65819152531145,508.9508853801571,2573080,,
2019-05-30,517.894775390625,519.0155888327423,511.00961897415004,511.24980923895055,1868420,,
2019-05-31,526.0198364257812,527.9366680595598,517.1148679297128,519.2444698852689,1403440,,
2019-06-03,534.6363525390625,535.256234370985,526.0425006950028,526.0425006950028,1286040,,
2019-06-04,528.501708984375,535.1649948408768,522.8129224716042,530.6816277168989,1922880,,
2019-06-06,530.832275390625,534.5242017495124,527.4789384964772,528.5014083150353,1653160,,
2019-06-07,526.2827758789062,531.9624580418273,523.8649571181528,531.1389644410403,874520,,
2019-06-10,535.18310546875,536.5830334152799,520.433824714082,531.0062740141141,966820,,
2019-06-11,531.7313842773438,540.6408739813755,526.0197032560307,537.7724403748099,1445720,,
2019-06-12,535.0504150390625,535.9424864684665,526.3353228185837,534.0668133058653,867480,,
2019-06-13,531.3104858398438,533.4972727846732,529.3112829735597,531.5964133427175,1383120,,
2019-06-14,525.6033935546875,536.3382402800072,523.8649319676972,531.3905774865286,811280,,
2019-06-17,525.23046875,532.0378324952928,522.7051482863124,528.8057350349569,915720,,
2019-06-18,524.1669921875,528.4833256751576,516.9570382309266,526.3377520301561,1110580,,
2019-06-19,531.2167358398438,532.9917760586624,523.8191991846351,525.1413346944835,1390200,,
2019-06-20,536.0821533203125,537.9555372124222,524.9263996371424,531.2785705127137,1307920,,
2019-06-21,530.7225952148438,539.3736332473541,527.8976650363894,535.713761266032,2239600,,
2019-06-24,535.8052368164062,538.0011823477482,528.4008873386574,530.6814383702279,484440,,
2019-06-25,535.52392578125,536.9604323379335,531.2967778085562,534.3436370872599,754960,,
2019-06-26,539.9454956054688,546.693384663025,534.3778951737025,535.5307637987703,2864260,,
2019-06-27,539.9615478515625,542.8916905880617,534.5448967893352,540.3023712162322,1878540,,
2019-06-28,544.982421875,546.2359236307899,537.7724692026746,538.0926856807865,1141380,,
2019-07-01,542.9763793945312,550.0444855970605,540.9131218707204,548.2488942160426,818020,,
2019-07-02,547.3727416992188,549.207257022456,539.8768618277774,542.5760286198026,1332940,,
2019-07-03,540.707275390625,548.9145123897711,538.9139178217403,547.3339251113435,1263040,,
2019-07-04,543.6945190429688,547.6083190277966,539.8288017855774,540.2885754150608,474280,,
2019-07-05,547.009033203125,548.9808161066787,541.661071891923,545.7761383588473,707520,,
2019-07-08,539.8973999023438,545.7326098621396,537.6351105180896,545.7326098621396,910140,,
2019-07-09,534.6637573242188,540.9290312651747,532.0538315052459,540.7368679027464,1236860,,
2019-07-10,528.4146118164062,539.6023626131075,527.479036958807,535.9424907174696,884740,,
2019-07-11,526.417724609375,531.7817134515768,524.802792653031,531.7817134515768,929840,,
2019-07-12,533.9820556640625,536.0796573240801,526.4267023405237,526.4267023405237,552100,,
2019-07-15,525.3953247070312,534.7531981062904,524.5330185199432,534.7531981062904,388640,,
2019-07-16,535.6519775390625,537.1753790932028,525.5164065259336,532.1453449503466,848980,,
2019-07-17,535.0457763671875,537.5344621546635,530.7957327631556,535.5306802962032,498440,,
2019-07-18,530.53271484375,537.250837518684,528.0508421106482,536.4822957664463,947880,,
2019-07-19,528.2589721679688,536.3999189742882,526.6692266475129,532.9642101215995,1733540,,
2019-07-22,517.1719360351562,528.9681768845682,515.3557379160138,526.4749113650049,949280,,
2019-07-23,524.7684326171875,534.9360591091784,517.1856577180537,517.1856577180537,1231260,,
2019-07-24,525.1870727539062,531.5849800368729,516.8997542449576,526.1066200966491,994800,,
2019-07-25,525.8778686523438,533.7397581572998,523.3617066013757,526.5183574343606,1077700,,
2019-07-26,531.7449951171875,533.9500989684266,524.7340761157121,527.2502377710185,610880,,
2019-07-29,531.6079711914062,534.7989116121769,525.1574565659848,530.6815547220917,921040,,
2019-07-30,527.7788696289062,534.8241364297324,526.1067517238329,534.06011782512,689180,,
2019-07-31,534.1537475585938,537.0862357430509,521.5775164039143,526.1089089933379,939420,,
2019-08-01,528.2567749023438,533.6093714368518,523.5904602422039,533.6093714368518,692460,,
2019-08-02,522.0579223632812,527.7604452737312,517.984013592436,522.6755146469931,1130960,,
2019-08-05,535.8419189453125,546.6934269544768,525.6491611470241,527.3876228344233,2459600,,
2019-08-06,541.5489501953125,548.8893007480706,535.3042827083035,535.7137398050452,1719840,,
2019-08-07,538.7994995117188,544.8474246805238,536.7270835574597,539.3736441742285,939920,,
2019-08-08,541.6724853515625,545.7783929391239,538.6873911867716,539.8311011468284,732280,,
2019-08-09,558.245361328125,571.0549498566377,544.593311837634,548.3170267903699,2330960,,
2019-08-13,553.5977172851562,567.5384095046694,550.1812246584007,556.7977848854634,1548260,,
2019-08-14,560.258544921875,565.9581540124783,551.5799524195696,553.5977223353865,1167520,,
2019-08-16,558.7620239257812,563.5796256355852,554.22374629492,563.2072314099158,1137700,,
2019-08-19,561.6572265625,570.6546319622996,560.4214050808191,562.7463972283547,897660,,
2019-08-20,557.1514892578125,565.8114440982579,554.6799031910689,563.8635054071116,1359040,,
2019-08-21,586.21044921875,588.6494777684912,557.1608044014749,557.1608044014749,5460120,,
2019-08-22,580.4339599609375,595.7477462107096,577.4200900972678,588.3468527591219,2017160,,
2019-08-23,578.974853515625,584.0460970884236,570.193872425818,581.8071861201254,1171420,,
2019-08-26,576.773193359375,587.497510564904,569.2629212469242,587.497510564904,1558120,,
2019-08-27,580.5433349609375,584.1576719166586,575.0392425728174,575.0392425728174,1853980,,
2019-08-28,582.6403198242188,598.1216680901409,577.6389078373606,583.9250059292465,2072940,,
2019-08-29,591.924072265625,599.98356039043,586.9505583028177,588.4866134194668,4878540,,
2019-08-30,599.2946166992188,602.7204271979032,584.9489748653932,592.3033336812875,2480100,,
