Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-12-18,495.562255859375,499.44788036783103,492.8612221793447,496.6047235535929,1628240,,
2018-12-19,497.3155212402344,500.9642160764091,495.23052797205975,496.6047320245504,1241000,,
2018-12-20,493.0507507324219,498.50013433013726,488.4543372702779,496.32039245988517,2074097,,
2018-12-21,489.6389465332031,496.55728228032353,487.4117726222529,493.76150022079685,1758710,,
2018-12-24,491.67645263671875,493.5718900469175,486.1796957159743,491.67645263671875,1214348,,
2018-12-26,487.4117736816406,491.86606366905676,480.7777419943894,488.6437965690113,1318560,,
2018-12-27,490.8235778808594,493.7614829527014,487.1274515118781,491.77129665811987,1351636,,
2018-12-28,494.7091979980469,497.8840327402541,487.41175189935797,487.41175189935797,1933464,,
2018-12-31,492.3399658203125,498.50013863615857,490.1602239312319,494.7092630571764,1897948,,
2019-01-01,495.70428466796875,496.6046290566559,491.5343568404027,492.81375402568904,1361809,,
2019-01-02,487.6486511230469,495.18302644350723,486.32187963428726,494.6144183546331,1243067,,
2019-01-03,485.6111755371094,493.2876753003695,484.4739013162861,489.4967997937384,2086150,,
2019-01-04,485.99017333984375,487.9804174619193,481.48850918556093,486.1797286625409,1651456,,
2019-01-07,487.1748352050781,490.68140631688055,483.62088972233875,489.02289842493553,1168002,,
2019-01-08,486.7957458496094,490.1601357518712,484.5211977737408,489.02286171393695,1765015,,
2019-01-09,483.4313659667969,489.7336902063224,480.9672913008391,488.59641607677804,1929305,,
2019-01-10,486.4167175292969,487.98047682658176,482.38891226967775,482.38891226967775,1252439,,
2019-01-11,483.5261535644531,491.8660676121653,481.678090296499,486.5588653574847,2051418,,
2019-01-14,485.1846618652344,487.1274738789924,479.1666415688885,483.5261539288759,1472415,,
2019-01-15,488.0278015136719,488.4068543224232,482.8627225495591,487.6013164901829,1177377,,
2019-01-16,484.7581787109375,488.97553904861473,482.38888164978925,488.0751945965451,1446921,,
2019-01-17,482.9575500488281,488.0278518729128,481.0621122769898,485.7059290335767,1598184,,
2019-01-18,482.7679748535156,486.1797684869637,480.7777594904972,483.5261672843285,1502360,,
2019-01-21,482.6258239746094,487.31704384717267,481.63073075174276,483.33661311153816,1150380,,
2019-01-22,480.5881652832031,484.66334418142856,476.18127905091757,483.3365437672677,1455953,,
2019-01-23,482.6732177734375,484.9477662408159,480.58825357445414,483.33663256343704,1358623,,
2019-01-24,474.5228271484375,484.0000153964823,470.16331476992025,483.3366006502859,1620195,,
2019-01-25,481.1094665527344,482.00981102557716,475.13884938971717,475.8496385244613,1193442,,
2019-01-28,466.4198303222656,482.3888988688436,463.5292993733194,482.3888988688436,3215535,,
2019-01-29,478.6453552246094,481.0146521595338,458.4589569078855,463.52925813304023,2675481,,
2019-01-30,479.3561706542969,480.58822248142997,471.6796713008458,478.55063278980924,1524621,,
2019-01-31,490.2549133300781,492.67158465026955,477.887194819787,479.5457026848036,2203919,,
2019-02-01,494.0931701660156,495.23044428776774,485.70588197590246,490.58665690317986,1380838,,
2019-02-04,482.9575500488281,493.7615395638897,479.73531162112,493.7615395638897,1480952,,
2019-02-05,481.441162109375,487.1274750476747,474.99668568146865,480.0669582471193,4358002,,
2019-02-06,506.982177734375,518.1178735049052,477.7450473098857,483.81044177494954,8775759,,
2019-02-07,505.0393981933594,518.0231001602148,500.53773365683367,509.0197710871634,4417618,,
2019-02-08,506.3187255859375,515.2746790486153,503.4281950620468,504.9918962417778,2747159,,
2019-02-11,514.8955688476562,517.359672225389,507.8350528170115,510.53608587467085,2989919,,
2019-02-12,514.8955688476562,517.1701169126156,508.0719824969381,511.81548300861044,2252766,,
2019-02-14,514.5165405273438,526.9316332080701,509.3040873211488,514.5165405273438,2766535,,
2019-02-15,512.2893676757812,522.5721509990658,500.8693681079982,511.7681339230256,2491806,,
2019-02-18,512.8580932617188,516.5541621743314,504.47074649645714,513.6636311692424,1590101,,
2019-02-19,511.4365234375,516.5067963743321,508.6881155117848,516.317241027012,1879600,,
2019-02-20,512.8106079101562,514.8008520515102,510.4887431781556,511.95769571600204,1208930,,
2019-02-21,516.9806518554688,519.2552003175239,512.2420574296624,514.4691736721232,1093548,,
2019-02-22,513.0001220703125,517.5491602732669,510.9151293560787,515.3694188264511,1592112,,
2019-02-25,519.6341552734375,522.0508264064983,512.7158202839097,513.1896796372221,1961905,,
2019-02-26,521.6243896484375,524.7044753881904,509.9200291308814,516.6014343205908,1952961,,
2019-02-27,523.0460815429688,526.3156654569748,515.7960088550185,522.1931113993849,2389977,,
2019-02-28,525.5574340820312,529.1113794813474,517.4544501404232,525.9839190987818,2618486,,
2019-03-01,522.7142944335938,526.2682399462565,518.7812961060795,525.9839358740765,2430914,,
2019-03-05,519.9659423828125,522.6669178231992,517.9756981977483,521.2453396242241,1644098,,
2019-03-06,518.9234619140625,523.1408225049016,513.6162593161735,522.1931036235521,1587182,,
2019-03-07,513.0475463867188,521.245337098756,511.436470711018,519.0182210688181,1144534,,
2019-03-08,511.72076416015625,514.9904055029311,510.1096306737289,512.715857305132,2618767,,
2019-03-11,511.8629150390625,513.6636039470231,507.50343157496474,513.6636039470231,2342102,,
2019-03-12,510.5834045410156,515.2272488986325,509.20920097852456,513.568741320077,2049339,,
2019-03-13,504.9445495605469,514.1374332069978,503.2386673417803,513.6635738215535,1582245,,
2019-03-14,504.8972473144531,506.17664470024675,502.76487977534936,504.23383251123096,1490894,,
2019-03-15,504.7550048828125,507.40866377259647,501.29586600261433,506.17658306912625,2019240,,
2019-03-18,506.5556945800781,507.78771744146803,501.34324122144307,505.1814907621505,1266863,,
2019-03-19,505.7502136230469,509.58846359542093,502.48057185244267,509.06722976977005,874797,,
2019-03-20,505.37109375,506.8400464480436,503.3334750163404,504.1864451476793,1255306,,
2019-03-22,499.25823974609375,510.8204203848621,496.2255280933435,506.93479654000816,1579084,,
2019-03-25,499.30560302734375,501.0589174309186,489.21243299120596,498.12095458337245,1874898,,
2019-03-26,501.6275634765625,504.6602752912777,498.21579883761206,500.86939998392535,3044792,,
2019-03-27,498.02618408203125,505.70268252584106,496.6519803782441,503.6177476308921,1217387,,
2019-03-28,498.1209411621094,499.7794489389827,494.99348092312334,497.836637112049,4133379,,
2019-04-01,498.16839599609375,501.1063010537316,489.30719076505216,489.30719076505216,4091454,,
2019-04-02,495.3251953125,502.2435301645548,493.903617280811,502.2435301645548,1268431,,
2019-04-03,493.240234375,497.36278779455847,491.9607793576405,495.6569056155744,3276338,,
2019-04-04,493.761474609375,494.70919337062145,490.4444589450126,491.8660370868822,5555991,,
2019-04-05,504.2811584472656,512.7158790404966,498.500096812017,503.617801551936,9784780,,
2019-04-08,497.93145751953125,508.8302232130818,495.37260530960435,508.4511125730325,2429845,,
2019-04-09,504.1864318847656,506.5557290270812,497.93151056671974,498.73704845743964,2301681,,
2019-04-10,517.8810424804688,522.9039414502587,503.04921746931143,503.76000669647533,5992326,,
2019-04-11,516.3645629882812,525.6996278376462,513.6635875566915,517.7861411826264,2977870,,
2019-04-12,525.8417358398438,527.5950502689844,516.7910331647632,519.3025110402682,4347530,,
2019-04-15,536.6931762695312,539.4415840879884,523.140808205505,525.9839647718392,2252373,,
2019-04-16,530.1064453125,541.8581806317715,527.5002188206113,540.1996728642059,2246831,,
2019-04-18,532.1915283203125,537.0249293404727,524.278098767972,532.6180133874105,2306549,,
2019-04-22,531.7650146484375,536.408860072955,527.5002798952073,530.722547068648,1205612,,
2019-04-23,532.3336791992188,545.8386725475061,531.1016562871557,533.0918426955524,2179959,,
2019-04-24,529.348388671875,534.9873277878086,524.278115611732,532.049422287493,1896565,,
2019-04-25,526.5525512695312,534.4660380932016,522.3352488117611,529.4905143069566,2416194,,
2019-04-26,538.2568359375,542.9480549728778,528.0688601263139,529.0639531715982,2593397,,
2019-04-30,535.4611206054688,541.1948077617031,529.4431293788077,540.1049658510406,1914026,,
2019-05-02,536.02978515625,539.9154673415451,527.5951216770809,533.5657391610255,1700976,,
2019-05-03,534.9873046875,543.0429151212356,532.28632903268,538.30432074845,2758638,,
2019-05-06,533.8973999023438,534.9872997356642,526.9316893764912,526.9316893764912,1715311,,
2019-05-07,528.7797241210938,536.6931530845321,526.126123009317,534.513411380007,1478212,,
2019-05-08,528.8271484375,532.049415848802,520.2976783014112,526.9317106294802,1890174,,
2019-05-09,528.590087890625,531.7175479310075,520.0132455008546,530.6277061676242,1672967,,
2019-05-10,526.5052490234375,533.2814626268342,522.1931393868095,528.5902422740345,1687480,,
2019-05-13,518.1178588867188,527.6424208784217,501.91183334587714,523.1407567577706,2027570,,
2019-05-14,526.931640625,531.433304820987,512.9054142779155,517.4544528439749,1822829,,
2019-05-15,526.6472778320312,533.0917532356485,522.6668478390403,525.0361445200876,1396473,,
2019-05-16,521.4348754882812,527.5950474538872,512.7632256605707,525.0361952224183,2589467,,
2019-05-17,515.701171875,523.0933664260818,512.7158347273703,520.2975845939488,1194005,,
2019-05-20,535.8876342773438,537.3565869232032,521.6244771809319,530.7225549858797,1586746,,
2019-05-21,530.1064453125,549.6768601074376,523.8515248696312,535.8875642373675,4286383,,
2019-05-22,524.0885620117188,543.990659303303,521.292779632876,532.6180322795406,7762734,,
2019-05-23,535.2242431640625,539.1572996954994,515.3221464727029,532.5232674650463,5640728,,
2019-05-24,540.768310546875,542.5689993592699,530.2012808990397,539.4415389667304,1796355,,
2019-05-27,548.4448852539062,555.3632209771088,538.3042824488017,540.1997200630581,1959075,,
2019-05-28,547.7340698242188,553.6573120840962,541.6212722431927,548.7291629550456,2469586,,
2019-05-29,534.8451538085938,551.9989011096352,530.6278508548883,547.212932092701,1948077,,
2019-05-30,532.5706176757812,534.039570319895,525.273170984564,530.8173031022143,2577559,,
2019-05-31,529.6326293945312,539.2519983731238,522.0508789780374,533.281381488968,1912387,,
2019-06-03,538.5411987304688,539.6784728395155,523.614627890161,529.7747999829865,1284381,,
2019-06-04,533.2339477539062,544.9382505186876,531.7649374989202,534.513344856591,1558827,,
2019-06-06,530.5330200195312,538.5886305384686,527.4529336446434,535.4611697881858,1750285,,
2019-06-07,520.7714233398438,535.4610631246801,513.6635331213745,535.4610631246801,2696228,,
2019-06-10,525.5574340820312,533.1865586370637,521.2453252330271,521.8139333592522,1708042,,
2019-06-11,530.580322265625,536.7879263910783,522.1930344149554,526.363020077894,2518184,,
2019-06-12,532.2388305664062,537.3565349896872,527.1685583562848,529.6800361989281,1253337,,
2019-06-13,535.08203125,536.9774689205195,530.0117586190271,530.7699221184015,1594956,,
2019-06-14,526.5525512695312,534.9398975014154,525.178405261044,530.8647181596099,1808363,,
2019-06-17,516.64892578125,527.5002597412093,515.4168450687234,526.457792201249,1267159,,
2019-06-18,518.9708251953125,526.4578273355924,516.5541536683663,516.6963346351973,1257992,,
2019-06-19,505.7975769042969,523.0460720577391,504.7076770566125,521.8139912406455,1137906,,
2019-06-20,522.4773559570312,523.5672557002742,501.01156012759503,503.99683960159075,1986432,,
2019-06-21,522.7142944335938,524.8466617411914,516.6963031698177,521.1031608990203,1534007,,
2019-06-24,521.150634765625,523.5673063385464,516.6015378705142,519.8711795723113,981017,,
2019-06-25,521.2926635742188,525.936508379369,517.9756480974427,520.2501961334672,805704,,
2019-06-26,527.452880859375,529.5852481362836,519.3498967759554,521.2453343554296,1020879,,
2019-06-27,523.0934448242188,534.418696953614,521.5296855422056,527.7372326069848,1323494,,
2019-06-28,524.5149536132812,527.5950395499412,517.7861157836193,523.0460011200142,996578,,
2019-07-01,526.7421264648438,530.1065168211982,524.2307062131057,526.6473777172945,565463,,
2019-07-02,526.3157348632812,529.3010729153364,522.6670397722614,528.0216753754147,565414,,
2019-07-03,524.3253784179688,527.5950195494613,520.7240588743049,526.3155645793156,797387,,
2019-07-04,522.7142944335938,526.5999762339375,521.8139500015528,525.6522574305607,639531,,
2019-07-05,521.245361328125,525.2731663929333,520.4871978259358,522.714313959398,796604,,
2019-07-08,510.2992248535156,520.2976471228349,506.69790480291977,518.4022094283984,1490078,,
2019-07-09,520.108154296875,523.5673516426533,508.7355267633682,508.7355267633682,1472836,,
2019-07-10,516.4593505859375,522.335218475361,513.5213877191444,516.8384033839941,1045560,,
2019-07-11,523.5198364257812,524.8466079079232,517.4544135686317,520.2975696871407,726448,,
2019-07-12,527.6898193359375,536.8827033181618,518.5917419407627,525.0362182493586,1485506,,
2019-07-15,521.7666015625,531.1964156936019,519.918538235232,530.6278075209816,842129,,
2019-07-16,524.6098022460938,529.253648141767,520.6768033922472,525.7470765311742,1460303,,
2019-07-17,528.4005737304688,529.300918105389,518.8286375613036,525.0361837607619,1034734,,
2019-07-18,518.4022216796875,529.7748481150737,516.9806433752642,529.6326671469636,1355289,,
2019-07-19,508.640625,523.1407091745948,507.50335101991936,522.0034351945142,783708,,
2019-07-22,503.1912841796875,511.7681273375303,498.6896200966259,508.6406670170779,1816845,,
2019-07-23,501.24853515625,507.2191524883748,493.7615329205546,503.2387216522351,2353027,,
2019-07-24,491.6291809082031,501.3432996634977,490.0180472043444,501.3432996634977,2707033,,
2019-07-25,508.59332275390625,511.0099941516648,491.866062612184,494.09317867902377,3183510,,
2019-07-26,504.2811584472656,511.67341148140775,500.6324641462889,505.32368385052035,1371242,,
2019-07-29,494.9461975097656,506.98223915686515,493.05075970216484,503.807346122631,735045,,
2019-07-30,492.8138122558594,505.70276574642185,490.7288191736354,494.89880533808343,1665158,,
2019-07-31,496.7218933105469,498.24707706996315,482.3283242961631,492.7184241191315,1828077,,
2019-08-01,488.4766845703125,495.1492120569755,485.37872538007616,492.0036035920846,1289007,,
2019-08-02,491.95587158203125,495.38749188320776,484.9020920703933,485.18804588386973,1574251,,
2019-08-05,494.62493896484375,496.4360186066074,488.28601476911916,489.7634913184007,2162918,,
2019-08-06,476.75201416015625,502.34592527937326,473.60640615015717,493.76696260856806,7425849,,
2019-08-07,494.0529479980469,501.2497332851718,478.18187185981355,479.18276835604274,4668643,,
2019-08-08,479.5163879394531,486.1412658452693,470.6991198824556,481.13687046156804,6750611,,
2019-08-09,461.8341979980469,487.7617435567081,459.02219279326107,482.23306078101064,5172748,,
2019-08-13,453.4935302734375,464.12190672040333,450.919829658518,461.83418900153544,2952687,,
2019-08-14,455.92425537109375,460.64269711720857,443.24646489291666,455.11404316956236,2376714,,
2019-08-16,453.8271789550781,460.7856599969145,452.3020240570302,454.6850694946331,1279325,,
2019-08-19,453.5888671875,462.83506588419897,452.3973444876746,456.1148894931478,1211272,,
2019-08-20,456.3055419921875,459.16519645441576,448.5367907645398,456.448518897317,1606901,,
2019-08-21,446.1537780761719,456.5915292642098,445.10526130177414,456.21024779261865,1065506,,
2019-08-22,442.2932434082031,447.96490331632003,439.0523073563838,443.15113396752133,1398888,,
2019-08-23,444.1043395996094,445.4865175821188,428.1856136140324,442.29323089453186,2217428,,
2019-08-26,444.7239074707031,448.91809051986587,433.61892206032206,446.20141302799277,2158865,,
2019-08-27,443.5800476074219,447.8695290473111,437.0028485509065,446.5826787973628,2992115,,
2019-08-28,442.5315246582031,453.92249314858907,438.6233244382856,444.00900114980044,2193022,,
2019-08-29,443.4371032714844,446.1061025052097,435.19174284855205,443.7230570858443,1410078,,
2019-08-30,450.34796142578125,452.9693115409722,439.86256096501717,446.10612869432566,1126818,,
2019-09-03,447.58355712890625,449.2040395707482,439.4335538294216,445.15286255605184,1564714,,
2019-09-04,449.3470458984375,452.77863717713046,445.20054098209647,449.0610920793424,2339657,,
2019-09-05,456.01959228515625,457.3064427048092,448.58450177813495,449.9190014729963,1216510,,
2019-09-06,452.6833190917969,459.92778325746133,451.5871239755903,456.5915195447129,1668897,,
2019-09-09,452.77862548828125,456.3055443122591,450.0142986453873,452.77862548828125,780846,,
2019-09-11,449.7283020019531,455.9242198456294,446.1537340152168,451.82539352346856,996410,,
2019-09-12,445.91546630859375,451.82543083736766,442.67453021761594,451.82543083736766,1179858,,
2019-09-13,447.059326171875,447.67891217054904,442.76984436425573,446.15375726541345,818854,,
2019-09-16,448.4891662597656,449.9189935698393,442.388575554767,445.15290253626046,1257381,,
2019-09-17,439.0999450683594,450.3002585881999,435.6207045589016,449.8713278647903,1753611,,
2019-09-18,437.1935119628906,441.1493615876004,433.0946854293186,439.81486195503584,1656705,,
2019-09-19,430.9022216796875,440.33910394912454,428.85280862447206,437.1934668293431,1027073,,
2019-09-20,441.6259765625,443.246459124295,424.6587043868246,432.9517142902756,2558072,,
2019-09-23,427.899658203125,450.20495899706935,424.18211291911956,446.1061322385347,2819792,,
2019-09-24,429.18646240234375,433.76189778366233,425.7072220509339,428.94815787019365,1959468,,
2019-09-25,414.2686462402344,428.9482010814851,411.98092831911543,428.85287344104023,3524655,,
2019-09-26,417.93853759765625,419.8449740258086,410.26511352039637,418.4627959794336,3960277,,
2019-09-27,418.84405517578125,425.1353008721402,415.31716542518245,417.9385153745062,3151119,,
2019-09-30,405.5943298339844,412.5528108132686,398.44519358544176,409.88381158310995,6307161,,
2019-10-01,393.34552001953125,406.92888059916186,383.8610155248952,406.92888059916186,4914716,,
2019-10-03,398.5404968261719,401.30482352176057,387.48316095390896,391.7726424404836,2639852,,
2019-10-04,398.77880859375,411.1229658641892,396.68171708182933,399.8750036200186,4182360,,
2019-10-07,389.1513366699219,400.3040014327403,386.52998657600324,400.3040014327403,2564196,,
2019-10-09,403.544921875,407.02416241017283,388.4364079207153,389.19897082790845,4117690,,
2019-10-10,402.4010314941406,407.3100990911948,398.96944037632784,403.3066003620041,2381621,,
2019-10-11,420.70281982421875,422.27562389206537,371.3261041363935,402.7823018529582,17354782,,
2019-10-14,420.2738952636719,425.56427368609906,413.22008645701294,420.7028550862697,5861895,,
2019-10-15,425.6595764160156,427.51836354565677,414.9835500088443,419.4160088296298,3153015,,
2019-10-16,425.8978576660156,426.8987541771839,418.41511846251666,425.4212485911477,2180925,,
2019-10-17,425.4212341308594,426.7557627670558,418.8440349392263,424.46801601352394,1818421,,
2019-10-18,423.3718566894531,430.044384073337,419.5113346247417,427.51836166742027,2850227,,
2019-10-22,432.66571044921875,436.33560612758555,419.60663930906725,420.6075067259358,2333810,,
2019-10-23,432.99932861328125,435.4300231698636,427.13704302571165,432.42739192646536,2262575,,
2019-10-24,425.945556640625,434.66749731481514,422.7999191403213,433.7142791189493,1733751,,
2019-10-25,438.3373718261719,439.86252668321674,421.08411750379025,426.1838404211389,2647759,,
2019-10-27,439.481201171875,442.1978786230902,438.00372472660604,440.3867700189162,179612,,
2019-10-29,450.91986083984375,456.019584061368,440.3868112965297,442.1979200704596,3498572,,
2019-10-30,443.2464599609375,456.54386539572994,440.6251099289105,456.54386539572994,2640132,,
2019-10-31,445.0098876953125,450.5862195473145,438.6233146186762,443.24642834520466,3944718,,
2019-11-01,447.25,452.0160910950984,440.76809865671925,445.4388621119334,3649879,,
2019-11-04,446.39208984375,456.114927520913,445.2005670445836,449.3470722036652,2393325,,
2019-11-05,445.963134765625,453.2552480808041,443.3894340238392,448.1555249605459,1391429,,
2019-11-06,458.3549499511719,465.1228045855115,442.53152295691683,447.10695840806835,17751556,,
2019-11-07,449.7759704589844,464.59850041498385,448.0125111397082,459.45112844540284,5892783,,
2019-11-08,440.8633728027344,448.1078362062312,439.6718501735378,448.1078362062312,4300075,,
2019-11-11,433.5712890625,437.9084200862317,430.61630692692324,437.9084200862317,4109355,,
2019-11-13,426.9463806152344,433.71423493438994,425.13527204557784,430.8545806381193,3001272,,
2019-11-14,430.2826843261719,436.7645854597377,421.94202517960264,424.3727490134063,2659601,,
2019-11-15,441.5783386230469,446.1537744245149,415.03120548579454,427.04176082703725,10693852,,
2019-11-18,439.0522766113281,449.9189574782012,436.24027149112584,441.3399943059474,2847404,,
2019-11-19,450.0143127441406,455.1616851456062,438.05140702092234,439.6242403043487,5080106,,
2019-11-20,460.0230712890625,461.07161704077436,446.72566685715714,449.91895338240806,4080054,,
2019-11-21,462.78741455078125,469.2692863729952,454.30377878379517,460.0230877174815,5600894,,
2019-11-22,456.4485168457031,462.3108026489397,450.58623104246647,462.3108026489397,2778328,,
2019-11-25,460.8809814453125,462.64444086344713,453.63651759427086,455.87658609352786,1465490,,
2019-11-26,456.16253662109375,467.6011544856527,454.3991063055685,460.40436904849815,3880896,,
2019-11-27,446.1061096191406,452.7786368997688,442.81749525200973,452.7786368997688,3494515,,
2019-11-28,446.4397277832031,454.20844991230473,442.3885506328835,449.918968223731,2933958,,
2019-11-29,444.866943359375,451.2534878136069,443.8183975266173,447.6789195814175,1307574,,
2019-12-02,442.2932434082031,447.6312711293877,434.0479118221315,447.6312711293877,2492362,,
2019-12-03,442.5315246582031,444.0566795110867,438.4803475342454,443.2464382683133,1067139,,
2019-12-04,448.0125427246094,449.7760021682096,440.38679731653093,441.3400154925407,1426757,,
2019-12-05,440.0055236816406,448.2985045063204,438.8616502141417,447.5359415879282,1483537,,
2019-12-06,434.1432189941406,445.15287701453195,432.76104103768205,441.34000440627045,2520045,,
2019-12-09,426.9463806152344,436.3355847059714,423.80077252529975,436.001952553425,3761784,,
2019-12-10,431.85546875,433.6666064965622,428.47155597283006,429.52010174981103,2807906,,
2019-12-11,428.9005432128906,431.9031747423188,425.80258404492747,431.8078471037839,1806996,,
2019-12-12,439.481201171875,441.4353157655143,431.0452441090237,431.0452441090237,2730092,,
2019-12-13,439.671875,443.2464430894309,435.2394163870876,439.4812197325998,1213599,,
2019-12-16,436.8122253417969,443.0081434317514,436.0973117160329,441.38766091072245,903737,,
2019-12-17,442.2455749511719,444.39031580139107,438.81398377283915,440.4344371835035,2434853,,
2019-12-18,445.91546630859375,447.2976443469088,439.91020323089697,442.2932487521911,1705929,,
2019-12-19,445.7248229980469,449.44236805047177,443.0557946627831,443.8660359268794,1485123,,
2019-12-20,443.96136474609375,452.2543744996982,442.19790530539507,445.0575598287194,2248997,,
2019-12-23,445.963134765625,447.05932986308545,442.76984802004944,445.15289348840275,866023,,
2019-12-24,456.3055419921875,457.5447139565226,443.7230507224193,445.3911824920525,3262749,,
2019-12-26,451.9683837890625,459.97541049812725,450.15727510687907,456.3055438618252,2887784,,
2019-12-27,458.59326171875,460.88097948040195,450.68153355190384,452.3496653287202,2005404,,
2019-12-30,457.4970397949219,464.21721577958726,455.87655738519015,458.59323479448966,1809828,,
2019-12-31,455.8289489746094,461.6435566474023,454.6374262400354,457.49708080301303,1640854,,
2020-01-01,453.6365051269531,458.4979234387764,452.2543562836298,458.4979234387764,1316812,,
2020-01-02,451.3487854003906,457.44937562583544,450.2049120062846,456.4485082234243,1406381,,
2020-01-03,447.96490478515625,453.54120798396434,445.39120400885184,453.54120798396434,2252752,,
2020-01-06,444.91455078125,447.96486035508144,439.624201931223,447.8218543673175,1501855,,
2020-01-07,446.67803955078125,448.0125391686207,441.9595979810201,444.19966649484525,2365554,,
2020-01-08,443.0081787109375,448.10790213215506,440.0055470615946,445.91548271793846,1507276,,
2020-01-09,448.10784912109375,451.158129685804,445.6294761629544,445.6294761629544,1700600,,
2020-01-10,451.3487854003906,454.68504886163953,447.7742174061953,448.107849570302,1213600,,
2020-01-13,455.30462646484375,459.8800908673024,452.3019952228633,452.3019952228633,1229969,,
2020-01-14,461.5959167480469,462.5014856806776,456.78217643857477,458.11667611041656,2160301,,
2020-01-15,461.35760498046875,464.07428264595984,457.11577238962207,461.35760498046875,1413668,,
2020-01-16,457.78302001953125,464.64620238769834,456.59149732296817,461.35758810922044,1694372,,
2020-01-17,457.8306579589844,460.3567092850997,454.2560899577746,457.54470415485116,2039387,,
2020-01-20,457.68768310546875,460.54733751923607,454.3514196227403,457.9736660007909,1206931,,
2020-01-21,451.2535095214844,457.11579588630235,450.10966508610477,456.5438882135686,1448808,,
2020-01-22,449.53765869140625,457.83063865052105,448.25080844726034,452.3019853444445,2380518,,
2020-01-23,443.389404296875,453.58884985357145,437.86075081692707,442.76981833462526,5783749,,
2020-01-24,437.3841552734375,445.86779101621306,435.4777189676493,443.24644109575434,2713370,,
2020-01-27,442.72216796875,444.6762534809881,432.9516822277422,436.09729039132276,5849003,,
2020-01-28,442.9604797363281,446.1060879513032,437.4794754506016,443.24643354135895,3592413,,
2020-01-29,439.9577941894531,445.5341257881272,438.8139499447939,442.96045442021347,1737293,,
2020-01-30,429.9013977050781,439.43357947237473,425.46893900126724,439.43357947237473,2766881,,
2020-01-31,425.9931945800781,432.71340013607454,421.41775899762484,432.71340013607454,2184609,,
2020-02-03,423.75311279296875,429.5677492689564,418.84404518656856,423.2288544515712,1690394,,
2020-02-04,427.470703125,431.2835758331194,423.4195258726231,425.8025713151978,2030860,,
2020-02-05,426.6127624511719,437.67009857729965,417.03293188050884,428.519198711197,3637403,,
2020-02-06,419.0823669433594,442.6268676210729,414.98354040606347,440.86340817040923,7118843,,
2020-02-07,422.46630859375,425.03998022325607,416.84229806538923,419.41599878480554,6386193,,
2020-02-10,423.9438171386719,429.9014312075121,421.4177945914661,423.4195587365789,3557480,,
2020-02-11,429.5201110839844,430.85461069736596,422.6092793858519,426.1838475055756,1889638,,
2020-02-12,425.8978576660156,433.6666088582903,424.1820766324548,433.6666088582903,1683136,,
2020-02-13,422.65692138671875,427.89962120545096,419.89259457300545,425.89785727486225,2041017,,
2020-02-14,426.183837890625,427.89961891341943,420.84581046761787,423.22885582700417,1814780,,
2020-02-17,411.6949462890625,424.89702454668964,409.97916511698674,423.7055017633282,4581786,,
2020-02-18,415.6031188964844,417.17592304680335,408.07270122987404,412.7434644086645,2453801,,
2020-02-19,426.56512451171875,428.1856070117494,416.937615324869,417.31889676902045,2359566,,
2020-02-20,415.36480712890625,427.8042922985243,414.1732844463793,427.0417294176707,3048500,,
2020-02-24,410.02679443359375,416.27039096843686,406.5952031665691,415.60312660627,2569563,,
2020-02-25,405.88031005859375,411.02771176441377,400.35165596926856,410.0744935359155,2438218,,
2020-02-26,402.44873046875,405.1177297582519,386.8159289190914,387.0065841925889,8068909,,
2020-02-27,401.4955139160156,404.164513216386,389.8662403431648,391.8680043633979,5109022,,
2020-02-28,383.2890625,396.9677501468483,379.428511150101,393.6791355624801,4200936,,
2020-03-02,383.14605712890625,392.0109745216382,376.18754699652135,387.95979727734164,3460583,,
2020-03-03,405.4036865234375,409.1212607542696,383.19371422543975,383.19371422543975,5476676,,
2020-03-04,426.7081298828125,428.7575432355143,400.35165194757917,405.6896797915292,9297945,,
2020-03-05,419.9879455566406,449.9189912770013,416.98531403876996,426.8987775201115,9637431,,
2020-03-06,414.0779113769531,417.6524790322961,403.2588807888004,405.1176676055412,2916146,,
2020-03-09,406.21392822265625,412.4098464938381,403.68790582238734,405.117733115737,2986596,,
2020-03-11,397.5872802734375,406.21389254977794,391.0100811196075,405.1176975391243,5314547,,
2020-03-12,376.28289794921875,393.2025216062134,372.4700250124312,393.2025216062134,5636464,,
2020-03-13,405.6419982910156,414.6022727515561,338.6784189293182,369.84866608311194,6096891,,
2020-03-16,377.85565185546875,404.0691498020376,374.37641158236033,396.5387325735503,5394603,,
2020-03-17,382.9554138183594,402.2580824675735,372.47001356446526,378.42762734508693,2989674,,
2020-03-18,367.9422302246094,392.5352484844866,363.8434035446003,392.5352484844866,4200456,,
2020-03-19,360.9108581542969,376.3701981036262,349.54508661452223,361.0071545870156,2926091,,
2020-03-20,378.34478759765625,385.0871847348463,358.7436994358688,365.8231929143033,4718358,,
2020-03-23,361.4406433105469,391.92590421586385,356.38384550273776,356.38384550273776,5507004,,
2020-03-24,363.55963134765625,394.6709607284181,358.8399306933774,366.0157781007904,6649616,,
2020-03-25,362.596435546875,380.36744731356254,360.2365851962067,364.0893828988399,6418955,,
2020-03-26,371.939453125,380.174825868489,366.49738223743367,368.9053808066678,4291225,,
2020-03-27,392.6482849121094,395.87500923612475,377.52606983590687,378.53741759074705,6471291,,
