Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-09-28,2271.048095703125,2394.4865337791844,2208.913472070723,2346.131788379967,1129010,,
2018-10-01,2324.017822265625,2347.4462278221254,2181.3343734756318,2279.9310627631658,1144040,,
2018-10-03,2181.874267578125,2324.064824994066,2164.4320895399283,2324.064824994066,2467470,,
2018-10-04,2057.181884765625,2150.346430666895,1878.1397948357376,2150.346430666895,4125330,,
2018-10-05,1989.8172607421875,2128.6978768645236,1969.5956319407155,2028.0166000312922,1791150,,
2018-10-08,2078.488525390625,2095.320203733104,1939.166611892878,2009.4942333192225,1614900,,
2018-10-09,1979.9813232421875,2082.845772768063,1953.2755300331578,2057.6567107045375,1727430,,
2018-10-10,2120.51904296875,2141.895642803018,2002.6677126003424,2002.6677126003424,1488910,,
2018-10-11,2099.400634765625,2122.176359950607,1989.0662443699628,2000.1042684490235,1748840,,
2018-10-12,2244.600341796875,2272.324697135389,2112.87996581139,2154.478190668618,1761030,,
2018-10-15,2200.537109375,2266.2260503000284,2159.7414930246996,2263.0286731499273,1162290,,
2018-10-16,2159.9384765625,2248.943013460125,2136.261108819116,2211.3823785797886,1051540,,
2018-10-17,2063.778564453125,2228.040549600361,2051.749715903726,2195.419146811401,1207330,,
2018-10-19,2030.650390625,2101.517903867619,2004.8978297998221,2063.7789041265,1219710,,
2018-10-22,2105.752685546875,2118.420001652637,2051.7498686219024,2061.140028203696,955160,,
2018-10-23,2090.075927734375,2110.4385455401803,2056.539116656313,2069.591347884564,894490,,
2018-10-24,2124.495849609375,2130.627652602865,2051.844289013498,2122.17650722013,760590,,
2018-10-25,2074.4931640625,2105.9596033977973,2056.4453017555047,2096.2594935224897,1298190,,
2018-10-26,2047.656005859375,2094.005942296046,2038.1344832975644,2091.4048493100763,495930,,
2018-10-29,2015.306884765625,2073.723038974323,1999.16525321831,2064.896379439673,961780,,
2018-10-30,1974.3890380859375,2020.1426825424737,1970.524996571768,2018.8843186224929,631350,,
2018-10-31,2053.120849609375,2064.8961467170775,1943.871062572179,1990.7138840564821,1215870,,
2018-11-01,2065.093505859375,2093.9870488306256,2042.35996336131,2042.35996336131,1402560,,
2018-11-02,2129.134033203125,2167.3003541237576,2084.6153703693135,2094.0055296953014,1318660,,
2018-11-05,2117.692626953125,2137.670102318812,2100.9638812861726,2131.6604911182876,358560,,
2018-11-06,2118.38720703125,2143.519868143519,2100.5786869511417,2126.87113363627,507640,,
2018-11-07,2126.899658203125,2143.3888358908343,2122.190364094445,2131.5665406960857,52410,,
2018-11-09,2112.339599609375,2135.275108262018,2103.865073017805,2135.275108262018,724590,,
2018-11-12,2059.595458984375,2112.339915333403,2048.9705477654866,2100.578831413509,537710,,
2018-11-13,2182.447021484375,2197.2975049428237,1990.4088444784602,2014.283372834481,2688470,,
2018-11-14,2182.28271484375,2270.916339554331,2164.995511772652,2187.90741185264,1993430,,
2018-11-15,2248.506591796875,2257.5776330650847,2187.109021555061,2197.2974368411956,1123080,,
2018-11-16,2322.65625,2331.5769026682838,2246.6053476327834,2264.9067616737416,1302650,,
2018-11-19,2337.877197265625,2379.4662474019037,2321.848131953085,2346.6006914985624,1244430,,
2018-11-20,2309.585205078125,2380.405723295786,2295.9458591912944,2337.8776490580485,1030740,,
2018-11-21,2273.958984375,2375.710875965076,2249.8921103246576,2323.5014859624384,1178150,,
2018-11-22,2263.87841796875,2298.7066042621927,2248.0043248314164,2293.0770932490886,679060,,
2018-11-26,2239.393798828125,2299.462630154013,2218.5756563743807,2268.6628567778266,765770,,
2018-11-27,2235.567138671875,2257.371293997712,2214.1999376100594,2255.324073862503,513890,,
2018-11-28,2170.193115234375,2258.333857643379,2163.4932257839273,2232.9804214037235,814340,,
2018-11-29,2208.687744140625,2215.706980918431,2155.2344381095218,2187.9074286893406,924630,,
2018-11-30,2197.79541015625,2229.21966690402,2188.8465590904,2206.6878652348523,864900,,
2018-12-03,2213.00732421875,2244.060649842908,2155.323631231605,2189.7854751487753,927780,,
2018-12-04,2197.4287109375,2229.1019302258364,2187.9071899602022,2207.1570171680064,530750,,
2018-12-05,2140.34130859375,2186.029157696651,2130.157708004662,2186.029157696651,885510,,
2018-12-06,2085.681396484375,2138.139518270908,2075.225443732414,2138.139518270908,1152120,,
2018-12-07,2100.508544921875,2111.4855876378692,2062.3986148242175,2103.395973454684,962340,,
2018-12-10,2103.85107421875,2122.157069409506,2053.1582015613553,2075.056115859559,505070,,
2018-12-11,2125.989013671875,2137.7688982126533,2047.0552590744253,2066.8685920442467,611520,,
2018-12-12,2227.53369140625,2239.5531419598206,2125.9886028550814,2125.9886028550814,668060,,
2018-12-13,2188.414306640625,2265.3714335144236,2178.517041676147,2234.8579996505305,1087130,,
2018-12-14,2226.984375,2234.8580331650733,2173.8877897533466,2192.6023140506077,767570,,
2018-12-17,2225.26171875,2249.0376718510006,2211.383032547172,2249.0376718510006,442650,,
2018-12-18,2241.0224609375,2244.248035624227,2192.034074039325,2213.260510446152,614160,,
2018-12-19,2249.478515625,2274.2966431263762,2235.613816667628,2241.0225577387823,490790,,
2018-12-20,2262.277587890625,2270.353218214269,2225.4776012099924,2234.8583630680855,501230,,
2018-12-21,2215.852294921875,2271.4795908200826,2198.339739095246,2267.348012326726,579890,,
2018-12-24,2179.522216796875,2213.7305099671266,2170.930081720256,2204.8052717589853,346870,,
2018-12-26,2167.375732421875,2201.9925485404724,2131.566347627664,2169.1269881144954,550490,,
2018-12-27,2159.220703125,2195.7015733153044,2149.2108732053166,2187.907693193016,474780,,
2018-12-28,2171.39013671875,2188.846528544028,2159.2675214015408,2160.7700388619505,373040,,
2018-12-31,2174.6064453125,2196.358791270191,2160.464806967298,2192.60272664211,431030,,
2019-01-01,2178.056884765625,2187.2498875517426,2150.816023018483,2174.97229991557,444340,,
2019-01-02,1987.174072265625,2097.7620194465258,1967.2621620104678,2097.7620194465258,4814970,,
2019-01-03,1897.8875732421875,1975.6897281065299,1892.2111800726502,1975.6897281065299,4683010,,
2019-01-04,1887.76025390625,1938.8849312672446,1878.1259402602539,1908.5500825830845,3418330,,
2019-01-07,1862.1063232421875,1922.823015203724,1855.0261059297766,1920.287717856944,2156680,,
2019-01-08,1882.2247314453125,1937.1900667680557,1857.8432123609298,1864.4163245603365,3664290,,
2019-01-09,1905.3621826171875,1915.3815253401872,1863.946897228251,1867.7029615047816,1637520,,
2019-01-10,1930.2510986328125,1934.3732786810676,1910.4330664020424,1911.8368909682783,1021430,,
2019-01-11,1925.6966552734375,1950.082875739221,1914.3720661524314,1934.3731548171986,1122200,,
2019-01-14,1923.1424560546875,1937.1149047529739,1898.8781989391903,1937.0023420386788,701210,,
2019-01-15,1937.9552001953125,1940.9460210973448,1923.1047175652454,1928.7388134174873,633190,,
2019-01-16,1947.115478515625,1951.6461848819997,1936.814500467742,1936.814500467742,674680,,
2019-01-17,1912.7708740234375,1957.6369709581788,1893.0985348621573,1953.153261301884,1037770,,
2019-01-18,1889.5584716796875,1917.940207765365,1873.3369471196588,1915.5926677313805,1081400,,
2019-01-21,1880.6614990234375,1906.010234166981,1873.3136292337242,1892.2113283275464,950380,,
2019-01-22,1880.2479248046875,1910.8974185307338,1868.641701659047,1878.1257396317208,1378300,,
2019-01-23,1886.4034423828125,1898.9721812330058,1877.1869403559106,1885.2624553648934,535950,,
2019-01-24,1888.88720703125,1909.019656404935,1885.0747467943468,1892.117367268049,457230,,
2019-01-25,1882.7225341796875,1909.7474443782346,1862.547787526246,1896.8124749960716,671890,,
2019-01-28,1876.8489990234375,1900.6624331643873,1865.9752340334114,1883.7601436482505,1019070,,
2019-01-29,1772.6038818359375,1878.0319217694653,1765.3500064632974,1877.9380430985711,1931980,,
2019-01-30,1776.5384521484375,1793.04161212487,1765.3500400811222,1774.7401998687878,1026320,,
2019-01-31,1784.67041015625,1800.9342325768291,1768.7400347242497,1795.3987145388649,675110,,
2019-02-01,1846.4246826171875,1891.619527117557,1791.2715918132578,1792.581537468641,1857170,,
2019-02-04,1890.0794677734375,1918.5926784440628,1824.9775320404026,1851.7394871024821,1621290,,
2019-02-05,1923.0718994140625,1932.9550658886526,1893.0562846156172,1893.150163291841,1018700,,
2019-02-06,1981.7230224609375,1990.7140554221792,1927.7671961108003,1927.7671961108003,1297160,,
2019-02-07,2056.83935546875,2062.54864611523,1986.08463734736,1993.9910787148433,1352940,,
2019-02-08,1957.6041259765625,2056.8392685754966,1948.4581196836434,2052.2193834065556,1234030,,
2019-02-11,1948.7540283203125,2015.0862501172037,1909.1134980777103,1918.7854091911645,2619820,,
2019-02-12,1984.844970703125,2000.1039799397545,1884.6050177178813,1922.1656558388158,2590360,,
2019-02-14,1879.572265625,1933.2558591971663,1868.6421040851815,1893.0565235355407,1403410,,
2019-02-15,1900.014404296875,1913.45166370541,1871.6513525421776,1891.8636949486643,1235950,,
2019-02-18,1892.605712890625,1920.2878886618369,1882.5112900040162,1918.6916071720236,850970,,
2019-02-19,1916.512939453125,1921.6540293482005,1889.3941516261775,1896.8124012692087,654740,,
2019-02-20,1927.66357421875,1939.0679412984061,1913.7145105889356,1917.0010664216447,698580,,
2019-02-21,1920.0484619140625,1937.6315153799042,1901.5075936905,1920.2879156034926,670210,,
2019-02-22,1933.945556640625,1943.7630418867184,1906.2024033961538,1932.213099700481,740010,,
2019-02-25,1944.2138671875,1951.3644649966213,1924.9828374732892,1943.7537585086213,462600,,
2019-02-26,1936.2509765625,1960.191299332564,1915.6020240572097,1940.9460565250668,878770,,
2019-02-27,1916.3204345703125,1951.355062550882,1906.3949710823952,1951.355062550882,624010,,
2019-02-28,1865.7403564453125,1938.9740922080973,1859.251723637747,1938.9740922080973,1870270,,
2019-03-01,1873.2100830078125,1881.0320447691543,1851.7394920331951,1869.0174087988617,984330,,
2019-03-05,2019.3917236328125,2054.2854794344053,1814.1791081273645,1831.081397954638,4523630,,
2019-03-06,2019.255126953125,2047.0546745022546,2009.963546225723,2019.82321323594,1265860,,
2019-03-07,2020.9031982421875,2037.6647255889425,2010.5506385145734,2023.4854922492702,831150,,
2019-03-08,2053.7265625,2074.6102690902007,2009.4988173680526,2020.7624242859927,1957920,,
2019-03-11,2157.14990234375,2173.371311902971,2055.9755142559934,2061.0039265524397,2485590,,
2019-03-12,2109.212890625,2193.0716416596424,2091.460767466909,2159.830570391135,1992480,,
2019-03-13,2138.8203125,2150.1588848612682,2109.2176955183895,2111.73419421043,1461680,,
2019-03-14,2124.045166015625,2158.5118277144925,2112.880364684035,2140.9568563182893,968750,,
2019-03-15,2123.3359375,2144.5247784383932,2105.8373652369287,2144.5247784383932,981900,,
2019-03-18,2089.4423828125,2140.9475125019358,2075.413535963331,2122.176588045893,993140,,
2019-03-19,2043.2142333984375,2088.3715956204114,2026.3543569159515,2088.3715956204114,2011750,,
2019-03-20,2003.67236328125,2051.749936070123,1989.774880792948,2033.908632278209,1371030,,
2019-03-22,2013.8936767578125,2035.2796754316357,1997.7566310419447,2003.6724779619328,2168820,,
2019-03-25,1986.1456298828125,2008.5552377056495,1976.7178724981686,2008.5552377056495,994230,,
2019-03-26,2007.8038330078125,2013.6444846325992,1972.4029779916048,1997.756408320466,1098830,,
2019-03-27,1969.5064697265625,2017.4760700194577,1958.3790373556628,2009.588426561689,1175880,,
2019-03-28,1962.449462890625,2000.10409650208,1951.3738424398693,1974.1871629874684,1255610,,
2019-04-01,1882.5767822265625,1952.0922779891187,1876.6704496047566,1952.0922779891187,1953970,,
2019-04-02,1932.8238525390625,1989.8736648095437,1906.2965334805538,1907.1416708832473,3146450,,
2019-04-03,1897.0660400390625,1922.7293083179916,1888.5678986388773,1915.5928090135305,1232650,,
2019-04-04,1924.001708984375,1934.3730679223881,1870.613855039944,1900.5684900363658,1675580,,
2019-04-05,1970.083984375,1974.6898858758009,1934.3825737573252,1934.8426824782503,1276880,,
2019-04-08,1935.560791015625,1989.680989488815,1929.077087020595,1983.5773852471175,865240,,
2019-04-09,1966.966064453125,1974.1870420900275,1911.3669667195497,1943.6690237071311,802560,,
2019-04-10,1969.4686279296875,1979.4456726507092,1939.0679857797506,1956.909289280872,835500,,
2019-04-11,1971.760009765625,1978.8730107744793,1954.1300744324335,1962.543621891903,976450,,
2019-04-12,2005.8463134765625,2012.3114483217207,1963.0176894335282,1974.4972526488914,1303510,,
2019-04-15,2003.1043701171875,2024.5185665529089,1995.5030628425222,2005.9260032545817,646040,,
2019-04-16,1997.3387451171875,2022.8095557932033,1990.7140509918202,2021.7015810308437,617190,,
2019-04-18,1974.177734375,2016.0627536911074,1967.1963246924365,2007.4284374373922,694610,,
2019-04-22,1915.6724853515625,1971.4453609236893,1910.428117492091,1957.848427117724,615220,,
2019-04-23,1907.601806640625,1929.5840909973351,1897.2397318882488,1929.5840909973351,731720,,
2019-04-24,1927.945556640625,1932.4950619657745,1891.178355101589,1915.5927727940623,804610,,
2019-04-25,1909.977294921875,1938.034982259659,1906.2024323560681,1925.9639502215207,910660,,
2019-04-26,1909.080810546875,1920.527477000312,1894.4650792188806,1910.991740503968,637860,,
2019-04-30,1912.6158447265625,1915.5925665978514,1892.1171674973875,1903.3853590656101,650900,,
2019-05-02,1931.0958251953125,1937.1900299342371,1864.8857971155576,1877.0930052537763,1095340,,
2019-05-03,1911.1182861328125,1934.3730319934239,1909.958615084769,1931.6499771928586,523280,,
2019-05-06,1910.8883056640625,1923.644802311686,1896.7185852441678,1896.8124639260957,550680,,
2019-05-07,1911.197998046875,1932.485532069677,1903.3901350136075,1922.1657553815999,489780,,
2019-05-08,1909.6346435546875,1922.165784778143,1901.5074324258621,1904.3244804739004,430210,,
2019-05-09,1911.9210205078125,1924.1235286204328,1899.4039787212357,1907.610969241619,437180,,
2019-05-10,1911.273193359375,1917.2406217118144,1906.2963626984797,1914.653628041315,547550,,
2019-05-13,1760.8194580078125,1889.3941611919895,1746.5698436747507,1882.7271701977822,3429730,,
2019-05-14,1805.812255859375,1818.5359685697597,1709.4786360604223,1719.3383041069121,3745110,,
2019-05-15,1877.82080078125,1893.896750599529,1805.8217009662305,1809.9533944156437,2171650,,
2019-05-16,1906.695556640625,1913.7240779047067,1833.4288076134867,1882.727149431519,1266530,,
2019-05-17,1966.0177001953125,1971.9335466857592,1883.1214570722814,1896.812268716778,1310990,,
2019-05-20,1999.8411865234375,2029.213635373085,1978.8495015693945,2014.189378933488,1117100,,
2019-05-21,1962.7078857421875,2007.146773724072,1954.2849394230404,1994.4746422976773,603260,,
2019-05-22,1993.02880859375,2000.1042120903187,1948.1295813570437,1967.2386499198205,744680,,
2019-05-23,1908.1885986328125,2032.8757627820942,1892.046967691549,2005.8322838393985,1470400,,
2019-05-24,1957.90966796875,1976.39425603594,1910.897879098771,1929.6782022348768,1094940,,
2019-05-27,1961.3555908203125,1985.9811466787587,1949.8666297448215,1963.4823610866467,662950,,
2019-05-28,1952.2236328125,1976.6286491009173,1943.7630896146788,1976.6286491009173,917320,,
2019-05-29,1917.82275390625,1965.1022999967367,1911.8975080774596,1960.6653578095354,689320,,
2019-05-30,1867.8438720703125,1924.973578698606,1861.1298841241828,1917.470849334804,1347270,,
2019-05-31,1873.1256103515625,1902.7514955223141,1859.2516264261424,1887.4221056144172,1118550,,
2019-06-03,1873.1630859375,1884.6050505448572,1836.7199357713835,1864.8857151878858,1577560,,
2019-06-04,1882.112060546875,1911.836640540564,1857.702343387881,1877.4686767055516,1279550,,
2019-06-06,1885.9010009765625,1911.8366188934074,1873.8956490519406,1895.8733465352602,1262960,,
2019-06-07,1877.82080078125,1898.6810097531318,1863.9468160389379,1891.5445108637707,722710,,
2019-06-10,1890.3753662109375,1908.1508747363127,1880.3842223080442,1896.3427944956986,426260,,
2019-06-11,1890.427001953125,1898.7795677750082,1878.0696336845576,1894.610391674751,429390,,
2019-06-12,1887.9808349609375,1896.8123078948108,1875.4919910162255,1892.3049852731851,418760,,
2019-06-13,1893.248779296875,1896.8123864069876,1868.6419054207452,1882.5393885576837,597650,,
2019-06-14,1856.15771484375,1892.1126767564178,1840.471492698124,1878.0321354062487,480610,,
2019-06-17,1852.476806640625,1877.0930802475457,1844.0397612031345,1854.5613947572774,486340,,
2019-06-18,1852.8524169921875,1872.2102234562471,1837.2599593866996,1854.5566760816346,550870,,
2019-06-19,1858.3782958984375,1887.328231779069,1849.8614714374507,1862.0686791169871,847590,,
2019-06-20,1858.6082763671875,1868.547838016925,1842.3492704206124,1868.547838016925,716150,,
2019-06-21,1851.66455078125,1868.5480408395554,1845.4716528819747,1858.3127430788063,546620,,
2019-06-24,1793.3515625,1862.1579857340441,1775.876487756344,1856.5285891610959,1240360,,
2019-06-25,1795.1029052734375,1807.5025706216693,1768.2657539108227,1793.5723045672212,1296560,,
2019-06-26,1798.3895263671875,1814.6485344118335,1788.8349921143927,1788.8349921143927,816920,,
2019-06-27,1829.1375732421875,1846.9506800887532,1798.389497462785,1798.389497462785,1183940,,
2019-06-28,1797.1639404296875,1843.7391109428972,1791.6425217838053,1835.7292769804533,760460,,
2019-07-01,1842.84716796875,1854.547271092726,1802.9107884620098,1811.3619327829254,1021530,,
2019-07-02,1890.9388427734375,1905.1508596479525,1812.207070747599,1812.3009494259998,1431860,,
2019-07-03,1845.1759033203125,1892.1173056181503,1838.6497877443792,1887.4222254553263,922730,,
2019-07-04,1861.636962890625,1886.952799549879,1843.851938854421,1854.9933553955436,1051340,,
2019-07-05,1844.706298828125,1882.2575388364303,1838.7670685831592,1873.2712063101903,753860,,
2019-07-08,1787.2197265625,1854.8945564920243,1770.138966612351,1847.9834127684946,991410,,
2019-07-09,1787.7550048828125,1811.8689864258988,1758.781684269436,1801.0327050032827,1295640,,
2019-07-10,1760.748779296875,1809.572908876167,1751.2647411573564,1783.1912833553993,831210,,
2019-07-11,1787.3372802734375,1790.3890824509328,1767.2282147835638,1776.1441676370844,695000,,
2019-07-12,1779.9332275390625,1793.520763087398,1770.9843765355145,1782.6422981758992,833100,,
2019-07-15,1768.52880859375,1802.7231158193938,1764.176459893873,1793.5207123871178,500530,,
2019-07-16,1788.0037841796875,1793.5205030043737,1751.6451133253506,1771.9231356907085,602940,,
2019-07-17,1730.9539794921875,1788.8255421684833,1719.3430554187419,1788.8255421684833,940840,,
2019-07-18,1728.35302734375,1744.8046079140029,1723.0945600584155,1739.9968500208413,683830,,
2019-07-19,1658.677978515625,1740.9357618119645,1643.2780923252092,1739.7149950929868,1841410,,
2019-07-22,1603.0880126953125,1670.8944336046482,1593.974904002728,1664.4058011786879,2334480,,
2019-07-23,1605.57177734375,1632.1365765372254,1600.233531014746,1615.1075122884547,1131400,,
2019-07-24,1549.534912109375,1622.73582153549,1530.0440144072488,1617.5900102295493,2450250,,
2019-07-25,1554.8133544921875,1581.5831446196482,1531.2501702915777,1532.408913196725,2059680,,
2019-07-26,1625.729736328125,1653.1947710228396,1544.4410671260716,1555.4801279863027,2300560,,
2019-07-29,1550.2017822265625,1608.0832650286045,1545.6517970921998,1608.0832650286045,1531070,,
2019-07-30,1528.9609375,1582.0702747036141,1514.3652805855954,1559.8408866883465,1821980,,
2019-07-31,1546.413330078125,1556.2178991478029,1511.2766920926065,1537.3275625919916,1548640,,
2019-08-01,1566.727294921875,1585.3810345124934,1493.2472925870109,1508.7605907204218,2568280,,
2019-08-02,1599.0970458984375,1618.6636925068383,1526.0994775430386,1527.6792245643162,3003440,,
2019-08-05,1561.165283203125,1595.975491170197,1545.6567186545321,1595.975491170197,1434390,,
2019-08-06,1609.10009765625,1621.7566635228761,1552.2733189591888,1552.2733189591888,1321600,,
2019-08-07,1556.686279296875,1624.6135550485046,1545.6519522466992,1590.6782650932719,1540540,,
2019-08-08,1590.266845703125,1598.6241129169514,1541.2249430735192,1575.9217586506752,1341470,,
2019-08-09,1663.63330078125,1682.6182100394406,1582.5575514721347,1582.5575514721347,1828890,,
2019-08-13,1574.5029296875,1669.554839465596,1565.30376924821,1664.8393849504357,1474660,,
2019-08-14,1567.84814453125,1607.6104029819517,1551.436257950823,1607.6104029819517,2161060,,
2019-08-16,1570.2886962890625,1581.597264346163,1530.8385542604483,1570.2460878077936,1728990,,
2019-08-19,1545.434326171875,1589.164715308995,1541.1681664187618,1589.164715308995,1350470,,
2019-08-20,1503.62890625,1567.4083790886634,1497.40945328748,1554.893724748351,2414640,,
2019-08-21,1513.53759765625,1539.9763343584375,1504.9200609037005,1519.1658433535938,1797430,,
2019-08-22,1468.4022216796875,1518.4088704137662,1464.3063807365456,1513.9630395098488,1596230,,
2019-08-23,1455.1688232421875,1473.264495685031,1443.9784962616027,1469.0314757308333,2083250,,
2019-08-26,1470.7530517578125,1522.85502870167,1437.8157702488443,1522.85502870167,2701320,,
2019-08-27,1513.0550537109375,1533.8938333900444,1467.234079521227,1473.7657631418397,2884330,,
2019-08-28,1541.626953125,1545.8741758410192,1496.960100470253,1513.4712913621656,1933180,,
2019-08-29,1564.38134765625,1579.7053896794564,1526.5109528840023,1541.773564793756,1813980,,
2019-08-30,1537.9378662109375,1576.4893064628222,1510.3734103388674,1566.8219149100441,1774600,,
2019-09-03,1492.2822265625,1511.1441563229532,1483.3716278091888,1510.7468236162595,1926680,,
2019-09-04,1479.663818359375,1507.1384391955917,1469.0315579822282,1495.0446731428922,1844770,,
2019-09-05,1490.2392578125,1502.1342987404255,1470.086138933593,1489.7473550191617,1226400,,
2019-09-06,1552.01318359375,1560.6921498758845,1488.1108562182667,1496.0518528680188,2475130,,
2019-09-09,1533.04736328125,1557.9489603112852,1515.996927309499,1532.2763691732364,1925930,,
2019-09-11,1609.37451171875,1616.5967069467285,1533.4777223090045,1533.4777223090045,2597820,,
2019-09-12,1577.8656005859375,1625.8857049213814,1562.8205344485702,1611.867052839113,1919550,,
2019-09-13,1578.7027587890625,1596.7322674239151,1556.0572155878792,1584.4351587292995,1655140,,
2019-09-16,1585.7879638671875,1592.414218511934,1546.6925418475005,1568.3543958614507,1119960,,
2019-09-17,1540.444580078125,1594.8356366181042,1520.296194684823,1589.164782385481,1498790,,
2019-09-18,1516.365966796875,1565.9847587252857,1498.5445353961263,1560.7868701009372,1677750,,
2019-09-19,1490.0784912109375,1530.517060009076,1478.490831145974,1522.9496085380792,1560270,,
2019-09-20,1689.452392578125,1843.4311313112553,1490.7878644058715,1501.7511768384861,4954160,,
2019-09-23,1819.9105224609375,1844.566168149537,1740.5137176385374,1740.5137176385374,3307200,,
2019-09-24,1743.7535400390625,1850.7146809441654,1698.4197340328387,1843.6201958396005,2860100,,
2019-09-25,1664.8485107421875,1752.2431150009343,1646.3933823493712,1735.7838877397853,2085490,,
2019-09-26,1694.3096923828125,1714.5005693054698,1658.2697310958529,1675.2538868903998,1870460,,
2019-09-27,1683.038818359375,1720.1099265218743,1660.1094525936408,1674.392992311104,1480120,,
2019-09-30,1680.4661865234375,1702.6766388708174,1642.7471693151188,1683.7580095500305,1499570,,
2019-10-01,1686.2977294921875,1729.162554345608,1664.2716850829022,1698.8927503308053,2008420,,
2019-10-03,1729.6026611328125,1734.838424478354,1676.4839638701856,1686.1229507266444,1228820,,
2019-10-04,1702.58203125,1750.8198006774821,1689.1923439308268,1745.2435163329994,1431550,,
2019-10-07,1702.7332763671875,1717.177551384192,1670.0086928828114,1696.5231768820965,794600,,
2019-10-09,1725.3172607421875,1731.054278649865,1686.8888016874603,1697.9514174318658,1112850,,
2019-10-10,1707.642578125,1721.1220999298919,1688.6530523668644,1721.1220999298919,823540,,
2019-10-11,1721.703857421875,1735.6894849870896,1693.217143598333,1711.2844095784553,946990,,
2019-10-14,1733.6983642578125,1745.2434153085298,1710.2439538633182,1712.1358166441403,774670,,
2019-10-15,1816.10302734375,1825.6474420016452,1729.6354133160664,1732.0002416088146,2304110,,
2019-10-16,1818.1368408203125,1825.6474802096038,1788.0561781189608,1815.0530954244205,1084750,,
2019-10-17,1938.3885498046875,1966.496754401769,1840.3095942115424,1844.5662856399422,3986370,,
2019-10-18,1917.9609375,1956.1860561611707,1898.0207459629255,1948.6186052669302,2950660,,
2019-10-22,1889.8621826171875,1940.4127016967607,1878.146812877192,1917.9705021085874,1613920,,
2019-10-23,1941.1649169921875,1961.9470027965517,1870.9577984999428,1889.5926014829734,1854730,,
2019-10-24,1989.5162353515625,2004.2915645153005,1941.1601087641388,1952.4025132878096,2248480,,
2019-10-25,2016.8912353515625,2025.7119990590138,1981.730809806446,2000.6448181227242,1505220,,
2019-10-27,2017.0709228515625,2051.5927988165563,1995.929264499556,2033.752431685815,248880,,
2019-10-29,2085.721923828125,2095.2380491292965,2017.0709987224757,2017.0709987224757,1910470,,
2019-10-30,2129.433349609375,2137.710249246171,2043.2117960547507,2104.6973362138056,2022690,,
2019-10-31,2131.94970703125,2145.39135529354,2109.5217104564344,2132.602344272492,1376540,,
2019-11-01,2078.79296875,2165.0477765767014,2071.5943293748933,2136.5751498224454,1870250,,
2019-11-04,2056.52099609375,2107.535008176875,2039.4279522573354,2103.751282848012,1570140,,
2019-11-05,2013.618408203125,2076.063966872315,2008.2596699650533,2057.4007591507357,1494120,,
2019-11-06,2043.736328125,2057.4003690322525,1989.6859207334148,2021.4549832744476,1444450,,
2019-11-07,2026.5587158203125,2052.6711335859377,2002.6455423669013,2049.83333939204,1055860,,
2019-11-08,2051.692138671875,2086.317938360062,2005.3745255136687,2010.104182413465,1874110,,
2019-11-11,2022.1080322265625,2063.7999123530194,2015.7844254132028,2046.9955427023685,944160,,
2019-11-13,2019.771484375,2064.4004602510154,2005.3744371194557,2021.455269869942,1589070,,
2019-11-14,2039.2530517578125,2055.0359726396337,2020.036510735069,2033.752516076047,980830,,
2019-11-15,2017.10888671875,2071.5897783127293,2009.2811657730551,2066.8601212846183,1195330,,
2019-11-18,2031.61474609375,2041.3200117356282,2010.1042747628405,2027.0363548659038,694660,,
2019-11-19,2057.150146484375,2062.1257546965826,2026.5821989423723,2043.2117462222354,906060,,
2019-11-20,2032.787353515625,2057.1166779641017,2023.8199435892438,2057.1166779641017,735750,,
2019-11-21,2076.75439453125,2080.859819708605,2029.0227357948822,2038.4820492484714,1303740,,
2019-11-22,2152.296630859375,2172.331392625801,2043.2117605363512,2058.9424883784077,2512270,,
2019-11-25,2200.359375,2214.9931375066544,2152.939943080417,2152.939943080417,1971380,,
2019-11-26,2157.262939453125,2218.209237770461,2149.818348132166,2208.730986219562,1997340,,
2019-11-27,2177.690185546875,2213.4794629036783,2163.5721132973495,2174.772024145586,1340190,,
2019-11-28,2184.306640625,2191.297202268324,2166.6556456808025,2191.297202268324,943210,,
2019-11-29,2164.423583984375,2183.2052662360734,2142.5348308581283,2180.5612306747016,1115780,,
2019-12-02,2053.91015625,2151.993717790351,2047.037835996093,2148.68295822452,2399780,,
2019-12-03,2021.7154541015625,2080.2876838213074,2007.4555843390979,2053.9009087663303,2054080,,
2019-12-04,2025.050048828125,2059.1934160355504,1999.226074635548,2017.2696704506475,1597410,,
2019-12-05,2025.90576171875,2051.7248812870876,2017.1983906614637,2051.7248812870876,911910,,
2019-12-06,1978.8883056640625,2046.4893700474336,1954.7670571963602,2033.7523217866799,1432060,,
2019-12-09,1986.1865234375,2005.2799741042563,1974.0737050300668,1986.4560307603117,984820,,
2019-12-10,2010.9742431640625,2021.0296132108535,1982.0050964134257,1998.5637443021965,979760,,
2019-12-11,2037.7064208984375,2045.5246731781222,1986.663999948006,2010.9508346202172,1075180,,
2019-12-12,2076.6552734375,2090.6031432067607,2041.4807578312334,2041.4807578312334,1254760,,
2019-12-13,2084.3359375,2124.466885721576,2065.606452705453,2081.8480182426338,1401330,,
2019-12-16,2048.036376953125,2097.3619933495856,2043.2120339413075,2097.3619933495856,890300,,
2019-12-17,2053.139404296875,2074.228870131102,2045.6758765173024,2049.4549831632867,1160650,,
