Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-05-04,79.98004913330078,83.6758124299865,79.37988770896162,80.04322560156074,20059687,,
2018-05-07,80.61180114746094,82.0648372883001,78.87447842970171,80.29592633843146,19006661,,
2018-05-08,83.0440444946289,84.33913938988196,79.47463459715813,81.02243533269328,7209269,,
2018-05-09,81.52783966064453,83.04404465704557,80.89608257076794,82.38070684913617,5556490,,
2018-05-10,80.01163482666016,82.57024414961361,79.41147342137913,82.06483993164831,7504479,,
2018-05-11,80.73815155029297,81.74895240998096,77.95843228400595,80.5802103946865,9263105,,
2018-05-14,78.33747863769531,80.86449189669916,76.8212661750546,80.76973472133612,7854960,,
2018-05-15,77.895263671875,81.7805488827643,76.63175683588325,78.33749144007537,10525423,,
2018-05-16,77.76890563964844,78.84289051151549,76.22111230838298,77.70573668724279,6247641,,
2018-05-17,77.95844268798828,79.3483025066162,76.94763418133788,78.59019237059567,4922000,,
2018-05-18,74.92601776123047,78.33748676606942,74.26267239247579,78.21113383638952,6429588,,
2018-05-21,74.67330932617188,76.37904376975563,73.28344968382764,75.17871351539382,4982120,,
2018-05-22,77.23192596435547,78.02161679977209,74.70490477413091,75.74730148460262,5766771,,
2018-05-23,74.16790771484375,77.35826660565196,73.78885643776853,77.07398002586174,3996194,,
2018-05-24,75.27347564697266,76.12634283973176,73.06233708943714,74.54696137523393,6809081,,
2018-05-25,78.8428955078125,79.5378216368949,74.57855900647675,75.21030866708526,8545640,,
2018-05-28,81.90689849853516,83.07564058421859,78.27431179732497,78.27431179732497,7804639,,
2018-05-29,78.14796447753906,81.71736711386563,77.54779557674296,80.8644998670876,6376433,,
2018-05-30,77.95844268798828,79.09559662392087,76.75811228138184,77.13716359335938,3324790,,
2018-05-31,76.44223022460938,78.49543548121356,75.96841420478268,78.33749430391616,7144834,,
2018-06-01,75.52618408203125,77.2003379733533,72.99917039590535,76.44222785786332,9722786,,
2018-06-04,73.44139862060547,76.44222833043968,71.79884046567564,75.77889042635852,8032675,,
2018-06-05,72.9043960571289,74.10473378465284,71.41977928097374,73.28344730874436,4918698,,
2018-06-06,74.70490264892578,75.58935816232707,72.30424197658802,72.96757985560646,6253502,,
2018-06-07,79.2219467163086,80.99085778330092,74.70490434622492,74.70490434622492,17145197,,
2018-06-08,79.79051971435547,80.35910036299855,77.42143993839633,78.8112995728214,8320813,,
2018-06-11,81.02244567871094,83.92851062859026,80.16957838298194,80.6749826160186,10227843,,
2018-06-12,80.64338684082031,81.43307759456596,79.69575493149974,80.42226922301542,3525932,,
2018-06-13,81.59101867675781,83.80215729249564,81.05402626035053,81.21196741578339,10410157,,
2018-06-14,84.6234359741211,85.19201661958249,80.3590999133217,81.18037889450792,15420224,,
2018-06-15,83.67581176757812,86.67664140171388,83.01247388023023,85.28678164719314,13898773,,
2018-06-18,84.87612915039062,85.91852568502719,82.41229235660381,83.96008553196795,13121499,,
2018-06-19,82.06483459472656,85.63424460941629,81.43307748533874,83.77056902438989,8714922,,
2018-06-20,83.23358154296875,83.61263282624884,81.43308231333967,81.4962587792305,7630630,,
2018-06-21,82.03324890136719,83.83374807994713,81.18038166015192,83.20199095101577,5664223,,
2018-06-22,82.34912109375,82.75976058528762,80.58021020341428,82.001658064305,6427410,,
2018-06-25,80.23274230957031,82.82293202594168,80.04321293478334,82.1279984971201,4307412,,
2018-06-26,81.59101867675781,82.75976069076764,79.09558598124083,79.09558598124083,8685766,,
2018-06-27,72.71489715576172,80.86452041987096,71.07233119717279,80.86452041987096,18195059,,
2018-06-28,69.08229064941406,73.06234022371696,68.67165115054615,71.70406880067246,13624874,,
2018-06-29,71.48296356201172,72.1463014468936,69.55611135076083,69.55611135076083,9766020,,
2018-07-02,66.36576080322266,71.86202403524331,63.712393900605655,71.26185502915159,22074830,,
2018-07-03,67.12385559082031,68.1978405254856,64.81795957520899,66.08146640230244,11787383,,
2018-07-04,68.03990936279297,68.70325486402335,65.54448357564608,67.15545370252998,11036532,,
2018-07-05,66.90274047851562,68.26101190663326,66.04987324598416,68.26101190663326,6545131,,
2018-07-06,70.09310150146484,71.19866711050233,64.91271396794808,66.176228252655,19356589,,
2018-07-09,70.53533172607422,71.6093091401299,68.67165597831085,70.44056702458148,9358024,,
2018-07-10,72.08312225341797,72.87281304348622,70.8196154868958,71.38819616105346,8739556,,
2018-07-11,78.4006576538086,79.28511307452177,72.08311678812463,72.33582262950796,41430172,,
2018-07-12,78.52700805664062,79.91686009142832,76.63174435529159,78.62176523205687,12897744,,
2018-07-13,83.17041015625,83.51787322780405,77.29509612644415,78.74813239447471,40819011,,
2018-07-16,84.4023208618164,85.19201914752651,81.62260903810187,82.75976285070355,28399661,,
2018-07-17,87.37158203125,89.45636807393693,84.78138420601383,85.31837671290666,30615637,,
2018-07-18,89.83540344238281,90.97256472700663,85.88694220112697,87.33997828167321,24172884,,
2018-07-19,95.42642974853516,97.41645838890084,89.10889579895236,90.59351270887346,22465016,,
2018-07-20,102.94430541992188,104.04987100513392,94.57355914643995,96.08977174817427,42113359,,
2018-07-23,108.15628051757812,108.91438311116843,100.44887910919273,101.93350357436682,36429184,,
2018-07-24,117.5378189086914,118.7697374030342,104.33415596973688,108.02991896482982,84444898,,
2018-07-25,126.22442626953125,129.69908670745428,116.05319588344553,116.87447488902608,88858638,,
2018-07-26,124.9293441772461,127.58270318740158,119.43308173319014,122.74979364199821,66162047,,
2018-07-27,124.14000701904297,131.0155548796787,120.71807939287858,125.50244256188522,44416991,,
2018-07-30,122.65084838867188,126.99162841004426,121.89042164181278,124.96382124005488,21685477,,
2018-07-31,123.8548583984375,125.59750741844296,121.06661695239066,122.58747797798765,13956426,,
2018-08-01,122.46072387695312,125.21727993675715,121.44682417589321,124.2033727006028,8364175,,
2018-08-02,124.52023315429688,127.81542062672091,117.54962977975563,122.30231561128262,26533948,,
2018-08-03,125.56581115722656,129.46300729833877,122.93599532366424,123.25283851677806,31802007,,
2018-08-06,125.5975112915039,128.10058713394778,124.33013083197173,126.7381514445542,13783939,,
2018-08-07,120.49628448486328,125.02717434266202,118.27836716304861,124.83706391432321,21206813,,
2018-08-08,126.51634216308594,132.25124211053097,113.43063377273207,115.36338544601159,55314801,,
2018-08-09,126.95994567871094,131.11060754102706,125.59750254905724,129.2729033653388,23748439,,
2018-08-10,126.19950866699219,127.94215758131179,124.2667493103418,126.51635186911534,14473803,,
2018-08-13,123.18946838378906,125.9777018761003,122.14387611473852,124.20336804685945,11210689,,
2018-08-14,128.19561767578125,130.16004672190024,123.2845073850157,123.37956259098412,20777577,,
2018-08-16,128.57583618164062,130.54028049278077,125.78760260901814,125.78760260901814,14732446,,
2018-08-17,128.6708984375,130.98387099443974,127.1817226739702,128.0055194673801,8569903,,
2018-08-20,134.65928649902344,135.76825665825325,128.10058859044713,128.73429013006165,30872546,,
2018-08-21,135.16624450683594,140.67935734884063,134.3741251363064,135.60982050379508,34411752,,
2018-08-23,133.61366271972656,136.40190347285835,129.3362463867212,135.92663499141332,22438632,,
2018-08-24,132.31463623046875,135.92667473144274,131.39579160180446,133.07506300906468,12187310,,
2018-08-27,134.2473602294922,135.1662197365333,131.36407156707122,133.26514565180227,12303976,,
2018-08-28,145.55874633789062,147.3330801939292,132.72651095297567,134.75432537993075,56713612,,
2018-08-29,141.50314331054688,149.9629148411651,139.3485884343548,146.82614528329114,44981172,,
2018-08-30,141.94671630859375,146.54098409388877,139.28521537780762,140.99617918544232,44266980,,
2018-08-31,142.7388458251953,144.86170820023665,140.90114159348647,142.58042798338624,22107612,,
2018-09-03,133.3918914794922,144.10126488393453,129.36795518489234,143.2140979455203,31267861,,
2018-09-04,133.3285369873047,137.13068576117803,128.0055347319582,133.70874282257773,45530498,,
2018-09-05,133.67706298828125,137.32077878725568,130.4135530180554,131.9344064734303,55270563,,
2018-09-06,161.6766357421875,168.5407294865847,137.62761513424468,148.1459732036271,74817700,,
2018-09-07,155.4051513671875,167.80002062025636,153.77553641589336,163.2075009042784,42704819,,
2018-09-10,148.88671875,156.04710820895522,147.80030880401384,156.04710820895522,20590646,,
2018-09-11,146.41761779785156,151.8002523352356,144.49172297238982,149.1336275715048,15083637,,
2018-09-12,147.0595703125,148.29412014746117,140.98559115256637,146.6645203933878,16166704,,
2018-09-14,148.73858642578125,151.01014631461408,146.41762645391634,147.89908641803692,8859644,,
2018-09-17,150.170654296875,153.72614900101732,144.98554466691846,148.34351439919553,10925422,,
2018-09-18,146.61512756347656,152.93603142334655,144.49170798871123,150.07186691693767,7447741,,
2018-09-19,145.52874755859375,148.83733223298677,143.504082718037,147.55339732896135,5315295,,
2018-09-21,136.7387237548828,151.60270537399242,131.01041004918966,146.1706866146637,12829824,,
2018-09-24,132.83755493164062,138.0226639531359,129.5289555279448,136.73872918139477,5960439,,
2018-09-25,136.63998413085938,140.63991360933997,124.0969530691063,131.849924660077,8571550,,
2018-09-26,134.81285095214844,140.73869055444067,132.04745612370752,138.66464066556262,6768299,,
2018-09-27,140.49179077148438,141.2819057898612,131.0598257056524,134.31904073758787,9769528,,
2018-09-28,128.9857940673828,141.62757440711923,124.04758637764316,140.8868443839226,11876058,,
2018-10-01,135.65234375,136.8868936018559,120.04763060850391,125.43026494855783,9826192,,
2018-10-03,133.13388061523438,139.7510658795939,128.44259041786285,135.30668569261036,6829117,,
2018-10-04,131.3067169189453,132.64003676356467,125.43026274154823,127.80059238732892,7184987,,
2018-10-05,128.59071350097656,134.07211802544703,126.66481868702452,129.92403340996825,6099515,,
2018-10-08,131.5042266845703,133.18322631572147,119.85008215561345,127.40552775014045,10658358,,
2018-10-09,134.22027587890625,135.99803097118266,127.75124565035908,134.31904591132925,7186017,,
2018-10-10,141.97323608398438,146.022565715151,133.3313869310462,134.8128467858356,9209149,,
2018-10-11,136.49185180664062,141.62757704924155,133.47954664207367,136.29432681080814,8421556,,
2018-10-12,142.072021484375,143.60285144391432,138.368371446411,138.368371446411,6338784,,
2018-10-15,150.56570434570312,151.8496392690074,142.02262497750627,145.18306974012415,9011923,,
2018-10-16,155.701416015625,158.02237568659714,149.87434694025697,150.46693687715697,9671300,,
2018-10-17,159.7507781982422,161.62728826646654,152.34347781810732,158.121178142689,11660585,,
2018-10-19,166.66424560546875,168.5901405406495,156.54093587239583,156.54093587239583,11861481,,
2018-10-22,166.41734313964844,174.5159882784003,162.36801303517714,168.98521321617034,13950566,,
2018-10-23,167.454345703125,169.72592045520403,163.94822109341482,166.91114075172956,8339433,,
2018-10-24,165.4790802001953,170.12098505112263,163.0593652846237,168.8864350870361,5451065,,
2018-10-25,169.97283935546875,172.244399156685,159.5038499847412,164.68895965916778,7460591,,
2018-10-26,164.68896484375,172.59008459637369,163.25688990262495,171.84935461956522,6982991,,
2018-10-29,169.62718200683594,170.466682094335,163.0099965524853,166.56549176204206,5332500,,
2018-10-30,166.9605255126953,171.84933992763337,166.02227063632355,170.36788010067102,3885243,,
2018-10-31,167.89877319335938,171.65180760818973,162.6642790150582,164.93585366641773,10254679,,
2018-11-01,172.83697509765625,175.89866468460434,166.76299600087108,168.9358006737754,8041754,,
2018-11-02,173.42958068847656,177.28137045297225,171.65182577017484,174.41722063528977,6839045,,
2018-11-05,166.41734313964844,174.5653732933701,153.8743179170484,173.92341330933496,12668556,,
2018-11-06,162.41738891601562,166.91115376211042,159.99767402048454,166.17042378979335,5834504,,
2018-11-07,163.70130920410156,166.91113879633883,162.66428432180257,162.96057929820066,1138303,,
2018-11-09,164.24453735351562,165.72599737461735,161.92357729238,163.45442232822325,4079435,,
2018-11-12,158.26930236816406,165.82474197576028,156.19525244009975,163.94823209432283,4332207,,
2018-11-13,160.14581298828125,160.98531297974847,156.78784316279186,158.26930309818832,3641712,,
2018-11-14,158.8618927001953,161.72604254000345,156.29402279056822,161.28160757454216,3263131,,
2018-11-15,160.83717346191406,164.19514329674908,158.022393548751,159.75076347819046,5297431,,
2018-11-16,159.45445251464844,161.82479722271898,155.5532780784643,160.98529731295037,3885301,,
2018-11-19,160.096435546875,162.3679952852533,157.5779507606414,160.39271546392325,3424402,,
2018-11-20,158.1705322265625,161.6272720572914,155.01008739536258,159.65199215401773,4293856,,
2018-11-21,159.01004028320312,159.99768028496214,156.54094027880558,159.60263031233472,4209404,,
2018-11-22,156.54092407226562,159.94827871153583,155.60266918176933,159.89889370252257,2405010,,
2018-11-26,155.4051513671875,157.92362117067825,153.72615140460755,156.54093127581316,2428238,,
2018-11-27,157.18289184570312,159.01003177931773,152.34346212397367,155.4051519937631,3925863,,
2018-11-28,156.04710388183594,157.62733374668957,154.368119069297,157.18288373644464,3156482,,
2018-11-29,167.80003356933594,173.3802087310818,156.7384683462286,157.38044340210595,13648898,,
2018-11-30,162.96058654785156,172.6394607629133,161.4791266701438,166.41732626250297,9405499,,
2018-12-03,164.63955688476562,166.41731159537096,161.4791124382383,163.99759702241352,3213684,,
2018-12-04,160.7384033203125,164.44205316640264,158.02239343317973,163.89884817493814,3797368,,
2018-12-05,155.45452880859375,162.9112137668304,153.8249288488649,159.0594238237311,8601249,,
2018-12-06,148.68919372558594,154.07182830289938,147.89907877153323,153.87430333193353,5714514,,
2018-12-07,151.01014709472656,152.4422371235933,148.1459971773734,149.9237521575399,7411261,,
2018-12-10,141.38063049316406,145.18304972841167,139.2572109639867,145.03490978737597,7484723,,
2018-12-11,150.02249145507812,153.92368102971784,132.83756360424064,137.28194305568363,9251826,,
2018-12-12,154.17059326171875,155.0594631369762,149.18300879009035,150.91137860212672,4377945,,
2018-12-13,154.07183837890625,156.63970837996413,152.0965583996895,154.07183837890625,3499313,,
2018-12-14,155.1582489013672,155.9483488394774,152.19532892288296,154.07183888118018,3389589,,
2018-12-17,155.9977264404297,156.93598137499413,154.4175115691079,155.1582415285308,1595605,,
2018-12-18,156.09646606445312,157.77545063147056,154.26932649228942,155.75078612263187,1689582,,
2018-12-19,158.21990966796875,160.6890094289239,156.54092484455703,158.02238470113014,2312343,,
2018-12-20,157.2816619873047,160.4914918237803,156.44216200199673,157.42980195168155,2539589,,
2018-12-21,157.3804168701172,159.5038365295875,150.1212579102,157.82485179068212,5335334,,
2018-12-24,156.59031677246094,158.91126160819198,154.56565186498392,157.42980168616336,3130614,,
2018-12-26,159.25694274902344,162.07172264894254,153.18296305364822,154.91133297495546,4065516,,
2018-12-27,160.34332275390625,165.72595648859559,157.87422332788483,160.24455274879062,10882426,,
2018-12-28,159.55323791503906,162.26924779419568,157.82486799193939,159.94828786938595,3905985,,
2018-12-31,159.01004028320312,162.17048527479392,158.21992526775782,160.83718031453353,3890636,,
2019-01-01,155.306396484375,160.3433667227555,153.52864139611182,158.9112766068103,4726656,,
2019-01-02,152.93606567382812,155.8989857832066,150.61510556007192,155.05948572413962,2735262,,
2019-01-03,150.6151123046875,154.1706226232355,148.4423071412156,152.9854424702584,2758876,,
2019-01-04,150.6644744873047,152.09654937320937,148.1459896492299,150.22003953239488,2777308,,
2019-01-07,149.3805389404297,152.5409836924042,148.39289901355082,151.0101387917041,2714218,,
2019-01-08,151.5533447265625,152.39284469780875,147.80030996658598,148.63980993783224,2791866,,
2019-01-09,147.50401306152344,152.5409670985577,145.77564337750246,151.70148229414585,4054809,,
2019-01-10,149.23239135742188,149.92373625688876,146.66452165061514,149.13362134170293,3534546,,
2019-01-11,149.62744140625,150.7138512993213,147.2571117288799,149.23239148341784,2254999,,
2019-01-14,146.5164031982422,149.28178320192418,145.18308314131707,149.13364322679507,2624582,,
2019-01-15,146.8126678466797,148.09660275467772,145.42997798895206,146.66452788699073,1805678,,
2019-01-16,146.61512756347656,148.8373171478444,146.17069266064053,146.3682176096579,1574176,,
2019-01-17,147.15835571289062,149.3805456481524,144.54111581721386,146.56576570207815,2618859,,
2019-01-18,144.9361572265625,147.94846197512172,142.7633524320931,147.8496919557503,2306520,,
2019-01-21,144.1460723876953,146.17073764615688,142.46708719904143,144.6892774673107,1763205,,
2019-01-22,143.89915466308594,144.83740971214488,139.94859439741333,143.6028596291222,2261667,,
2019-01-23,141.2324981689453,144.6892376346188,140.2942433280144,143.7015977872835,2322990,,
2019-01-24,140.7880859375,142.26954594721724,139.35601094214476,141.23252092637708,1678843,,
2019-01-25,135.65234375,143.65221774791297,134.46716383606747,141.0843630981659,3297651,,
2019-01-28,134.7140655517578,139.25721475627887,117.47975368992964,136.29429529337932,9404485,,
2019-01-29,139.05970764160156,142.0226274845184,131.94870303263906,134.7634678412963,4301493,,
2019-01-30,138.1708221435547,139.7510520820995,134.81285236188396,139.1584620875978,3102926,,
2019-01-31,135.45480346679688,139.99795294129166,133.3313837536111,137.77576321206482,3498642,,
2019-02-01,141.2324981689453,143.01025290818643,132.8869444729998,135.25727407852924,7091209,,
2019-02-04,121.5784683227539,141.13373352248936,119.80072105101124,141.13373352248936,9832462,,
2019-02-05,122.71426391601562,125.82533126879274,118.12173663668702,120.49207402618838,8484607,,
2019-02-06,121.38095092773438,122.66487833708375,113.38106886837583,122.3192058628395,9905219,,
2019-02-07,122.41796112060547,125.23274082987284,117.5785316968072,120.68959131636484,9826247,,
2019-02-08,122.22044372558594,123.89942862535405,114.26993911970182,121.4797137636127,8059813,,
2019-02-11,116.73904418945312,121.72662916946099,114.36871423370202,121.43033415744452,7048335,,
2019-02-12,115.5044937133789,118.5167986942286,113.92427123780821,115.75140371065855,3698931,,
2019-02-14,116.64027404785156,118.02297145475889,114.56623170503791,116.98594651580473,4962697,,
2019-02-15,118.31926727294922,119.65257967869763,115.06005247214667,116.68965987254794,4509378,,
2019-02-18,116.04769134521484,118.41802867545518,114.66499394131675,116.8378063003265,2569451,,
2019-02-19,116.78842163085938,118.31926653519604,115.35634674752096,116.93656912726206,2644152,,
2019-02-20,118.56617736816406,119.6031947802337,114.76375758529123,116.49212747383534,3739081,,
2019-02-21,117.92422485351562,119.504447444942,116.44276476122296,118.31928238514614,2698192,,
2019-02-22,126.46730041503906,129.08454029178662,118.31927071134317,118.76370568114315,14695085,,
2019-02-25,130.3684844970703,132.24499453372448,121.47972419045188,123.45500425858931,12769956,,
2019-02-26,130.46722412109375,132.6400286756001,126.41789489709616,128.39317450486328,8879092,,
2019-02-27,130.61537170410156,134.61531615784895,127.94874709166608,132.14621650370714,5875292,,
2019-02-28,127.25740814208984,132.54127260645666,126.41790819242392,131.84992768506714,3960957,,
2019-03-01,132.19561767578125,133.5289226099421,127.2574177636518,128.73887773729064,7738116,,
2019-03-05,140.04734802246094,141.92385790070387,130.36847349162085,130.8622934669679,7598974,,
2019-03-06,137.52886962890625,141.973249616914,136.49184461766635,140.98560961957892,4856085,,
2019-03-07,135.20790100097656,139.20784574962119,133.62768614793694,137.28195089144103,3496617,,
2019-03-08,136.49185180664062,137.62764690551208,133.7264566544121,134.07213669976235,3681442,,
2019-03-11,137.3313446044922,139.20785457081993,135.89926962280097,136.14617962206464,2550759,,
2019-03-12,146.56576538085938,148.88672533623318,138.3189806812981,138.7634156533384,12543653,,
2019-03-13,145.52874755859375,148.54103724433642,143.60283766746102,146.56575741358625,5700158,,
2019-03-14,143.75100708007812,147.35588710381256,141.82511206643656,145.57813206422395,4052596,,
2019-03-15,140.09671020507812,147.05955866671383,138.51648051339234,143.99788436058006,5981701,,
2019-03-18,142.12136840820312,143.20777827144104,138.61525899632872,140.63990863298133,4934286,,
2019-03-19,140.244873046875,143.05965293539873,138.7634131203235,142.66458791287118,4320808,,
2019-03-20,137.72637939453125,140.9362090311598,136.343689579136,140.24486412346215,3242462,,
2019-03-22,136.5412139892578,139.70165860462785,135.3560491422676,138.9609286914854,3147147,,
2019-03-25,132.68943786621094,135.89926781391424,131.84993785181246,135.30667779549293,2977535,,
2019-03-26,136.59060668945312,138.26959157308843,131.75116194228133,133.23262185199297,4180951,,
2019-03-27,135.80047607421875,139.20783045986158,134.56592629172584,136.83750090555034,2778662,,
2019-03-28,136.09681701660156,141.38068282872177,134.61535677709617,136.7387770923101,3966292,,
2019-04-01,149.57806396484375,151.30643383749506,143.3065594690511,145.62750425592645,7938713,,
2019-04-02,149.7755889892578,151.40520391187653,146.51638928439905,149.82497399967463,6228254,,
2019-04-03,145.7262725830078,150.7632271112213,144.78801767708276,148.44228235132138,3416023,,
2019-04-04,145.6768798828125,148.4422745149646,143.65221514836963,146.12131480740035,3963980,,
2019-04-05,145.0843048095703,147.35587974278178,144.39295984820765,146.1707147989901,2004719,,
2019-04-08,140.19549560546875,146.81268062067122,139.35601064387342,145.6769006437285,4399839,,
2019-04-09,144.19541931152344,145.18305916982155,135.751095509037,140.5411548498581,8432342,,
2019-04-10,141.08436584472656,145.57811533681317,140.2942509101195,143.9485155287146,4356153,,
2019-04-11,139.25721740722656,141.38063703465164,136.8868878198596,140.9855871268198,3535449,,
2019-04-12,139.65228271484375,142.66458757234636,137.4794778417924,139.05970778775136,5769634,,
2019-04-15,141.18312072753906,143.3559254940642,138.81279099500054,139.2572259360779,4375074,,
2019-04-16,141.2819061279297,143.5534811598773,140.44240609323475,140.44240609323475,3648947,,
2019-04-18,136.88690185546875,142.66458646840732,135.94863185533427,141.33128159012438,3954004,,
2019-04-22,133.47952270507812,136.93626225791598,132.6894228634374,136.29430236903576,3189574,,
2019-04-23,130.8623046875,134.61533983597215,129.9240496679297,133.72645476201794,4084835,,
2019-04-24,134.46717834472656,135.40544838952482,130.46724844928235,131.10920841343778,4329268,,
2019-04-25,133.08447265625,135.3066623666512,132.1956028001649,133.43015263927668,2112063,,
2019-04-26,129.77589416503906,133.97336430066113,128.6401141564177,133.3314043079953,4350584,,
2019-04-30,125.47966003417969,130.17094984799846,123.45499510049362,130.17094984799846,4006829,,
2019-05-02,125.08460998535156,128.39320254388647,123.25747745616917,124.44264246561305,3754433,,
2019-05-03,126.71420288085938,127.40554780062341,121.47970836803627,122.46734827346746,6222801,,
2019-05-06,124.04757690429688,125.82533183824222,123.50437944982654,124.19572440464147,1996014,,
2019-05-07,120.8377456665039,125.43027291407768,118.56617831588851,124.83769045457343,4593214,,
2019-05-08,119.40567016601562,122.12167999903664,118.91185019637544,120.29454761838691,2661345,,
2019-05-09,118.61555480957031,120.68959716820363,117.67729988438455,120.393309708453,2907774,,
2019-05-10,118.51678466796875,120.78835938814251,117.77605476379395,119.50442454020182,2835247,,
2019-05-13,116.14645385742188,119.40566862913536,115.20819894121978,119.2081361227649,2124122,,
2019-05-14,121.82538604736328,123.01055850571453,113.57859399070902,114.91190641314621,4548264,,
2019-05-15,115.94892120361328,123.40559763408395,114.66498637010736,122.66486773823688,3659017,,
2019-05-16,117.33162689208984,118.02297183019537,111.60331227457806,116.64027441888963,5368281,,
2019-05-17,117.82544708251953,119.05999699941476,114.6649947742109,116.29460217153155,4631007,,
2019-05-20,150.0718994140625,152.9854344859927,126.51669376114444,129.57836880936958,37670288,,
2019-05-21,152.7384796142578,156.98533350616142,146.61511624625527,152.78786461524703,39732349,,
2019-05-22,155.9977264404297,156.83722642251817,150.9113867471348,153.13357662540355,13565092,,
2019-05-23,159.0594024658203,178.56528970067103,155.7508029067703,167.4049562687188,61334483,,
2019-05-24,154.46688842773438,161.72604838324148,149.97313852881027,160.34335842514025,19435041,,
2019-05-27,155.25698852539062,158.71372815890206,153.23232372601043,157.133513368553,9664810,,
2019-05-28,155.701416015625,158.36805566148684,154.1212013008719,155.15822615535282,5456461,,
2019-05-29,153.23233032226562,156.4421601201297,149.8743605618067,155.99772516215563,12993604,,
2019-05-30,156.1458740234375,157.42979383568596,153.18295432713083,156.1458740234375,6740283,,
2019-05-31,152.8372802734375,157.33104500149247,147.25712065663495,156.5409300377373,7553254,,
2019-06-03,157.08412170410156,159.8988862443004,149.77557774651254,152.09653743017822,7975636,,
2019-06-04,155.65206909179688,157.33105406765935,152.5903790821374,156.19525903237712,5502910,,
2019-06-06,151.25706481933594,155.84960000862952,149.3311697716539,154.9607149380287,3832155,,
2019-06-07,149.47930908203125,151.6521139088834,144.9855443970618,151.0595239242013,5016442,,
2019-06-10,148.09658813476562,153.5779921549776,145.18305367705278,150.12125278171445,3967379,,
2019-06-11,151.70150756835938,152.34346752987435,146.51639765243172,147.6521776059398,3413094,,
2019-06-12,151.30641174316406,157.38040545079062,148.6891723462612,152.09652658360983,7477081,,
2019-06-13,151.20767211914062,156.88660144653204,147.15834257066433,151.3064270653299,7968656,,
2019-06-14,150.56570434570312,154.0718291119685,149.67683443659445,154.0718291119685,6589668,,
2019-06-17,146.07192993164062,152.04715412591008,145.42997004779025,151.1088992686717,3470303,,
2019-06-18,146.121337890625,147.01022295040892,142.22016282711385,145.5287629209598,5764444,,
2019-06-19,141.0349884033203,147.89908306754225,138.86218351920405,146.61514811368593,4744374,,
2019-06-20,146.61512756347656,147.84967733256983,138.61525410186488,140.54114872761284,4477064,,
2019-06-21,144.9855499267578,150.12127473251644,144.14604992813818,145.18307490578894,4673136,,
2019-06-24,145.92379760742188,146.96082253339063,142.81273789970479,144.09665773451556,3240654,,
2019-06-25,148.98548889160156,150.07188376828068,143.0596493345505,144.68924918466382,4920288,,
2019-06-26,151.89903259277344,153.38049256915903,146.664537662173,148.14599763855858,4779891,,
2019-06-27,150.9607696533203,153.0348044686683,149.62744971687636,150.4175646766139,2858423,,
2019-06-28,148.6398162841797,154.36813115501664,147.94847131550057,150.6150962348,4642404,,
2019-07-01,152.19532775878906,153.67678773669996,146.22010283384373,148.78795775344182,6182608,,
2019-07-02,152.7878875732422,156.24462717928924,149.5286729306458,152.98541253669285,11741576,,
2019-07-03,153.6767578125,155.65203739841806,152.294053060245,154.4668575907174,5661251,,
2019-07-04,154.17059326171875,159.80013763545657,152.39283844101502,158.12115283208757,15687573,,
2019-07-05,145.47935485839844,154.911318565672,144.04728007084532,154.36811362689298,6607087,,
2019-07-08,137.18319702148438,144.44235742259377,135.84989199508286,141.47943727033544,5896584,,
2019-07-09,139.40536499023438,141.4300297866847,134.072115591467,136.3436903613823,7317997,,
2019-07-10,137.6276397705078,140.73869973660933,135.55358974631318,140.2448797375335,5548654,,
2019-07-11,139.25721740722656,140.0967172991042,135.8004779680401,138.7633974873428,5098558,,
2019-07-12,138.5658721923828,141.67693165191838,136.09677259904095,139.25721706448095,6678610,,
2019-07-15,136.24493408203125,139.94858405745902,134.41780913626775,139.2572390760839,4491271,,
2019-07-16,138.417724609375,139.2078395357207,134.91161505465942,136.19553485600886,4954078,,
2019-07-17,136.34368896484375,139.25722360784968,135.30666407287524,138.46710868681706,3984405,,
2019-07-18,132.54127502441406,136.24492474605486,131.7017901296224,135.99801476461212,4247055,,
2019-07-19,129.77589416503906,133.52892930033934,128.68949917205143,132.590674284062,4256095,,
2019-07-22,130.0227813720703,132.54126602583733,127.10924680289165,129.13391152729997,5467444,,
2019-07-23,132.3931427001953,134.26965263932325,129.13392774311873,129.82527271699794,5753483,,
2019-07-24,128.19564819335938,132.34373231147256,126.26974607523326,131.80052741108204,5403438,,
2019-07-25,127.80059051513672,129.6771152715626,126.17099079130858,128.88700037781425,3977652,,
2019-07-26,130.22030639648438,132.54125075494707,126.81293722034262,127.800576965268,3632048,,
2019-07-29,128.2271270751953,130.6044641643412,125.89932823339139,129.76248777793953,4349871,,
2019-07-30,124.16586303710938,129.7624910719041,122.68003298666773,126.79083097102078,4167043,,
2019-07-31,127.58326721191406,128.07854385861043,123.02671601644994,123.8191616740929,3665392,,
2019-08-01,124.26492309570312,127.8804521352598,121.83807024784191,127.38517542693525,4462938,,
2019-08-02,126.88988494873047,128.52429186298014,122.13522604185327,123.72010982503834,4637509,,
2019-08-05,123.5219955444336,125.20594071687428,120.00553580525717,125.00782551918134,5259236,,
2019-08-06,126.98892211914062,128.22711366693773,122.828601541471,122.828601541471,3899290,,
2019-08-07,124.41349029541016,128.92050317918014,123.422937016693,126.9889273086104,3911797,,
