Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-07-04,237.5533905029297,238.38382977814666,234.83136537736178,235.9847610815728,14206935,,
2018-07-05,236.6306915283203,238.70680395021756,235.43114301133352,237.96861374920795,11215032,,
2018-07-06,237.32273864746094,240.64449613023655,235.80024769513673,236.3077446792448,16174019,,
2018-07-09,241.33648681640625,242.1208014651125,238.01472997800528,238.2454091006205,13220744,,
2018-07-10,243.36651611328125,245.2119494108227,242.12084300562526,243.4587934099738,11487165,,
2018-07-11,239.0758819580078,242.35151469653076,237.96861074998728,242.35151469653076,12857179,,
2018-07-12,242.4437713623047,244.05852531048367,240.96741926358334,241.19809839903746,10642215,,
2018-07-13,237.83021545410156,242.1208422252408,236.95362337696378,241.8440384951327,11976239,,
2018-07-16,232.15550231933594,237.5995246305111,231.60186672721665,237.1381663302577,8965623,,
2018-07-17,239.0297393798828,239.7679296029296,231.09438455590487,231.3250637207799,16067598,,
2018-07-18,239.4910888671875,242.21311417584192,236.3538579725348,239.998599906621,17641125,,
2018-07-19,240.0908660888672,243.13581954823195,236.39999975796422,239.35267592724136,9958284,,
2018-07-20,241.29039001464844,242.67446490956993,238.56836479100582,239.81403782825035,6120163,,
2018-07-23,245.76556396484375,246.8266823881554,240.45994368921052,241.751741254941,17013119,,
2018-07-24,246.22691345214844,248.39530294522532,245.0273650589846,246.54986987181078,9320281,,
2018-07-25,250.84054565429688,251.7632623731583,245.11969073372416,247.28808065486444,13099277,,
2018-07-26,265.4655456542969,267.03414679313954,253.00887302908308,253.83931223894947,53496546,,
2018-07-27,264.5890197753906,274.0468661666644,263.06654281739173,267.1264907584153,32175436,,
2018-07-30,274.4158935546875,276.3997284852499,266.8496348168794,266.8496348168794,40949610,,
2018-07-31,270.81732177734375,279.02949387574444,269.24869229558226,274.04682987349605,36510328,,
2018-08-01,272.2936706542969,274.96954312673523,266.0653336875,271.7400350698776,33885474,,
2018-08-02,271.1864013671875,273.49319285237806,268.095295145217,270.35596206433405,15665209,,
2018-08-03,276.1229553222656,276.76886823577314,271.74005126953125,271.8323285656148,18254462,,
2018-08-06,284.6580810546875,287.28782908846676,277.36862529158543,277.36862529158543,31576923,,
2018-08-07,280.5519714355469,287.6107759646123,279.62925483400375,285.90374461994236,23928622,,
2018-08-08,284.8426208496094,286.8725804397137,279.629249620824,280.5519662051647,20498279,,
2018-08-09,292.87030029296875,295.13096766723686,286.1806036390472,288.76422751807957,46464355,,
2018-08-10,280.9211120605469,301.1747268369414,277.27636981268853,293.1009556693506,111510771,,
2018-08-13,271.4170837402344,279.3985767420014,268.6028093584976,273.12411509137064,58127432,,
2018-08-14,272.109130859375,275.84615013796576,270.678931334395,273.7700377028855,25294933,,
2018-08-16,270.07916259765625,275.33863037116834,267.8184956429825,270.817324620897,31083900,,
2018-08-17,278.752685546875,279.30632112886894,271.3248001531966,272.20139217127667,21931134,,
2018-08-20,283.8737487792969,284.8426180788755,280.13675791269776,280.5981162003804,20240462,,
2018-08-21,283.2740173339844,284.98104880315464,279.90610712453275,284.4735377398456,14139592,,
2018-08-23,279.0756530761719,283.2278778675636,275.2463565746271,283.2278778675636,22721004,,
2018-08-24,277.2301940917969,282.07445589857963,275.89224385296063,277.36859594017585,18869585,,
2018-08-27,284.1967468261719,286.365136727603,279.8599670233096,280.5058799842735,28111768,,
2018-08-28,281.7514953613281,286.27280068309,279.95218688147946,284.24281307295684,16890236,,
2018-08-29,285.7653503417969,287.8875873180105,282.1206084053901,283.0894495990796,24320824,,
2018-08-30,284.7503356933594,286.50349152336213,282.3512670085308,285.39622038911057,19935935,,
2018-08-31,285.6730651855469,286.6419063525735,281.0133294569413,284.1044357008527,18100140,,
2018-09-03,282.67425537109375,288.34895721731493,281.2440276478492,288.34895721731493,14708076,,
2018-09-04,273.49322509765625,283.6892615597726,272.61666112538103,283.08947317564645,42859084,,
2018-09-05,273.631591796875,275.7538568361043,267.95689043552835,273.58546723129245,22922686,,
2018-09-06,273.53936767578125,276.6765987172708,271.7400589083427,274.96956724850975,18001336,,
2018-09-07,269.11029052734375,273.0318360739799,267.08033090453057,273.0318360739799,23716678,,
2018-09-10,262.8358154296875,270.58662883351286,261.8669461547878,268.18756016685694,23354395,,
2018-09-11,260.75970458984375,268.9257517495375,259.8831125972326,265.14260823475047,28361400,,
2018-09-12,263.2510070800781,264.54283271172204,258.36062087710496,262.05148688963504,22717796,,
2018-09-14,268.1875915527344,269.2487100797429,266.38831096147925,267.68010865344957,15149585,,
2018-09-17,263.2510070800781,266.2037111537314,262.1437641717629,266.2037111537314,16089996,,
2018-09-18,252.63980102539062,264.7273944621226,251.34800338034466,262.9742385039119,33901000,,
2018-09-19,250.51754760742188,260.9903862607626,249.5948310416487,254.11613658212235,40759431,,
2018-09-21,249.6871337890625,257.8531818606106,233.81639597589464,253.00891939636247,39308482,,
2018-09-24,243.92013549804688,251.90162834681774,242.30538147018265,251.62482463424266,24633374,,
2018-09-25,249.96392822265625,251.8555142004266,240.64448467304774,243.59718913835547,28948831,,
2018-09-26,243.45875549316406,252.82432238775726,242.44376170577817,252.82432238775726,23951904,,
2018-09-27,244.84283447265625,247.84166316582653,243.36648240728078,244.05851979801238,24829383,,
2018-09-28,244.98129272460938,252.36302659201758,242.2131425243313,245.8117321528768,33803139,,
2018-10-01,252.68592834472656,253.93160129683503,243.68944214260534,244.98123965776182,17711738,,
2018-10-03,250.70211791992188,257.1611342857446,249.6871240020487,252.22459471719333,19714943,,
2018-10-04,250.37918090820312,251.6248540787074,245.1658372114337,247.24194977591455,17754204,,
2018-10-05,238.3838348388672,250.0561939814636,236.21544523710213,250.0561939814636,36628643,,
2018-10-08,245.2119598388672,247.74943073089685,238.38386197940306,239.67565971080245,21100804,,
2018-10-09,242.62835693359375,247.42646666862365,239.90633152382694,247.28806480148313,16010883,,
2018-10-10,257.114990234375,258.77589710850145,241.01360150317515,241.3826825332885,31772330,,
2018-10-11,241.89015197753906,250.5175578521445,240.45995250573367,247.28804973987008,46291120,,
2018-10-12,243.36651611328125,247.1957845738643,241.2904036535471,245.44262857301538,42967696,,
2018-10-15,242.85902404785156,245.16581558265608,240.92131352680047,243.9662670891119,21965859,,
2018-10-16,249.41029357910156,249.91780462054655,242.99742990237974,244.15082568874087,33597068,,
2018-10-17,240.96743774414062,253.74706846022542,239.90631927148587,252.59367269449714,21631573,,
2018-10-19,240.92132568359375,243.78175296290263,238.15317570214856,239.62952799073489,28474307,,
2018-10-22,240.22927856445312,245.44262185550858,239.3988392351032,245.44262185550858,19933462,,
2018-10-23,235.89247131347656,238.98357726904138,235.29271121083224,238.06086075448908,20206307,,
2018-10-24,235.93862915039062,241.567191899361,233.2627566723025,240.13699244907744,25636533,,
2018-10-25,230.26394653320312,235.29274954081473,229.20281392088393,234.83139120838175,33066232,,
2018-10-26,228.92599487304688,232.98594229508663,228.28008198721224,232.5245839935122,20543437,,
2018-10-29,247.19578552246094,248.4414586348971,229.20281080238482,230.67916307789886,37768359,,
2018-10-30,252.04006958007812,257.53024539619327,245.44265058159925,246.8267256788639,33401683,,
2018-10-31,259.6524658203125,260.89813895909464,247.84170368455767,253.7470847524351,28137370,,
2018-11-01,263.8046875,266.6651147782256,257.2995463096986,261.128814817432,29144808,,
2018-11-02,263.2972106933594,270.1714330749703,261.31337545998383,265.65012696751296,27760214,,
2018-11-05,272.1553039550781,276.81501206114234,261.5901863977795,264.3122119466791,44619891,,
2018-11-06,264.3121643066406,275.24633278500073,261.9592202327717,273.2163732912163,40688243,,
2018-11-07,264.4043884277344,266.5727777247893,263.8507810830152,266.5727777247893,3312160,,
2018-11-09,261.3594970703125,265.281042922206,260.6213349971167,264.8196845866891,19201007,,
2018-11-12,256.4690856933594,261.77470604943403,255.45409181951263,261.77470604943403,24044907,,
2018-11-13,256.5613098144531,258.08381455634475,252.22455918942566,254.94655595044796,25633628,,
2018-11-14,261.68243408203125,265.4655777838249,256.51521547658695,258.7297296906128,52674807,,
2018-11-15,263.3432922363281,264.86576888020517,259.42174698075837,261.9130928773381,18445463,,
2018-11-16,268.4182434082031,269.24868268575915,260.7597071743008,263.8046605783644,24805910,,
2018-11-19,265.88079833984375,270.81733807281626,263.94308773374235,270.81733807281626,13799970,,
2018-11-20,261.5440368652344,266.24986909390253,260.66744481373456,263.8046756858722,12900924,,
2018-11-21,264.8658142089844,267.1726059305713,261.1749474544452,261.54405665716206,16167419,,
2018-11-22,260.85198974609375,264.86578436209027,259.83699587115626,263.8508186462282,12066797,,
2018-11-26,264.2660217285156,265.05033644991266,257.9915602754898,262.14378486739446,16846820,,
2018-11-27,267.0341796875,268.0491735841778,262.09764022203467,262.60515124991167,21242956,,
2018-11-28,262.5589904785156,269.8484739573237,261.1287910491205,267.03417150463537,19837609,,
2018-11-29,264.2660217285156,267.2648506004468,262.28218672197625,266.94189416703915,27919104,,
2018-11-30,262.6512756347656,268.41825440840387,261.3133534547272,266.4805439086462,17583510,,
2018-12-03,264.6351013183594,265.650095178348,261.3594687547019,264.5428521885127,15772176,,
2018-12-04,260.71356201171875,265.6962541397115,260.11380185826056,265.6962541397115,11897307,,
2018-12-05,258.4990539550781,261.3133565251269,255.63862681792867,260.62131906415897,14893748,,
2018-12-06,254.34683227539062,257.66861776015696,253.8393493948205,256.51522197788233,11083451,,
2018-12-07,254.11614990234375,255.9154585635473,251.07119633931225,255.59250211678304,10165275,,
2018-12-10,253.00892639160156,255.03888620396455,249.27190692041307,250.0562217347918,11947887,,
2018-12-11,259.5140380859375,261.35947124565973,247.61099983754423,247.61099983754423,30927239,,
2018-12-12,263.20489501953125,263.7585305795204,260.3906208149416,261.8208201990955,21765939,,
2018-12-13,266.6650695800781,271.2786520987646,263.6662409429319,267.5877860838154,24097152,,
2018-12-14,266.84967041015625,268.32599454483875,264.86580705590563,266.20375748192424,12156361,,
2018-12-17,267.12646484375,268.9257735389708,265.09647699063305,266.94191025380235,12728014,,
2018-12-18,270.1253356933594,271.2787316613071,264.8197142407998,265.6040291308205,13606582,,
2018-12-19,277.4608459472656,278.66036606071975,271.9245472838076,271.9245472838076,26124125,,
2018-12-20,271.3248291015625,278.33748151717504,270.49438971950747,275.29252772994727,19222232,,
2018-12-21,269.34100341796875,273.58550593785935,268.3260093998741,270.95575766886674,15777301,,
2018-12-24,270.4020690917969,272.20137759717045,267.7261967743513,270.8173027958289,12048877,,
2018-12-26,271.4170837402344,272.2013984863322,264.95806750496547,270.21756341731486,12684324,,
2018-12-27,269.5716552734375,274.6004721230124,268.9718951014246,273.770032795681,15304564,,
2018-12-28,272.0168151855469,274.1390800485386,270.86341955101,270.9095722718354,12876558,,
2018-12-31,273.0318298339844,275.20021942438217,272.6627488345513,274.2313782809859,9526067,,
2019-01-01,276.4458923339844,277.46088620135475,271.14027201176316,274.50818188883636,11837127,,
2019-01-02,271.1864013671875,279.1217697080582,270.44823935555684,275.9845389200142,25559853,,
2019-01-03,268.602783203125,272.70885480026885,267.6800666879367,272.20137198054465,17548347,,
2019-01-04,274.6465759277344,275.8922489040995,268.9718747677091,269.5255103304352,19514041,,
2019-01-07,273.40093994140625,278.199077922102,272.3859741246745,277.7838441541094,14579399,,
2019-01-08,281.7053527832031,282.3512656348866,271.9707043983099,272.9395455167606,22949961,,
2019-01-09,281.7053527832031,283.36625947650015,277.50700372448415,282.3512656348866,21109911,,
2019-01-10,281.9360656738281,283.7353744338692,280.04450777456685,281.52086007010337,16295468,,
2019-01-11,279.3524169921875,282.53580014226753,277.69153857592903,281.7976100557629,12702551,,
2019-01-14,277.1840515136719,280.13675579616194,276.3997367987222,277.7376870865231,10372933,,
2019-01-15,278.33746337890625,280.13677205533617,277.8299805004653,278.66041982840346,9444374,,
2019-01-16,279.7215576171875,282.9510660168956,278.7527163609065,279.5831557461586,12111480,,
2019-01-17,274.4158935546875,280.82878477576907,272.75501504516416,280.4135510688511,15974634,,
2019-01-18,272.1553039550781,276.67661018692763,271.50939099663714,275.66161617755427,9082501,,
2019-01-21,269.8484802246094,273.816150330554,268.9257636270338,273.03183559079963,10188647,,
2019-01-22,267.8184814453125,270.35595198441536,265.92692376161114,270.35595198441536,11297989,,
2019-01-23,264.4967041015625,270.3098354966425,263.43558565804744,268.0030440285335,10304608,,
2019-01-24,265.7885437011719,267.495575289193,263.43562729544004,264.49674590667047,11532528,,
2019-01-25,263.3432922363281,268.5105104401877,261.3133327641834,267.2187129289913,11121223,,
2019-01-28,259.83697509765625,264.45055765209236,255.86927720539728,263.5739657031202,18905470,,
2019-01-29,258.91424560546875,263.89690888262703,255.17722702829616,259.2833265595042,17435611,,
2019-01-30,265.23486328125,267.03414352073224,258.5912933655881,259.46788528469364,18908654,,
2019-01-31,270.9557189941406,272.0168374328852,265.7423759314669,267.5878090976576,25546487,,
2019-02-01,262.42059326171875,279.3063237990477,260.20607907164754,273.9545506673769,60015958,,
2019-02-04,262.0054016113281,263.1587974131757,256.3768244664965,260.5751739215908,20642919,,
2019-02-05,262.6512756347656,264.81966528546883,261.12879887034035,262.2360700585093,13291133,,
2019-02-06,266.7112731933594,267.3571862010497,261.5902063433911,263.758596401687,12149759,,
2019-02-07,265.1887512207031,271.27868655059297,264.4505891875975,267.0341844625439,19733315,,
2019-02-08,263.8969421386719,265.7423753004808,260.3906303948651,263.52786113812516,19781908,,
2019-02-11,258.822021484375,263.8508385130322,258.3606631573084,263.8508385130322,15420017,,
2019-02-12,254.11614990234375,260.39063977394164,253.42411244173874,258.9604121265788,15326106,,
2019-02-14,246.45761108398438,247.61100684143554,243.27422752978865,247.288050397534,26372671,,
2019-02-15,242.62835693359375,248.07237959404966,241.10585191781496,248.07237959404966,23366091,,
2019-02-18,239.86019897460938,244.9812650019805,238.79905232398715,243.96627107825483,14781744,,
2019-02-19,242.5821990966797,246.82670127376358,240.1831302001473,240.73676581612818,19064306,,
2019-02-20,247.01124572753906,247.56485316172146,243.8739867521001,244.0585413362116,15514595,,
2019-02-21,247.28805541992188,250.05620529402546,246.64214251900034,249.41029239310396,13760702,,
2019-02-22,250.0100555419922,250.88661935171282,246.91894952880625,247.1957532247025,12536918,,
2019-02-25,249.27186584472656,250.42526151137722,247.19575364475537,250.3329842262304,20793897,,
2019-02-26,245.76556396484375,247.47259525055816,242.9051369670352,246.18076952575265,15274303,,
2019-02-27,246.96511840820312,251.62485462516025,245.9501244093258,247.28807488408395,20571652,,
2019-02-28,248.25689697265625,249.87165106822772,246.96509932801442,247.0112520547625,31636468,,
2019-03-01,251.85548400878906,253.37796062657878,249.22573630947593,249.64094184574222,20024726,,
2019-03-05,255.08502197265625,256.3768196144623,250.24075969657602,250.70211800858365,21533972,,
2019-03-06,256.6075134277344,260.7135857436928,255.08503654296152,255.8693231909112,22161376,,
2019-03-07,259.9753723144531,260.66740968529905,256.1922290553475,257.8531356408214,14899105,,
2019-03-08,259.4679260253906,262.28220046596823,257.99157379464634,260.0676861993902,19943319,,
2019-03-11,265.14263916015625,266.66511602467534,261.5901743702265,263.25105310259676,22931245,,
2019-03-12,264.7274169921875,267.49556710676404,263.66629841341563,266.8496823088103,20828136,,
2019-03-13,270.4943542480469,271.64774994939376,262.69741620238705,265.83464687823556,23725641,,
2019-03-14,269.34100341796875,271.9246271148532,268.27988482776595,271.7400725082616,16164017,,
2019-03-15,275.338623046875,278.01449550878715,269.89460083283126,269.98687812305076,37928480,,
2019-03-18,275.8461608886719,277.6454415070862,271.8784622959924,275.8000081595362,23782967,,
2019-03-19,279.6292419433594,282.9049026232781,276.03065299504806,276.9533695540548,27218691,,
2019-03-20,280.3213195800781,281.1056343995738,276.8611319873727,279.39860288869,18820555,,
2019-03-22,275.0156555175781,282.7203443153822,274.00068984333,280.78263393523474,17865957,,
2019-03-25,271.2786865234375,272.6166368872688,269.6178078695777,271.2786865234375,16895511,,
2019-03-26,280.04449462890625,281.4285695611743,271.9707241906758,271.9707241906758,18303791,,
2019-03-27,284.9348449707031,286.82643069801344,280.8287734262415,281.6592126474415,35956450,,
2019-03-28,294.3465881347656,313.4006798226462,285.1655469277471,286.13441622927843,63244736,,
2019-04-01,297.8067932128906,302.32809908144134,296.23816367362264,296.93020114816846,22372357,,
2019-04-02,303.5737609863281,305.4191941838134,297.2070220868191,298.6372215512398,27897583,,
2019-04-03,295.73065185546875,306.757125801385,294.807935313018,305.4191755512017,30552104,,
2019-04-04,296.93017578125,300.5749174327831,293.7006678426015,296.65337207870994,27832294,,
2019-04-05,292.5472717285156,298.68335933036207,290.65571405937806,298.68335933036207,23117232,,
2019-04-08,288.625732421875,294.5772655741607,287.0571311451162,293.65454900227616,17394139,,
2019-04-09,290.425048828125,291.301640858671,284.2889890915302,289.68688681435265,25556039,,
2019-04-10,286.8725891113281,292.5472906447439,286.04214979213396,290.51733099327777,19237974,,
2019-04-11,290.56341552734375,291.0247737698956,284.8425902151442,286.96482686725375,14897935,,
2019-04-12,290.8864440917969,291.947562681093,287.1494526636863,290.28668385950596,14751964,,
2019-04-15,291.2093505859375,294.06977754017885,289.50231932622296,291.11707329856046,13864791,,
2019-04-16,291.3477478027344,294.7156575453613,290.37890669837395,292.1320624943507,14940726,,
2019-04-18,286.7803039550781,291.393886889742,284.242833341013,291.393886889742,15691168,,
2019-04-22,286.0882873535156,288.1643998253382,282.6742526286318,284.93489153583647,15665440,,
2019-04-23,281.6592102050781,289.50230041553897,281.0594501149163,286.08823811912106,17324274,,
2019-04-24,286.7341613769531,287.8414324753448,280.1367438266433,282.21285601682234,15228591,,
2019-04-25,282.53582763671875,287.88757252907794,281.79763747837853,286.9648559504591,30842477,,
2019-04-26,288.3489074707031,289.2716239746094,282.90488572947083,283.18168941701356,14987906,,
2019-04-30,285.9960021972656,287.88755983640726,281.42854407084684,287.88755983640726,18178758,,
2019-05-02,284.3351135253906,287.33394246344324,282.0283220345809,284.2428362339431,16640100,,
2019-05-03,286.0421447753906,287.70302338464967,284.9348735965007,285.11942817934096,12452689,,
2019-05-06,284.8887634277344,286.3189629602589,282.2590153642783,283.08945471087566,10639216,,
2019-05-07,281.84381103515625,289.1793914819381,280.27518147192933,286.6880734309674,15219845,,
2019-05-08,275.2001953125,281.70533535466507,273.81612056658633,280.459690610601,22103678,,
2019-05-09,276.1690368652344,277.7376661770395,273.2163609641115,274.6004357125021,12654440,,
2019-05-10,284.24285888671875,286.7342051589718,269.8485013641664,278.47587970009425,60739833,,
2019-05-13,283.1817321777344,289.91758056881355,281.7053799167391,286.0421594035857,40101505,,
2019-05-14,290.3327331542969,292.2704433831265,281.52080208388037,284.0582723894955,30521436,,
2019-05-15,287.9798278808594,293.33157236553023,286.9648340898844,291.7629711968172,27932459,,
2019-05-16,291.3477478027344,292.59342076482216,285.6268939852585,288.3489190446698,18147559,,
2019-05-17,294.5772705078125,297.06861655725663,289.2255255648795,291.2554851615788,25838962,,
2019-05-20,318.0603942871094,319.07535992731755,305.4191667559382,306.34188327181715,53207071,,
2019-05-21,311.4629821777344,320.6901483291598,310.26346184167966,319.1676715459899,33457162,,
2019-05-22,314.7386474609375,316.1227224030181,307.7721200236859,312.7086596155886,32002499,,
2019-05-23,315.7536315917969,335.86884219594566,312.98548179347864,325.71895960211214,74413322,,
2019-05-24,327.8873596191406,329.4098364245817,316.95316193793786,318.291112313097,35703403,,
2019-05-27,333.74664306640625,334.4848051658994,326.641713182699,327.61055445816856,31374994,,
2019-05-28,332.2240905761719,333.7465954476499,329.0868598623257,333.05455801845994,23501608,,
2019-05-29,321.70513916015625,331.255261667339,320.3210642506827,330.3325450610233,28370210,,
2019-05-30,326.2264404296875,327.56439075414454,320.6440163015922,322.7201286373579,25712604,,
2019-05-31,325.257568359375,330.2402318598742,318.01423815558564,326.9645995272601,32588069,,
2019-06-03,327.9796447753906,328.90236142614816,322.62787130555057,325.1192175262268,18380919,,
2019-06-04,325.1653137207031,329.59437015329934,324.24259715046327,326.6416658649019,18130636,,
2019-06-06,310.86322021484375,322.5817324231242,309.9405036050288,322.02809682542,41941144,,
2019-06-07,315.615234375,316.2611473253646,310.0328096318673,310.95552632720023,29739710,,
2019-06-10,317.6913146972656,320.4594645023272,313.862046432079,319.2599441837642,20500542,,
2019-06-11,320.2749328613281,321.38217586987423,316.3533873680252,318.38334696323085,16281297,,
2019-06-12,317.4145202636719,320.1365455818893,315.84589073129627,320.1365455818893,11564970,,
2019-06-13,319.7212829589844,320.5978749406834,313.53907084160227,316.49177505030775,15509948,,
2019-06-14,317.2299499511719,319.58289413311434,316.0765542224968,318.7985794058002,10347594,,
2019-06-17,311.73980712890625,317.1838294054316,310.9093678255508,317.1838294054316,13779496,,
2019-06-18,313.7698059082031,317.4145481755953,308.0028264718733,309.5714561421867,21957480,,
2019-06-19,312.6625061035156,318.5217617810596,309.5714000538752,316.5840514097123,16416903,,
2019-06-20,318.47564697265625,319.49064092220294,309.6637142050756,314.64637849666775,20626861,,
2019-06-21,322.3971862792969,323.5967347989115,316.6302073169487,318.1526841311932,24749090,,
2019-06-24,325.9035339355469,327.3337334877184,322.6278729135847,322.950829374775,17919504,,
2019-06-25,328.9945983886719,329.40983212977693,324.10421158426936,325.44216194198447,15922634,,
2019-06-26,330.470947265625,331.25526201362845,326.9184826957806,328.2564330399675,15835579,,
2019-06-27,334.1618347167969,334.94614951414144,329.6405286885042,330.4248434858488,29658120,,
2019-06-28,333.3313903808594,336.7915778242593,330.97847418297846,334.20798246348505,22708464,,
2019-07-01,333.6081848144531,334.9461351855744,330.7939103692243,334.7615805967726,12348793,,
2019-07-02,336.3302307128906,336.7915890540606,332.50096211299575,334.1618408775762,14482172,,
2019-07-03,337.8526916503906,338.3602026971552,334.94613987011,337.0222523073215,12626285,,
2019-07-04,339.0060729980469,342.235581096045,337.89882997417874,338.86767113994784,19252646,,
2019-07-05,342.0049133300781,344.72693865262585,337.71428663173623,340.8976702693546,30019347,,
2019-07-08,327.8411865234375,339.97493196344715,326.18030795870635,339.5596982427269,27247892,,
2019-07-09,331.7165832519531,332.17794150404205,325.25756772270785,326.18028422688576,16579914,,
2019-07-10,326.82623291015625,333.56205286623117,324.150332227122,332.6854608274336,18681819,,
2019-07-11,335.13067626953125,335.86883827683914,329.4098221561307,330.7938970391396,20048321,,
2019-07-12,335.4997863769531,338.2217836542185,333.5620757408339,334.94615074390794,14661748,,
2019-07-15,332.2240905761719,336.7915488724558,329.9634518695963,335.9611095892428,15665939,,
2019-07-16,336.1917724609375,337.714249099654,330.0095604624236,330.7938751426939,16251836,,
2019-07-17,343.6196594238281,344.6807778919431,334.9922535012764,335.91497010991134,17545177,,
2019-07-18,335.5458984375,344.9114666440004,334.5309045079361,343.2044633977759,21691056,,
2019-07-19,328.48712158203125,337.7604124866573,327.7028068116071,336.8838485801289,22213173,,
2019-07-22,323.7351379394531,331.7627557912677,321.7513028003938,328.48712299136105,19682038,,
2019-07-23,315.7536315917969,325.71895960211214,314.6463604088392,324.0580809867516,27956145,,
2019-07-24,313.35455322265625,318.06041336776127,310.26344707720955,315.4306655079312,20823143,,
2019-07-25,314.92315673828125,316.6763407633546,311.3245677166903,315.29226589666,19857643,,
2019-07-26,316.12274169921875,319.3983746651241,314.1850310302123,314.4618347718939,16139052,,
2019-07-29,317.2299499511719,319.7674205542571,310.77093387059125,317.3683799658732,17060483,,
2019-07-30,302.2358093261719,319.90585464169294,300.66720801064906,317.78358957846683,24437235,,
2019-07-31,306.5264892578125,307.4492059284753,298.86792399586443,299.975195264291,22741445,,
2019-08-01,292.63958740234375,305.88057730040623,287.28784195905996,305.23466436525075,40853304,,
2019-08-02,284.6119384765625,297.34541593246064,283.320112745872,291.16320362384226,64472348,,
2019-08-05,277.045654296875,279.4447230466647,269.15643876870405,275.3847757095997,48815899,,
2019-08-06,278.1067810058594,280.7365289798026,274.2775127008918,275.70771218473436,30442970,,
2019-08-07,267.49554443359375,279.07565499347885,266.480550512465,279.0295022667004,30820114,,
2019-08-08,271.60162353515625,272.6627419413534,263.5278536807169,267.58780088999146,32929233,,
2019-08-09,268.8334655761719,274.96952484440857,267.6339171965071,273.4008954860291,23377581,,
2019-08-13,261.4517822265625,269.018042260979,260.6674674007974,268.41828203859825,24231272,,
2019-08-14,267.3571472167969,268.7412221808182,262.51288484272203,263.02036773256566,18523649,,
2019-08-16,268.4182434082031,270.1713992517269,262.328308441001,265.6962464340432,20047399,,
2019-08-19,264.6812438964844,269.80230940597284,263.89692920932714,269.43322842350887,19831459,,
2019-08-20,261.77471923828125,265.1887538744044,258.9604166208659,265.0964765795737,23204417,,
2019-08-21,255.9615936279297,263.5278814378113,254.94659967893423,263.4356041407976,28226325,,
2019-08-22,247.79554748535156,256.79203490967694,246.6421516617201,256.79203490967694,27728925,,
2019-08-23,250.14849853515625,253.9777671399649,242.39768402537084,246.45763180106047,35212444,,
2019-08-26,258.5451965332031,265.7423745811457,249.1334761698241,265.7423745811457,64066440,,
2019-08-27,263.6201171875,265.7423538889562,260.7596903853529,262.05148786272065,45164811,,
2019-08-28,262.8819580078125,264.49671208422296,260.3906400425107,264.49671208422296,18979998,,
2019-08-29,253.2856903076172,262.32830113875855,252.17841919564822,261.3133354717068,27083514,,
2019-08-30,252.68592834472656,256.46907176409997,246.2269126098703,254.6236386969982,45702652,,
2019-09-03,247.6571044921875,250.97888954444326,246.3191824543981,250.97888954444326,21241863,,
2019-09-04,253.83934020996094,254.53137765428522,246.59600932755166,248.85667624264124,27309675,,
2019-09-05,252.17843627929688,254.99273881325666,250.10232392301592,253.7470657676729,25085139,,
2019-09-06,252.77822875976562,255.59250318097978,251.07119738468387,253.79319451228451,16675146,,
2019-09-09,256.51519775390625,257.16111059461406,250.05618198312442,252.77820703586926,18616889,,
2019-09-11,263.20489501953125,263.7585305795204,256.9765583275704,256.9765583275704,20999669,,
2019-09-12,264.8658142089844,266.4805684140952,262.1899414437592,264.5890104660254,21964832,,
2019-09-13,269.1564636230469,269.8946256946489,260.2061006697128,262.9742506768374,27303181,,
2019-09-16,262.69744873046875,268.00306961362406,261.86698119540796,265.9269570941285,18267680,,
2019-09-17,252.77822875976562,264.3121864845391,251.90163670905227,262.97423612483476,21533362,,
2019-09-18,258.729736328125,261.0826806201397,253.1934365714929,255.77706002003393,25478758,,
2019-09-19,252.87046813964844,258.31451850299464,251.94775155726097,258.31451850299464,23387797,,
2019-09-20,278.3835754394531,283.8737216426048,247.65709952162004,253.28567572510352,84481749,,
2019-09-23,289.5023498535156,291.57846232258464,277.18407690522383,283.7814953417833,54178171,,
2019-09-24,279.21405029296875,290.794132421597,277.55314350859356,288.9486992116753,40096711,,
2019-09-25,258.59136962890625,274.50823359357577,257.16116992759714,274.0468752177882,73063465,,
2019-09-26,260.0676574707031,267.49551421240653,255.5924767052407,259.74470105604786,79005946,,
2019-09-27,259.4679260253906,263.9430791261326,258.36065481256327,260.8520009618865,37851718,,
2019-09-30,249.8716278076172,260.06766247166314,249.2718676883378,259.65242876496825,41094131,,
2019-10-01,236.16929626464844,254.2084074885452,226.57304985333852,251.67093699637277,79350077,,
2019-10-03,234.5084228515625,240.55223359538977,230.77143181199546,234.37002099066677,56207921,,
2019-10-04,230.63302612304688,240.3676896923292,229.34122843213973,238.52225637415393,60029186,,
2019-10-07,229.84872436523438,233.81639471763586,227.77261189172899,232.06323870515794,39160623,,
2019-10-09,240.78292846679688,241.7517697153837,225.46582597515157,230.77144687539376,60328507,,
2019-10-10,234.5084228515625,238.06088746296075,233.07822335717918,238.06088746296075,37577511,,
2019-10-11,234.87750244140625,241.19810241024118,232.06321412615574,236.39999320844535,43272106,,
2019-10-14,235.70794677734375,239.3526744405646,234.3700105566092,237.09203572237314,28265136,,
2019-10-15,238.4761199951172,239.8140421890916,235.10819590850892,236.6306867683307,23444973,,
