Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-10-09,2086.4248046875,2120.150052067076,2071.240199661589,2120.1090833508138,309578,,
2018-10-10,2113.397216796875,2151.951983800092,2092.2779394108,2095.5522397854647,699121,,
2018-10-11,2067.556884765625,2092.195873665614,2050.8988026920442,2079.180610413412,386992,,
2018-10-12,2147.16357421875,2168.364590536821,2071.0770544549255,2086.957332330108,510424,,
2018-10-15,2145.03466796875,2167.0952226982477,2108.730989179614,2164.3121478328835,176677,,
2018-10-16,2136.889892578125,2167.586452996313,2132.3877303834574,2159.400703551463,257469,,
2018-10-17,2085.5654296875,2168.9371737176584,2077.5433546998697,2159.4008548850497,285116,,
2018-10-19,2054.827880859375,2081.513505630932,2030.0659872647147,2075.2922557309953,470172,,
2018-10-22,2093.014404296875,2107.585079730944,2043.7362276951212,2071.076753475322,321452,,
2018-10-23,2117.243896484375,2127.230469906397,2067.720116960963,2079.180165115141,342563,,
2018-10-24,2026.0958251953125,2144.5845560876573,2010.911418869076,2140.573618538729,1669762,,
2018-10-25,2028.0606689453125,2045.3734514320608,1980.9516345266504,2009.6017614722837,913688,,
2018-10-26,2057.69287109375,2073.9416645050997,2002.8073783120014,2032.5216902738066,498124,,
2018-10-29,2086.62939453125,2094.2012124905214,2025.358982240784,2073.450258468589,388894,,
2018-10-30,2092.482177734375,2114.3790572470966,2073.368373061882,2090.6403841305014,270336,,
2018-10-31,2123.13818359375,2139.7552979890897,2035.1003921710394,2087.3664919174366,552796,,
2018-11-01,2127.353759765625,2143.8479663951434,2102.1416093093258,2139.0184537408563,356883,,
2018-11-02,2175.56787109375,2210.1526674642555,2144.6666625023518,2144.6666625023518,769311,,
2018-11-05,2187.682861328125,2199.8795500326746,2146.7541074908045,2185.5954549129356,222067,,
2018-11-06,2189.360595703125,2208.5151691960377,2176.549778093458,2188.2144708885075,278587,,
2018-11-07,2204.05419921875,2206.0596680383924,2194.7223241282454,2205.241093022423,38824,,
2018-11-09,2204.46337890625,2246.9883089364957,2188.4601981572755,2193.780935500841,344335,,
2018-11-12,2171.106689453125,2231.4356319015196,2161.8157825067865,2210.1526801665823,272808,,
2018-11-13,2181.911865234375,2188.378528396266,2138.936673741295,2168.405376479407,305897,,
2018-11-14,2190.916259765625,2222.3494637328713,2170.861169773375,2189.6883971130383,302299,,
2018-11-15,2184.654296875,2209.334256893541,2178.31033967199,2194.5999046800976,240745,,
2018-11-16,2206.346435546875,2214.98224281667,2189.8110589500316,2193.78122805171,317881,,
2018-11-19,2193.49462890625,2216.7013123179754,2185.595459338624,2213.4270120043593,209883,,
2018-11-20,2182.730224609375,2193.49440585684,2173.3166121649692,2193.49440585684,146989,,
2018-11-21,2132.101318359375,2188.0510001925268,2121.0097868596004,2188.0510001925268,381149,,
2018-11-22,2120.395751953125,2147.9407197348482,2112.5783210257673,2128.2949204689808,373650,,
2018-11-26,2168.814697265625,2179.7835235139923,2108.649428252972,2133.206680911198,376778,,
2018-11-27,2128.008544921875,2164.271459540384,2104.4745122771924,2162.6752781652726,437591,,
2018-11-28,2131.4873046875,2148.7593166575,2115.1977425687546,2138.1178419464345,285713,,
2018-11-29,2229.79833984375,2240.4398150339,2129.9731567794793,2155.3080135126997,763933,,
2018-11-30,2247.561279296875,2267.2070787878583,2211.789592693191,2227.34251729022,690175,,
2018-12-03,2239.621337890625,2263.31904563018,2221.6126867818552,2259.267139100192,386060,,
2018-12-04,2262.41845703125,2283.824112049311,2231.6399589514103,2242.9773019555614,395469,,
2018-12-05,2262.623291015625,2271.1363912782417,2235.6103153759846,2258.4484784778047,178352,,
2018-12-06,2224.968994140625,2291.518987945251,2214.941449459057,2242.8957083670684,468440,,
2018-12-07,2280.713623046875,2286.279973011516,2223.4953105356053,2228.161148062065,417465,,
2018-12-10,2230.69873046875,2267.411697961232,2212.4444686700463,2220.7938933937526,274974,,
2018-12-11,2242.568115234375,2259.266965036989,2197.8738409870707,2218.338215670377,370479,,
2018-12-12,2331.628662109375,2339.4870610778426,2241.7900669542687,2244.532372804564,552031,,
2018-12-13,2321.560791015625,2362.121025070849,2309.7731903274002,2341.124654870855,466453,,
2018-12-14,2310.9599609375,2322.583885964448,2279.895079258731,2321.478729761315,465457,,
2018-12-17,2325.530517578125,2335.3943859213714,2313.3747992002263,2319.022886545827,225455,,
2018-12-18,2325.489501953125,2352.420737791112,2310.0594840113536,2324.752864435046,443162,,
2018-12-19,2343.580078125,2359.1330021502795,2328.8866977653342,2336.13096615288,393269,,
2018-12-20,2363.3896484375,2373.8674481782514,2318.204349393382,2337.031573982382,288162,,
2018-12-21,2298.927001953125,2377.9604610319498,2292.8286579519763,2371.4118607950286,386367,,
2018-12-24,2230.330078125,2318.7771382911315,2223.126778699531,2312.8834388305695,348337,,
2018-12-26,2238.475341796875,2250.917642199014,2185.59531527851,2221.3670038774426,410582,,
2018-12-27,2240.43994140625,2262.541468047817,2207.36958888895,2262.4595306027663,558049,,
2018-12-28,2224.47802734375,2259.226503385572,2219.77122011018,2254.2740836311946,358369,,
2018-12-31,2226.646484375,2261.722499567841,2218.3380288920916,2241.2581266075817,406069,,
2019-01-01,2231.967529296875,2245.6786610720205,2214.2454598070726,2238.802710747632,304150,,
2019-01-02,2203.603759765625,2248.8300256374864,2191.32513554702,2226.523858307021,599274,,
2019-01-03,2211.257568359375,2229.6755051278274,2195.5000002352544,2202.0485999751486,310511,,
2019-01-04,2238.147705078125,2244.532629990688,2211.871567720816,2221.6125301950133,362393,,
2019-01-07,2176.222900390625,2242.8958031836587,2165.1311676718165,2242.813865733618,462215,,
2019-01-08,2205.936767578125,2210.152348600385,2157.3542647171535,2183.1393754508244,486654,,
2019-01-09,2207.61474609375,2218.3381580884156,2187.641596860255,2212.1988458427836,285560,,
2019-01-10,2230.86279296875,2233.891480914023,2193.781300421246,2210.152802663196,277585,,
2019-01-11,2227.301513671875,2241.8312193177467,2210.848276764429,2233.072507151406,259834,,
2019-01-14,2209.456787109375,2248.789358602367,2190.8751732685873,2224.887006886391,170937,,
2019-01-15,2231.3125,2238.6387054803986,2214.2451331750185,2214.2451331750185,169721,,
2019-01-16,2224.436767578125,2239.6213749839967,2215.0641230653127,2239.6213749839967,218357,,
2019-01-17,2234.423095703125,2242.731751589722,2210.8073276342548,2228.1610770969764,230784,,
2019-01-18,2227.137939453125,2248.2162457807617,2207.4102019414977,2243.714083264179,269686,,
2019-01-21,2197.54638671875,2230.4120909626135,2185.5951125314905,2230.4120909626135,303893,,
2019-01-22,2200.6162109375,2206.059654822121,2169.3057167642364,2197.873904711464,273441,,
2019-01-23,2188.951416015625,2209.3338529116013,2181.5842412560087,2209.3338529116013,205104,,
2019-01-24,2170.574462890625,2197.055445837359,2156.9452681749035,2197.055445837359,183566,,
2019-01-25,2149.864501953125,2187.2323702559975,2139.7959896205634,2146.5492332787267,304062,,
2019-01-28,2100.094970703125,2156.126385200999,2083.273215769378,2152.811116734912,332409,,
2019-01-29,2101.81396484375,2125.961926723714,2064.8144157632523,2098.0076711304473,424856,,
2019-01-30,2046.19189453125,2171.966063620014,2034.1588819595634,2104.5563322004173,2450943,,
2019-01-31,2091.090576171875,2103.7375185610617,2014.594790806905,2047.3785560723277,1102133,,
2019-02-01,2130.546142578125,2185.5953129127247,2081.6362849202465,2095.5520603208147,1028186,,
2019-02-04,2163.084716796875,2187.560032518156,2100.013464933651,2136.481025861814,817279,,
2019-02-05,2218.870361328125,2226.524117922452,2165.130989670914,2166.768139757622,469089,,
2019-02-06,2267.575439453125,2279.731358051719,2221.735239793916,2222.4311084777078,495030,,
2019-02-07,2335.885498046875,2350.947196806118,2269.2124101815434,2279.731177961364,983573,,
2019-02-08,2334.084716796875,2356.759404580251,2317.549541470691,2334.5759417446234,1004870,,
2019-02-11,2335.885498046875,2349.3100469476176,2307.6036942718074,2332.938548362617,712787,,
2019-02-12,2318.490966796875,2336.2130354979,2307.972198173206,2329.3370854795476,280913,,
2019-02-14,2310.918701171875,2353.4026552529713,2301.218509419101,2308.381039239436,372416,,
2019-02-15,2313.251953125,2332.9387216048667,2296.1438157721946,2312.5970531634885,867192,,
2019-02-18,2286.689208984375,2320.6600706893514,2265.6518719461965,2316.5671957851373,296237,,
2019-02-19,2282.064697265625,2312.4746826220153,2273.59236494961,2292.8288800085893,185862,,
2019-02-20,2271.300048828125,2290.3728866024103,2240.644454557701,2282.187136471594,428139,,
2019-02-21,2303.42919921875,2316.485431167762,2252.472902859729,2267.452866096203,281964,,
2019-02-22,2305.802978515625,2330.4829338614977,2293.524353995807,2312.4742845657643,431535,,
2019-02-25,2330.933349609375,2336.7860810921297,2305.8439052148,2305.9258426561687,322524,,
2019-02-26,2340.551513671875,2349.310226113338,2301.832876596065,2319.8415264129617,369292,,
2019-02-27,2385.900390625,2407.428951994499,2349.3101299640302,2349.3101299640302,861033,,
2019-02-28,2374.358642578125,2401.5352916659494,2344.3987186783984,2398.424666804367,1246854,,
2019-03-01,2343.989501953125,2409.0662141603098,2338.0138645105303,2385.3275392671226,1008494,,
2019-03-05,2376.93701171875,2388.110479850375,2304.1248098656274,2320.700952607704,632301,,
2019-03-06,2396.460205078125,2408.2476049185043,2354.426299676019,2370.3065744397813,748391,,
2019-03-07,2390.157470703125,2395.9694341345376,2373.867905360492,2395.9694341345376,392086,,
2019-03-08,2419.462158203125,2426.7475958243804,2373.9085380614665,2382.0533195798935,754427,,
2019-03-11,2456.17529296875,2465.5479368895008,2404.072873530747,2431.1677863751056,1147194,,
2019-03-12,2452.53271484375,2472.751478012395,2440.458733212681,2465.547977815562,503545,,
2019-03-13,2463.91064453125,2494.3615932583016,2447.539145232039,2457.3620448115657,565499,,
2019-03-14,2469.518310546875,2476.1896175112797,2431.167988101984,2465.5481414690826,985558,,
2019-03-15,2475.20751953125,2482.0834706883497,2439.3538888465005,2457.4444791692054,538508,,
2019-03-18,2459.94091796875,2494.8532664051622,2449.25867263475,2477.744926655336,341148,,
2019-03-19,2435.01513671875,2462.2737255784477,2410.703497948314,2462.2737255784477,545621,,
2019-03-20,2414.509521484375,2431.003926636379,2390.279822871251,2431.003926636379,834351,,
2019-03-22,2414.591796875,2454.783912487015,2398.4659080713905,2422.982191287397,622630,,
2019-03-25,2421.30419921875,2427.566418699481,2386.3510820985853,2402.3542654194243,319510,,
2019-03-26,2417.088134765625,2429.530433945733,2405.7917605682305,2423.8413780540527,322020,,
2019-03-27,2439.435546875,2451.6322349831935,2414.7963583306914,2427.0749838815254,402423,,
2019-03-28,2413.814208984375,2472.465032874051,2386.1463316191,2446.720886864319,1800550,,
2019-04-01,2386.67822265625,2414.7963550686445,2375.0954658412447,2413.1182362761465,679984,,
2019-04-02,2335.476318359375,2405.2598342982974,2326.3900562864305,2388.6017537803673,938624,,
2019-04-03,2330.728759765625,2355.122336015068,2317.385946596029,2341.124622841626,484790,,
2019-04-04,2340.387939453125,2360.811346405707,2332.9388267690356,2342.7617270922733,662281,,
2019-04-05,2342.47509765625,2357.4960290301824,2334.7805725004646,2349.0236977368895,272382,,
2019-04-08,2335.680908203125,2354.2215508394484,2326.3900026028205,2354.2215508394484,213351,,
2019-04-09,2394.168212890625,2398.3020566324176,2323.1158625376784,2341.12451263487,492843,,
2019-04-10,2408.984375,2416.4334877093456,2382.3399176608154,2388.5609679781737,530788,,
2019-04-11,2450.568115234375,2455.725178077824,2405.792099456908,2407.3473121307197,400118,,
2019-04-12,2462.396484375,2476.9671603981355,2435.465444866493,2449.0129020656364,438822,,
2019-04-15,2484.416259765625,2493.3796166452094,2449.176563690895,2466.366639839795,271376,,
2019-04-16,2511.756591796875,2517.036360941077,2482.0832460028973,2492.5610466941184,371767,,
2019-04-18,2512.615966796875,2529.3148168864673,2489.4502542877763,2512.206679296175,365773,,
2019-04-22,2497.6357421875,2520.3921648077267,2489.695605476681,2501.155654293605,186563,,
2019-04-23,2487.77197265625,2513.0250897347264,2464.4835553609246,2496.6535907788,360759,,
2019-04-24,2517.773193359375,2523.5441874648245,2476.353215650222,2484.3752911562246,524013,,
2019-04-25,2527.80029296875,2545.767972289223,2478.3174795861755,2516.2583067888686,509586,,
2019-04-26,2492.2744140625,2533.4897472400917,2480.2823696728524,2521.211121647652,268298,,
2019-04-30,2442.709716796875,2496.6537289020566,2408.9842672039417,2492.5608539366435,654107,,
2019-05-02,2480.732421875,2488.467915392512,2421.917730185725,2446.7205918119143,670855,,
2019-05-03,2504.634765625,2509.750859189885,2472.0964105523326,2478.645010315385,446730,,
2019-05-06,2477.171875,2499.928302265816,2466.366723879143,2499.928302265816,259117,,
2019-05-07,2482.77880859375,2499.109338985475,2473.1605528672253,2477.007815188355,244684,,
2019-05-08,2421.14013671875,2482.737903699761,2416.2696555781044,2481.9193287232692,427476,,
2019-05-09,2441.72705078125,2450.404024878789,2400.307279706266,2414.7960158317783,348293,,
2019-05-10,2428.057373046875,2462.273851511434,2418.3573782145068,2439.763036712044,241374,,
2019-05-13,2433.418701171875,2454.9062937732583,2412.5450397876743,2431.454201215852,233316,,
2019-05-14,2404.318603515625,2430.3493301468375,2374.686226593458,2422.9821546765374,309971,,
2019-05-15,2385.696044921875,2414.3461720371793,2374.9728315386033,2404.35959626933,320831,,
2019-05-16,2408.77978515625,2421.713310884661,2380.416239680865,2396.7877406415314,218733,,
2019-05-17,2488.50927734375,2578.470601061765,2402.6406292858956,2414.7965494824343,1993105,,
2019-05-20,2460.88232421875,2527.71890013879,2415.615081934463,2527.71890013879,1022048,,
2019-05-21,2438.78076171875,2491.6605916726767,2430.3903671972416,2467.185276861102,447168,,
2019-05-22,2494.361572265625,2499.927921949991,2433.746056650959,2439.3943437700927,493470,,
2019-05-23,2508.932373046875,2525.3038730341304,2479.2180606005245,2517.1181230405027,576440,,
2019-05-24,2519.491943359375,2536.682018569507,2459.8179050688827,2508.93240566926,529984,,
2019-05-27,2510.4873046875,2529.3964649958425,2481.1005454376696,2525.385527886747,341393,,
2019-05-28,2445.902099609375,2544.417680782606,2424.946499673757,2510.5695245990473,921394,,
2019-05-29,2394.740966796875,2447.539049982108,2390.238804664801,2447.539049982108,531761,,
2019-05-30,2410.703369140625,2439.353494070989,2390.770988000107,2408.2476441465938,938395,,
2019-05-31,2395.06884765625,2438.3306223979903,2386.3920713507255,2417.252313198914,376941,,
2019-06-03,2484.047607421875,2519.5327113704134,2377.6328645981816,2410.7032124290467,1302391,,
2019-06-04,2442.5458984375,2479.7093238918087,2431.4951357751847,2477.1716614155703,450220,,
2019-06-06,2448.889892578125,2478.563237221965,2422.982072986677,2457.362224022299,481570,,
2019-06-07,2424.1279296875,2461.1684485081923,2417.6202983945627,2455.6840359672074,212676,,
2019-06-10,2447.375732421875,2454.9065829368915,2425.9291060115847,2436.0793567256383,155660,,
2019-06-11,2445.20654296875,2476.1896906067213,2440.1723860160782,2458.8359383643533,355284,,
2019-06-12,2410.2939453125,2453.310098994383,2399.488795919397,2448.3576805670527,273834,,
2019-06-13,2392.408203125,2418.8891849704964,2374.890777629663,2415.614884889318,224615,,
2019-06-14,2351.3974609375,2402.517425472539,2345.2171802312855,2395.9688260163957,353978,,
2019-06-17,2321.642578125,2349.3104555148348,2314.766627462465,2345.2585488798613,314402,,
2019-06-18,2337.52294921875,2359.1742189188453,2322.2973736331214,2322.2973736331214,308511,,
2019-06-19,2310.75537109375,2360.770385340734,2294.4658079438545,2349.3103349264584,294638,,
2019-06-20,2371.657470703125,2379.5156710704623,2297.0442369261164,2323.0339940882304,301774,,
2019-06-21,2353.853515625,2382.7900236188334,2328.1093703744864,2369.6928228709803,529699,,
2019-06-24,2305.843994140625,2355.12237236483,2292.9924057374133,2337.0317836974136,434882,,
2019-06-25,2327.78173828125,2336.172132214179,2280.549999720977,2303.4701002206857,424591,,
2019-06-26,2348.245849609375,2358.600942328901,2303.4698411388067,2324.7118204932626,265442,,
2019-06-27,2345.91357421875,2381.971648171258,2333.7576538170647,2347.0594994412413,621516,,
2019-06-28,2314.15283203125,2348.4920183318986,2306.171724614472,2345.2177178532206,303973,,
2019-07-01,2383.6494140625,2390.3616890445323,2321.642358260401,2323.4431832779105,628760,,
2019-07-02,2360.401611328125,2396.7462556937016,2344.3984326164523,2389.420050561251,334846,,
2019-07-03,2372.025634765625,2382.053178213431,2350.94732915085,2373.8674284601198,274468,,
2019-07-04,2369.61083984375,2381.2345643340645,2355.040165551428,2373.867389676448,249409,,
2019-07-05,2326.84033203125,2388.6017738425858,2314.070482499435,2372.230274364569,324849,,
2019-07-08,2273.837890625,2314.562000737359,2248.298388172263,2314.562000737359,363327,,
2019-07-09,2280.87744140625,2289.1451293575606,2255.1742647523974,2270.727190716207,253454,,
2019-07-10,2243.22314453125,2287.0578815049635,2226.9745485567273,2283.8245498000033,378373,,
2019-07-11,2269.41796875,2280.130312052905,2226.3595752023275,2276.3642682267946,653802,,
2019-07-12,2278.49853515625,2303.061388746834,2254.0611346388973,2276.364402664559,298498,,
2019-07-15,2271.342529296875,2304.8184693012504,2264.3962308817822,2283.0591082984065,299859,,
2019-07-16,2286.783447265625,2297.286565139833,2241.214361181957,2267.995115311092,315367,,
2019-07-17,2257.03173828125,2289.5453304131934,2252.3871145374974,2280.5486705203148,267305,,
2019-07-18,2201.713134765625,2269.543815078166,2193.5952582621576,2259.6264837820677,365949,,
2019-07-19,2140.99560546875,2221.923650229046,2134.0911927862066,2209.412058413955,456542,,
2019-07-22,2144.887451171875,2184.263573203087,2104.3397527684333,2142.460526834703,407638,,
2019-07-23,2112.20654296875,2150.829330343626,2104.967247727364,2149.992431771508,602971,,
2019-07-24,2111.16064453125,2128.2332954918284,2077.1824771571837,2112.2067678577796,481139,,
2019-07-25,2131.5810546875,2149.0721563289435,2103.1264980093,2114.38274500751,549808,,
2019-07-26,2191.544189453125,2242.8461086986995,2097.4768791738575,2131.580493269153,2105536,,
2019-07-29,2081.910400390625,2167.567040656116,2051.2381531460005,2167.567040656116,1009207,,
2019-07-30,2061.99267578125,2104.7999569953417,2046.5936191096712,2083.877492214076,784779,,
2019-07-31,2106.055419921875,2122.3749433426883,2043.8738103312003,2061.281342844259,651778,,
2019-08-01,2123.755615234375,2136.2674125530075,2070.1524242527857,2079.734872199199,625372,,
2019-08-02,2176.39697265625,2191.0008142245297,2073.9604483596618,2106.5578164436542,1021098,,
2019-08-05,2192.465087890625,2211.629983932147,2130.3253673921504,2146.6448899473053,906097,,
2019-08-06,2184.13818359375,2216.944570499884,2169.9944735185563,2175.9365357869756,765470,,
2019-08-07,2180.204833984375,2205.6464721395173,2163.383088780365,2205.6464721395173,459833,,
2019-08-08,2262.764404296875,2277.66123902014,2177.6518645167735,2185.9789640401063,592914,,
2019-08-09,2265.98681640625,2294.3575982860743,2247.0728256057305,2268.455626505015,673080,,
2019-08-13,2234.9794921875,2295.4872989915407,2211.5882182796418,2259.5842281442106,706218,,
2019-08-14,2271.2587890625,2307.3291966433653,2236.1928231523657,2236.1928231523657,522580,,
2019-08-16,2302.26611328125,2309.840086312514,2227.280122926859,2269.710840169933,600082,,
2019-08-19,2280.96728515625,2320.719971285372,2271.175611752848,2313.815557378735,461203,,
2019-08-20,2295.571044921875,2317.1211845376138,2275.1508001794205,2284.733248581257,537366,,
2019-08-21,2313.857177734375,2319.4643572177824,2288.9175598017805,2298.081558162394,429633,,
2019-08-22,2296.658935546875,2322.3935669645907,2285.821139765229,2311.5138853896215,428855,,
2019-08-23,2300.759765625,2314.0246905160134,2271.4683138463165,2296.4079336535005,332505,,
2019-08-26,2290.424072265625,2338.8804182696886,2247.909583580919,2338.8804182696886,577286,,
2019-08-27,2315.27978515625,2341.976766556916,2297.370238327838,2304.8185535226144,514940,,
2019-08-28,2315.4892578125,2354.9908318281323,2301.9315410272598,2309.840192125237,479960,,
2019-08-29,2307.998779296875,2332.2269505864447,2291.7628254164824,2311.513712216654,438739,,
2019-08-30,2333.5244140625,2340.721619450961,2281.511043327954,2314.9453059524035,391007,,
2019-09-03,2313.354736328125,2347.58400673457,2307.8313289555977,2322.644391179578,493182,,
2019-09-04,2289.503173828125,2333.649569476412,2280.5484007882965,2321.8911047476126,340167,,
2019-09-05,2309.170654296875,2322.7702570064894,2293.144127293619,2293.144127293619,383992,,
2019-09-06,2376.248046875,2397.547074710684,2297.705034007803,2320.635973197953,1005180,,
2019-09-09,2358.212890625,2375.578536388552,2340.805359067708,2350.8481421598826,471251,,
2019-09-11,2434.035888671875,2444.1205580064698,2353.3589426370245,2375.871434008549,1253636,,
2019-09-12,2387.002197265625,2436.546554584341,2382.3992548668753,2436.2118768655396,314580,,
2019-09-13,2408.761474609375,2417.8000202220574,2389.345468236059,2393.5299611751766,355911,,
2019-09-16,2405.623291015625,2416.712198162177,2385.1611598244804,2392.6932476976103,305963,,
2019-09-17,2320.84521484375,2406.794862445955,2311.9742124904365,2405.9160780729762,439334,,
2019-09-18,2324.109375,2359.217231569056,2301.554997846885,2341.6423603867393,524048,,
2019-09-19,2292.139892578125,2323.230594928122,2277.5777338357866,2320.7198990402317,228796,,
2019-09-20,2451.48486328125,2527.517171630459,2280.548349386842,2284.732841771038,1423536,,
2019-09-23,2506.63671875,2533.417473508629,2451.2759590007736,2473.9559924153655,807027,,
2019-09-24,2475.671630859375,2514.880413882397,2451.443456088992,2511.5328193214887,479273,,
2019-09-25,2461.31884765625,2481.4044145871408,2435.3749903705157,2460.4819490341292,439376,,
2019-09-26,2485.83984375,2504.837400275136,2456.297283597569,2462.155573541413,647497,,
2019-09-27,2475.12744140625,2501.950080578829,2457.259575781334,2480.567281936813,326785,,
2019-09-30,2461.98828125,2489.7313874231763,2429.098126221979,2477.3035661141407,384245,,
2019-10-01,2435.375,2492.03299607739,2417.005116036012,2464.6664518900343,546876,,
2019-10-03,2425.24853515625,2460.2309398652187,2412.360377573401,2439.559583912043,292132,,
2019-10-04,2396.5009765625,2456.297339412458,2389.345452818592,2439.5593677639918,342652,,
2019-10-07,2420.561767578125,2427.0477314760724,2389.3035243544805,2393.4461313993042,276023,,
2019-10-09,2420.185302734375,2439.559423632788,2408.384950723587,2417.8000599914662,355878,,
2019-10-10,2415.49853515625,2453.786645328064,2397.7144402677022,2411.10481759555,313632,,
2019-10-11,2426.00146484375,2447.928165151175,2413.238762444244,2425.3319051651642,198610,,
2019-10-14,2475.587890625,2489.773280721561,2416.9631041088637,2417.883774277171,367105,,
2019-10-15,2520.69677734375,2535.7190668259573,2471.738207691145,2480.5675290653353,636441,,
2019-10-16,2530.5302734375,2552.5407476337446,2523.4585210828354,2539.9872685470214,572575,,
2019-10-17,2604.009765625,2627.8613736340994,2506.511087272015,2518.227666644906,707480,,
2019-10-18,2583.548095703125,2611.081980384159,2573.4634258044784,2610.286967507047,398223,,
2019-10-22,2613.048828125,2639.9131535582555,2585.7239632257642,2586.058845295304,379635,,
2019-10-23,2646.817138671875,2709.333624315366,2590.201033038361,2613.1319717640254,2111842,,
2019-10-24,2651.169189453125,2678.9122950350948,2630.7487419624504,2648.7839468247657,656713,,
2019-10-25,2619.199462890625,2667.321129471742,2602.7544881264957,2667.321129471742,369730,,
2019-10-27,2630.665283203125,2655.7303552866406,2623.802551259851,2643.7626645008427,72198,,
2019-10-29,2661.96533203125,2676.9457358623617,2625.64401301762,2632.0462058439934,383452,,
2019-10-30,2697.240234375,2702.680074908269,2655.562850361472,2677.5731186008747,572787,,
2019-10-31,2717.702880859375,2724.1050737282335,2688.955330841418,2702.9314972679363,446046,,
2019-11-01,2705.400390625,2752.559712177404,2669.706744252331,2719.9206642069207,748062,,
2019-11-04,2688.16015625,2718.4558443367823,2662.4255246134708,2708.203836611661,330025,,
2019-11-05,2716.82421875,2724.6909845933496,2670.6691340743096,2698.9982360477243,305513,,
2019-11-06,2718.49755859375,2737.91356378791,2690.4195718132914,2714.8988540204737,348652,,
2019-11-07,2733.185302734375,2742.516640150851,2697.2822311450227,2714.8989870763994,326912,,
2019-11-08,2716.1962890625,2752.3921534721,2707.827303071841,2726.4482969010573,483871,,
2019-11-11,2709.333740234375,2723.268020071513,2695.650366518237,2709.877642591137,278347,,
2019-11-13,2683.096923828125,2715.7359693768767,2670.37610591434,2703.1824903196643,305804,,
2019-11-14,2705.9443359375,2715.3594453673627,2670.6272552070054,2682.260064240855,310906,,
2019-11-15,2690.922119140625,2721.9709360376846,2678.075643310736,2711.5515888521204,311463,,
2019-11-18,2642.005126953125,2698.998003737164,2633.510687832533,2698.998003737164,441118,,
2019-11-19,2645.478515625,2654.22406564398,2612.88135410646,2641.252136582816,285669,,
2019-11-20,2646.60791015625,2652.0477507669416,2619.910927964463,2632.506292088789,238889,,
2019-11-21,2668.32568359375,2685.607557635134,2631.209149643148,2638.239016024504,347577,,
2019-11-22,2638.197509765625,2666.359067275732,2622.4218886718477,2661.337675435288,285777,,
2019-11-25,2674.434814453125,2683.347906752738,2598.7373801996946,2638.1972700868478,332892,,
2019-11-26,2659.788818359375,2701.5082892510522,2651.9220543879405,2677.9913602711504,628851,,
2019-11-27,2688.16015625,2692.5119880528014,2661.3375155825343,2668.158157361074,308282,,
2019-11-28,2675.062744140625,2692.093713275601,2663.6810451740025,2686.4446474282054,194094,,
2019-11-29,2657.989990234375,2674.72796246507,2633.8037020894008,2666.3589763497225,203765,,
2019-12-02,2643.971435546875,2692.636998821929,2629.576823030854,2647.1935763167385,474666,,
2019-12-03,2728.079833984375,2736.658043447782,2650.457499571598,2650.457499571598,864612,,
2019-12-04,2720.8828125,2743.3536217278893,2701.5086915612037,2728.080222217049,458892,,
2019-12-05,2714.14599609375,2750.383542880897,2699.709494899583,2711.551528643519,692533,,
2019-12-06,2683.1806640625,2726.6156193645143,2672.300982340051,2714.145912041778,275871,,
2019-12-09,2699.4580078125,2711.42569727223,2680.000117613449,2698.0770026896907,217098,,
2019-12-10,2705.27490234375,2711.5516422563805,2687.49080592463,2703.1826557062063,278890,,
2019-12-11,2735.5283203125,2740.7172546968923,2694.8551740206003,2711.676712016058,327568,,
2019-12-12,2729.5029296875,2747.7892460374605,2725.4440940231057,2741.9309557696774,263581,,
2019-12-13,2705.609375,2740.759115846482,2695.022689544854,2740.759115846482,360095,,
2019-12-16,2695.148193359375,2745.0274320854037,2689.0806784561373,2706.9485454512924,376835,,
2019-12-17,2677.322265625,2704.6050360945583,2673.3886789353674,2698.997856605488,336920,,
2019-12-18,2689.4990234375,2694.81341111637,2671.5475898704935,2677.280426836804,315871,,
2019-12-19,2693.474609375,2704.8565130643,2663.011579384469,2683.0971475507877,409369,,
2019-12-20,2681.213623046875,2711.38385544,2676.066778897216,2704.856006145142,304173,,
2019-12-23,2694.39501953125,2698.9979617916697,2665.103568783123,2682.2599899355973,242195,,
2019-12-24,2700.462158203125,2707.366570632094,2686.4441087261275,2694.813093488514,172853,,
2019-12-26,2703.224365234375,2710.714566844176,2681.4231158285706,2699.8348850383795,241386,,
2019-12-27,2713.18359375,2726.6158582251546,2695.232158199543,2695.8598322000553,211224,,
2019-12-30,2721.552490234375,2728.2895651474732,2702.3875931155562,2711.5515923551575,332557,,
2019-12-31,2665.522216796875,2720.757528039762,2657.613565369472,2720.757528039762,526252,,
2020-01-01,2636.314453125,2672.844996555014,2629.6192640925333,2663.8483362926368,320021,,
2020-01-02,2611.960693359375,2655.060973945087,2604.470491286827,2640.373361735667,452413,,
2020-01-03,2570.99462890625,2618.028293824177,2565.0944523523067,2615.726822455835,424311,,
2020-01-06,2542.204833984375,2570.6177036082113,2534.1707303853614,2569.2785841812397,355754,,
2020-01-07,2542.456298828125,2570.952739687882,2535.8867667961767,2548.774924713361,225535,,
2020-01-08,2560.281982421875,2572.124015607699,2510.695741526722,2510.695741526722,393614,,
2020-01-09,2582.41796875,2602.7546455909937,2565.972992990963,2574.3000931954653,333029,,
