Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-08-14,709.0438232421875,710.8132311825418,693.3231621233475,693.3231621233475,2462530,,
2018-08-16,705.3853759765625,717.7465916142385,702.4047436158924,706.7810186867988,2075670,,
2018-08-17,707.5136108398438,714.6562242991575,705.2856206901474,710.269971366403,1209810,,
2018-08-20,704.1491088867188,713.7489722671907,702.7933802309893,710.6686779073955,918980,,
2018-08-21,709.4326171875,710.7684500220715,699.0252899034818,708.1766118491233,1446110,,
2018-08-23,706.9902954101562,716.251197126741,705.2956039996953,714.7558919135328,1374090,,
2018-08-24,702.8582763671875,710.6687761366153,700.3262480121739,706.9803442993143,1281110,,
2018-08-27,700.814697265625,709.0189192957808,699.2097508942852,706.7011839813732,1367240,,
2018-08-28,694.9630737304688,705.1859821854016,691.4241359537264,705.1859821854016,1453210,,
2018-08-29,694.6738891601562,701.9959316318975,687.8901954788519,695.316889840235,1774320,,
2018-08-30,690.8211059570312,697.1811430300994,687.8404736396539,694.718902713703,1675020,,
2018-08-31,672.6680908203125,694.6590446081749,670.3951975994781,691.8279065190153,2238870,,
2018-09-03,663.207763671875,681.8592273051165,660.4265176749118,674.881135797608,1962210,,
2018-09-04,648.7830200195312,665.2911868040048,645.9768281926902,663.9155011682884,3914490,,
2018-09-05,648.2696533203125,653.8620804121381,638.0965761250415,647.9656152175442,1829310,,
2018-09-06,652.6807861328125,655.4321575336954,643.8684879135405,649.9593500421736,1556790,,
2018-09-07,657.9442138671875,661.8519274412763,648.4639699215913,657.9342354315916,1155760,,
2018-09-10,632.75830078125,656.0401822767586,629.5234622048293,655.9405196053488,2387990,,
2018-09-11,634.2236938476562,645.8920137583314,623.2431558483469,633.1221110888737,3581400,,
2018-09-12,639.287841796875,645.3737755888432,630.0219505572345,633.112223761874,1937420,,
2018-09-14,668.8650512695312,677.7720842159881,638.1963244707981,645.8722373030498,2650420,,
2018-09-17,652.9448852539062,667.8979358143251,650.9561343969,667.025674531634,1650640,,
2018-09-18,650.7169799804688,661.4831656158141,647.4671735008163,654.9436997537125,2224700,,
2018-09-19,629.2294311523438,655.9405494068023,626.1390972246516,653.4483740671109,2077890,,
2018-09-21,624.0107421875,642.4827741945801,534.9204669467758,634.2087646010848,6819760,,
2018-09-24,604.865966796875,628.7260528088345,598.9046415747188,628.5864763770228,5103260,,
2018-09-25,616.6290283203125,623.0438857340653,591.3484142153582,604.1033516077497,3454210,,
2018-09-26,619.3104858398438,626.931576572218,616.8631529174424,618.7572302829883,1645880,,
2018-09-27,596.1083374023438,622.0469157637652,593.6460975659563,619.9535129810544,2767350,,
2018-09-28,598.7401733398438,604.0535085305157,586.6581114099424,596.8261995964085,2547700,,
2018-10-01,586.3440551757812,602.1095587207527,575.2937278771623,598.1220781994232,2762520,,
2018-10-03,573.449462890625,593.0379825708194,568.3155580942448,588.9507790972025,3129200,,
2018-10-04,561.447265625,571.2066026032895,550.7458181985666,564.2285114720103,2098250,,
2018-10-05,535.8825073242188,570.3093913568771,520.6552913684354,559.6429293733217,2528810,,
2018-10-08,537.8662109375,548.2785258802844,521.402887507797,533.3254751744585,2713150,,
2018-10-09,541.2107543945312,556.2535519526226,525.8789472366626,539.5061453529818,2161600,,
2018-10-10,594.2841796875,599.5177481108611,541.3005055019175,543.7926809416133,5146980,,
2018-10-11,557.4497680664062,575.692478595947,553.3625641794251,566.7206477606854,3194630,,
2018-10-12,579.535400390625,589.1701888951643,566.2321980453027,568.0664049656942,2972240,,
2018-10-15,561.6614990234375,579.6799374509474,559.3437639748655,579.6799374509474,1749470,,
2018-10-16,563.9393920898438,573.1953039657528,554.8130173471068,563.9294136540334,2195860,,
2018-10-17,536.341064453125,572.2034422680789,533.3255080373209,568.215961834155,3018250,,
2018-10-19,540.2239990234375,549.6793611646145,522.36508741738,535.31941361107,2966400,,
2018-10-22,523.3767700195312,549.375098948665,519.0204524614375,545.2879557931664,2112100,,
2018-10-23,515.1575317382812,526.8458084490061,503.91779786371353,523.3567633599398,4562510,,
2018-10-24,537.4575805664062,543.1446810075007,493.94916306969316,518.3724819298495,11055500,,
2018-10-25,535.0850219726562,544.4954786453777,524.0795365495686,528.241518111272,3454210,,
2018-10-26,538.2301025390625,541.6992519589301,524.1543011975153,536.3161289294237,2905360,,
2018-10-29,539.2918701171875,547.3864521678238,533.6446217142515,539.8052729294913,2917080,,
2018-10-30,537.427734375,543.7927611215393,530.5892185627553,540.3037149915203,2910370,,
2018-10-31,538.7734375,541.8985742248091,522.4596068370829,539.6057851120045,3551310,,
2018-11-01,536.9641723632812,544.9889655255724,535.3841111488576,540.3036632876469,1936180,,
2018-11-02,550.8006591796875,560.619805213329,537.8114127219295,537.8114127219295,4141850,,
2018-11-05,555.2168579101562,563.5606567581036,548.4430809785275,554.2598405980428,2031870,,
2018-11-06,557.35009765625,567.1991799791545,554.7532702871755,558.1276856079082,2083500,,
2018-11-07,561.0585327148438,562.7332674673034,558.2473512518865,562.7332674673034,176240,,
2018-11-09,568.3556518554688,570.7082511791344,557.8137361823285,566.2223347943202,2360680,,
2018-11-12,553.173095703125,576.4898992168503,549.9233506663797,568.7143255153495,1656170,,
2018-11-13,555.4261474609375,559.1793783338447,551.8723027951196,552.3657486722923,1485880,,
2018-11-14,556.0193481445312,563.0323035635836,554.259857555276,558.8454363556707,1375230,,
2018-11-15,557.9581909179688,566.7206572769953,556.1438800172999,556.1438800172999,1944500,,
2018-11-16,567.7823486328125,571.206595159559,559.5133277863604,562.2347638219743,1411400,,
2018-11-19,570.8028564453125,574.6956637370387,563.2316565679564,570.2097478882674,983620,,
2018-11-20,567.074462890625,574.6656181856305,563.0321623525349,569.7112035038176,1222960,,
2018-11-21,583.3634643554688,585.4220037535225,567.2191441550673,567.2191441550673,2140250,,
2018-11-22,570.5137329101562,590.7701405593365,568.2159546404924,585.1627462701211,1986440,,
2018-11-26,571.994140625,580.6569452553458,566.6708877322648,571.2265919309566,2036760,,
2018-11-27,586.1945190429688,589.1502658452322,571.2066029260881,572.2034730882627,1825400,,
2018-11-28,580.0238037109375,589.8579775016678,577.4419444490733,589.150177888309,1289490,,
2018-11-29,599.1936645507812,603.1063672438288,582.4711454850097,583.1689666737849,2639560,,
2018-11-30,597.558837890625,608.0907731411711,594.1345914625213,600.0858768731662,3583070,,
2018-12-03,598.05224609375,606.9294031579824,595.6348483739486,604.1032546420364,1597690,,
2018-12-04,605.1201171875,607.0939005467444,598.5557055708073,600.1158097358623,1662850,,
2018-12-05,588.402587890625,605.1001623881565,582.0475408803704,605.1001623881565,1595610,,
2018-12-06,564.9761962890625,589.1502990857273,561.3924770590278,588.3528150798179,1928950,,
2018-12-07,583.1589965820312,585.7159706754882,565.0757594036859,569.0533219833779,2200390,,
2018-12-10,567.6129760742188,576.9885094768687,559.4436167776109,559.4436167776109,2458450,,
2018-12-11,580.8911743164062,585.1627358295409,560.5500111681247,562.533772888433,2315800,,
2018-12-12,597.0255737304688,600.4747056048863,583.2687166036378,583.2687166036378,1567020,,
2018-12-13,614.0121459960938,620.8506599918061,600.125753388593,603.1063851271374,2725480,,
2018-12-14,615.8314819335938,618.8769128372737,608.2203688613877,616.0557533720882,1687090,,
2018-12-17,606.8746948242188,617.9598870421439,603.1064961061742,615.5723633436347,1539500,,
2018-12-18,613.3392944335938,614.5704143999972,605.7680344128693,607.0938886773694,1514110,,
2018-12-19,638.5402221679688,640.4891204970438,616.8732623985704,617.062670175362,3555770,,
2018-12-20,638.490234375,640.0901912262974,628.2424425970307,631.0236879434583,1876010,,
2018-12-21,634.0193481445312,647.9655508029067,627.6393553066696,642.6821515574918,3098510,,
2018-12-24,625.481201171875,637.3938116827914,624.0407164978334,634.0841954697187,1322470,,
2018-12-26,641.8896484375,644.4764970511121,613.0750900022181,625.2369169645821,2726100,,
2018-12-27,638.500244140625,652.9498703739667,633.012469751861,647.9655202184404,2977170,,
2018-12-28,648.254638671875,650.9561785602896,639.2529332627339,640.3893797850151,1998070,,
2018-12-31,645.6677856445312,657.0570143492221,641.6055278249781,652.7505282231059,2048880,,
2019-01-01,650.1537475585938,650.9562207438204,639.7912626755605,649.4609154894318,1418210,,
2019-01-02,636.4019165039062,650.557423700726,634.0094038498421,645.4734103659949,2212740,,
2019-01-03,636.33203125,645.9617684835772,631.1831588640354,641.8846043388488,2158450,,
2019-01-04,639.0386962890625,643.9782055990161,633.7104538086016,639.9857352308289,1563230,,
2019-01-07,638.7095947265625,647.9655059907263,636.5015008847365,643.0309872762813,1032170,,
2019-01-08,642.2884521484375,643.9781544525147,633.511017267141,640.9875438281222,1112490,,
2019-01-09,637.9071655273438,645.5730995902089,634.5078650093926,643.9781316513239,1597690,,
2019-01-10,635.2006225585938,640.9874459316906,631.7863547860242,640.4890109037499,1647150,,
2019-01-11,635.1707153320312,636.9900154332681,627.1309555421535,633.5109485194952,1224320,,
2019-01-14,634.8866577148438,636.8903764252572,624.5391408253392,636.8903764252572,1524090,,
2019-01-15,648.9324951171875,650.3580728927459,636.0031192185039,636.5015542649134,1333360,,
2019-01-16,644.4614868164062,651.4545444632322,642.0241323671206,647.965499466107,1196800,,
2019-01-17,633.9097900390625,646.4703303308146,631.6219291023625,644.5762525966657,1390430,,
2019-01-18,623.0338134765625,635.9981135662031,621.050051778173,634.6174387882662,1916260,,
2019-01-21,636.4566650390625,637.996812182118,619.165922919967,623.4275665889867,1771760,,
2019-01-22,641.540771484375,642.6871965113271,633.0125545274306,635.7041161407031,1737750,,
2019-01-23,647.2826538085938,650.7567311953195,638.4952422253883,640.9724496008332,1874450,,
2019-01-24,638.7245483398438,649.7100761165282,636.2074878885962,649.4608585959618,1089930,,
2019-01-25,630.1764526367188,645.9618518643954,626.7272601574643,645.9618518643954,925250,,
2019-01-28,603.1961669921875,633.2916783143246,593.0181011747462,631.5172202975752,2992860,,
2019-01-29,621.3541259765625,627.5297437023788,593.2373870639162,599.617380201717,5789580,,
2019-01-30,622.7647094726562,634.8866849308242,618.0943751144094,627.5297781369231,3387880,,
2019-01-31,607.2832641601562,624.9278760967982,603.1063762446312,622.4655754507089,3776320,,
2019-02-01,607.7867431640625,623.0438332514285,603.604865653984,610.4733154743376,3119840,,
2019-02-04,599.0391845703125,610.2839088998402,597.6884450073213,609.1724084342221,1281080,,
2019-02-05,599.8267822265625,604.5021058381597,595.0318390600349,600.11086345849,1753040,,
2019-02-06,618.9216918945312,621.149681774628,602.9867393133532,604.0035661983871,2289700,,
2019-02-07,623.3529052734375,626.9267068612091,618.0595269201926,620.0482781110587,1348790,,
2019-02-08,616.3348999023438,627.4749111679897,613.1697886405182,623.5023983981976,1384560,,
2019-02-11,607.7169799804688,620.4021286102184,605.8079955006552,616.4645400972109,1135180,,
2019-02-12,607.7318115234375,615.4675320781691,604.6116037093133,609.5859750296896,1488690,,
2019-02-14,601.6708984375,612.1230665435651,600.6142185945673,609.9848216123631,1983370,,
2019-02-15,600.6589965820312,606.096939282505,583.6673650491887,603.1063293847295,2778710,,
2019-02-18,586.6730346679688,606.4010724857461,584.2007553904921,605.0005016027635,2452220,,
2019-02-19,595.1065063476562,601.1126730654368,584.4001311594608,586.8076114022748,2130670,,
2019-02-20,597.967529296875,602.6079889212912,591.3632647367368,598.8198946254328,1617130,,
2019-02-21,614.9791870117188,620.0532832554353,596.3277839427833,602.1096191097797,2301210,,
2019-02-22,617.6258544921875,625.3067560041184,612.7711017482893,615.0688801337175,2110120,,
2019-02-25,631.3727416992188,637.129691766917,616.0658183840858,620.0532994092256,2321700,,
2019-02-26,643.245361328125,647.7910862793392,622.1615356325159,624.5390804143238,5645230,,
2019-02-27,639.9757080078125,648.9325722538775,636.0081840369041,645.4734618258001,2985390,,
2019-02-28,644.2223510742188,645.9718630708992,639.3027992730225,645.772476870262,1589310,,
2019-03-01,642.0441284179688,651.9530192482591,640.7930516251233,645.9717988881833,2220760,,
2019-03-05,652.326904296875,662.9186496388492,636.6012533456116,641.9843764923592,2297930,,
2019-03-06,658.8463745117188,660.4264355103709,649.7948378901518,658.9311303733663,2369210,,
2019-03-07,657.7847290039062,664.7727983296675,654.4452384158997,655.9505220428224,1990320,,
2019-03-08,659.6240234375,661.9218019093992,652.9499702570128,654.9437106242098,1448670,,
2019-03-11,676.23681640625,679.0779328236501,659.1554367505926,659.5791552371709,2684600,,
2019-03-12,683.942626953125,686.943154815549,677.0542205571712,683.6534956867307,2623730,,
2019-03-13,687.6609497070312,690.9306520437486,677.1389929494519,682.8560284536973,2212330,,
2019-03-14,691.0404052734375,693.3232161012147,683.6186994187653,687.8404300644689,1812360,,
2019-03-15,690.6265869140625,698.2078252121806,687.8403520894165,689.8340922404002,2194560,,
2019-03-18,694.2203369140625,696.8121747428399,685.851593256582,694.8184346148204,1360100,,
2019-03-19,695.3817138671875,701.3977983234015,692.8247395529143,697.8090901971799,1608370,,
2019-03-20,693.1736450195312,697.6795176362606,688.5581312872226,696.8122454600849,1195250,,
2019-03-22,693.82666015625,705.7841135400083,691.7182893826425,694.8185411544997,1556240,,
2019-03-25,689.5599975585938,694.7387454197227,685.9463431737242,692.0970759620874,1382800,,
2019-03-26,696.597900390625,703.7903454945382,689.834163005978,694.5194650102486,2215970,,
2019-03-27,695.8501586914062,705.6843328452861,692.9592720524164,697.8090351113814,4448930,,
2019-03-28,693.0789794921875,700.0720383835526,683.6037235961752,697.2110258442711,3282400,,
2019-04-01,713.6393432617188,715.7527029209194,701.7965220840213,706.7808723829135,3114820,,
2019-04-02,725.6815795898438,728.8117054609735,713.7490128589982,717.4872757324011,2646660,,
2019-04-03,737.8385009765625,742.6683079485763,726.2349171061576,727.6155920848541,4267380,,
2019-04-04,729.5643920898438,739.8770455426566,725.9208632909271,738.8353332609363,2021730,,
2019-04-05,737.464599609375,739.7224641683032,729.7487738444296,732.699531275628,1701430,,
2019-04-08,732.4254150390625,741.6714102504674,728.7120979745855,741.5517906969894,1659750,,
2019-04-09,735.6104125976562,737.6839195701004,724.9239936706862,731.7026986006132,1598660,,
2019-04-10,740.006591796875,742.169782858308,732.2010819468466,735.0820511128481,1654870,,
2019-04-11,753.9078979492188,756.6243444133192,737.3049985777659,739.6277227583652,2766070,,
2019-04-12,751.3260498046875,757.1178627361022,748.2506835976053,754.830062859705,1807070,,
2019-04-15,748.5646362304688,755.6274822927205,745.6887173046803,755.6274822927205,1012400,,
2019-04-16,755.5228881835938,759.6150204971236,747.2538068495477,752.4375435676964,1281210,,
2019-04-18,754.745361328125,757.1229064573932,744.1635940361343,756.9235202513175,1626900,,
2019-04-22,744.936279296875,755.6276889486329,743.2016738622469,755.6276889486329,1270230,,
2019-04-23,747.1591186523438,750.9422235922452,746.1572593484144,746.4563082053811,1100140,,
2019-04-24,761.4043579101562,764.8485610375949,745.2151977120118,746.6556822641362,1338870,,
2019-04-25,764.5494995117188,771.1736596415881,760.1134156059161,763.9513409732949,2885100,,
2019-04-26,769.7083740234375,772.2952228892829,760.1134987118292,766.104698121982,1093060,,
2019-04-30,749.691162109375,770.5805922247323,742.5834733834205,769.7083308816577,2533990,,
2019-05-02,755.5130004882812,760.1135468432949,747.7374248992348,749.8457956908279,1035510,,
2019-05-03,760.0337524414062,764.589456506314,756.62447343147,757.1229085259572,804220,,
2019-05-06,764.39501953125,767.5650592650622,753.3945843427883,755.6275637142189,1188240,,
2019-05-07,753.8282470703125,767.4654237229447,750.144804483216,765.9950645567911,1035530,,
2019-05-08,732.2758178710938,752.736538825793,728.9412559662514,752.6368761599754,2303830,,
2019-05-09,744.392822265625,747.0744053835317,725.5220777636475,728.2136393180423,2381930,,
2019-05-10,736.0589599609375,750.5385222864966,732.7991753121289,747.1541288770347,1819240,,
2019-05-13,732.4353637695312,739.2988243815631,728.0391932471991,739.2988243815631,1118690,,
2019-05-14,734.2646484375,739.4782598146074,720.343330120859,729.723912238007,2696370,,
2019-05-15,743.1366577148438,751.1415531064093,731.219120543992,737.5841452977426,2440310,,
2019-05-16,759.36083984375,763.916543684347,739.8770299959351,746.0326909409371,3557880,,
2019-05-17,796.7933349609375,800.4618099288296,756.4600063437559,765.0978645655515,10124150,,
2019-05-20,820.9225463867188,826.8041044507576,803.0785468452777,803.0785468452777,3430890,,
2019-05-21,815.9780883789062,830.8912880503176,807.4698282354935,821.3213587403582,3791150,,
2019-05-22,819.581787109375,824.7106425302782,807.6641877245038,816.8354050465157,2152330,,
2019-05-23,798.822021484375,827.7013222292251,795.502426652589,824.9100978133049,3114710,,
2019-05-24,812.61865234375,815.9382470989076,797.3266977658845,798.7920677338681,2245940,,
2019-05-27,818.734375,822.4178172525043,808.6610222963775,812.4491164373225,1698590,,
2019-05-28,810.3108520507812,821.6702066802845,804.4243655575486,817.4335086173288,2634090,,
2019-05-29,810.6298828125,813.4460531924389,802.9938841336042,810.29597024806,1060400,,
2019-05-30,820.1151123046875,823.4147500922363,809.4585678872832,812.4491783597732,2114110,,
2019-05-31,816.2322998046875,825.3088441432182,812.713379717684,819.3276230792812,2521990,,
2019-06-03,832.197265625,833.8819788109356,816.8355215733741,816.8355215733741,1709660,,
2019-06-04,828.6831665039062,836.1746601990626,826.6395948883319,831.8831415531189,1323330,,
2019-06-06,809.9769897460938,833.6626352978199,807.6742220310164,830.2932091735418,1766360,,
2019-06-07,817.667724609375,821.9193901507062,807.8037364314782,813.4459943759567,1590280,,
2019-06-10,827.8458251953125,833.3834314848048,820.0951355708274,823.4147301512545,1863620,,
2019-06-11,824.4764404296875,831.2999876279113,821.5805033425646,828.3991221664701,1655780,,
2019-06-12,821.9793090820312,826.2658388743941,816.0280230527258,824.9101099729814,1253710,,
2019-06-13,826.6395874023438,829.3959479135646,818.729425356909,821.1667801253296,1151530,,
2019-06-14,820.9375610351562,828.8975548213189,817.4335477492261,826.1063304856348,1013310,,
2019-06-17,809.5881958007812,821.8198125555131,806.9315586367385,821.8198125555131,1040580,,
2019-06-18,822.0440063476562,824.9100078856275,810.4553914332508,811.8510339111292,1347110,,
2019-06-19,823.1156616210938,828.3990610328638,816.5662177000806,825.9068857589984,1303340,,
2019-06-20,839.1502685546875,844.7477452632274,815.1406911879956,815.1406911879956,1435960,,
2019-06-21,836.6182250976562,843.2524246826619,833.7322667470565,835.5765129008141,2309150,,
2019-06-24,832.85009765625,840.5608732103929,831.1902700138842,836.618234962678,1079270,,
2019-06-25,832.0027465820312,837.3360382376418,830.0937622035614,832.3865513138046,1088730,,
2019-06-26,838.4176025390625,841.1540061518526,827.8108898561068,831.359745050735,1178840,,
2019-06-27,841.7471923828125,845.2462163103767,837.3908747371678,837.889309807325,1570720,,
2019-06-28,849.7969360351562,853.1064913780348,839.743478705858,841.7471974349767,2242780,,
2019-07-01,849.43798828125,854.8161220117231,847.6436342464349,852.1245605374388,1027350,,
2019-07-02,844.8324584960938,852.2242893713249,839.5640266867349,852.2242893713249,1523060,,
2019-07-03,840.4063720703125,848.3364910885824,837.9291643693124,848.2368284120034,1616610,,
2019-07-04,851.0828857421875,852.9320604132699,839.3646721793273,839.3646721793273,1449460,,
2019-07-05,840.8948364257812,855.3145899378147,838.5073737870814,851.8255444077654,1594490,,
2019-07-08,756.928466796875,847.3296321067605,743.9691551062155,847.3296321067605,8262060,,
2019-07-09,783.0814208984375,790.9517308578079,739.5730609547444,756.6245068194672,12678160,,
2019-07-10,763.4230346679688,788.2450625910368,757.8854288003437,779.5424064599549,5062770,,
2019-07-11,762.4258422851562,777.7128677766148,757.9683463325911,767.142557966301,3731190,,
2019-07-12,770.4035034179688,775.808287169427,761.3589309489881,766.8435073998322,3505710,,
2019-07-15,769.2816162109375,775.8182264838672,765.0485254869669,772.8964504924337,1786630,,
2019-07-16,785.959716796875,787.7846019674017,768.0451301536942,768.9375789165075,1911880,,
2019-07-17,783.2523193359375,788.6820569055019,779.8568389632161,785.989616501686,1682840,,
2019-07-18,782.564208984375,788.5722758741634,778.8097529941458,783.666090630893,1344660,,
2019-07-19,754.51318359375,787.7846086235152,748.495073417453,787.7846086235152,4068510,,
2019-07-22,714.2363891601562,752.2844181712926,706.0943086380189,751.9852107869021,6934770,,
2019-07-23,715.024169921875,723.4604671947836,709.5047186727229,714.4707336291194,3249220,,
2019-07-24,704.5486450195312,720.2743784345629,694.6514298784181,718.4794385056119,4417630,,
2019-07-25,676.3280029296875,714.9892987116771,674.1042760517346,705.0073602703642,10957450,,
2019-07-26,721.2716064453125,727.7533782150037,661.3102267282641,675.6000575332092,12828980,,
2019-07-29,710.0880737304688,726.32737782216,707.0117032938164,721.4710399620255,4190890,,
2019-07-30,705.820068359375,723.739706057867,703.6212348823695,712.9948984523757,3425040,,
2019-07-31,707.7944946289062,710.3224197103992,687.566407449508,706.8122715113367,3561180,,
2019-08-01,706.2140502929688,715.9665931887545,695.1002840573118,705.516001087291,3657970,,
2019-08-02,704.3890991210938,710.5019134349235,688.264462211794,693.5495870792832,4698110,,
2019-08-05,696.735595703125,701.5271133169844,692.2532062945472,695.5439396426391,2960690,,
2019-08-06,707.6449584960938,710.8010608782753,693.0509901381824,693.0509901381824,3499450,,
2019-08-07,713.2391967773438,716.9836713067648,705.6605341939678,709.5047039426469,3958530,,
2019-08-08,727.00048828125,735.5614348789655,710.801049756649,717.9858614831933,2437180,,
2019-08-09,748.2955932617188,756.8714509692666,730.4457678985345,733.437354661259,4164120,,
2019-08-13,706.9269409179688,752.3841270878529,704.6234213729753,748.8939422703479,4065280,,
2019-08-14,739.4405517578125,742.9007915136106,711.0055026564388,717.7814301835837,5465780,,
2019-08-16,741.853759765625,755.3757308093152,726.2925405895892,737.0273058737617,4591640,,
2019-08-19,735.5963134765625,750.9731143518753,731.9964517569306,744.4365041144407,3001280,,
2019-08-20,721.5858154296875,742.9108569475565,718.6790116387114,739.9192696041434,4278810,,
2019-08-21,712.5809936523438,731.3432300874947,709.7389498577535,722.0692629160778,3692630,,
2019-08-22,674.837158203125,716.6096970171974,672.1098428103545,714.3909611250292,7101960,,
2019-08-23,686.5293579101562,694.3473379364103,656.2544508904653,675.400620067568,6139540,,
2019-08-26,717.0635375976562,720.3392988591969,689.0174071036499,712.8952666625825,5470430,,
2019-08-27,710.6514892578125,722.1690865984306,707.5102986812844,720.0550367343513,6833270,,
2019-08-28,701.621826171875,711.9976758590178,696.3716374657661,708.706942471123,3926260,,
2019-08-29,696.027587890625,703.5215277725554,691.1762408143868,700.5299408365984,3127640,,
2019-08-30,709.95849609375,712.6509367113807,694.5468191944719,697.7378576722566,4724090,,
2019-09-03,700.65966796875,707.4057119526937,698.0370382274327,703.0230170719144,2374460,,
2019-09-04,700.3405151367188,705.7154146093213,693.0510169469873,701.0285826096864,3033580,,
2019-09-05,698.1416625976562,707.505344647293,693.409973961599,703.0229549314242,2810480,,
2019-09-06,715.5776977539062,716.7792747647885,700.3803839772766,700.3803839772766,3021260,,
2019-09-09,730.3411865234375,733.6767770272752,711.7085867334158,713.9921430452449,3978400,,
2019-09-11,733.357666015625,739.8195357273835,727.4542843415715,732.9338700035785,3480660,,
2019-09-12,727.1500244140625,733.726499924207,710.6663525758604,733.4373351225495,2508030,,
2019-09-13,736.8029174804688,737.8998083224596,723.5651212119446,728.3467180562733,2137560,,
2019-09-16,725.9833984375,736.4289986839327,723.2560220367885,729.4336564858258,2519900,,
2019-09-17,713.0447998046875,730.4458775938875,708.8366630078757,727.055387741368,2501050,,
2019-09-18,723.470458984375,732.7393758174834,717.5819892605632,720.0749784684779,3073940,,
2019-09-19,716.8490600585938,722.8671700485099,711.5539534523444,722.5679626544442,2223700,,
2019-09-20,767.2074584960938,777.8126444831514,708.2083969316889,720.972489693998,9650270,,
2019-09-23,827.4480590820312,836.9363295986386,780.9039026250891,782.9980500445686,8063210,,
2019-09-24,821.759033203125,835.1264093495239,813.4175012620783,827.4729448470664,3767340,,
2019-09-25,823.2448120117188,835.1463392787149,813.7914170289793,819.7944932621918,4748530,,
2019-09-26,844.0862426757812,847.4966347199579,827.1737827237617,827.6723805433661,5815770,,
2019-09-27,852.63720703125,855.2947725510818,838.0432989426704,845.621961992286,3842780,,
2019-09-30,848.9126586914062,864.4489842168958,838.6764305677539,853.5994904966045,4627170,,
2019-10-01,843.4629516601562,858.9793125670242,826.2663186229182,854.69631369666,3528090,,
2019-10-03,842.2763671875,846.1205370691853,829.7116650626547,840.9351073445187,2077590,,
2019-10-04,827.7472534179688,851.7397801215697,822.7562839463347,849.0124644216609,2714160,,
2019-10-07,819.6948852539062,833.157027529974,816.7032980814467,827.173853185055,2769900,,
2019-10-09,829.4923095703125,832.6484119898287,815.3071644888413,825.5783286949519,3298370,,
2019-10-10,817.8848876953125,832.1597454396,815.2074198884038,825.677973905319,2000050,,
2019-10-11,814.654052734375,830.5493547107219,808.227119110318,820.0937723484675,2702600,,
2019-10-14,805.9584350585938,823.095239979487,802.9419547163408,817.2018404302445,1903720,,
2019-10-15,801.33154296875,810.720118742783,799.0529166692573,810.720118742783,2171140,,
2019-10-16,811.1488647460938,823.6836215938832,804.2432969194522,806.2875358656213,4531540,,
2019-10-17,829.3327026367188,833.39628710429,807.9279319825681,813.1133615621931,6224660,,
2019-10-18,824.2769165039062,841.3938189429222,820.6920273246591,829.267885646124,3529090,,
2019-10-22,798.6390380859375,836.9462865994644,795.2884753504206,827.6723793410914,5033680,,
2019-10-23,804.8316040039062,825.3389352376048,799.8506165388803,815.0080027815507,5709890,,
2019-10-24,806.8309936523438,817.7004508198144,801.246722236245,810.7150902702159,3365150,,
2019-10-25,794.9794311523438,813.7117264071833,782.9981096910843,811.8170301496066,3548440,,
2019-10-27,797.9061279296875,806.2775440683719,793.204323634816,795.7621329252067,417550,,
2019-10-29,812.80419921875,815.1425937172057,799.0528327584926,809.0247888914178,3899230,,
2019-10-30,805.973388671875,817.6057146836906,803.8643296463338,817.3862999951567,2264060,,
2019-10-31,811.1538696289062,821.8837049382149,807.7285048853412,809.7228962554284,4232870,,
2019-11-01,836.12353515625,840.5361742655155,808.775458692728,814.509333247289,6564390,,
2019-11-04,868.2184448242188,872.5463012586214,842.6553823125331,845.6220153912125,5528120,,
2019-11-05,882.0944213867188,886.2826556081837,863.1127666608919,877.5322387680513,5984200,,
2019-11-06,874.8247680664062,885.0111485165309,869.6593018497298,877.5321810642785,3203030,,
2019-11-07,880.8129272460938,883.4854042949388,873.7478349909766,877.3327241521275,2133830,,
2019-11-08,879.411865234375,892.4900759952174,872.546163682475,877.033543952842,2949040,,
2019-11-11,887.8333129882812,889.9972107332425,875.039274418398,877.4325685743726,1749780,,
2019-11-13,895.3171997070312,900.1685469218821,883.0716076179166,886.3075027103134,3606730,,
2019-11-14,903.6437377929688,906.5505412021071,887.5041286299158,895.4767029837135,3486340,,
2019-11-15,903.244873046875,911.4368624363485,900.826685666711,904.4764559830613,2959190,,
2019-11-18,907.8718872070312,910.0407756917834,899.0167844808747,904.0077538516238,2117600,,
2019-11-19,912.7133178710938,916.32316146904,904.0875506414843,904.4565081847444,2376530,,
2019-11-20,905.37890625,915.9242630958958,903.4593166737959,910.9382845270558,2439930,,
2019-11-21,902.9706420898438,909.1432855932558,900.6671225746379,905.95224734286,1733280,,
2019-11-22,901.3950805664062,905.453674273492,895.5814127304192,903.4393195304584,1557720,,
2019-11-25,914.927001953125,919.4143823441758,898.99183506316,902.5617516410773,1484370,,
2019-11-26,909.5720825195312,918.9158009876382,906.4109893182253,914.4284205161848,2950940,,
2019-11-27,920.257080078125,923.4332069622851,909.5721617310869,911.5366081382836,1473510,,
2019-11-28,921.4188232421875,925.8712680301097,916.4278538146893,922.8547875077294,1646350,,
2019-11-29,908.4702758789062,920.9900611253769,906.979473112624,920.4116705526659,1488770,,
2019-12-02,892.3206176757812,908.4452546041698,887.5041455518234,908.4452546041698,3207500,,
