Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-05-16,307.2471923828125,310.35069374903725,301.1314469811091,304.6913464263765,5178318,,
2018-05-17,303.04840087890625,311.26356837261153,299.4885005362343,311.26356837261153,9191526,,
2018-05-18,291.5928039550781,306.4713732565718,290.36052331636125,303.8698980984659,4676411,,
2018-05-21,282.2821960449219,295.24391190479406,280.8217167026885,290.90813039723264,5132127,,
2018-05-22,290.6343078613281,292.7793845273384,281.82583000098435,282.0540290536167,4072023,,
2018-05-23,282.9668273925781,294.74189302571295,281.2325201507928,291.0907081561313,6090049,,
2018-05-24,286.7549133300781,288.0328224061525,280.5935391375457,286.572370808541,3276382,,
2018-05-25,297.6172180175781,298.9407837752993,286.61803390975257,287.53083019608937,5183676,,
2018-05-28,298.5756530761719,301.22275657786275,295.97417824355153,298.02796976567333,2162396,,
2018-05-29,302.82012939453125,303.45909785605636,295.1526471378721,298.393062398809,4898604,,
2018-05-30,303.5503845214844,304.78266504131904,299.4428013595897,300.12739855323883,3841174,,
2018-05-31,302.9570617675781,307.7948984780495,300.8576415907991,303.0483469614229,6771065,,
2018-06-01,302.9570617675781,308.16001139709846,299.0776778079816,303.1396321552677,5033181,,
2018-06-04,302.9114685058594,305.55857229879433,301.22278971949856,303.0483823844652,2301143,,
2018-06-05,300.4012145996094,304.50879722078093,297.1151429314067,304.05239915176185,2804584,,
2018-06-06,308.5251159667969,309.5291973592565,299.4427826234674,300.30995015703013,3148197,,
2018-06-07,313.5455017089844,316.2838903701982,309.8943168273659,309.9856020206724,3295739,,
2018-06-08,313.3173522949219,314.27577733566466,309.4379677435645,313.3629809706394,2138252,,
2018-06-11,311.2178649902344,315.73618931338154,310.6701817175209,313.773683121126,1886702,,
2018-06-12,311.5830383300781,315.37113759534003,308.9815631722796,311.62866700485216,4463946,,
2018-06-13,313.0890808105469,315.3710711954634,309.5291813813427,312.17628465658026,3827972,,
2018-06-14,309.4835510253906,313.86498964865945,307.4297595053262,312.1763110497849,2262462,,
2018-06-15,303.5503845214844,311.76555084527376,302.7288734603717,306.79082795188884,4407383,,
2018-06-18,298.6213073730469,303.0027463767218,294.05732582109346,302.86580464509706,3093377,,
2018-06-19,298.9407958984375,302.45506731461705,294.83321244334445,296.887004170891,3902633,,
2018-06-20,305.9236145019531,306.8364106233114,297.61716422632765,297.61716422632765,4389564,,
2018-06-21,303.8242492675781,308.02311775307925,302.6375973823648,307.61234828198,3111133,,
2018-06-22,307.56671142578125,308.84462062049374,302.9114449213066,303.4134717225515,3641907,,
2018-06-25,303.1396179199219,308.9358792527473,301.22274036451824,307.4753997888051,2725937,,
2018-06-26,294.6962585449219,301.40531618171775,293.5096067719149,300.90326155825466,3431872,,
2018-06-27,290.54302978515625,296.20237757158304,289.1738354358269,296.1567489024709,3615558,,
2018-06-28,294.2855224609375,296.1111150665963,286.52675388688743,290.08665389665566,4474045,,
2018-06-29,298.3017883300781,299.67098263610296,294.6049748463428,296.6587663053801,4176390,,
2018-07-02,286.0703430175781,300.0817712143669,284.33603569057124,298.4843777554311,3579844,,
2018-07-03,284.5185852050781,287.3482311253208,279.31563574956436,286.0703220232226,5355915,,
2018-07-04,284.92926025390625,287.8045620263844,281.5975604903578,285.24874441891996,3838343,,
2018-07-05,283.3775939941406,285.7052131826495,281.1412321413932,284.7924169743983,4048889,,
2018-07-06,284.5765380859375,288.58856118289447,277.33648310397416,283.1469799020154,5087790,,
2018-07-09,288.496337890625,289.8336883636119,286.00613693098006,287.7585068240156,1833981,,
2018-07-10,292.7851257324219,293.476853046504,287.75856265817566,287.75856265817566,4072677,,
2018-07-11,289.003662109375,291.77057121880614,286.3750928261244,291.77057121880614,4560851,,
2018-07-12,292.4623107910156,295.7826074912063,288.40418288920756,290.4332327668835,3468456,,
2018-07-13,291.6783142089844,295.32142219839716,289.8337082693228,293.29234440618825,3079114,,
2018-07-16,283.74652099609375,293.7535144813425,282.68587814295597,291.63222877506695,2316253,,
2018-07-17,283.51593017578125,285.54500798859533,278.71997157183023,281.3024086549998,4813085,,
2018-07-18,273.1861572265625,286.51341856028836,270.7420317829474,285.63724760660216,4530592,,
2018-07-19,280.0111999511719,286.1445093490237,271.6182369163174,273.9239944453184,6510032,,
2018-07-20,280.5184326171875,283.3775773507491,276.3219655130477,280.8412442743795,4643889,,
2018-07-23,282.8241882324219,283.9309630084787,276.690879369032,282.2246969564127,3849111,,
2018-07-24,293.5229187011719,295.09084500073334,281.34850830086106,283.14701034174317,4677454,,
2018-07-25,292.4623107910156,301.96202120750655,286.4673408018917,296.9815902304486,8497446,,
2018-07-26,288.0352478027344,294.86031328196765,284.99165882147616,292.1856117661539,6607347,,
2018-07-27,298.13446044921875,300.76302976692523,289.6031572499758,289.6953931841236,6865156,,
2018-07-30,302.37701416015625,303.345420955434,295.9208938011016,298.1344151520587,4368955,,
2018-07-31,304.7289123535156,306.9885660123937,299.7484816719495,300.2557370746587,4863789,,
2018-08-01,302.100341796875,306.4812811252628,299.3795647860647,305.23619457014763,3557767,,
2018-08-02,306.25067138671875,308.8331364342246,296.8431985502045,300.6707500146591,4410584,,
2018-08-03,311.0928039550781,312.0151069945494,306.6657606241981,307.0346762106956,4714989,,
2018-08-06,310.7700500488281,314.9665180200881,309.7093789351082,312.19960863777396,2536638,,
2018-08-07,314.04412841796875,315.9809700815546,309.4326140505977,311.7383712342832,4702630,,
2018-08-08,316.11932373046875,318.19450528668625,313.16794314749,315.75040819420923,3791524,,
2018-08-09,316.3038330078125,318.6556944579653,314.55143474688583,316.5344087635708,3272046,,
2018-08-10,313.4907531738281,317.73335218497874,311.1849959010779,315.98098228697876,3088207,,
2018-08-13,315.5198669433594,319.4396547556505,309.8477090325113,310.77001204716805,3893115,,
2018-08-14,314.5975341796875,323.728327532071,311.92286131939665,315.9348565366071,6297575,,
2018-08-16,302.6536865234375,310.9083086147677,301.45470402977463,309.89376981050276,6092650,,
2018-08-17,308.0491943359375,309.70932843605294,304.2677465007267,304.2677465007267,3729105,,
2018-08-20,315.0125732421875,315.65819659021565,308.0491969645932,308.14143289237626,2968742,,
2018-08-21,315.3353576660156,317.5488790092576,311.7844858516218,316.53436833067445,2781769,,
2018-08-23,313.214111328125,316.6266156154163,310.58554209093757,316.25770003658135,3317106,,
2018-08-24,327.23309326171875,328.80101962087673,309.9399120053613,309.9399120053613,8301916,,
2018-08-27,327.9709777832031,336.31780931987635,325.25017246428877,331.1068025963284,7420600,,
2018-08-28,337.7473449707031,340.32978192182736,325.6651709317219,330.0461098588999,6122883,,
2018-08-29,367.9989013671875,376.9452518319389,341.25211404977284,342.5433326358055,44445933,,
2018-08-30,366.9843444824219,377.0374411808963,362.6034053946344,367.07658040829745,27089981,,
2018-08-31,365.5548095703125,371.9647987058789,362.09617322673023,367.99890695715305,8642458,,
2018-09-03,366.1542663574219,371.22693251602595,362.557290528793,368.27555185607554,5615281,,
2018-09-04,360.48211669921875,368.55226758027766,356.4700932033447,368.55226758027766,6611358,,
2018-09-05,367.3994140625,370.5352387047615,356.9312691443502,356.9312691443502,7677886,,
2018-09-06,367.8144226074219,372.70264536161756,365.2780893748955,372.61040943296223,5215140,,
2018-09-07,375.00836181640625,378.0519501038601,364.30964263135974,367.7682784791258,7367573,,
2018-09-10,370.02801513671875,382.7096827671384,367.99893705726885,379.43548987286505,8882946,,
2018-09-11,364.4941101074219,372.5181282903638,361.8655412652796,372.5181282903638,7125022,,
2018-09-12,368.69061279296875,369.75125558071863,357.8996567697153,364.40190960553065,6287959,,
2018-09-14,376.391845703125,380.3116333049721,370.95026383808664,370.95026383808664,6622300,,
2018-09-17,379.8504943847656,384.04696175635877,371.82644706409206,375.3773192266075,6327429,,
2018-09-18,375.5156555175781,383.4013629440864,373.25603008736147,380.68055787392876,5226145,,
2018-09-19,384.6464538574219,390.825895199392,378.2364649125254,378.2364649125254,8654507,,
2018-09-21,376.2996520996094,394.3306658374666,359.0525734531282,387.5978646932864,10218645,,
2018-09-24,369.33624267578125,381.83343690028903,366.24652203775634,381.83343690028903,7568416,,
2018-09-25,372.2876281738281,375.37734908427984,358.77589384222324,367.07662146325157,6963000,,
2018-09-26,376.391845703125,379.7582458965972,369.84348902133695,375.3773068121799,3317487,,
2018-09-27,369.1978759765625,380.44998372344963,365.0475125177613,378.0058864270018,25412558,,
2018-09-28,351.99688720703125,376.25346974823617,345.125747664584,372.4720223250803,13200294,,
2018-10-01,351.25909423828125,356.7929120974225,342.26664021717676,345.86361619632794,8910012,,
2018-10-03,353.6109313964844,357.39237897101634,347.3853867305376,350.4751071199644,7436585,,
2018-10-04,348.2616271972656,356.4701184746351,344.2957073095457,348.53830684564986,7084897,,
2018-10-05,338.1162414550781,349.691131341107,332.3979523401972,345.86358001819565,7170165,,
2018-10-08,347.0164794921875,352.1352495257839,329.35438390612796,337.56287440303157,7787200,,
2018-10-09,342.5433044433594,352.1352493384512,335.4876926196186,350.01396384644744,7572243,,
2018-10-10,347.52374267578125,353.0114565243555,342.54331234104427,343.0966997441156,4070161,,
2018-10-11,333.5970458984375,343.7884839978043,327.27926397032655,341.25215044718334,6973280,,
2018-10-12,350.1984558105469,351.6280141833996,335.11879632709594,336.6405906280416,4970667,,
2018-10-15,347.52374267578125,351.48966227574874,343.6500871471869,351.0746146868321,2563605,,
2018-10-16,344.5723876953125,355.271107542927,340.42202442096266,347.7082120955308,5508232,,
2018-10-17,333.55084228515625,349.0455480848552,331.24508500661034,347.6159616842861,4061725,,
2018-10-19,335.257080078125,341.6670960314582,327.0485904867949,329.9538387839043,6479303,,
2018-10-22,327.50982666015625,340.19149390649363,325.849664241853,338.4852275931498,5271275,,
2018-10-23,320.5002746582031,328.201509908777,316.58048712641215,326.3107719761594,4807256,,
2018-10-24,324.6045227050781,326.6335722334093,318.70176152260217,323.77442756310717,3260414,,
2018-10-25,325.9418640136719,327.60202624777264,316.81107023870294,321.8837365744027,4891650,,
2018-10-26,311.2311706542969,328.2937768146783,307.17301478006925,328.15540884215994,7853276,,
2018-10-29,313.5829772949219,314.7358558879179,303.6221175100161,311.7383715461282,4778923,,
2018-10-30,309.7093200683594,315.24313778116954,307.6802704615338,312.01507744869696,3197919,,
2018-10-31,313.02960205078125,315.3353593259733,301.1319001400805,310.7699768089637,4571617,,
2018-11-01,316.11932373046875,319.57795965749796,311.78448877667836,314.13637809492894,3486300,,
2018-11-02,325.38848876953125,329.26217264749516,318.28677252186947,319.3013114562366,4287077,,
2018-11-05,326.17242431640625,331.9368176068363,319.6240679091873,324.55839419508584,3683598,,
2018-11-06,323.4977722167969,331.4756874133802,320.59252344128953,328.33986289146026,3180370,,
2018-11-07,323.4977722167969,323.4977722167969,323.4977722167969,323.4977722167969,0,,
2018-11-09,320.5002746582031,324.65063792715824,315.8887599149196,324.65063792715824,3642253,,
2018-11-12,317.77947998046875,326.8180660575518,316.39602551273236,319.53187815676404,3905755,,
2018-11-13,321.0536804199219,321.8837474918996,315.79654205330644,317.27223248485234,2384372,,
2018-11-14,313.214111328125,326.26469343628554,311.04669360109483,323.7283601304204,3540077,,
2018-11-15,317.8255920410156,319.02457457911305,311.7844910237286,313.5829929773262,3192589,,
2018-11-16,309.06378173828125,317.5028496732907,306.3891083144063,317.36450983431496,3306643,,
2018-11-19,310.4932861328125,313.16795908991764,307.3113578058341,310.53941816872543,3202842,,
2018-11-20,302.7459411621094,308.27975882234597,301.5930624828934,308.04918308650275,3954871,,
2018-11-21,300.7168884277344,303.8066091741826,297.534959896445,301.5930875553608,4004112,,
2018-11-22,295.044677734375,302.28476077662134,293.430647737856,300.67073078010236,3648659,,
2018-11-26,292.92340087890625,298.36498225204923,287.5279233912716,295.7364134097195,4603622,,
2018-11-27,287.0207214355469,292.18559601668267,276.22976445373047,288.81919550154595,16785515,,
2018-11-28,284.853271484375,290.2948532552626,282.4091742983312,288.12743569539276,7306426,,
2018-11-29,292.7851257324219,294.6758357989972,284.71497373479673,288.3580540344222,6047477,,
2018-11-30,289.833740234375,297.7194202375393,289.09590903571797,293.8457642249058,5161526,,
2018-12-03,290.4331970214844,299.748462564312,289.141978504344,295.183051645136,6549046,,
2018-12-04,288.95745849609375,293.661208446318,287.2050887901332,289.87976130412017,4089384,,
2018-12-05,280.702880859375,286.83618924447666,278.7660392255404,285.91388638516963,4291892,,
2018-12-06,281.6713562011719,283.7004342443878,271.3415785490942,275.76862209334803,7026331,,
2018-12-07,278.9043884277344,284.25376207992593,275.07683706186356,282.31692038079535,4667020,,
2018-12-10,271.2493591308594,276.41426234467593,269.6353286356953,271.6182747576052,3612157,,
2018-12-11,277.5671081542969,279.59615793254983,264.055346246795,265.5310367241775,4328659,,
2018-12-12,278.9505310058594,283.6081495198817,276.1836222300557,279.826701896993,7403789,,
2018-12-13,274.89239501953125,282.87033840334624,272.5405336526834,281.9480354129818,5434548,,
2018-12-14,270.3269958496094,277.47484359511424,268.5284938679661,273.923971666444,5963531,,
2018-12-17,276.5525817871094,277.1520731546585,271.2032070812756,271.98717032181963,4379498,,
2018-12-18,281.71746826171875,282.87034703485324,274.9385354463972,275.8608384649048,6638364,,
2018-12-19,286.83624267578125,288.0813573970732,280.7490370411522,284.0693335824458,5813820,,
2018-12-20,284.7149658203125,286.65177972873795,282.4092081708006,284.99164547967166,5637742,,
2018-12-21,284.0693054199219,288.40414049497554,282.0863597289109,284.99160835959697,6808600,,
2018-12-24,269.4969482421875,284.5304759050049,268.3901733820306,284.0693244043485,7202626,,
2018-12-26,273.2783203125,273.9239435592664,265.7154539101809,267.97507898096535,5649890,,
2018-12-27,270.1886901855469,277.29040679396184,269.4047269625097,276.229763914067,5160751,,
2018-12-28,274.93853759765625,277.2442951619666,271.5260051438951,271.5260051438951,3519635,,
2018-12-31,282.9164123535156,283.9770550508972,276.78310374596504,276.78310374596504,7167399,,
2019-01-01,280.3340148925781,284.89939796518667,278.9966642516331,284.89939796518667,3622654,,
2019-01-02,266.26885986328125,274.8001617323269,264.3320181339915,273.0477636961189,8855139,,
2019-01-03,260.6889343261719,268.02125435052693,258.5215166717783,265.1621094540792,10003388,,
2019-01-04,265.5771484375,266.9606028767026,258.89045198135426,259.99719864484473,6070751,,
2019-01-07,267.32952880859375,272.3099593537665,265.7616024580516,269.5891542591355,7041362,,
2019-01-08,271.0648193359375,272.8633212671351,265.7154737221181,267.560079540187,4528899,,
2019-01-09,268.15960693359375,273.73952902651047,264.28592293512844,272.0793948251424,5848215,,
2019-01-10,266.82220458984375,269.9580568127919,265.30041050897154,267.46782784667414,4352095,,
2019-01-11,266.361083984375,271.29541045698204,264.1936945423233,267.23728305625525,4483554,,
2019-01-14,261.841796875,266.0382921052258,260.13553082079613,266.0382921052258,3756403,,
2019-01-15,269.4046936035156,270.234760617761,260.366107930477,262.85633711966517,6557577,,
2019-01-16,264.1936950683594,270.4653439595653,263.17915617954446,269.3585691451394,3752082,,
2019-01-17,266.5455627441406,267.97512111273375,263.594181932683,265.1621082662299,4817690,,
2019-01-18,263.40972900390625,269.17412246010844,261.2423114350837,265.9460621246352,4210472,,
2019-01-21,262.4874572753906,266.49948122745246,261.8879659139229,263.68643999832597,2854706,,
2019-01-22,256.4002380371094,262.4874435622453,253.21828137842684,261.93405612424124,5006219,,
2019-01-23,259.07489013671875,262.7641018955797,255.6623861476436,256.400217240835,4489030,,
2019-01-24,261.6112060546875,262.3029332140846,255.01674609772533,259.6282604937059,3705336,,
2019-01-25,253.31048583984375,263.3174779335071,252.0192674092148,262.48741095284925,5191436,,
2019-01-28,246.94664001464844,252.94160980025148,242.61180444955338,252.71103403926674,4518237,,
2019-01-29,249.8980255126953,251.78873552822606,244.64088680901818,246.7621725896847,4113613,,
2019-01-30,248.0072479248047,252.20374307102847,241.82783528938634,250.40524113029667,6941276,,
2019-01-31,253.26438903808594,254.41726769526363,245.8859656321487,249.94409287612385,4666551,,
2019-02-01,253.5872039794922,258.24482255630187,245.93207270870207,252.94158066452067,6496209,,
2019-02-04,252.24984741210938,254.97065227166146,246.85436972665516,254.04834935607786,4804512,,
2019-02-05,252.29598999023438,256.0774381533224,249.62131675415694,250.86643151042998,4726380,,
2019-02-06,257.59918212890625,260.91947811335183,250.4052309513159,253.07990366367898,5746435,,
2019-02-07,251.88096618652344,259.5360701700689,250.8664272118902,256.4002454592113,6252085,,
2019-02-08,242.42735290527344,251.78872286986206,240.12159536983515,250.49750427930746,5765740,,
2019-02-11,241.2744903564453,245.3326182623203,236.66297497557466,243.488012109972,5228180,,
2019-02-12,250.63583374023438,253.17216692435818,237.49301633159283,241.2283321259939,12748459,,
2019-02-14,258.8443298339844,260.5505960034748,243.53409449263103,248.46842114358049,9767547,,
2019-02-15,246.16265869140625,258.1987294173639,244.82533626393527,258.1987294173639,10241930,,
2019-02-18,241.5511474609375,248.97570341859327,240.7210803991965,247.17720132944316,6612006,,
2019-02-19,246.11654663085938,250.6358254344252,240.7210687705059,242.1967591125657,8114832,,
2019-02-20,252.75711059570312,254.74008444286562,246.71603756986303,247.0388492296187,10302096,,
2019-02-21,255.52403259277344,257.322534685176,252.1576323023477,254.55562571006658,8238650,,
2019-02-22,263.6402893066406,264.51646017281416,250.68191668790863,254.5556001222625,10779149,,
2019-02-25,265.43878173828125,270.9725995213986,264.1014593285662,264.1014593285662,12551599,,
2019-02-26,262.3951721191406,264.51645750686635,255.570136364664,257.3225062258005,8622676,,
2019-02-27,261.9340515136719,268.80522010949585,260.0894455170967,265.0698760785589,7076524,,
2019-02-28,259.2593688964844,267.4678596495418,258.06035815501133,263.31749631015236,9337518,,
2019-03-01,260.18170166015625,262.9486108699847,258.89048299152756,262.30298746244233,7362711,,
2019-03-05,268.5746154785156,269.4046824584217,260.08941754815163,262.8102223590974,11469935,,
2019-03-06,267.4217529296875,271.1570686370247,264.47037221655387,269.9580860546937,6718322,,
2019-03-07,267.191162109375,271.1570533314934,263.22524274080575,267.8367572532461,7010707,,
2019-03-08,264.1475524902344,266.91446126941935,262.11850294003636,265.80771464561633,5961633,,
2019-03-11,269.91192626953125,271.7565319889833,264.8392605410381,266.91444197542165,7863518,,
2019-03-12,269.12799072265625,274.84628029612304,267.51396055313205,271.20317236918737,8891811,,
2019-03-13,264.00921630859375,267.83676787644106,260.18166474074644,267.4678523301037,9122437,,
2019-03-14,264.6087341308594,267.28340729314885,261.93406096856984,264.1014787220726,5351600,,
2019-03-15,266.03826904296875,268.62070577120227,263.13299254064435,265.06983416004414,7053371,,
2019-03-18,272.03326416015625,273.0016709912403,264.2858969256756,267.46785333601247,7431744,,
2019-03-19,266.08441162109375,273.69341126017184,265.02376881584627,273.0939199482018,7444759,,
2019-03-20,260.3661804199219,267.4679262726414,259.2133014273674,267.4679262726414,9165038,,
2019-03-22,263.54803466796875,267.0527741766273,261.01170187588855,262.6718357175797,7325504,,
2019-03-25,257.1380310058594,260.0894114726396,254.55559420726428,260.0894114726396,6778846,,
2019-03-26,259.48992919921875,260.4583359955465,255.01675445916203,256.35410493642524,6247666,,
2019-03-27,265.162109375,266.77613960597824,259.62829144021737,261.01174592391305,6490731,,
2019-03-28,265.85382080078125,267.4678509357383,261.9340333301713,263.7786391986936,21745652,,
2019-04-01,269.589111328125,276.6908545193685,267.92897745958845,274.3389935145335,7766553,,
2019-04-02,264.793212890625,272.7711286922309,263.3175223723818,272.7711286922309,7105140,,
2019-04-03,267.3756408691406,271.6182404063059,266.0844222656002,267.46787680077665,6899752,,
2019-04-04,265.43878173828125,267.7445391479135,263.0408165494259,267.32951970205136,4338250,,
2019-04-05,271.3876647949219,272.77111933083484,265.7155068269697,266.03831851464037,5310432,,
2019-04-08,267.83673095703125,275.4457291555063,266.54551264961,273.92393514510087,5645872,,
2019-04-09,268.8974304199219,270.2347810385921,263.45584830816256,268.3440711329105,3725301,,
2019-04-10,266.1305236816406,270.926510617537,264.97764491305537,267.65234617333664,5316890,,
2019-04-11,264.700927734375,267.19115678000327,262.9024258518157,265.6232306184669,3147541,,
2019-04-12,264.5626220703125,266.03831250457324,262.8563558852752,264.7009618914876,2486341,,
2019-04-15,269.4508361816406,270.97263061734355,264.8854528745318,265.6232840717041,4009776,,
2019-04-16,268.5746154785156,271.94101543096576,267.7906523849846,271.1570523374347,4394114,,
2019-04-18,275.90692138671875,277.88986709650374,264.23979471865835,268.574629834753,7668228,,
2019-04-22,268.6207275390625,278.9505315819779,266.776121684717,275.4918956050801,6083105,,
2019-04-23,265.8999328613281,271.71045841363065,264.97762989872,270.28087193371647,3648863,,
2019-04-24,269.6352844238281,270.23477573729934,264.14757038150293,266.77613952905745,4200919,,
2019-04-25,264.3320617675781,271.61825028864456,263.317522775579,268.8513411176227,4132700,,
2019-04-26,271.15704345703125,275.7685578015386,263.87085642199963,266.08437767807317,11729751,,
2019-04-30,284.39208984375,285.8216480047662,268.251789945086,271.61818972323175,12707875,,
2019-05-02,282.8241882324219,289.60312040625354,279.9189396283374,285.0377096380838,10375665,,
2019-05-03,284.853271484375,286.32896183235783,281.3946354249398,284.0693083482792,5705828,,
2019-05-06,273.6473388671875,278.90444960779024,272.07941235098895,277.61323090728024,7433027,,
2019-05-07,265.7154541015625,278.7199297879819,264.7009153472484,277.6131551202849,6762525,,
2019-05-08,266.776123046875,270.0502871964755,262.8563355863764,264.19368609618607,7900967,,
2019-05-09,263.2713928222656,267.92901154055124,258.56764206782253,265.62325412626075,7620385,,
2019-05-10,265.0238037109375,266.8222778836486,261.01177956187865,263.7786888858562,7076251,,
2019-05-13,255.38565063476562,264.6086790300006,252.20372272627895,263.77861210371924,4291656,,
2019-05-14,259.1671142578125,260.96561616693634,251.28143574093266,253.6332968715247,5277444,,
2019-05-15,247.6383056640625,259.81271407260687,246.20874756033527,259.1670908439537,6212125,,
2019-05-16,254.50953674316406,255.8929913118427,247.638367793478,249.02182236215666,4697435,,
2019-05-17,254.92449951171875,256.12351009236426,250.45132510553356,254.048328701021,3064045,,
2019-05-20,263.3174743652344,270.83423726861207,258.98263953566783,261.1039530646591,5009313,,
2019-05-21,257.69140625,264.23976200220653,255.93903649428384,262.71796795504383,4196280,,
2019-05-22,255.4318084716797,259.3976998237374,251.14307731743244,258.6137367016465,5052534,,
2019-05-23,254.50953674316406,267.37564734400235,253.1721860681926,261.93406500315734,5355880,,
2019-05-24,265.6232604980469,268.8513209554884,252.2959710651711,258.19873270451274,9795647,,
2019-05-27,265.39263916015625,266.82219728714847,255.52398762698542,259.16709506169906,9081309,,
2019-05-28,270.1886901855469,274.385157811135,264.4704000078755,265.3927030593415,10338894,,
2019-05-29,258.7521057128906,272.72501923742516,257.968170648783,269.31248674271967,7940056,,
2019-05-30,255.10899353027344,261.2423023244883,253.72553914903165,259.1671207526257,7941828,,
2019-05-31,250.58975219726562,258.0603844522886,248.65291014555552,256.63082597051397,7316925,,
2019-06-03,253.21826171875,254.64784816813963,248.2378314562991,251.7887034158125,6265379,,
2019-06-04,252.89549255371094,254.55562668656356,251.2353302744046,252.71102069608122,4512003,,
2019-06-06,245.97821044921875,253.5410778259262,244.68696378932364,253.5410778259262,5090763,,
2019-06-07,242.01226806640625,249.02177552529722,241.2744370271335,246.25486690834947,5599533,,
2019-06-10,246.11654663085938,247.0849534650334,241.9661833761955,243.85689315585037,3704937,,
2019-06-11,252.11155700683594,253.17219993830616,244.68700019363084,247.17722981226248,4208927,,
2019-06-12,250.17465209960938,255.75457317357376,249.25234923472604,253.12603252581602,7380929,,
2019-06-13,253.03382873535156,253.63332004434753,245.00978153354907,250.8664110984092,5646873,,
2019-06-14,250.17465209960938,254.00220335958534,246.8082522720751,250.95861516405017,4349503,,
2019-06-17,239.98324584960938,249.9441067416165,238.87647101874052,249.9441067416165,8505525,,
2019-06-18,243.07293701171875,244.4102875796983,235.0950219332192,240.72107569170285,6059478,,
2019-06-19,240.3060302734375,246.85438706326292,236.1095629713944,243.4879868142505,7432697,,
2019-06-20,248.33006286621094,249.02179006082434,238.1847306785477,240.72106372546352,5160169,,
2019-06-21,246.39320373535156,248.05336577334805,243.71853106721508,245.2864571898035,6144176,,
2019-06-24,237.76968383789062,247.63833643678257,237.1240886754609,246.254882043281,5807872,,
2019-06-25,246.30099487304688,247.45387357615317,233.01983784255296,234.63386802690175,9616552,,
2019-06-26,255.61624145507812,256.21573270691675,242.8884727758475,243.11904849935857,6924967,,
2019-06-27,255.80075073242188,258.9826792947232,254.14058839228423,255.4318351500984,7806500,,
2019-06-28,255.10899353027344,257.091939180763,251.88093330737595,255.47790906931428,4088477,,
2019-07-01,254.32504272460938,259.90496440703964,252.57267271953273,256.90747976930624,3935030,,
2019-07-02,254.6939697265625,255.66240477168154,250.95865380719297,254.27895026132924,3233802,,
2019-07-03,255.84683227539062,258.0603537224204,252.4804321427774,254.5556137768276,3416371,,
2019-07-04,253.67941284179688,256.40021777824035,252.52653416473643,255.47791483659196,3266606,,
2019-07-05,245.9320831298828,257.0458508879893,244.45639273773946,254.32504584789828,4112441,,
2019-07-08,245.65106201171875,250.28776651363754,241.5763866291217,245.51056187838543,3816891,,
2019-07-09,245.7447509765625,248.69536827277025,244.0118396800627,245.41689825787498,3210950,,
2019-07-10,238.76629638671875,247.61817739695698,236.04985535577524,246.8219717708205,6051189,,
2019-07-11,250.3814239501953,251.13080566710022,241.52957217405097,242.8877782970837,11021639,,
2019-07-12,250.9434356689453,253.7067287460769,245.13587784258308,250.38140656678442,7690461,,
2019-07-15,253.8004608154297,255.48651990653815,247.00934342103042,250.47513790519648,4909761,,
2019-07-16,256.563720703125,257.5941028316503,251.9738678607779,252.86374983222998,3794706,,
2019-07-17,254.6902618408203,257.594055088102,251.78646859353864,254.7839381235045,3290727,,
2019-07-18,249.25743103027344,253.61310749160077,248.13337258206272,252.91057810796752,3627824,,
2019-07-19,242.65359497070312,252.1611804915372,241.85741801149055,250.38141683073812,3828583,,
2019-07-22,247.6649932861328,248.69537532293637,240.07767103365865,243.4498174332017,3426665,,
2019-07-23,246.63461303710938,249.16373000159714,243.35614290550942,249.16373000159714,3534413,,
2019-07-24,239.09414672851562,247.14982203186565,231.13214771894704,246.3536164137105,10491930,,
2019-07-25,232.911865234375,241.5763929090263,232.11567396979842,238.6726138316967,6895024,,
2019-07-26,233.89541625976562,237.31440072575901,231.45998995487483,233.1928869672595,5386836,,
2019-07-29,226.1207733154297,230.66380214078163,221.85877338032182,230.28912553978185,7935024,,
2019-07-30,215.67649841308594,232.30302543515882,206.0752644989312,227.66633484253194,8938349,,
2019-07-31,222.4207763671875,223.21698196790604,211.7891747336241,213.89676266058987,5983362,,
2019-08-01,210.9929656982422,220.87521400907855,208.60436322796497,220.21952285662866,7768510,,
2019-08-02,210.8992919921875,215.8638352809875,204.01451336761167,208.88538036505884,11444553,,
2019-08-05,203.9208526611328,207.2461611563653,198.81580883814027,206.82464639905334,7681043,,
2019-08-06,203.7803497314453,207.433496635732,200.5955414343528,201.01707047892117,6703116,,
2019-08-07,198.81578063964844,204.01450002380705,197.2702219843825,203.92082373858116,7073513,,
2019-08-08,207.6676483154297,208.74486843317555,195.5373125059922,199.79932624795524,8752577,,
2019-08-09,206.63729858398438,213.99043030285725,205.41957822435702,207.6676663552108,9077239,,
2019-08-13,206.2157440185547,210.24358118950295,202.74993595722486,203.82715603516124,6628569,,
2019-08-14,213.33474731445312,215.34865908013526,206.77780667251602,208.51071813079793,6940915,,
2019-08-16,212.77268981933594,214.45876290450653,207.57398472180208,212.0233367085885,6083438,,
2019-08-19,211.88284301757812,216.2385334383103,210.52462250517615,213.84993085829535,4394801,,
2019-08-20,210.61830139160156,211.789183622391,207.62083144638382,210.80563968992865,5107078,,
2019-08-21,205.1385498046875,211.69548975278255,203.9208295271566,209.35372548560574,5016435,,
2019-08-22,203.26513671875,206.44993037871228,199.330975640857,201.3917253204205,6938275,,
