Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-08-24,1008.1608276367188,1015.4822369751073,982.2032625221685,992.6623354847665,1700820,,
2018-08-27,1025.4183349609375,1039.252907627812,1010.8231765913569,1010.8231765913569,2010028,,
2018-08-28,1019.3804931640625,1035.2116743077133,1011.0132356941039,1026.7968729537406,693551,,
2018-08-29,1022.137939453125,1039.015086334787,1013.2001552215777,1015.4346012794646,1042796,,
2018-08-30,1021.1869506835938,1027.6525687298483,1011.1082308414996,1022.137828276771,1536621,,
2018-08-31,1020.9002075195312,1029.985527688499,1012.7712861918192,1019.9438086782756,1386435,,
2018-09-03,1019.41796875,1030.9418722561466,1007.9895879280697,1030.9418722561466,910792,,
2018-09-04,978.4862060546875,1016.5010089575849,972.8915658383561,1015.6402499990184,877486,,
2018-09-05,983.2201538085938,986.8065325060976,964.4757900726647,979.1557514659457,695593,,
2018-09-06,985.89794921875,993.4053289927108,972.7959874775049,985.0373074114937,544699,,
2018-09-07,980.5902099609375,990.249311277949,971.170208365284,987.6193315487556,412093,,
2018-09-10,971.6962280273438,987.1890695355144,962.2761678261508,980.0642494542632,586676,,
2018-09-11,960.1243896484375,980.3033513293948,950.4174683630806,977.8646513712398,1153543,,
2018-09-12,975.0911865234375,985.8022677604348,952.7126837893046,970.5007649953469,1002061,,
2018-09-14,1017.2662353515625,1019.9917379297443,979.3948296768597,980.2555887262347,1046040,,
2018-09-17,1018.70068359375,1032.089565138436,998.4260814941615,1007.1288427776324,745216,,
2018-09-18,1020.278564453125,1027.1164646593231,1008.0373623253632,1019.9438248533769,1279989,,
2018-09-19,1021.56982421875,1029.985666331669,1006.0769813451467,1015.2579426340607,1142569,,
2018-09-21,1005.263916015625,1034.7671796553786,954.4341300799961,1024.7255777598912,1448316,,
2018-09-24,974.9478149414062,1006.0769598696355,969.9748334179822,1005.2640207624938,778313,,
2018-09-25,993.7401123046875,997.8523933583671,963.997687380662,978.3428511212709,706138,,
2018-09-26,999.2868041992188,1004.1642040657372,988.3366230743759,996.7046444342535,1243973,,
2018-09-27,980.733642578125,1019.9438274864642,972.2221615569555,997.4219236227232,1399326,,
2018-09-28,976.9083251953125,991.2535468822093,959.5984427220241,985.9935873348105,1335579,,
2018-10-01,955.103515625,978.3427175622289,939.1325344603894,976.4300371383086,929416,,
2018-10-03,927.1782836914062,949.7958871920774,920.292563175061,949.652427355961,1149381,,
2018-10-04,917.4235229492188,931.4818247553349,894.2799005366363,916.1802629985881,1438279,,
2018-10-05,882.4690551757812,918.0929812972864,877.0178743084551,918.0929812972864,1305380,,
2018-10-08,880.8432006835938,884.4295204689981,861.6684590925885,876.0136210284677,1143017,,
2018-10-09,862.6726684570312,893.1322732895086,837.5207257891894,893.1322732895086,1506464,,
2018-10-10,869.94091796875,875.0573591264642,854.1612149858055,862.6248765222427,690655,,
2018-10-11,840.00732421875,850.1923872103346,822.4583407827614,850.1923872103346,1648636,,
2018-10-12,856.0260009765625,861.6684610428999,840.676620239618,853.4438413487678,1363306,,
2018-10-15,858.7037963867188,864.3462568111869,842.8284538900458,857.8430959904476,693087,,
2018-10-16,865.9720458984375,872.1882868344347,856.408584780856,859.4688853061376,1007765,,
2018-10-17,843.4500732421875,875.6311362118029,840.4853540356622,875.6311362118029,532063,,
2018-10-19,836.5643920898438,850.1444944498252,828.8657912685104,839.098731935008,546874,,
2018-10-22,819.9238891601562,846.6538302390588,814.8074483862903,844.0716705797178,685235,,
2018-10-23,789.8946533203125,826.188057513904,783.3436725026219,810.0257952211897,1282815,,
2018-10-24,773.6845703125,803.5704534929866,762.2084282082092,798.5495937075248,1787079,,
2018-10-25,750.4453735351562,765.4600158831091,744.9941927984004,765.4600158831091,2033250,,
2018-10-26,725.9151611328125,752.1668485574327,722.9982613945037,752.1668485574327,2645129,,
2018-10-29,748.2935791015625,754.0794993455459,730.3620962439518,730.3620962439518,3042871,,
2018-10-30,769.6199951171875,774.1148348430106,750.3974350412274,750.4452549788581,2898249,,
2018-10-31,797.1629028320312,802.2793437135643,752.644938661219,770.7198808483537,2364900,,
2018-11-01,808.5433959960938,818.6328764255221,784.3478529864615,803.2834953418259,1061258,,
2018-11-02,810.5996704101562,825.3273946784647,804.5268883326448,819.4937123527167,2501173,,
2018-11-05,816.0985107421875,819.5891906208911,803.6182093959563,809.0693896467268,1315652,,
2018-11-06,813.8511962890625,824.3709986277483,805.6266342066128,819.3501971940293,509425,,
2018-11-07,820.7846069335938,823.1276081627785,815.429066718704,822.4581876119925,72810,,
2018-11-09,830.109130859375,832.021811611403,817.0071680830896,822.2670694526059,622229,,
2018-11-12,823.2233276367188,836.2296492165434,811.938465444149,830.1090479799927,1113396,,
2018-11-13,837.9989624023438,841.6330438946025,819.4936395097106,823.988480031807,1349306,,
2018-11-14,838.0946044921875,852.774507543772,830.1090836923242,842.5415664769674,1149492,,
2018-11-15,773.3976440429688,817.6765064147484,760.4869632880443,817.6765064147484,4485336,,
2018-11-16,795.5848999023438,801.1317202466367,774.6409370365928,780.3789785490027,3796019,,
2018-11-19,812.321044921875,824.1319267900109,793.7679023776036,799.5059442015335,3362650,,
2018-11-20,801.3709106445312,825.3273568056702,795.9675495170279,810.6952731095073,1652045,,
2018-11-21,826.0446166992188,830.3481774170612,804.2877133805986,808.1130746396252,930228,,
2018-11-22,806.5350341796875,828.0528351155996,803.905054686246,827.2399547387216,638643,,
2018-11-26,808.44775390625,813.4685548346141,794.8198321847643,810.0257533996619,857050,,
2018-11-27,823.0321655273438,824.8492063304652,802.9966623338979,807.1567633637627,747988,,
2018-11-28,804.0963134765625,827.2399331655472,797.5931534253965,824.3708540470018,1000623,,
2018-11-29,814.7117919921875,819.5891915603528,800.8447709461904,806.2003113212555,1445763,,
2018-11-30,828.4354858398438,834.6517271050524,813.659884595068,817.6765841874155,1751800,,
2018-12-03,826.8096313476562,844.4542527527935,820.0673709697567,831.7347924857686,1043986,,
2018-12-04,808.782470703125,832.2129525121541,805.5787104671731,829.8220726697139,653580,,
2018-12-05,789.9424438476562,806.3916251964866,780.6180823885547,806.3916251964866,1211071,,
2018-12-06,760.2957763671875,789.9903222884543,757.9527161924436,786.1171410301589,1766716,,
2018-12-07,767.2770385742188,773.6845594613206,758.4786962926237,766.9901775127181,896271,,
2018-12-10,755.8965454101562,761.4433659722546,744.0378437748376,755.5139858531587,595265,,
2018-12-11,765.5556030273438,769.8113434441238,741.1687805291666,749.7759012465079,991877,,
2018-12-12,776.1233520507812,780.3790931688483,762.4954282035887,769.8592902481073,1235318,,
2018-12-13,793.1941528320312,801.3231342405359,779.9966082605819,783.2481891034075,1182723,,
2018-12-14,810.2169799804688,815.5247592010431,799.0277580363588,812.8947795620716,1767542,,
2018-12-17,809.3563842773438,820.3065665271841,805.5310227836611,809.3085643285289,786318,,
2018-12-18,817.0072021484375,820.1631431017352,796.3022768468084,808.7826394100645,620675,,
2018-12-19,817.5809936523438,837.759898311237,813.9946733507453,821.5019949880194,1537459,,
2018-12-20,792.3333740234375,818.6807578177104,790.2294136038082,810.5995971585374,2501968,,
2018-12-21,780.7615966796875,798.358399285107,777.6056560301776,794.724259172243,2419686,,
2018-12-24,772.8716430664062,792.4767643683128,769.0462821308488,774.879963417861,1308738,,
2018-12-26,783.487060546875,786.3561397650687,760.3913185973377,772.7281599858189,1078274,,
2018-12-27,778.227294921875,791.8552770617638,775.4060937582598,791.8552770617638,1137889,,
2018-12-28,788.6035766601562,791.8073369269396,779.3269768469031,779.3269768469031,931276,,
2018-12-31,789.5599975585938,797.7367395545544,787.0734775562387,793.7679184223484,657008,,
2019-01-01,797.114990234375,798.3104300663547,787.551530181402,791.3768907614455,465132,,
2019-01-02,779.90087890625,801.4186822211894,777.2708991220355,793.6722613072365,825079,,
2019-01-03,764.7906494140625,783.2481533138531,763.164829765499,782.2917543424169,963393,,
2019-01-04,770.9589233398438,775.4059432928435,758.3829825112906,767.0857426596785,1073253,,
2019-01-07,784.8260498046875,788.7948708990638,772.7282481352681,774.832208547091,1075850,,
2019-01-08,800.079833984375,802.8053952321358,775.8842293786437,784.204490172755,1027800,,
2019-01-09,798.8365478515625,807.4436694519593,790.4207060383525,803.3313884389477,4021049,,
2019-01-10,784.3956909179688,800.8926936282444,783.2481293930488,798.1671324515256,823072,,
2019-01-11,778.7053833007812,796.302125656148,776.3623233554243,786.5952048845763,1222694,,
2019-01-14,778.1793823242188,782.2916630097726,771.7718615809437,779.4226422390569,736948,,
2019-01-15,779.90087890625,785.9736603385554,767.6596175482209,780.2833798655523,2636801,,
2019-01-16,790.2294311523438,804.7181132842157,784.9695299864644,784.9695299864644,1933812,,
2019-01-17,791.9508666992188,802.7575891864597,785.1608441349629,795.1546274860423,1001551,,
2019-01-18,788.9382934570312,798.1192538041591,782.4829526890339,792.7158931923643,963387,,
2019-01-21,780.0442504882812,791.8551904927806,776.5058090841488,791.8551904927806,508442,,
2019-01-22,769.2376098632812,777.2230718251877,765.2687302518643,776.553651200585,759111,,
2019-01-23,748.0066528320312,771.2937348323518,743.0814916286397,770.4329758428415,1578782,,
2019-01-24,751.4973754882812,758.3830961771199,744.0378740434772,747.8632353575815,1013460,,
2019-01-25,726.4410400390625,759.9131845061894,724.0023986777306,752.5493232719386,995296,,
2019-01-28,700.8109130859375,729.6925755127872,695.4553726451782,729.6925755127872,1270693,,
2019-01-29,701.48046875,711.1396299829396,690.4825247040811,690.4825247040811,995680,,
2019-01-30,693.3515014648438,708.6530642900583,686.6570604034528,706.7403835876257,1478483,,
2019-01-31,689.526123046875,701.4326450999125,683.3098230130322,698.1332445983297,2626649,,
2019-02-01,687.5654907226562,697.75061082341,677.9063899777351,692.4428903379909,1312658,,
2019-02-04,675.898193359375,688.426375678075,670.3991921016617,688.1872759271135,1011716,,
2019-02-05,673.2203369140625,682.83161783437,667.5300568279629,675.9458978006257,1174129,,
2019-02-06,701.48046875,707.5533094836663,674.2724404355149,674.2724404355149,1594160,,
2019-02-07,719.8900756835938,723.763315468563,698.9939315139234,705.8317735145889,2860113,,
2019-02-08,686.6091918945312,730.69677784213,677.4761099547811,726.8235967634954,4007263,,
2019-02-11,685.365966796875,692.395147352496,673.6029045269617,679.2931851763392,1185923,,
2019-02-12,687.4699096679688,696.1248509861541,679.0062481319089,685.7006888890563,1192381,,
2019-02-14,687.5177001953125,691.916900584465,679.1018589648895,682.8316387481208,672164,,
2019-02-15,675.898193359375,690.8171973790494,659.0186885875768,690.0043168286605,1363880,,
2019-02-18,669.2991943359375,680.8710328387532,663.5133336873924,680.8710328387532,1163194,,
2019-02-19,686.9918212890625,692.3951825324543,666.7650962389511,671.8337178380551,1777840,,
2019-02-20,698.8025512695312,701.4802920295424,689.8128716121281,689.8128716121281,1114314,,
2019-02-21,715.1561279296875,718.8380289887966,693.3992267517914,694.5946666783332,1728246,,
2019-02-22,725.580322265625,728.7362627190157,709.6571601685804,714.3910415472305,1529989,,
2019-02-25,744.6594848632812,747.3851046490564,717.2601787811295,728.736321482238,1908958,,
2019-02-26,746.9067993164062,751.3538193660567,729.3100574824414,740.2124178745777,1458212,,
2019-02-27,748.2457275390625,762.1127489580649,742.4119875973086,748.7717469039574,1240465,,
2019-02-28,743.1292724609375,755.9921334482782,739.734232434059,754.4619539281114,1299837,,
2019-03-01,757.1875610351562,759.9131218387736,744.0856005546829,746.428660436646,1162654,,
2019-03-05,774.7843627929688,777.940303305578,754.9880193234877,756.9485198324442,1243759,,
2019-03-06,784.3001098632812,786.3084304368119,769.3810481974263,783.1524897351386,1124423,,
2019-03-07,774.8322143554688,788.3645558990735,773.2064533899978,785.1607953114689,1125516,,
2019-03-08,771.8197631835938,776.8883846623204,762.495400740083,774.8800640500491,1272253,,
2019-03-11,791.3770141601562,795.6327548403375,772.967331641647,773.6845722115277,1248687,,
2019-03-12,794.5330200195312,801.9925218092062,790.1338191432001,795.5850002898331,1277484,,
2019-03-13,787.2168579101562,797.7844789488436,785.1607176321965,795.6805187294024,607686,,
2019-03-14,796.541259765625,800.8448203073236,773.2064163937532,787.2168981262357,1068725,,
2019-03-15,793.62451171875,808.8782551725781,788.0776905898234,801.5143931679768,1757076,,
2019-03-18,782.8176879882812,787.5516279665889,770.911166730387,780.8571875174431,2093037,,
2019-03-19,786.4041137695312,796.4457171918507,779.5183926203298,784.2045132859986,1409808,,
2019-03-20,781.95703125,792.9072128552394,776.2189307443805,790.8988337261164,1418476,,
2019-03-22,784.3001098632812,792.8115916286617,779.0401500909494,785.1608103086692,1690259,,
2019-03-25,779.8052368164062,781.3353578550482,772.7282365533472,779.4226772553088,989289,,
2019-03-26,800.1754150390625,802.1837355166494,780.4746526161758,784.2044325051756,1081642,,
2019-03-27,792.4290161132812,807.5392986608452,788.9861557981005,806.2003987711291,1139700,,
2019-03-28,793.9113159179688,804.7180369065966,787.7428363427815,792.4289563016475,1014970,,
2019-04-01,819.9238891601562,832.9780300769588,814.5683486765605,829.7742697751906,1728859,,
2019-04-02,808.7347412109375,822.0757443945312,800.9405001822527,819.923964016254,1295996,,
2019-04-03,795.3936157226562,814.9030974036033,791.8551743904776,810.1692161122476,1019414,,
2019-04-04,798.453857421875,804.0006773268659,789.3685964453333,797.7844368793059,1225060,,
2019-04-05,811.8907470703125,815.6682887208518,792.6681819607875,798.5496842122833,2011181,,
2019-04-08,803.7616577148438,820.736858693858,800.4623160093615,817.6765581041248,908700,,
2019-04-09,809.0694580078125,812.0341187868681,792.8115557636587,800.4623367375472,682499,,
2019-04-10,810.3126220703125,816.4811016721591,801.6576812534939,802.3749803949127,877653,,
2019-04-11,811.6994018554688,815.7638628793721,806.5351406695665,810.9821612638609,1063389,,
2019-04-12,816.1942749023438,823.2712170163014,803.5226918629781,815.2379345411537,1373569,,
2019-04-15,828.1964111328125,831.0654321258397,815.429188599959,816.2420690908854,959659,,
2019-04-16,844.980224609375,846.3669443783017,828.2441819060338,831.9260831713901,1639776,,
2019-04-18,829.3919067382812,849.1404325908418,823.9885454143697,848.662291694756,1051816,,
2019-04-22,826.18798828125,833.3605691771681,817.7720889252254,828.6744493928569,875453,,
2019-04-23,831.4957275390625,835.6558280691582,818.9197274621912,826.2836468909786,1225779,,
2019-04-24,842.1111450195312,848.2795657291438,812.5121841163318,829.630785175884,1838840,,
2019-04-25,884.4295654296875,898.9660078695524,837.8554602045285,837.8554602045285,7163932,,
2019-04-26,873.5750732421875,893.2279577442887,858.8951115449756,886.0075560630373,2555157,,
2019-04-30,861.8597412109375,883.4731240562793,857.6039422363637,877.9263624729437,1450483,,
2019-05-02,860.0426025390625,867.5499227714608,852.4396424282887,860.7120816876899,1025462,,
2019-05-03,859.4210205078125,870.2277409691344,843.067479995166,860.7121002909181,1087362,,
2019-05-06,857.4127197265625,859.2775802318724,846.7016389020539,849.9532191024537,876330,,
2019-05-07,834.2691650390625,867.310930418295,827.7181841767687,860.7121882137689,1380816,,
2019-05-08,832.9302368164062,841.393956591868,824.3709357568608,836.6121966555787,1175113,,
2019-05-09,831.0653076171875,834.8907269709825,819.6369867010668,826.2836066785277,857472,,
2019-05-10,820.1630249023438,836.8034863875523,816.0507441258065,836.7556664435054,635528,,
2019-05-13,801.3709106445312,817.1027945454581,796.9717098254753,817.0071546491414,655277,,
2019-05-14,808.6390380859375,814.0902185248374,782.0047951448789,803.4747773024719,1346851,,
2019-05-15,779.2314453125,810.0258509908709,774.7366046051584,809.0695106322906,1304675,,
2019-05-16,784.3001098632812,790.6119912666279,769.7157878273068,779.4227096679557,1469175,,
2019-05-17,792.7637329101562,797.2107533638609,778.7532509248963,783.2480913233882,1781086,,
2019-05-20,851.435546875,854.9740468346225,806.2003422935445,806.2003422935445,1956895,,
2019-05-21,827.8138427734375,863.2943089491008,824.3709824566193,863.2943089491008,1270483,,
2019-05-22,819.9238891601562,830.6827900692936,811.9384276781436,830.6827900692936,1367357,,
2019-05-23,847.8493041992188,866.1633464504557,823.9406215302081,833.9344037691451,3434175,,
2019-05-24,870.323486328125,874.6270470581338,839.6725418118791,853.1092434080899,2203557,,
2019-05-27,894.47119140625,917.9016751727091,857.4127851639673,865.4938870389697,3436774,,
2019-05-28,871.1841430664062,897.0533260952175,868.1238424834228,897.0533260952175,5234595,,
2019-05-29,870.7537841796875,875.5355442432311,862.1944828923582,871.2319836271913,1357165,,
2019-05-30,871.662353515625,879.6478745176199,859.4689701534771,872.1883729374421,2254269,,
2019-05-31,847.4189453125,873.1446692682274,840.437584955754,872.6664698179543,3001346,,
2019-06-03,855.9782104492188,857.7474311346599,846.3669293310621,851.2442705032122,1332908,,
2019-06-04,847.801513671875,864.4419170681092,844.7411543641113,851.1486754470318,1001864,,
2019-06-06,831.5913696289062,851.0530311647531,815.1421886294444,851.0530311647531,2895951,,
2019-06-07,833.408447265625,839.0509076562138,819.5414253111383,833.9344080479598,1249774,,
2019-06-10,842.49365234375,845.8408723968441,827.0965104229596,838.5248316620659,1275597,,
2019-06-11,851.2443237304688,856.695504559534,838.2380016543042,846.3191623073494,1283479,,
2019-06-12,849.52294921875,856.8389909626982,839.0031468024274,847.3233488405301,825180,,
2019-06-13,865.1112670898438,867.8847064980902,831.7347645277342,845.4105645967448,1522460,,
2019-06-14,859.7557983398438,867.0240784550527,853.9221165928827,864.537558489172,1857932,,
2019-06-17,840.9636840820312,860.7122683989311,835.6559626951475,857.9388285301469,1488586,,
2019-06-18,841.2504272460938,845.3148876943565,828.196286989833,839.6724278445946,889937,,
2019-06-19,843.5458374023438,849.6186193307298,834.7474355765455,844.4543578338548,958111,,
2019-06-20,861.4772338867188,866.0677141263019,832.021730486557,837.9032906188821,1420675,,
2019-06-21,858.5603637695312,873.9096863167046,854.7349441662469,856.9345443223459,1835093,,
2019-06-24,847.9448852539062,869.6061477611547,841.5851843389008,861.2859463539857,1073598,,
2019-06-25,862.768310546875,866.8805913282303,838.7639878704387,847.8493084270004,1024286,,
2019-06-26,879.0261840820312,879.8390645026288,857.938702868957,857.938702868957,1837043,,
2019-06-27,881.560546875,896.8621094701961,876.0615459860114,884.5730277264781,2084022,,
2019-06-28,874.1967163085938,886.9161194240693,865.4939544710835,884.4296579011223,1685470,,
2019-07-01,879.839111328125,885.577153123117,865.9242691408147,879.3609118771053,835610,,
2019-07-02,879.6478271484375,889.2112886951362,875.3920864671422,882.7081278110362,1031893,,
2019-07-03,887.394287109375,893.2279690225242,880.4129264689327,883.6645070543011,1455304,,
2019-07-04,900.4962158203125,904.5128568047984,885.1946537996654,889.4982144552928,1411446,,
2019-07-05,886.5813598632812,908.0513428633944,877.0656597409264,901.8350430993974,1727064,,
2019-07-08,849.7619018554688,879.8390027317921,839.6246021709395,878.1175435234709,1897406,,
2019-07-09,871.1841430664062,873.6228429852181,843.9760602191423,848.279620733341,1308607,,
2019-07-10,873.5750732421875,878.7871543817861,865.2548127945009,868.0760724243883,994282,,
2019-07-11,879.121826171875,884.2861459137521,869.9409239917459,879.7434854681147,786557,,
2019-07-12,876.0615234375,887.3464446069349,871.4711016593927,879.8391233435216,1144580,,
2019-07-15,882.0386962890625,887.1073173675338,876.0136763251505,878.8827557757269,667808,,
2019-07-16,889.8807373046875,896.4317183396608,878.5480546474299,883.2819949262229,1212769,,
2019-07-17,886.2465209960938,898.0095813815141,881.2257204056298,888.8286218985324,573073,,
2019-07-18,868.0759887695312,886.007470680157,865.9242085961414,884.5729310302737,695443,,
2019-07-19,841.537353515625,884.6207782538808,836.8034721498955,875.0573170330837,1237552,,
2019-07-22,853.204833984375,856.0738547709248,825.4229120263217,840.6288335404913,901037,,
2019-07-23,844.9324340820312,859.2298359551446,840.4375936146487,853.5395554526364,699653,,
2019-07-24,840.1029052734375,846.988567148156,828.2920234646027,841.5852063658834,1007667,,
2019-07-25,830.730712890625,847.227715861948,825.5186315873924,840.1507737976154,973080,,
2019-07-26,836.7556762695312,841.4895577713946,829.2005352415199,832.0695561094029,710409,,
2019-07-29,760.9172973632812,837.7119626592628,754.701056581393,835.8471021452701,5696289,,
2019-07-30,729.2622680664062,781.3353138470028,724.9108877155063,756.4702916422707,5231380,,
2019-07-31,753.9360961914062,757.139856890656,723.4764302731558,726.823650816042,2581491,,
2019-08-01,740.7384033203125,748.8195633044724,730.9836625705983,743.0814632743845,1038747,,
2019-08-02,744.0377197265625,752.5013796910599,718.2641803398543,738.2996203426391,1934553,,
2019-08-05,716.734130859375,739.1604545532242,714.0563897301818,739.1604545532242,1103201,,
2019-08-06,728.2581176757812,736.7695987223175,707.6966556028759,709.9918956653149,1519811,,
2019-08-07,705.7362060546875,729.6926514035389,701.002265759036,724.7674899246156,1638212,,
2019-08-08,712.011962890625,717.2256800378279,691.3984246269663,713.5085185598431,2507054,,
2019-08-09,720.749755859375,740.5426281111751,713.5084856645577,713.5084856645577,2047215,,
2019-08-13,685.1708374023438,724.1289657490815,681.357061484377,722.1979684265052,1359604,,
2019-08-14,709.1636962890625,718.963576410549,684.5432716668712,685.1708842963168,2963050,,
2019-08-16,726.3013916015625,731.2254409554446,694.4396974086264,700.0879151704953,2553356,,
2019-08-19,707.0878295898438,733.590974656901,706.0740529340619,730.8393120666614,1635566,,
2019-08-20,704.0947265625,712.7842739340932,695.019015213468,712.5428844706414,1410059,,
2019-08-21,674.6951293945312,704.7223830891093,671.0262459777377,702.0189392581254,1967583,,
2019-08-22,664.7987060546875,684.3501892358069,657.750547295485,668.0331476365595,2280042,,
2019-08-23,694.6328125,714.4739620257238,656.5919026842115,667.5503930063556,3111181,,
2019-08-26,711.8670654296875,715.4394520582108,680.7778177586765,699.3155230824594,1845859,,
2019-08-27,698.9775390625,723.8875699654347,696.0327652131062,718.3359083384913,2236661,,
2019-08-28,688.8881225585938,707.4258303580756,683.6744051821349,700.4259490108566,1400013,,
2019-08-29,684.3984375,688.8880450357489,671.0262298459173,688.8880450357489,1518734,,
2019-08-30,686.4260864257812,691.3018582131537,674.9365385551797,688.4053618789945,1424457,,
2019-09-03,672.2330932617188,687.3432453980323,669.4813717026377,681.6467498729194,2362487,,
2019-09-04,670.10888671875,677.6881006295049,664.7502780592528,673.9226030349536,1523360,,
2019-09-05,673.0537719726562,681.2605405959979,667.7434994815378,670.2537724638303,1190309,,
2019-09-06,679.4261474609375,686.9088073763735,675.5158744451081,677.9295918122144,1253494,,
2019-09-09,681.4053344726562,687.3432192355481,672.4261200739778,679.4260592730529,1047968,,
2019-09-11,686.95703125,691.7845839327445,682.4191459276005,684.0605351388043,1298358,,
2019-09-12,692.79833984375,703.6602738915159,687.439789657791,687.439789657791,1812604,,
2019-09-13,692.79833984375,698.494776109271,679.8605747703295,695.3568906248145,1950769,,
2019-09-16,691.9776611328125,701.4879331588412,685.5570560663175,690.3846089220125,990471,,
2019-09-17,676.77099609375,699.1224796936114,675.7572193949569,691.3018743285714,1446135,,
2019-09-18,678.8467407226562,686.9570124416705,676.8191875839235,681.5019064582864,817748,,
2019-09-19,675.757080078125,686.088015693209,671.2674731244554,679.7156894248,1060144,,
2019-09-20,725.0462646484375,738.6115844235914,673.1020879220673,674.8882517633111,3765888,,
2019-09-23,733.1082763671875,758.8872537477878,726.3014477900323,734.7013286598296,3090228,,
2019-09-24,723.83935546875,739.2874535954497,714.7153066123196,734.363344954174,1393396,,
2019-09-25,699.1707153320312,719.0600840839539,693.5224974006691,716.64636681049,1357856,,
2019-09-26,718.1428833007812,722.1497712315702,695.3086806248979,703.5637868057033,1979608,,
2019-09-27,701.9224243164062,720.6532431483068,697.0949302859729,720.6532431483068,1286742,,
2019-09-30,704.9153442382812,713.1221712959571,683.8190898309107,699.7016279982491,1749122,,
2019-10-01,669.239990234375,711.3843428810804,666.1986604464903,711.3843428810804,3466261,,
2019-10-03,656.2056274414062,671.9433913748398,646.8885270945173,667.1641168936602,3061113,,
2019-10-04,631.82666015625,658.2331873091571,627.6267203149888,653.984969577119,3266097,,
2019-10-07,626.6129760742188,631.826692726476,611.7441540815264,631.826692726476,2407237,,
2019-10-09,647.2747802734375,654.5160500027964,620.7233593256481,627.5784650789338,2395820,,
2019-10-10,672.5709838867188,701.7775117726366,656.5436108438901,656.5436108438901,7619401,,
2019-10-11,667.55029296875,681.4535552558433,664.2675741534587,672.0881776787228,1706669,,
2019-10-14,674.55029296875,683.4812303241536,664.2676928674301,670.0124666118809,1653381,,
2019-10-15,679.4261474609375,681.791646094946,667.260768174672,675.4193186507331,943383,,
2019-10-16,705.6396484375,709.1154796547532,683.6743877910641,683.6743877910641,2831288,,
2019-10-17,699.5569458007812,705.6396653679403,687.4399028945509,703.0327771014303,1883676,,
2019-10-18,720.749755859375,723.1635323123434,693.5225018302662,700.4741638154339,2272930,,
2019-10-22,729.9702758789062,745.3700957459876,716.8394578625392,720.2186737814305,2182945,,
2019-10-23,717.5153198242188,728.9565303692463,709.9361043021626,728.9565303692463,1151929,,
2019-10-24,681.2605590820312,717.3704721655663,640.5645417890535,717.3704721655663,7423987,,
2019-10-25,685.4605102539062,692.0742269971548,665.3297518133093,675.8054635660608,2926393,,
2019-10-27,678.750244140625,691.060396649918,670.060696880379,686.9570124801536,590611,,
2019-10-29,690.094970703125,696.0328562333383,664.1711598664373,674.9365392921873,2920420,,
2019-10-30,709.5982055664062,715.7292029389695,690.0467213612088,700.4259372032784,2269362,,
2019-10-31,742.2322387695312,748.1701241318243,710.467099095251,714.5705427455262,3871916,,
2019-11-01,748.9424438476562,770.4732001511309,737.2598449225187,742.1838940296458,4575847,,
2019-11-04,756.7630615234375,768.4456606555938,753.0941192007389,757.3906149592794,2514667,,
2019-11-05,742.0873413085938,767.5767073236,733.349516233391,757.9216614712124,2753700,,
2019-11-06,746.5770263671875,755.6045197329116,734.749592486515,743.4391405755061,1911261,,
2019-11-07,751.018310546875,755.0251390710425,744.7908172387889,751.1631442280982,1138289,,
2019-11-08,747.3011474609375,758.7906353367895,743.4390934638521,748.6528101540364,1351460,,
2019-11-11,740.63916015625,745.128767648882,729.1978909013326,743.4391005203427,1634062,,
2019-11-13,714.03955078125,742.3288620214202,710.8533868615242,733.7841470019696,2169582,,
2019-11-14,708.6326293945312,730.7427215134106,687.4398172595193,688.5018717609641,4280246,,
2019-11-15,729.1013793945312,741.5081481203775,699.7982933416238,709.6464518542715,4591327,,
2019-11-18,742.9564208984375,758.7907439745785,724.1291046458847,724.1291046458847,4195366,,
2019-11-19,759.0321044921875,766.1285414502775,745.3701691333621,748.2667247262935,3872595,,
2019-11-20,762.411376953125,773.3698682712898,754.0597146615859,763.7147618843921,3170178,,
2019-11-21,752.0803833007812,769.5077567389674,748.5562744643962,767.8664266401007,1801943,,
2019-11-22,765.8388061523438,769.4111928460188,743.6804950664848,751.5493777058163,1463703,,
2019-11-25,794.514404296875,796.4454019080474,764.8733720582409,766.6113172395691,3733959,,
2019-11-26,763.7630615234375,796.7833701133508,757.0045696899563,794.5144271475352,3934814,,
2019-11-27,760.9147338867188,775.1076652821881,757.9216820158049,759.8526794058084,1871064,,
2019-11-28,772.5491333007812,775.0111877619164,756.0389797043721,764.5837534716003,2156790,,
2019-11-29,759.9010009765625,781.0938139199419,757.3906687268177,768.5422709993937,2208357,,
2019-12-02,779.4042358398438,793.6454464939299,774.5766827378118,782.0594018787793,5108844,,
2019-12-03,755.3148193359375,777.2318001870676,752.1769336814219,777.2318001870676,2460349,,
2019-12-04,758.307861328125,763.3768035344824,748.7976487005923,754.1079212125163,1618761,,
2019-12-05,742.7633056640625,762.604396986177,740.4460849627742,753.0941838628767,1757155,,
2019-12-06,741.508056640625,752.756154450624,737.742558630887,748.2666064032838,1713845,,
2019-12-09,739.8667602539062,747.301201423214,736.0530430391361,744.4046459252197,1214194,,
2019-12-10,743.6322631835938,755.0251961630358,738.321990290961,739.5771564590542,2108475,,
2019-12-11,740.9288330078125,747.8804953766789,733.3013392270109,743.6322769837353,1345699,,
