Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-10-12,196.50083923339844,198.25022499648315,190.86001210699217,191.00282788282593,13942941,,
2018-10-15,201.71327209472656,202.4987023180492,197.07208733064027,199.17845604064576,18623988,,
2018-10-16,201.82037353515625,202.6058037400392,197.32198202837841,202.0702728595922,12325066,,
2018-10-17,204.53366088867188,208.24662203151377,201.03493471849058,202.7129012324664,15896854,,
2018-10-19,206.67575073242188,208.1752144242897,203.3198178823802,203.49832061553323,8341467,,
2018-10-22,205.9974822998047,209.28201946793587,205.1406327422365,208.49658912660698,12965700,,
2018-10-23,204.21238708496094,207.92532599961848,202.46300118105418,204.21238708496094,11261603,,
2018-10-24,205.46189880371094,206.81854675017416,204.46225632853051,206.14022277694255,9024700,,
2018-10-25,205.31912231445312,206.71147997280065,203.14133445187457,204.2123735822206,9953333,,
2018-10-26,200.57080078125,206.92566136298353,197.07207460497818,206.8542647917444,22302628,,
2018-10-29,202.4272918701172,203.67683369532108,199.17844239120265,201.2848335865194,11779416,,
2018-10-30,199.1784210205078,202.6771694372044,198.50009709505406,202.24876742777104,7110853,,
2018-10-31,199.9995880126953,200.64222505908253,194.82287255887996,199.606872916456,14021856,,
2018-11-01,198.07176208496094,201.21348348857703,196.21526977403943,199.92823176621926,9816770,,
2018-11-02,202.24880981445312,204.1766758350784,198.71435106053963,198.71435106053963,12093152,,
2018-11-05,199.64259338378906,203.6768507401532,198.78574394197022,203.6768507401532,7665505,,
2018-11-06,198.00030517578125,201.24915478659926,197.14347840053915,200.71362390853616,10142476,,
2018-11-07,199.96392822265625,200.64225233294349,199.0713917344548,200.64225233294349,994001,,
2018-11-09,197.9646453857422,199.71400877818448,197.0006896728701,199.21418743324924,15613827,,
2018-11-12,195.53692626953125,198.64296038689398,195.10850152791954,198.3573514357065,7318920,,
2018-11-13,197.6790008544922,198.4287214221722,195.03707880817848,195.60829663399736,6958821,,
2018-11-14,197.3933563232422,198.78571382559338,196.10810498489158,198.57152412724867,7182329,,
2018-11-15,196.00099182128906,199.39263409098672,195.28698092632587,197.6789807874883,12621945,,
2018-11-16,197.46482849121094,198.7143705668798,196.5365823640787,196.9292975275457,13122152,,
2018-11-19,203.14132690429688,203.49833239126158,197.4290807052544,198.03600813682093,17364041,,
2018-11-20,202.6772003173828,204.67648543153757,201.21344608368344,203.49834012419473,8096904,,
2018-11-21,201.17776489257812,203.35555306455086,199.92822283459753,203.14136331177932,5867663,,
2018-11-22,200.28521728515625,203.14135205309464,199.6426028031328,201.3562791379636,6937634,,
2018-11-26,203.96246337890625,204.4622846858177,200.4280272562427,200.8207423809831,9292657,,
2018-11-27,203.39122009277344,204.53365572037507,201.92746595878728,204.28375641295875,7146777,,
2018-11-28,201.49908447265625,205.6047614773771,200.49944176941398,203.7839788472582,9197861,,
2018-11-29,205.31912231445312,206.56866419491365,202.39159121987106,202.53440699775805,14183469,,
2018-11-30,204.0695343017578,207.06846162506903,203.35550075387565,206.71145616595615,8972623,,
2018-12-03,202.0345916748047,206.7114860658192,201.7489827402711,205.10491600811548,8895477,,
2018-12-04,201.24917602539062,202.28450565936407,200.60653890389432,200.64224850942009,6548740,,
2018-12-05,196.6079559326172,201.21345379198894,195.78683872400802,200.642235917393,11894383,,
2018-12-06,194.96568298339844,196.28664401160992,193.8589342981032,196.00101246794958,10055005,,
2018-12-07,195.6797332763672,197.2148841487982,195.14420237339127,196.32234773027832,8415885,,
2018-12-10,193.10922241210938,194.43016087006842,192.18097642761302,194.21594851751854,6940479,,
2018-12-11,196.14382934570312,197.10776226460317,191.5026448650954,191.64543800807266,10633126,,
2018-12-12,197.10777282714844,198.28591815330657,194.64437599703055,196.85787349871762,10473073,,
2018-12-13,196.572265625,199.4997741548965,195.28701411412794,199.21416522244266,16430755,,
2018-12-14,196.89356994628906,197.9646317758457,195.57263140593662,195.89394995480362,8925774,,
2018-12-17,199.82107543945312,200.92782410070322,197.00065070176234,197.78608085561902,12703296,,
2018-12-18,198.60720825195312,200.35659381914525,197.78606854959062,199.2498452267558,9172963,,
2018-12-19,202.3916015625,202.78431668468406,198.85716546284345,199.21417098131616,13639278,,
2018-12-20,201.82037353515625,203.0699154166539,200.64222822783185,200.64222822783185,5155693,,
2018-12-21,197.6076202392578,202.7843365419944,197.10779888665576,202.07030280546826,7079146,,
2018-12-24,197.0720977783203,200.4280312067319,196.53656685690964,199.1070700203594,8869498,,
2018-12-26,197.53619384765625,199.0713672810235,196.2152327658899,197.32198149605532,8821251,,
2018-12-27,200.46372985839844,201.1063670015238,198.00033273574203,199.21418780853745,11881735,,
2018-12-28,201.53477478027344,202.78431672483555,199.32127720225583,199.32127720225583,13702437,,
2018-12-31,201.10633850097656,202.6771988997798,200.71362340127575,201.9274783020451,5662393,,
2019-01-01,201.8560791015625,202.46300661209042,199.78539722252307,201.4990735681513,2586466,,
2019-01-02,200.3566131591797,202.24879203920554,198.1788253615576,201.5347584303859,10316782,,
2019-01-03,199.10704040527344,201.67754318638782,198.32161025713611,200.3566048261518,6350450,,
2019-01-04,200.60653686523438,202.03460425649482,199.3212852649644,199.3212852649644,8105747,,
2019-01-07,201.10633850097656,203.6768414498653,200.64222682760075,202.9985174258056,10133320,,
2019-01-08,202.9628143310547,203.85535073441264,200.89213259082337,201.35626690873804,7768619,,
2019-01-09,207.35411071777344,208.28235677294379,203.21274701869484,203.92678070500583,12651287,,
2019-01-10,206.78289794921875,209.71040671714283,206.28307661937055,207.6040378403253,10684824,,
2019-01-11,210.8885498046875,211.35268415346292,208.13954383586557,208.4251527883714,17419014,,
2019-01-14,210.13882446289062,210.49582998817345,207.0685000046124,210.2816402508001,6646635,,
2019-01-15,211.74539184570312,212.35231933455788,209.92460937913881,210.81714581045577,7490965,,
2019-01-16,209.96034240722656,211.7454154690116,208.28237553952167,211.35270030060542,8083821,,
2019-01-17,209.888916015625,211.06706135354017,207.17559720034006,209.99599956483584,11009380,,
2019-01-18,208.10382080078125,210.71001052692756,207.53258036509123,209.38907217918373,11418250,,
2019-01-21,206.99708557128906,209.35337614610305,206.14023617705953,209.10345419623323,8519267,,
2019-01-22,206.88998413085938,207.78252051716484,203.6054475136961,206.96138070545925,10727385,,
2019-01-23,198.00030517578125,210.21020552869004,196.35804819915253,208.13952384961084,41735950,,
2019-01-24,199.14276123046875,202.32019160146888,198.39301800974653,199.42837015228622,29105831,,
2019-01-25,199.3569793701172,201.85606316602758,198.85715808500325,199.92819723034475,9240591,,
2019-01-28,196.17955017089844,199.53548340843332,195.78683506075413,199.142768298289,9338450,,
2019-01-29,198.8214569091797,199.21417203343782,196.1795572214123,196.57227234567043,7267917,,
2019-01-30,196.71505737304688,200.07099059251294,195.78683400660864,199.9995940173237,10852162,,
2019-01-31,198.96426391601562,199.642587952562,195.35840874899742,197.4290904609608,15937442,,
2019-02-01,200.53515625,203.64116799729925,199.28559152574886,200.39234044763938,19060690,,
2019-02-04,197.85751342773438,201.28484318260686,197.10777019314227,201.28484318260686,6289877,,
2019-02-05,195.75112915039062,198.3573418194118,194.57298379773556,198.03602327878045,10205529,,
2019-02-06,198.28591918945312,198.78574047858595,196.0367347031853,196.35805323826912,8409442,,
2019-02-07,200.14244079589844,200.64226215895536,197.78612715310842,198.42876431832283,6177040,,
2019-02-08,196.71505737304688,200.78502423338344,196.07244293702496,199.5711693068695,4575570,,
2019-02-11,197.85751342773438,198.6429436346772,191.6811553189029,196.92926744241146,10335615,,
2019-02-12,196.572265625,200.28520437655945,196.0724443357909,197.82180753319298,7624089,,
2019-02-14,198.4287109375,200.0709677573694,197.78607394516627,197.78607394516627,10378675,,
2019-02-15,199.9995880126953,200.60651545773035,196.64365489398511,199.2141578202167,38998388,,
2019-02-18,196.14382934570312,201.67755017372224,195.57261151447776,199.07136033263478,42232590,,
2019-02-19,197.00067138671875,199.35698472535785,195.64402327482043,195.64402327482043,35777932,,
2019-02-20,196.96499633789062,198.1431417637087,195.82253788791894,197.96463899549286,6208106,,
2019-02-21,196.3937530517578,197.60760806610935,195.786848174243,197.00068055893357,7264425,,
2019-02-22,195.8582305908203,197.0363759149642,195.00140379953183,196.78647658696065,9100951,,
2019-02-25,197.57192993164062,197.89322587244894,194.9300074139897,196.00104668589537,31204722,,
2019-02-26,196.71505737304688,197.78609651952294,195.67972782899508,196.322342265017,12233273,,
2019-02-27,196.429443359375,199.14276207260312,195.5726165902992,197.0720804084259,13634026,,
2019-02-28,197.10777282714844,198.00030922238878,195.82252132318868,198.00030922238878,44873000,,
2019-03-01,198.64297485351562,199.2141927974908,197.25061697153706,197.39341014269954,9170950,,
2019-03-05,201.74899291992188,202.78432253113837,197.10778526800533,199.9282104120318,14103324,,
2019-03-06,204.03384399414062,206.4972404588068,203.31981045794532,203.49831318458013,20817638,,
2019-03-07,207.13992309570312,207.7825602790564,204.1053078534151,204.7122354278054,14837761,,
2019-03-08,208.4965362548828,209.21054719890947,205.92601086368947,207.28268144258595,13169854,,
2019-03-11,209.17491149902344,210.56726938859885,207.85395019541883,209.21059847717746,15287916,,
2019-03-12,210.28164672851562,211.10276398789273,209.31769104716838,209.924618562574,14686757,,
2019-03-13,210.56724548339844,212.0667093965308,210.03171457525823,210.63864206126374,11496644,,
2019-03-14,210.99566650390625,211.35269468457403,207.38983349789834,210.92426991963757,10503481,,
2019-03-15,207.6397247314453,211.7454015556401,206.6043950962506,211.31697680747052,22219476,,
2019-03-18,209.60328674316406,210.06742106656213,207.9967393018672,208.49656059883907,9519926,,
2019-03-19,213.81607055664062,214.20878567555064,209.46049464521673,210.3530310636177,16363247,,
2019-03-20,213.42335510253906,215.60114305483071,211.781075422651,214.20878533912557,16221492,,
2019-03-22,212.9235382080078,214.2087897698848,211.74539282875895,214.2087897698848,8378083,,
2019-03-25,210.67431640625,212.06667390472725,209.35335547368902,212.06667390472725,8324586,,
2019-03-26,209.49615478515625,211.6025458938988,207.81818834386158,210.6386130217982,11178168,,
2019-03-27,209.281982421875,211.85248538023595,208.21092066450882,209.92459684663578,8757278,,
2019-03-28,214.20877075195312,215.6368379737674,209.2105581052616,209.99598828836193,18436077,,
2019-04-01,212.24520874023438,213.63756644933068,211.74538744390085,212.0667059836138,6442182,,
2019-04-02,212.70933532714844,214.20879932114053,210.38873143961416,212.35232978890997,10228747,,
2019-04-03,211.4597930908203,213.4947653900257,210.7457593854344,212.7807316846398,9413878,,
2019-04-04,210.49581909179688,212.28089188512735,209.7460984756482,211.3526685155775,7233298,,
2019-04-05,210.31732177734375,211.63828292006028,208.9606736608198,210.67434992303848,8107661,,
2019-04-08,209.03207397460938,210.6386440848036,208.28235332567093,210.38872211538384,5492542,,
2019-04-09,211.56689453125,211.85250348106396,208.6750727985999,208.85357556352602,6413515,,
2019-04-10,210.4244384765625,211.74539968530982,209.56761161745297,211.38837152176833,5540095,,
2019-04-11,211.6383056640625,212.3880263801692,209.21059547921712,210.3173443793871,11179559,,
2019-04-12,218.31442260742188,219.4925677502076,211.06702639571853,211.81674689398005,22658578,,
2019-04-15,218.13592529296875,221.34906528062544,217.3148081249537,219.84960146169624,13098155,,
2019-04-16,219.34979248046875,221.31336808088835,218.6000718438213,219.0641835412859,10121522,,
2019-04-18,217.3505096435547,220.09953814374006,216.74358215505896,220.09953814374006,9178504,,
2019-04-22,215.49403381347656,218.13593342359027,214.9585029190199,216.95778808544526,6929432,,
2019-04-23,216.63648986816406,217.6361098110569,215.31552876236447,215.74395347336096,7784732,,
2019-04-24,218.81431579589844,219.34982414805523,213.13777790725868,216.6365275192689,11888770,,
2019-04-25,217.17201232910156,221.2062924855996,215.6368613970727,219.38550997445478,24135743,,
2019-04-26,217.4575958251953,218.7785568627603,216.029551245072,217.49330542582024,4834044,,
2019-04-30,215.17274475097656,219.5997404057985,213.85180607980848,217.4576391642084,11593138,,
2019-05-02,217.77891540527344,218.8499545030104,214.63719468400274,214.9942001733623,7781859,,
2019-05-03,217.243408203125,219.5283024210021,216.56508412166568,217.243408203125,6112578,,
2019-05-06,219.2069549560547,219.56396040035682,214.74427375400091,217.06485440127562,6997113,,
2019-05-07,215.56539916992188,220.99203601562937,214.81567865592163,220.099499740571,8989234,,
2019-05-08,214.67291259765625,216.63651096113776,213.24486780472427,214.20880086866106,8179360,,
2019-05-09,214.1016845703125,215.1370367972513,211.60257801361576,213.7803660209528,10617358,,
2019-05-10,212.6022186279297,214.53010727621535,211.99529113920383,214.208788729891,7170576,,
2019-05-13,206.5686798095703,216.70789928654847,205.42624401875284,210.71004349577467,37262425,,
2019-05-14,210.17454528808594,212.95926094887625,206.24737115200793,207.78254477793723,21959611,,
2019-05-15,212.10240173339844,213.70897186877912,208.49656895961903,212.45942989107232,18583184,,
2019-05-16,210.46017456054688,212.06674492445896,209.3891351944935,212.06674492445896,7637614,,
2019-05-17,215.2084197998047,215.886743830332,210.71002828152916,210.71002828152916,11626049,,
2019-05-20,219.2069549560547,219.5996699966492,215.70820655734101,219.09984879683296,11437612,,
2019-05-21,218.4215850830078,221.34909389629138,217.99316032802514,219.20701538070153,10923996,,
2019-05-22,218.29153442382812,220.51268120745718,216.14320569271945,220.0393292457646,14266773,,
2019-05-23,209.88031005859375,222.55178277977674,209.006424142729,222.11482828174036,32589058,,
2019-05-24,211.51885986328125,212.39274575236269,209.22487189910558,212.2835071312016,11298665,,
2019-05-27,211.81016540527344,213.77641452086945,210.49932496813997,212.1014607157244,9371741,,
2019-05-28,210.3900909423828,212.64765849800534,209.80750030874114,212.50199929949048,16199349,,
2019-05-29,209.8074493408203,212.42912963553943,209.4433129730962,210.31722179147144,7534947,,
2019-05-30,210.2080078125,211.95577949357417,209.9531100172146,210.4628825275794,8989691,,
2019-05-31,202.8527374267578,212.2835183507149,202.05166954937698,210.71780316500093,27294002,,
2019-06-03,202.8527374267578,205.0010663161921,200.485954363663,204.92824825830525,20323304,,
2019-06-04,203.3624725341797,205.47438046556493,203.03477979394376,203.3624725341797,14384170,,
2019-06-06,200.8136444091797,204.1999956372736,200.48595161308046,204.1999956372736,11071548,,
2019-06-07,200.44949340820312,201.57827693896107,199.68484625393052,201.57827693896107,7995725,,
2019-06-10,203.4717254638672,204.309213814988,201.6511126624255,202.6706576776493,8947150,,
2019-06-11,203.79945373535156,204.92823743391313,203.32610176377693,204.56410100329572,8787243,,
2019-06-12,203.8722686767578,204.92823430515682,202.63424637593334,204.92823430515682,8565517,,
2019-06-13,204.34567260742188,204.89184270190447,202.85275228999836,203.10765013159173,7475823,,
2019-06-14,202.4886016845703,204.27279392702164,201.83316999538044,204.27279392702164,8212601,,
2019-06-17,200.26747131347656,203.07120880316123,199.86693738637877,203.07120880316123,10398919,,
2019-06-18,200.3402862548828,202.3429558592395,199.53921841314013,201.1049566094056,14378973,,
2019-06-19,201.86959838867188,203.10762068501333,200.70441722520238,200.7772352778675,9394923,,
2019-06-20,201.72393798828125,202.4157902651574,200.52233626561224,201.72393798828125,10973042,,
2019-06-21,199.7212677001953,201.46906250851453,198.9930179400451,201.46906250851453,19311989,,
2019-06-24,201.1777801513672,202.088086640014,199.721280537449,199.721280537449,9279182,,
2019-06-25,202.8163299560547,203.90869309142934,199.7212741455845,200.30386474042334,12856683,,
2019-06-26,202.0152587890625,202.9619627200229,201.25058845075617,202.77990604716183,7707084,,
2019-06-27,199.17510986328125,202.59785855694912,198.66533730804082,202.41580187583642,24205884,,
2019-06-28,199.4299774169922,200.5951816785154,198.44685291023094,199.61203409154692,8775151,,
2019-07-01,200.23106384277344,201.17779095066172,199.64847319801572,199.83052988947634,5236646,,
2019-07-02,199.4299774169922,200.74081778607626,198.95662544710848,200.52234054452774,10360661,,
2019-07-03,201.50547790527344,202.124489031511,198.19194504362463,199.7576831417913,18818695,,
2019-07-04,202.1973114013672,202.63424279141785,200.41309603462128,202.05165221787928,10071080,,
2019-07-05,203.50814819335938,205.25594296379126,195.1697313187754,202.19730788558704,38474130,,
2019-07-08,202.0516357421875,206.020576976171,200.8500341271677,204.01790761780467,12637923,,
2019-07-09,198.8837890625,202.12448065963017,198.19193683462754,201.68752621680653,8003290,,
2019-07-10,198.92022705078125,200.44954483186407,197.17243200379946,199.21152237857657,8477115,,
2019-07-11,200.74081420898438,201.65112064574402,199.2479171919482,199.53921248208647,8727346,,
2019-07-12,200.30384826660156,201.3233932638216,198.88379246355095,200.5587460560093,10872126,,
2019-07-15,197.3180389404297,200.70438950443685,197.02674368979524,200.26743508838337,8865479,,
2019-07-16,198.04629516601562,198.62888568657874,197.0631476973354,197.3544660378214,6602372,,
2019-07-17,198.73814392089844,198.92020059152813,197.13600829102634,198.41042806564096,6536611,,
2019-07-18,198.81094360351562,200.3402610398724,198.30117112473005,198.77454612087675,9447100,,
2019-07-19,195.3882293701172,199.7212846525214,195.16975211550712,199.6120460252164,8294444,,
2019-07-22,192.54808044433594,195.3154206682811,192.25678511763797,195.16976146482725,14037538,,
2019-07-23,197.09959411621094,197.86426446994122,192.9850162896872,193.34912964275378,14951457,,
2019-07-24,197.24525451660156,199.06586745352755,195.09692571177908,196.84472059368613,12537555,,
2019-07-25,195.0605010986328,198.44685216958226,194.3686718897826,197.3544890461237,18350433,,
2019-07-26,196.9175262451172,197.35448070812265,194.36866367792894,195.71592455205834,4972441,,
2019-07-29,194.98768615722656,197.4637308181116,194.07737969311427,196.62624240867018,5738104,,
2019-07-30,195.82516479492188,196.69905064798775,194.11379057420555,195.1697330949677,13743007,,
2019-07-31,196.77186584472656,197.4272975351733,193.7132538632599,195.60668472420707,14175457,,
2019-08-01,194.84202575683594,197.13601372668407,194.0773784870248,196.9539570510345,6153824,,
2019-08-02,192.62088012695312,194.58714058690944,191.6013351017677,194.58714058690944,9233326,,
2019-08-05,189.19813537597656,192.62089559831657,187.63240868728306,192.54806600205234,12001827,,
2019-08-06,188.54269409179688,190.43613644184526,187.99651257123958,188.43345547966487,9770895,,
2019-08-07,184.71942138671875,188.87041962012816,184.31888748174973,188.65194238465295,8816780,,
2019-08-08,187.70523071289062,188.39705991902974,184.2460616019881,185.7025496075931,6616227,,
2019-08-09,185.1199493408203,188.50628868131247,184.61017683450083,188.50628868131247,10309668,,
2019-08-13,179.36683654785156,184.9743232298832,177.6918711950207,184.82867557399845,21801393,,
2019-08-14,181.15101623535156,184.68301491731162,177.72826771274467,179.36682392128392,14340858,,
2019-08-16,184.2460479736328,184.53734324518652,180.16787955157292,181.15100397809235,10735480,,
2019-08-19,183.1901092529297,187.37751663643655,182.75316630912064,184.61018824543865,13006987,,
2019-08-20,179.51248168945312,183.48141199200944,178.74782285169,183.2265257127551,15577976,,
2019-08-21,175.83486938476562,179.80381200007162,175.39792633817035,179.65816431787317,15303762,,
2019-08-22,174.81529235839844,179.14835916325075,174.05064505058758,176.38103062325146,10917955,,
2019-08-23,171.93870544433594,174.37832936366834,170.8827514061405,174.0506250608298,17073495,,
2019-08-26,176.5994873046875,177.29132805938133,171.1012395348153,175.28864692962,13352257,,
2019-08-27,178.7842254638672,179.3668275984418,176.7451353030116,177.6554417619502,15089362,,
2019-08-28,179.11192321777344,180.3499338758969,177.03642423964948,179.2575708516643,9237042,,
2019-08-29,175.65277099609375,178.7478152438506,174.88811219087592,177.65544057635216,11532941,,
2019-08-30,178.8934783935547,180.0222621857537,174.0870594443295,176.78157000952814,12225631,,
2019-09-03,175.90765380859375,178.01956196812154,175.2522336370126,178.01956196812154,9913882,,
2019-09-04,177.14566040039062,178.09238737941712,175.72558147195403,175.9440587040529,7303230,,
2019-09-05,177.8739013671875,179.80375271519236,176.23534528753365,176.23534528753365,8777107,,
2019-09-06,177.6190185546875,179.0390974404686,177.14565507939287,177.91031382866754,9039911,,
2019-09-09,178.7842254638672,179.5124752470595,177.10926019460777,178.1652143021641,9435127,,
2019-09-11,177.50978088378906,178.7478031149273,176.96359935715276,178.12879199935819,9314093,,
2019-09-12,175.3250732421875,178.42011780961468,174.77889162207794,177.91034522015116,8395088,,
2019-09-13,174.70603942871094,176.56306119032158,173.75931249603664,175.50710718704875,14572355,,
2019-09-16,174.34193420410156,175.39788832627556,173.5408663555629,174.4147522593666,7357494,,
2019-09-17,172.73977661132812,174.85168458798043,172.44846980688106,174.63320736967074,11083300,,
2019-09-18,174.23268127441406,176.45382795937954,170.4458080485696,173.10389764955843,20724917,,
2019-09-19,172.3756866455078,174.7424813424692,171.93873212045943,174.7424813424692,8810026,,
2019-09-20,173.35879516601562,180.96896267691056,170.62787579820036,172.5941363582149,66016326,,
2019-09-23,185.5933380126953,189.70791610632065,181.98852095447552,182.06133901377441,54044544,,
2019-09-24,186.4307861328125,187.88727403492058,184.82865059450387,185.70253641170711,17828419,,
2019-09-25,180.27713012695312,186.61285463415857,176.7451314495895,185.7753777878395,21390350,,
2019-09-26,182.3526153564453,183.0808535280933,179.33038943877293,180.0950481740802,18534981,,
2019-09-27,184.2096405029297,187.88727507258656,182.06131189187585,182.06131189187585,18211017,,
2019-09-30,189.23455810546875,189.92638734741277,181.62439028366788,185.5205025358603,21381205,,
2019-10-01,186.3579559326172,191.12796504795546,185.70253580181597,188.68834118437766,16035574,,
2019-10-03,190.54539489746094,190.90951979578682,186.46721450037708,187.66882781886292,12832216,,
2019-10-04,187.341064453125,192.1838909067917,185.84816775060708,191.5284708720105,18781574,,
2019-10-07,183.4450225830078,187.8873168907408,182.5711250263718,187.5231919471337,22082491,,
2019-10-09,179.9494171142578,183.66347252210997,179.3668265232791,183.0080523372071,22332047,,
2019-10-10,177.1092529296875,180.3499447137858,176.70871902739248,179.8765812201175,25230638,,
2019-10-11,177.65545654296875,179.29401292142833,175.57995718230214,177.10927493018377,26037798,,
2019-10-14,177.76467895507812,179.43964421087898,176.96361112406547,178.7478150004778,15280471,,
2019-10-15,180.3135223388672,181.4787149338536,178.45650060751777,178.45650060751777,10373904,,
2019-10-16,177.43698120117188,180.31354830996779,176.34460649472652,180.16790065712922,16681940,,
2019-10-17,179.03909301757812,179.65810411457102,177.58260514355553,177.69184375362516,14175284,,
2019-10-18,179.51248168945312,180.4591972094962,178.4929365724356,179.14835678478914,13327812,,
2019-10-22,181.26025390625,182.86240108002474,178.38368695483857,178.42009598103016,18979485,,
2019-10-23,182.8260040283203,183.48142428458456,181.36951585218918,182.35265200663798,13325639,,
2019-10-24,181.3695068359375,184.97432383624044,180.56843895589336,183.95477870160087,17438024,,
2019-10-25,180.3863525390625,187.3046905292551,179.8765800231514,187.0862132966923,33846376,,
2019-10-27,182.3526153564453,182.86238784665017,181.84284286624043,182.0248995241268,3252338,,
2019-10-29,184.42813110351562,185.77538049859294,181.7336207732574,182.75316584633367,12397313,,
2019-10-30,188.90684509277344,192.25677580789926,185.19278946685492,186.43081185552919,35611812,,
2019-10-31,187.63238525390625,191.4192583643136,186.57643125062845,189.34375938129102,17296427,,
2019-11-01,190.29051208496094,191.5285229136698,188.43347853174146,188.87043303372445,13055757,,
2019-11-04,189.8899688720703,192.94859253596294,189.38019633807096,191.4921045274377,8199342,,
2019-11-05,191.4556884765625,192.25675627485634,188.32423533408482,190.07201857217112,10674212,,
2019-11-06,190.32691955566406,192.11112349724857,189.34378347435307,191.49211231790846,9198544,,
2019-11-07,193.60401916503906,193.93172349632266,190.80028167476397,191.45570187743513,15351749,,
2019-11-08,189.70790100097656,193.3127177721656,189.3437761131619,192.87577483085016,12357632,,
2019-11-11,188.94325256347656,191.05517241261396,188.469900569444,189.78074100540283,7524183,,
2019-11-13,184.86508178710938,188.7976030564106,184.3553092292254,188.54271677746863,10664859,,
2019-11-14,184.90147399902344,186.357961943325,184.42812205268467,185.0471216394433,9222757,,
2019-11-15,182.53469848632812,186.2487540907206,182.06133495103072,185.15637936467377,17386229,,
2019-11-18,182.6074981689453,183.69986117593461,181.1509987728231,183.11725910946527,8167820,,
2019-11-19,181.55154418945312,183.37215701027495,181.18743085737123,183.33574798508738,12621028,,
2019-11-20,182.5711212158203,183.00807575507108,179.65814480797252,181.55157601104207,10362358,,
2019-11-21,178.92984008789062,183.08083769772045,178.4564882022742,183.08083769772045,10793493,,
2019-11-22,180.34994506835938,183.9911707619114,179.6217068537109,179.9858201909835,17000856,,
2019-11-25,180.42279052734375,180.89614252346885,179.33041579914615,180.42279052734375,10994413,,
2019-11-26,181.4423370361328,182.35264354649476,180.38637132882116,181.07821212396718,20539741,,
2019-11-27,179.8401641845703,182.09773139525026,179.58527793627104,181.87925417096443,9182137,,
2019-11-28,179.65814208984375,180.5684486460369,178.89348319782894,180.0950850823787,11416080,,
2019-11-29,179.4396209716797,180.16787065470493,178.4200760314852,179.6945072067283,10185713,,
2019-12-02,178.38369750976562,179.80377655640135,178.0924022027901,179.1483563456544,10356741,,
2019-12-03,177.72824096679688,179.00267209941833,176.7086960606997,178.3836610435591,8442322,,
2019-12-04,177.07281494140625,177.72823499615015,176.23532670806048,177.32770115936785,12406762,,
2019-12-05,179.8401641845703,180.2406980690259,177.0364269933811,177.0728360173945,11699738,,
2019-12-06,177.21849060058594,179.9858188762421,176.599479467579,179.876580259817,10773814,,
2019-12-09,175.83486938476562,177.1821306402872,175.50716498484576,176.96365334693638,6981671,,
2019-12-10,171.57461547851562,176.01692130368576,171.13767247247992,175.94409169929384,15972570,,
2019-12-11,173.03106689453125,173.9049526624082,171.57456753453226,171.57456753453226,14331297,,
2019-12-12,173.72291564941406,174.92451737114573,173.03108645328433,173.3587907682551,10704007,,
2019-12-13,175.94407653808594,176.59949676071417,174.1962931244454,174.77888374895747,8521473,,
2019-12-16,172.5213165283203,177.25490543443263,172.12078261503865,176.96361014115573,12476974,,
2019-12-17,175.54354858398438,176.0169121376183,172.95827663433073,172.95827663433073,16534369,,
2019-12-18,178.52932739257812,180.13146296157214,174.59680651953667,175.2158176403218,17794641,,
2019-12-19,177.94674682617188,180.5320185286094,177.14566745660105,179.18475759713849,9699414,,
2019-12-20,175.61634826660156,178.49291504839158,174.88809854509154,177.9467335273104,14495913,,
2019-12-23,173.977783203125,176.81794081459773,173.79572655217507,176.2353387593741,19817033,,
2019-12-24,173.86854553222656,174.92449950164377,173.46801166589944,174.05061372425848,8200254,,
2019-12-26,172.44850158691406,174.34194423429614,172.12079723916025,173.9778193167106,15017235,,
2019-12-27,172.5213165283203,173.6501002148978,172.19360066830612,172.9582594682357,9048085,,
2019-12-30,173.46803283691406,175.43429338615775,172.95826030117271,173.3223851895742,13680470,,
2019-12-31,173.10391235351562,174.01421882763225,172.88544664699828,173.72292352553984,7417112,,
2020-01-01,173.39520263671875,173.75931595951002,172.66695291093072,173.75931595951002,4370931,,
2020-01-02,174.66964721679688,175.47072664526544,173.3952273253654,173.46804538425064,8726602,,
2020-01-03,173.68650817871094,175.50712106070634,173.32238329429117,175.50712106070634,9642051,,
2020-01-06,171.21046447753906,173.5408497448335,171.13763488914117,172.95824765795854,7930726,,
2020-01-07,171.3925323486328,173.2495542630598,170.8463507902841,171.90230488045253,8740894,,
2020-01-08,170.55503845214844,171.72023104555504,169.8631977766211,170.40939082048538,7314466,,
2020-01-09,171.72024536132812,172.30283593654897,171.17405227192944,171.5745861774196,9816703,,
2020-01-10,173.32237243652344,173.86855395888585,172.44847507668192,173.03107716327716,10357864,,
2020-01-13,174.23268127441406,175.14298767120655,173.5044315409389,173.68649974435914,12715178,,
2020-01-14,177.14566040039062,177.54620583927297,173.5408553113775,174.9609342398141,12299570,,
2020-01-15,176.5266571044922,176.96360001941585,175.5799301453366,176.63589571824883,5687654,,
2020-01-16,175.3250732421875,177.61904989477335,174.85172122347478,176.5995047158463,9730522,,
2020-01-17,174.74246215820312,176.30818877415402,174.34192824761826,175.3250527408344,7677106,,
2020-01-20,176.16253662109375,177.14566108915508,174.8152757380497,174.8152757380497,8329721,,
2020-01-21,173.65008544921875,175.83481150312926,173.32236961707065,175.83481150312926,9939680,,
