Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-12-11,676.7374267578125,683.8107302651556,650.1776009460767,655.7050702818957,4383980,,
2018-12-12,703.3909912109375,705.4520844343522,675.7069268237403,679.2201344155449,3460143,,
2018-12-13,711.260498046875,716.787909564085,699.1282114504749,707.3256946668121,3510371,,
2018-12-14,709.4337158203125,715.7574894509327,704.1404602052002,705.5457432342268,1760631,,
2018-12-17,708.590576171875,714.8206876060258,703.1099948208681,712.010121337588,2022203,,
2018-12-18,722.2686157226562,723.2523023660772,704.8899610851856,707.8878523449235,3600834,,
2018-12-19,733.2297973632812,737.3050949010282,718.6616522210496,726.0628317005043,3361238,,
2018-12-20,745.2215576171875,746.6736718916708,729.3418488929307,730.4660866858276,2707144,,
2018-12-21,731.8245849609375,762.6002605645941,728.5924225432065,744.8000087823739,6125095,,
2018-12-24,738.8510131835938,742.4578834991249,726.0629144628666,733.464094785966,2034516,,
2018-12-26,737.9609985351562,743.3947483343958,723.2523575477676,736.0404564312588,1683700,,
2018-12-27,745.408935546875,751.3579437753962,738.3356323512344,744.3315290892173,3156130,,
2018-12-28,752.81005859375,756.0422207879874,746.6736678662031,748.8752549303788,1820270,,
2018-12-31,753.091064453125,758.8527470718539,750.6084323670475,757.8222291766679,2232551,,
2019-01-01,724.5171508789062,754.964953486935,722.5966086121622,754.1686492142497,3442903,,
2019-01-02,694.8655395507812,724.0017145000497,688.6822606883143,724.0017145000497,10596260,,
2019-01-03,672.9431762695312,697.8166739988216,670.9758029367941,696.4582795067997,11084172,,
2019-01-04,679.7822265625,682.3117474715374,667.5094442149925,674.5358594172556,5919404,,
2019-01-07,683.4827880859375,689.4318536837079,677.8616561592253,688.1670646915311,2792255,,
2019-01-08,677.72119140625,686.902362513062,672.1937219007532,674.5358603045885,4764487,,
2019-01-09,680.43798828125,683.857532975212,674.6763625344805,682.9675090101018,2569424,,
2019-01-10,686.9022827148438,688.4480595731325,677.1589652143355,682.0306239645896,2550750,,
2019-01-11,681.9369506835938,688.5886000016435,675.7068404778032,688.5886000016435,2215240,,
2019-01-14,678.7985229492188,680.5317396312391,669.195755745505,679.2201192870676,1713221,,
2019-01-15,681.0001831054688,683.9044118449679,677.6743008372225,681.5622734482384,2138402,,
2019-01-16,680.39111328125,686.2464584902108,678.7984479481916,681.3747998401343,1288969,,
2019-01-17,688.2607421875,693.2728949746712,681.9838004859673,682.967487076399,3318440,,
2019-01-18,688.5419921875,691.3057274732606,682.0308347328775,688.1203957572782,1601885,,
2019-01-21,684.1854248046875,691.3992221632087,681.4216901904417,691.3992221632087,1341152,,
2019-01-22,663.761962890625,681.749595621836,660.6235205892028,681.749595621836,5097285,,
2019-01-23,651.9108276367188,664.9331409770502,649.8029029206944,663.76207169037,4714919,,
2019-01-24,653.2692260742188,655.8455782944305,642.7296033551703,654.8618916102087,3891245,,
2019-01-25,640.3406372070312,659.0777443674418,637.99849881198,657.672461330411,3421228,,
2019-01-28,630.5504150390625,640.3405638449691,625.3508798339677,640.3405638449691,5762442,,
2019-01-29,627.3651733398438,634.1573742520943,619.8234424441123,629.5199290895772,4860919,,
2019-01-30,635.796875,637.0616067880912,627.9740989020979,629.4731016973241,2738163,,
2019-01-31,637.1084594726562,639.8721941486127,630.269426959706,635.1879174710973,3496189,,
2019-02-01,644.9312133789062,670.226306556818,637.5768649425883,645.4933036881937,8005192,,
2019-02-04,631.8621826171875,644.9313278483177,628.0210408849231,644.5565627882021,2652101,,
2019-02-05,641.6522216796875,648.8659617879398,630.1757441860552,632.6115451081781,3550741,,
2019-02-06,651.2080688476562,654.1591857913382,638.9821191316013,644.462756715424,2221744,,
2019-02-07,656.6419067382812,664.1367491850308,649.3343896078126,651.1144375613595,2710457,,
2019-02-08,639.029052734375,662.0757301451234,635.703227462778,657.6724982788282,10858152,,
2019-02-11,606.6605834960938,630.8783251308322,604.4589966116196,627.1309042679965,7931599,,
2019-02-12,607.738037109375,616.263397362607,603.3348058170351,606.1453716826425,3357448,,
2019-02-14,594.3411254882812,601.8359691530459,592.373694717609,600.2433034380596,3530468,,
2019-02-15,587.9236450195312,596.6832780659317,579.7261595697856,594.9032297815388,5765467,,
2019-02-18,585.2535400390625,590.2188618853678,576.728122169829,590.2188618853678,4750172,,
2019-02-19,592.6546630859375,601.461126122797,585.7687992340792,587.4082960731989,3526711,,
2019-02-20,593.544677734375,597.0578851913866,588.4856933049448,596.7768400310479,2369483,,
2019-02-21,594.1536865234375,595.7931834193736,585.5346056914368,593.5447076610728,2813880,,
2019-02-22,605.7706298828125,607.644340531607,592.3267788501565,594.903130992249,4053346,,
2019-02-25,609.61181640625,612.6565964372206,601.7422082229874,608.8623435271572,1863303,,
2019-02-26,610.1738891601562,614.5771208217789,599.587434948077,604.0843292739648,3862642,,
2019-02-27,614.7177124023438,620.1982937876883,606.286013544203,613.171878072571,3193418,,
2019-02-28,605.1148681640625,621.8377125906668,601.9295372346568,621.8377125906668,3955320,,
2019-03-01,608.6749267578125,610.8296826068597,600.5242738512225,608.9559719240166,3957539,,
2019-03-05,615.2796630859375,616.3570694567406,601.5078799750104,608.8153392233274,6039244,,
2019-03-06,617.2940063476562,622.8682498753079,612.7033923095892,618.3245243491266,7495708,,
2019-03-07,629.3794555664062,634.7195428613896,612.8908231556641,619.9172387592956,8703088,,
2019-03-08,627.8335571289062,636.7805131658616,624.3203500059312,629.5667164371317,3877059,,
2019-03-11,638.0452880859375,640.6684714792613,629.0983314428163,629.5199277623581,4027884,,
2019-03-12,644.4627685546875,649.334370254993,640.2000312952578,643.5259132767659,3876498,,
2019-03-13,640.9964599609375,645.8681193543783,638.2327251643699,644.9312639779902,1808059,,
2019-03-14,642.5890502929688,644.5564234805681,634.3915667094586,639.8721471471338,1901877,,
2019-03-15,650.73974609375,652.9882219542744,643.6196678372834,644.7907371019073,5208071,,
2019-03-18,640.9964599609375,659.7335674886988,638.9821980292575,652.0513419660938,2600716,,
2019-03-19,645.8681640625,649.9902936952799,632.47108550789,642.6828326898407,2331409,,
2019-03-20,635.7500610351562,650.5055338048951,633.4548110158679,645.4933802127002,2369729,,
2019-03-22,635.9373779296875,641.2774646743741,627.6930625738943,635.8437152704043,2770303,,
2019-03-25,622.6340942382812,632.3774135566379,621.5099134701856,629.5668472741639,2337486,,
2019-03-26,627.3182373046875,629.9414776859156,619.2613052226443,622.6808496746063,2434715,,
2019-03-27,618.3713989257812,630.1758113430203,616.9661158176182,629.6136637910855,2426853,,
2019-03-28,614.5302124023438,620.9008166633092,612.328568257152,617.4344408036186,3910004,,
2019-04-01,619.1677856445312,645.4934007413615,617.3877374289655,635.328542049159,5458057,,
2019-04-02,626.3814086914062,628.5362215505563,619.6829278405113,623.0087526023927,3802792,,
2019-04-03,616.8723754882812,634.0168158132451,615.4202612288835,630.3162259914122,2745080,,
2019-04-04,612.0944213867188,620.8540532370153,610.0802166884878,619.2613877023147,3684739,,
2019-04-05,616.63818359375,621.1350776974186,612.7033798101234,615.9823734329605,2694077,,
2019-04-08,624.8825073242188,626.1472391517557,616.7318544881153,618.6992849967536,3413270,,
2019-04-09,625.6787109375,627.5055899801132,618.7460168936967,625.6318796145822,2401571,,
2019-04-10,627.9273681640625,632.3774315714169,621.2288287942288,630.1289556089376,2499060,,
2019-04-11,630.2694702148438,636.8274580134374,627.0373076493137,627.0373076493137,4863931,,
2019-04-12,635.3753051757812,636.5932056856831,625.3977728985498,631.4405012982345,3302657,,
2019-04-15,640.0595703125,642.6827537897052,630.7846797104373,637.0616218323607,2408677,,
2019-04-16,644.6502075195312,651.5829606708634,641.5585959935495,643.8539032653499,3002929,,
2019-04-18,641.41796875,648.2570006277438,638.232638032697,646.0553564851322,2996875,,
2019-04-22,630.87841796875,642.4485587129359,628.5362795848166,637.9984957834624,1483513,,
2019-04-23,623.7114868164062,633.1737035486848,621.8377760035894,628.6299777000504,3248237,,
2019-04-24,625.9599609375,626.943647675292,620.4324911824916,625.81940975448,2247998,,
2019-04-25,623.1494140625,630.503706338278,622.0720074422237,629.3794683825805,3169504,,
2019-04-26,617.8092651367188,626.1941318623785,610.3612537506609,624.5077465062053,3632433,,
2019-04-30,604.552734375,620.3856123601204,599.587412551034,618.0434740298429,5042085,,
2019-05-02,605.1148681640625,618.9803153287321,595.09050490152,605.2085308227055,3007579,,
2019-05-03,605.0211791992188,611.2981215385963,602.2574444548906,604.3185376802089,2330580,,
2019-05-06,598.18212890625,604.2716885583889,594.9967979080712,599.5874119028974,1498420,,
2019-05-07,595.8399658203125,602.3042902087312,594.1536377306278,601.2268837502918,3160875,,
2019-05-08,582.3961181640625,596.7768240983852,579.9134287549457,595.4183724817195,3853705,,
2019-05-09,585.9561767578125,588.2983150795072,577.1965451260073,581.6934964485503,1366143,,
2019-05-10,589.0477294921875,591.9519578506411,579.9133909434021,586.7055914027553,2093110,,
2019-05-13,578.601806640625,589.0009347115882,576.1660057489269,589.0009347115882,1463136,,
2019-05-14,575.4633178710938,581.3654943104738,571.9969421269801,577.9460070721614,2756314,,
2019-05-15,571.1539306640625,588.7199698194677,568.6244095894607,578.9766505621561,2805369,,
2019-05-16,567.0316772460938,573.9644294231576,559.4900034252632,571.4817399754105,1940170,,
2019-05-17,580.5223999023438,583.1924145906769,568.6711576811902,568.6711576811902,2599966,,
2019-05-20,612.0007934570312,620.6667059552748,592.3268299475055,594.9031823118482,4938702,,
2019-05-21,598.7911376953125,620.8540704100378,594.3410746500044,618.324549453324,2150188,,
2019-05-22,600.1027221679688,603.1943335884995,591.3899782806122,603.1943335884995,1458607,,
2019-05-23,599.1190185546875,613.6402770184837,594.996831989293,608.9560000946784,3161573,,
2019-05-24,623.4302978515625,625.35083955555,597.5730602893678,604.0373839751923,3165620,,
2019-05-27,636.4526977539062,639.8722428612629,623.0088455384184,625.5383665730683,2987573,,
2019-05-28,628.2083129882812,639.1695314870142,625.1167019196924,637.0616070519159,5411769,,
2019-05-29,629.7073364257812,634.7194895966459,619.1208253931544,625.8193639122649,5418102,,
2019-05-30,619.917236328125,625.3509862707336,614.9050255751879,618.324570694658,5394745,,
2019-05-31,606.1921997070312,623.898787436298,604.3653204681215,618.0434419148617,4226041,,
2019-06-03,612.141357421875,617.3877249281804,594.9500260685429,606.1922911658694,4170532,,
2019-06-04,609.6585693359375,617.7623903255621,606.8948348424112,613.4528217580494,1640476,,
2019-06-06,594.0599975585938,614.1087263720975,591.4836451596261,612.9844884345064,3846513,,
2019-06-07,603.381591796875,604.9274257792223,590.2656187431318,599.5873395996916,2173168,,
2019-06-10,606.0986938476562,608.3940013220724,597.9012079969723,602.7728681673177,2306052,,
2019-06-11,596.6363525390625,607.0354820303783,595.8400483029284,607.0354820303783,2274832,,
2019-06-12,592.2799682617188,598.5569105912201,589.7036160294028,593.0294411112608,1734002,,
2019-06-13,600.571044921875,602.1168789525593,588.4387580315747,592.0925163689523,2141936,,
2019-06-14,597.0110473632812,600.524254782053,593.4041772857864,599.6342307997421,1338649,,
2019-06-17,585.5813598632812,601.4142363873702,582.9581766116557,600.5242124677724,2647789,,
2019-06-18,586.3778686523438,590.0315707209546,580.94406111559,584.5978203653216,2252507,,
2019-06-19,576.3065185546875,592.4203827923027,569.6079807767295,590.078244713451,2316163,,
2019-06-20,587.548828125,591.1088668521516,572.6528058847562,575.97863078537,2283701,,
2019-06-21,587.829833984375,593.4509654455096,582.9581752818372,587.4082376885686,2713987,,
2019-06-24,594.7626342773438,596.7768962816672,586.4714867697389,586.4714867697389,2166403,,
2019-06-25,601.13330078125,603.9438670303366,594.9031893899947,594.9031893899947,3352119,,
2019-06-26,602.8663940429688,606.6138152957611,599.5874004467755,599.5874004467755,2124949,,
2019-06-27,616.3571166992188,619.0739627250991,604.2716606144854,604.2716606144854,3744033,,
2019-06-28,613.9681396484375,620.6198470385099,610.3612693711074,618.1371574525826,3503838,,
2019-07-01,618.3245849609375,621.5567476367296,613.1250487508986,615.7950638589647,3547891,,
2019-07-02,624.1798095703125,626.2877338803061,614.8580884076753,619.261319513661,2275170,,
2019-07-03,626.9904174804688,632.3773355238199,621.4161169385181,626.7093723231246,2615478,,
2019-07-04,629.7073364257812,631.6278784267148,623.2898430710079,629.0983575854578,1777421,,
2019-07-05,601.5079956054688,632.6584375245346,598.1821703856713,629.5668261537527,3039710,,
2019-07-08,595.6994018554688,604.4590329577263,586.6587827889281,599.9152505796578,3903971,,
2019-07-09,592.7484130859375,598.182162878683,590.2188921120912,592.0926028807011,1260744,,
2019-07-10,582.3961181640625,595.9336314587694,580.0070914121877,590.2188370203809,2081711,,
2019-07-11,594.1068115234375,595.5120944738064,584.2229423609546,585.9093276462851,1399434,,
2019-07-12,591.9988403320312,596.7767791134014,588.8135096903811,594.0598760848701,1806912,,
2019-07-15,591.9520263671875,597.7137096065292,585.9561864729053,592.1394088722521,2223638,,
2019-07-16,583.5673217773438,588.2515993411974,579.7730112057242,585.2536502641066,3177195,,
2019-07-17,578.9296875,586.892956771854,576.4469983251569,583.6607948664689,1881478,,
2019-07-18,567.4832763671875,585.5792741002173,565.2034409768403,583.1569852346124,4915489,,
2019-07-19,542.6902465820312,571.3778930402933,541.4553599883079,571.0454436422742,6294798,,
2019-07-22,536.6107788085938,547.8198430073157,531.8611704211168,542.6902427573934,4198301,,
2019-07-23,531.1011352539062,538.6055389706925,528.0138901010761,537.7505863523099,4805198,,
2019-07-24,522.4569702148438,529.9613753421063,518.6572831587358,529.1064225630327,3041526,,
2019-07-25,520.129638671875,525.3067237658341,514.7626156122544,522.456958537448,4763735,,
2019-07-26,536.1832885742188,538.0356473930939,517.7073008296218,518.5622535086769,5063750,,
2019-07-29,525.44921875,536.7057678578719,524.4992970369773,535.7558461448491,2984154,,
2019-07-30,521.2695922851562,533.1910993831508,520.1296745195136,524.1668422046379,3186153,,
2019-07-31,522.4569702148438,526.0666613224216,514.6201156616211,519.2272130257027,2986522,,
2019-08-01,521.0795288085938,524.1667742854218,512.2927532206985,518.6572401071139,2737518,,
2019-08-02,528.5839233398438,535.6133088903613,515.0000550938188,517.6123396787704,5848740,,
2019-08-05,518.1347045898438,526.494002368672,515.1899130911895,522.8843121890199,3152495,,
2019-08-06,521.9345092773438,524.5942785415858,515.8075024863397,515.8075024863397,2811436,,
2019-08-07,492.34442138671875,523.8818344391614,489.2096912713837,523.8818344391614,8411409,,
2019-08-08,512.5301513671875,514.3825099516549,490.4919602130568,492.53431469978403,5648169,,
2019-08-09,518.2296752929688,520.8419594812996,503.4584072055832,513.8125749980471,4313483,,
2019-08-13,486.7398681640625,517.7072902226306,484.69751346072894,517.7072902226306,3618940,,
2019-08-14,497.3314208984375,499.5162288896441,477.3830681482181,490.0645557551669,4641413,,
2019-08-16,501.4161071777344,505.2633361465791,489.7320827716748,498.4238888424956,3120580,,
2019-08-19,494.4816589355469,508.92047831548825,492.0593705411534,500.6086646239147,2998027,,
2019-08-20,501.3686828613281,508.2081309862127,491.58450053339266,496.7141011217116,3175896,,
2019-08-21,494.814208984375,508.77801080873115,492.1543819905775,501.84359438316744,2709407,,
2019-08-22,486.1698913574219,497.5214667286241,484.3175615240459,495.4316274922268,2516270,,
2019-08-23,506.5456848144531,509.4429340507684,483.74756679186174,485.40992956434235,2807785,,
2019-08-26,517.0423583984375,525.0217236952511,502.4135993257699,525.0217236952511,4036331,,
2019-08-27,526.3041381835938,531.0062624792689,517.2323969945652,519.6072013884796,4144339,,
2019-08-28,512.6727294921875,531.8611585448473,507.97060569785845,528.8213976490151,3322911,,
2019-08-29,501.5586853027344,516.9474292884291,497.996478730982,509.15805932247275,4399017,,
2019-08-30,502.318603515625,506.2133174290396,493.05686656907494,504.0284510484945,2929342,,
2019-09-03,489.6371154785156,495.7641215839758,487.30979589072194,492.67687628837183,3379359,,
2019-09-04,480.3753662109375,493.7217531367568,477.9530487298138,490.15954712566906,3431149,,
2019-09-05,491.1095275878906,493.4843318799017,481.32534550052907,481.4678279601877,2329699,,
2019-09-06,502.9834899902344,504.40837239813874,488.82963488027247,493.43678945299797,2670087,,
2019-09-09,505.8807373046875,509.8704196268804,495.85907600415754,497.4264698381448,3061953,,
2019-09-11,518.419677734375,520.7944815719122,506.49817406566,506.49817406566,3224627,,
2019-09-12,516.3773803710938,524.3092608531624,513.1951660681792,518.752184471363,3726538,,
2019-09-13,523.6444091796875,525.1167764215647,514.3826713302508,514.8576322456065,4358612,,
2019-09-16,510.06048583984375,522.9319137189455,508.82559918337074,517.7073441904183,2441611,,
2019-09-17,495.8116149902344,512.4827282907152,493.9592561838218,510.58288499770043,2445056,,
2019-09-18,500.6087646484375,504.7409010892858,492.2494648041122,498.7089211393353,2401637,,
2019-09-19,493.2943420410156,502.93607077726074,487.309846746866,502.5085944036884,2336366,,
2019-09-20,540.410400390625,545.2549771705567,492.67684184912594,498.1863753188902,14378491,,
2019-09-23,536.7057495117188,572.0428476239662,524.3567676645464,547.3923684179255,9599883,,
2019-09-24,530.7687377929688,546.5849569293877,526.8265396362583,535.6608576280559,3615703,,
2019-09-25,507.92315673828125,530.7212780837485,501.5586696002808,530.7212780837485,5044376,,
2019-09-26,538.55810546875,541.2178745641711,509.15801801912363,510.96289239384754,6270296,,
2019-09-27,527.3013916015625,539.3654060217679,521.6494051651024,534.6157986105536,4326078,,
2019-09-30,519.7496337890625,530.5787053910246,513.2426359522848,529.8187796962821,3381186,,
2019-10-01,528.8214111328125,537.7506401423879,509.72795056749266,523.4068459582107,5664019,,
2019-10-03,534.5208740234375,536.6581975358995,519.7020628832012,530.0562310905725,3797753,,
2019-10-04,535.9932861328125,546.2049437773454,527.6339872846389,536.7532118501708,4653685,,
2019-10-07,525.2592163085938,534.7109488318754,519.1322097397294,533.0010433867081,2367535,,
2019-10-09,547.6773071289062,549.8146308079114,523.3593364614495,528.1564291230491,4863273,,
2019-10-10,537.7031860351562,547.1549188859415,531.2437298384771,547.1549188859415,2156410,,
2019-10-11,532.051025390625,545.5399227029427,526.3514962145986,540.0778739092507,3133395,,
2019-10-14,540.1729736328125,543.6876373820444,526.779043477273,534.7109241031584,2630640,,
2019-10-15,554.1842651367188,557.1764832842925,536.8956810291625,539.5554498198762,4967499,,
2019-10-16,554.9916381835938,557.50895335824,546.5373136146002,553.3292755531766,2279203,,
2019-10-17,563.5885009765625,566.4857504011418,549.7671526229738,551.9994452996293,3744228,,
2019-10-18,563.5885009765625,565.6783401934875,554.3742494146313,559.5038494944822,2955289,,
2019-10-22,565.9633178710938,571.0929180667717,558.0314951393317,563.6835406563838,3494913,,
2019-10-23,562.2110595703125,569.620494219725,557.7464745618353,567.0082098949891,2371317,,
2019-10-24,551.9520263671875,565.6784073778748,549.6247064623516,562.3536812220015,2212393,,
2019-10-25,548.7697143554688,556.3690870784702,541.6927869114511,556.3690870784702,2284548,,
2019-10-27,561.878662109375,565.2033879206731,550.9545630151099,555.1817259994837,851951,,
2019-10-29,581.162109375,587.0516357631705,562.8286313748843,565.6309121057241,6543163,,
2019-10-30,585.6741943359375,588.8564667192009,574.7026106376691,586.2916666131936,4296705,,
2019-10-31,576.0799560546875,590.5187757232541,573.5151561828677,586.6715469262182,4595842,,
2019-11-01,560.21630859375,579.2147421196083,551.9044939261869,578.5023008623887,7558094,,
2019-11-04,557.0340576171875,564.7758839837874,552.7594103543706,561.4036738499547,3128961,,
2019-11-05,551.0970458984375,561.0236803520336,548.1997386015477,554.0892641863825,2653917,,
2019-11-06,550.7645874023438,560.7387652041369,548.1997872290159,560.6912807150903,2763550,,
2019-11-07,551.2869873046875,554.2792635900641,543.3551649931734,550.7645420109939,3279435,,
2019-11-08,550.95458984375,566.628298003098,547.9623132764265,549.0547464304957,8374614,,
2019-11-11,546.2048950195312,557.5564692160941,541.4552872367527,552.5693810441766,3492576,,
2019-11-13,545.9199829101562,551.8095087257325,543.355182863852,545.2550261605786,3342543,,
2019-11-14,549.482177734375,550.6220952845736,539.318004711245,546.3949324410037,2193683,,
2019-11-15,553.8517456054688,561.26112206595,550.7170161004893,554.5167022831577,3063043,,
2019-11-18,544.9700927734375,553.4243611455505,543.1652183457379,551.0495568873245,3212994,,
2019-11-19,532.5736083984375,546.2049611950763,531.6236867267938,545.0175591055217,3208662,,
2019-11-20,532.383544921875,539.9829173308485,529.581264750344,534.093392118172,2876499,,
2019-11-21,524.166748046875,534.4734326022977,522.646896618118,532.4310778899534,3346254,,
2019-11-22,518.6572265625,527.2065215058379,512.1977708677014,526.9690410907452,2798026,,
2019-11-25,520.3670654296875,525.1641581402409,518.8946984759594,520.0821005319685,3054435,,
2019-11-26,511.62774658203125,525.211671739078,510.06041074141166,522.4568759290977,4408905,,
2019-11-27,512.91015625,526.7315033073379,508.2080329475668,514.8574838459461,6630809,,
2019-11-28,514.81005859375,516.0924296516754,509.3954935006767,514.7625741061634,2426425,,
2019-11-29,503.9808654785156,516.5673259840922,501.7960575147791,515.8074003417416,3328894,,
2019-12-02,507.4006652832031,510.5828795737515,497.2839766639235,498.70885911854793,4087250,,
2019-12-03,496.71405029296875,510.3454026779363,495.85909762286224,510.3454026779363,3052238,,
2019-12-04,499.23126220703125,502.74598356028395,493.1517990352258,496.6189779277855,2612985,,
2019-12-05,498.4713439941406,504.5508652352517,495.8590596759245,499.2312696546266,2332044,,
2019-12-06,484.6500244140625,501.46364876338134,482.65518320475746,501.3686218137628,3409528,,
2019-12-09,487.92730712890625,492.5344042082589,484.50755420258355,484.6500656498294,2566094,,
2019-12-10,480.4228820800781,489.0671460402451,478.5230387500531,488.82966562399196,2462096,,
2019-12-11,482.3227233886719,485.7899316535746,477.47811711955023,482.22772542470705,2148791,,
2019-12-12,486.264892578125,488.49721427984207,482.7501998252144,485.40996888089313,2994158,,
2019-12-13,490.34954833984375,496.61900779564957,488.0222287917321,488.7821544865852,4066433,,
2019-12-16,483.3675842285156,493.76920775822174,482.1801822966333,490.1595174810215,2346317,,
2019-12-17,480.5178527832031,487.07230610207364,479.7104136158892,484.3650237125186,3521314,,
2019-12-18,496.4765625,498.6138861648699,481.13530500293234,481.51526785660326,10092679,,
2019-12-19,508.5881042480469,511.8178032591426,498.23393446803544,498.23393446803544,10732682,,
2019-12-20,504.0284423828125,512.6252803477804,502.0336299585315,506.7832385674107,4746509,,
2019-12-23,499.5638732910156,509.06309082475906,498.4239555912419,503.4110447964572,2963573,,
2019-12-24,501.0837097167969,505.9758297898405,499.84882307056495,502.5085923036693,2372038,,
2019-12-26,501.8910827636719,509.34800253569597,500.6561962090372,503.45847668441905,4623580,,
2019-12-27,503.6009216308594,506.07069441403144,498.75628704733253,503.36344124868475,3017840,,
2019-12-30,510.0130310058594,512.8152538966651,504.7409187012424,504.7409187012424,4697710,,
2019-12-31,504.9307861328125,511.6752638959405,504.0283490684759,511.6752638959405,2502181,,
2020-01-01,509.7279968261719,511.05791049101794,503.03105996657746,506.2133326722365,2611808,,
2020-01-02,512.8151245117188,513.9075574833955,506.7831458731821,510.1078712912817,2776519,,
2020-01-03,506.0707092285156,512.0077189566775,503.83841676217105,511.96023447457435,1930883,,
2020-01-06,498.2339172363281,503.45848643518383,494.4342305462513,503.363517459379,2059404,,
2020-01-07,500.2762451171875,505.35830260038847,496.85649249287326,502.41356876540345,2111349,,
2020-01-08,498.3763732910156,500.0862205158008,493.00929324631164,494.81416741495843,1612378,,
2020-01-09,514.1450805664062,515.2849981144243,499.37381086363945,503.3159508281575,2897598,,
2020-01-10,519.2271118164062,520.1770333952717,512.2452114031901,516.8523078692426,2355888,,
2020-01-13,527.1590576171875,529.1063855013159,519.2271766559836,521.4120429431035,3442869,,
2020-01-14,534.3309326171875,535.5183346896702,527.1590356951157,527.1590356951157,2793249,,
2020-01-15,541.2177734375,542.4051753098947,528.8213094854209,533.855881828653,2564513,,
2020-01-16,539.0330810546875,541.2653738615278,535.8033240784825,540.7429285214821,2243200,,
2020-01-17,540.7904052734375,545.2550488018594,536.848265056205,538.4156010539172,2646260,,
2020-01-20,538.795654296875,545.2551109140693,536.0883423910499,540.5055019339816,1847978,,
2020-01-21,525.1166381835938,536.6107240965384,522.5518383201359,535.7557714825151,3101684,,
2020-01-22,525.8765258789062,528.6313214552916,521.5069101149238,525.7815569191446,1862669,,
2020-01-23,538.130615234375,538.9855679116308,522.0294316559109,525.7816337726858,2113303,,
2020-01-24,539.3179931640625,543.3551599997248,535.8507561019894,537.7505993187716,2284717,,
2020-01-27,549.3397216796875,553.3294045182904,534.8059308906394,536.7057743396293,3654906,,
2020-01-28,543.8301391601562,560.216287457995,540.0304525983386,552.1419535141324,3689004,,
2020-01-29,548.8171997070312,551.6194799987915,543.4976619839642,548.5797193090619,1934080,,
2020-01-30,539.4129028320312,558.1263680557574,535.6132168161928,549.0546292886644,2901951,,
2020-01-31,538.7481079101562,548.1048133345587,536.9907180022417,542.2152872801274,2352196,,
2020-02-03,530.7212524414062,537.4181886673438,508.39809303586924,517.707313873093,3818209,,
2020-02-04,548.009765625,549.8145817836196,530.8161507753492,533.8559113323946,2793702,,
2020-02-05,555.086669921875,560.3112387797911,548.4847611115813,551.1920145101468,3320830,,
2020-02-06,551.0970458984375,559.6463403987614,547.202332505566,555.7041425210554,2207104,,
2020-02-07,540.6004028320312,552.379454810495,533.1910253520509,550.0046506195642,4083215,,
2020-02-10,501.93865966796875,538.6056148413837,499.7063088404485,538.4156189018001,9648880,,
2020-02-11,497.806396484375,510.7728493491209,496.5240255323067,506.4982022040767,5404802,,
2020-02-12,504.4084167480469,507.5431467253336,497.66399594907796,500.2762805932533,3426829,,
2020-02-13,506.8782653808594,511.0579446250055,501.8436912767474,503.88604640303805,3392352,,
2020-02-14,496.8090515136719,510.0604708887758,494.5767586992744,508.4455923952063,3507540,,
2020-02-17,496.5715026855469,499.0888180474683,490.1595320626345,497.8538736186847,2652464,,
2020-02-18,496.99908447265625,498.6139630865209,488.35476152955664,494.43428408341515,2868873,,
2020-02-19,500.038818359375,503.12606396024086,495.66914364482324,501.7011813752259,1952880,,
2020-02-20,498.5663146972656,506.3081987133135,496.80898297760405,499.56377873240444,2077458,,
2020-02-24,487.4997863769531,495.8590850268944,485.5049451795582,495.8590850268944,1911411,,
2020-02-25,483.46258544921875,493.4842462263317,480.75530322836437,489.73204450049604,2105613,,
2020-02-26,477.81060791015625,486.7873794358024,474.960842853038,482.27525142869854,3058370,,
2020-02-27,468.78631591796875,478.7604928523936,463.13427072607186,478.7604928523936,6039260,,
2020-02-28,434.1616516113281,460.7119716779774,430.8844395156562,460.7119716779774,8613275,,
2020-03-02,435.34906005859375,448.7904739633462,422.09767105990704,430.83693243398545,9225488,,
2020-03-03,442.9009704589844,447.4130983081644,432.451832281936,438.8638034360339,4582866,,
2020-03-04,450.8802795410156,453.1126010884742,434.58912997479445,442.71094802122377,5912943,,
2020-03-05,455.29742431640625,458.337185119137,445.5132431520731,449.02796476839876,4081050,,
2020-03-06,447.4130859375,450.0253704095343,433.63922235768314,435.87154397710117,4502562,,
2020-03-09,440.00372314453125,442.37852728717377,418.9154507621422,430.83695596248435,4540694,,
2020-03-11,428.9845886230469,446.13066143829576,427.17974343027953,439.67120633071596,5104905,,
2020-03-12,402.1493225097656,414.1183406864389,379.6361685824681,406.47145427305816,9408350,,
2020-03-13,407.3739013671875,427.22725785776925,328.3404092739293,380.4436170584471,6230411,,
2020-03-16,372.17926025390625,407.1363914914569,369.32949553836545,399.916981747559,3156508,,
2020-03-17,354.7007751464844,387.56807344749177,351.42356250724305,372.36932546915875,4526913,,
2020-03-18,329.0528564453125,364.484951672819,322.1184399394909,360.02030828568996,6595508,,
2020-03-19,298.46539306640625,315.1839908612234,286.87633737793215,315.13650637459926,10486153,,
2020-03-20,306.4447021484375,311.76426870129933,292.8133219158871,300.17521403218274,8819518,,
