Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2018-07-05,345.5380554199219,346.9702385972395,339.52289773032453,345.0129332433753,1526982,,
2018-07-06,349.2140197753906,354.1311764955821,342.1485881556923,345.53807689755473,1549142,,
2018-07-09,350.3597412109375,353.1763505225913,349.07077057917184,350.407468992994,1050376,,
2018-07-10,353.7015075683594,358.33220974109173,350.9325968558779,350.9325968558779,1656692,,
2018-07-11,356.61358642578125,361.1965606202941,351.3622484730589,353.17634121097694,2480112,,
2018-07-12,352.6512451171875,358.7141597561517,351.93515352529033,357.4729168474917,1458875,,
2018-07-13,353.6537170410156,360.2417530271447,350.8848357294933,357.09096207572924,3006407,,
2018-07-16,343.7716369628906,355.4677977615875,342.29172623125146,353.74918987079127,1340324,,
2018-07-17,350.1210632324219,352.50803522299515,344.48778602439563,344.77424014596943,1775116,,
2018-07-18,347.5908203125,358.4276780637944,345.39481792141794,349.3094574835478,2065237,,
2018-07-19,352.8899230957031,354.2266215002114,347.6385850411178,349.8345874815357,1537925,,
2018-07-20,353.3195495605469,359.8598580345879,350.31197095944447,352.8899121248688,1886770,,
2018-07-23,366.40020751953125,367.5936935375102,353.271861321763,353.46283073977656,2517823,,
2018-07-24,374.8500671386719,376.47319052257217,365.4453921722491,367.97557651909375,3937762,,
2018-07-25,380.7220153808594,383.2999566699223,373.51337194853346,374.75458567269544,4308866,,
2018-07-26,383.1689758300781,385.75991232826124,378.75483110683587,379.81036962821514,2388169,,
2018-07-27,378.70684814453125,386.1917598271389,375.34824181232506,386.1917598271389,2966414,,
2018-07-30,375.0123596191406,381.44170318546367,371.98961990367195,379.0426987629136,1649794,,
2018-07-31,383.6007995605469,385.2801026230383,370.55020990366904,374.00478206059574,2502908,,
2018-08-01,382.8810729980469,386.67151137444665,379.0906346216471,386.67151137444665,1774615,,
2018-08-02,383.0250244140625,388.25486555292133,378.0830813648418,381.5376534474546,2966243,,
2018-08-03,383.4089050292969,387.19934402671953,382.0654683047364,382.92910410733066,1632617,,
2018-08-06,381.2977600097656,389.9821441058256,379.3305588576738,387.1993048965985,2817990,,
2018-08-07,357.2597351074219,378.5149382077545,354.28499298283344,377.60330479233374,9635697,,
2018-08-08,359.4668273925781,361.33803326540357,354.71678693709464,359.85066224202524,3276532,,
2018-08-09,362.7294921875,365.60829768105157,356.54004866247453,360.81028852513225,1992284,,
2018-08-10,363.9769287109375,366.6638311570391,360.81025467897325,362.0577252286026,1142258,,
2018-08-13,361.9137878417969,364.2648238021705,359.51478350864863,362.72945517201146,1438549,,
2018-08-14,358.0754089355469,363.40121654282274,356.01227090450044,362.2976510354211,1501909,,
2018-08-16,355.3405456542969,358.98705017624945,352.4617401665719,356.97188047789723,2376448,,
2018-08-17,358.9870300292969,363.7850389062329,356.0122586686521,356.0122586686521,1983257,,
2018-08-20,362.96942138671875,364.1689237706801,359.0350477103801,361.19415200151064,1280487,,
2018-08-21,362.6814880371094,366.5678633561858,360.23448603811374,363.2572256512533,1592878,,
2018-08-23,368.96685791015625,370.022425649288,357.45163737719946,364.3607814108616,2012760,,
2018-08-24,361.52996826171875,372.13355614780863,359.8506651576497,369.44668289518705,2085488,,
2018-08-27,363.3531494140625,366.85568948802927,360.3783785199075,362.72941421481653,2055581,,
2018-08-28,371.31793212890625,372.7093371827054,360.954215009081,365.0325227019711,5128415,,
2018-08-29,370.3103332519531,377.4113808010874,367.76739430807226,367.76739430807226,3234342,,
2018-08-30,368.24713134765625,373.47697202791414,364.74459119959937,370.5981670922973,3566612,,
2018-08-31,367.67144775390625,378.0831338188056,365.8002416928968,368.48711519396284,3931829,,
2018-09-03,368.9189453125,377.07556108981356,363.1613341755728,368.48711276334063,2744322,,
2018-09-04,358.65118408203125,371.31793995614237,357.403713416505,369.01487213559574,2960605,,
2018-09-05,363.88104248046875,365.12851320327843,353.6132907106652,359.1789698682049,2276777,,
2018-09-06,369.2547912597656,371.8457280464959,359.5148380465896,366.08811677351787,1820623,,
2018-09-07,362.2016906738281,370.02243904532077,360.4743899605185,367.5754370226458,1859785,,
2018-09-10,356.9238586425781,367.47947718328413,355.628390510184,360.47436730816577,3129554,,
2018-09-11,349.91876220703125,362.585516656267,348.3354252220569,358.7950781389983,2452935,,
2018-09-12,360.85821533203125,362.2016811687008,350.06269597485374,351.8859626718423,3711887,,
2018-09-14,364.7446594238281,370.3103382931744,360.90625212504483,361.5779558314977,2937705,,
2018-09-17,365.4163513183594,368.4870887720152,361.0981432468123,362.05774504048946,1401771,,
2018-09-18,364.21685791015625,372.3255049772881,361.86585102945844,368.10326283964497,2692099,,
2018-09-19,357.355712890625,366.6638622840295,356.0122761958871,366.5678962448218,2121141,,
2018-09-21,347.13592529296875,364.4087564063715,303.76191544986915,357.9794131113833,3241191,,
2018-09-24,331.8782653808594,351.2142344535289,324.82518678284026,349.6308974502317,3415863,,
2018-09-25,324.2974548339844,335.3328760379527,311.19886623801654,331.15860216037635,5028005,,
2018-09-26,324.8731689453125,330.96664606849805,317.24435241116674,326.74440411891317,3424347,,
2018-09-27,321.7065124511719,331.01466188549796,316.81253727729654,324.8731867658845,4896009,,
2018-09-28,315.6130065917969,327.2241935087282,313.30996827155354,321.7064835008831,4653499,,
2018-10-01,317.00445556640625,320.8908310821928,307.0725712336242,314.7493855144648,4159563,,
2018-10-03,316.4286804199219,324.34539494142103,313.2140086663688,314.07764439358795,4438442,,
2018-10-04,304.24169921875,316.0927857570314,301.31492582510083,311.5826754572323,4508937,,
2018-10-05,289.6078186035156,305.5372147297411,285.9613433882926,304.2897440731447,7177862,,
2018-10-08,292.0548095703125,293.254311803405,282.2188912589538,289.6078074439703,5915306,,
2018-10-09,305.8730773925781,310.91098690257354,290.27954795687805,291.7189506740196,5771005,,
2018-10-10,313.8857727050781,319.4514517515649,303.23418625499875,305.8251229780294,2734052,,
2018-10-11,300.8351135253906,311.7265979740828,298.53207545103936,307.0725241726475,2739752,,
2018-10-12,310.0953063964844,314.60544643341547,304.1937613626394,304.1937613626394,2428109,,
2018-10-15,308.2720947265625,313.2140384037555,302.4185175767553,312.83020352018485,1925052,,
2018-10-16,319.88323974609375,322.23424639313583,308.89578832009886,310.3351909024709,4764262,,
2018-10-17,301.218994140625,325.59287359727807,297.0927181833144,323.8656020999672,3323311,,
2018-10-19,302.6104431152344,307.3124862278968,293.01442480991363,301.26700640943426,2731598,,
2018-10-22,302.658447265625,311.7746657331723,296.46903229796874,305.8251512515041,4606057,,
2018-10-23,306.11297607421875,307.74431085809596,298.4361616272164,304.5296389514691,3893139,,
2018-10-24,301.4588928222656,316.0928199426156,294.98158081817627,311.87057797467224,7675048,,
2018-10-25,293.2543029785156,300.25938409508336,286.63305670804226,299.2997823374866,4584103,,
2018-10-26,291.81488037109375,298.00429371317307,289.27194174443855,294.59771942073,4704344,,
2018-10-29,313.21405029296875,314.7014507897611,290.75937197740166,292.7745417985466,5379930,,
2018-10-30,309.5675354003906,321.8504262846299,307.0725649532015,310.9109720151165,4301781,,
2018-10-31,305.96905517578125,311.82263230713386,300.5952789685604,311.48676580329675,6383757,,
2018-11-01,305.4412536621094,313.4059664972253,301.2190114271459,309.6635251817969,5167082,,
2018-11-02,320.1231689453125,326.4085490726367,306.4968115603956,308.70391328921284,7387791,,
2018-11-05,316.23675537109375,320.9388275280976,313.50191372166876,320.9388275280976,3085488,,
2018-11-06,312.44635009765625,323.8176372176611,310.095313987607,317.62819393020754,5044028,,
2018-11-07,313.0221252441406,315.7089986249315,311.2468560210679,315.7089986249315,301934,,
2018-11-09,323.9615478515625,325.1610500064596,312.9740963988165,314.7493654450084,3522988,,
2018-11-12,315.3731384277344,330.7747655095048,314.07767008856126,325.3050233150958,3573699,,
2018-11-13,320.60296630859375,321.4666020691484,311.5827152716578,314.413523002627,1738296,,
2018-11-14,318.5877990722656,323.3858080944383,316.1887945611793,321.75447331301035,2981090,,
2018-11-15,332.2141418457031,333.79747889666606,316.66858158145226,320.50698863092435,5293256,,
2018-11-16,333.41363525390625,337.20404454444383,328.18379407306406,332.022201021287,3619678,,
2018-11-19,336.3883972167969,337.7798315321679,328.56764845161877,334.1333564283802,2321979,,
2018-11-20,340.8985290527344,343.1056014115304,332.98181444419095,335.71668534772306,5778336,,
2018-11-21,346.6561279296875,348.1914965677736,338.30758109334016,340.8985175004055,3161864,,
2018-11-22,353.27740478515625,355.9163097947061,344.8329204684861,344.8329204684861,4446824,,
2018-11-26,354.14105224609375,355.43652060499227,341.61825977443203,353.565314561894,3906643,,
2018-11-27,354.14105224609375,357.9314912805145,348.5274048320744,353.565314561894,4995025,,
2018-11-28,350.638427734375,354.09299943950884,347.61568847415197,353.325329853798,2583045,,
2018-11-29,354.8606872558594,356.3480874210745,348.52733963658125,351.6940134462203,3425961,,
2018-11-30,350.8783874511719,359.46683515605673,348.9112155023188,354.8607290090467,4137466,,
2018-12-03,360.4743957519531,364.5527032372128,350.2546428517172,352.605678880638,4303979,,
2018-12-04,358.6991271972656,360.47439631527374,355.6763875015879,359.3228917708222,2615507,,
2018-12-05,359.6107482910156,361.52995175087426,357.6435764585488,359.85064872349795,4847267,,
2018-12-06,349.2470703125,360.13852679980516,347.9516020868014,357.83548844563074,6200377,,
2018-12-07,358.36328125,359.46681739323395,349.05513266504374,350.0627027774049,3286454,,
2018-12-10,344.6409606933594,350.73443762811075,343.1535897032162,345.5525940645576,2917295,,
2018-12-11,341.3783264160156,348.86320843661724,332.98181100873484,332.98181100873484,6177739,,
2018-12-12,359.3229064941406,360.9542119868038,341.1864090074846,342.57784333435643,2845017,,
2018-12-13,356.06024169921875,361.24211492737686,355.05267150747875,359.7547145434709,2369770,,
2018-12-14,353.709228515625,356.1562013860539,352.1738597822456,355.05266517556095,2380991,,
2018-12-17,356.3961181640625,362.3456612967197,354.23701402015496,354.23701402015496,3175781,,
2018-12-18,357.8354797363281,359.2269139605684,350.2546319161823,354.09303884129116,2687027,,
2018-12-19,360.66632080078125,362.1057234146319,356.97184823495377,358.79508568888696,1607147,,
2018-12-20,359.9945983886719,361.62593311260343,354.0930533563439,359.08299427742236,2746343,,
2018-12-21,346.5121765136719,364.1688417729943,344.64094150213623,359.17890126537907,10909545,,
2018-12-24,346.5121765136719,351.93392021145104,343.8252742077561,346.6561109103932,2268806,,
2018-12-26,361.3380432128906,363.2092784219522,343.05764078163253,345.6485773349913,4519020,,
2018-12-27,368.4870910644531,370.21436258992856,358.55520658116194,363.9289825161298,5043675,,
2018-12-28,371.749755859375,374.96442795728456,368.4871153822067,369.39874886592236,3282766,,
2018-12-31,372.03759765625,374.19670152101736,370.0703965641853,371.5577967974128,2062181,,
2019-01-01,373.2850646972656,375.10830208691493,368.5350245251476,370.69412836979757,1233249,,
2019-01-02,365.8961181640625,373.23709463030247,362.72944425351506,372.3254612972588,1506543,,
2019-01-03,362.825439453125,369.7345547093017,361.38603678083126,366.9517153998115,1902063,,
2019-01-04,366.7118225097656,368.439123322939,360.66634287546617,363.3532162052164,1669709,,
2019-01-07,366.2320251464844,371.3179323133308,364.02495269606635,369.44669706883315,1260331,,
2019-01-08,363.44915771484375,367.5274650951423,360.5703525052212,367.5274650951423,2154121,,
2019-01-09,362.0577392578125,366.56787932994945,358.2193321444099,366.56787932994945,1166498,,
2019-01-10,364.8885803222656,366.37595138155086,361.72190613197716,362.68150792112186,1286641,,
2019-01-11,361.9137878417969,365.6082603717893,359.9466160025037,364.93652744461946,1829555,,
2019-01-14,359.3229064941406,361.7698793754968,357.35570522908995,361.7698793754968,927301,,
2019-01-15,369.59063720703125,370.40630461559067,359.8506845358717,359.8506845358717,1965520,,
2019-01-16,373.5729675292969,374.9164334716923,363.88101281590843,369.7345603446764,2847403,,
2019-01-17,378.56292724609375,379.4745607112731,370.88611249839096,375.39625287655605,4156932,,
2019-01-18,383.1689758300781,383.7927404096303,376.40379505164293,380.48210258247656,3617922,,
2019-01-21,380.1942443847656,386.43165607674115,376.2598711528827,381.4417150092716,2563705,,
2019-01-22,374.8204650878906,378.7548382844329,371.46185882238035,377.5073383864098,3328908,,
2019-01-23,369.63861083984375,376.1638911146791,368.10324216202315,374.24468758858376,3653992,,
2019-01-24,365.560302734375,370.88608079647713,362.34563097660737,370.40627991575724,3633336,,
2019-01-25,358.74713134765625,368.24718311371043,357.2117626425504,367.04768088858435,4760625,,
2019-01-28,312.9261474609375,360.1865352990137,280.2996868214534,359.80270044255246,15177384,,
2019-01-29,335.1408996582031,340.2747747010352,314.36552834234806,316.66856660617617,9816333,,
2019-01-30,324.48931884765625,334.94897183820626,322.0423461522684,334.94897183820626,7672859,,
2019-01-31,324.9691467285156,327.8959498165078,316.8605290141077,326.1686489896461,6403921,,
2019-02-01,324.7771911621094,332.7898415366471,319.88321687501076,326.1685959880871,3119675,,
2019-02-04,322.09033203125,325.1130717853522,315.7569544178268,323.6257007382499,4517829,,
2019-02-05,326.07269287109375,327.17625841268324,317.38830795021556,319.6433781266857,3262960,,
2019-02-06,317.00445556640625,327.99187843502585,305.96903503769784,325.11307307971066,6687853,,
2019-02-07,318.923583984375,322.76199022030016,309.56746878430744,317.19628360737937,4871712,,
2019-02-08,318.1080017089844,322.90601078453466,314.74939535609917,319.54740443164945,2915806,,
2019-02-11,315.5170593261719,320.4590320114207,305.53720648841863,319.4994302138536,3783848,,
2019-02-12,313.59783935546875,316.6206082877393,310.19126486588044,315.5170428503852,4496913,,
2019-02-14,334.9969787597656,337.97175005927295,326.31256530016003,328.18380043759635,6612759,,
2019-02-15,336.0045471191406,338.6434519333181,333.2696762729579,333.5095767106104,7728519,,
2019-02-18,333.2696533203125,338.6434286105749,331.59035037240045,333.9413862133651,6875440,,
2019-02-19,325.8327941894531,334.4212424011632,323.91359050278936,333.46164055783134,3300497,,
2019-02-20,340.41876220703125,341.9541310506746,327.1762681606477,328.18383840677853,4885571,,
2019-02-21,341.3783264160156,344.73693257892796,336.6282859860081,337.87578584592285,4089677,,
2019-02-22,339.9869384765625,344.1132441812363,338.4515988777986,339.26723705786975,1719606,,
2019-02-25,311.4387512207031,325.8327781626809,307.648341696816,315.708990927379,21795407,,
2019-02-26,310.4311828613281,313.30998826653365,302.99426889788054,310.9109837621957,14243781,,
2019-02-27,312.1105041503906,318.8756855318436,309.56756508497267,313.3579748512448,5738757,,
2019-02-28,312.68621826171875,316.38069064546454,312.01448536113963,315.42108895019135,5059506,,
2019-03-01,319.7392883300781,321.27462757512984,313.7897462589865,315.51701755202913,4756894,,
2019-03-05,325.5448913574219,326.7443935363365,317.1483761050197,319.7872808986318,5098498,,
2019-03-06,323.4337463378906,335.0929306033144,320.55494119279246,328.6635873987071,7949482,,
2019-03-07,327.1282043457031,328.6635728788694,321.46656033407663,324.34536535199373,3047318,,
2019-03-08,328.3277587890625,329.0954578204164,324.4413831090711,327.1282565070005,2265000,,
2019-03-11,337.10809326171875,338.64346196512196,328.327742840477,329.3353422792989,2918059,,
2019-03-12,346.4642028808594,350.3985759441143,337.39598384202503,338.307587940947,5386817,,
2019-03-13,352.31781005859375,354.4769142007971,343.34552698849274,346.8480971358464,3888377,,
2019-03-14,351.21429443359375,354.2850322190347,345.64861514279875,352.1738963309533,1775804,,
2019-03-15,352.26983642578125,354.0451056620568,346.8960603395107,351.45416901617097,3057825,,
2019-03-18,354.0930480957031,360.61832832504155,350.3026094442047,350.3026094442047,3037029,,
2019-03-19,350.974365234375,356.9718766020164,347.85565932320145,355.05267296437114,1933040,,
2019-03-20,346.0324401855469,352.7016556113391,344.9768722715817,352.17388629671905,2925322,,
2019-03-22,346.17633056640625,347.375832751321,340.9464893262893,345.0727944132289,3229387,,
2019-03-25,346.75213623046875,348.33547343459014,338.88338930400687,344.4010999713592,3162063,,
2019-03-26,353.709228515625,354.90873076283975,346.7521154817796,346.7521154817796,2657710,,
2019-03-27,351.5021057128906,356.68397853762247,349.48696548629607,352.36577070682665,2965654,,
2019-03-28,365.8961181640625,367.1915863219119,351.50209259844684,353.9490945154335,5909606,,
2019-04-01,367.5754089355469,370.88604641954424,363.49710182744064,365.56026885108133,2479521,,
2019-04-02,364.36083984375,370.4063198791835,362.2497040269217,367.52751428426757,1825681,,
2019-04-03,366.5679016113281,370.69417779515766,364.6486979379704,364.93656677508443,2701443,,
2019-04-04,362.96942138671875,366.61589692007095,359.56284633015883,366.5679285386029,1397625,,
2019-04-05,371.5097961425781,373.18909913495617,362.15367947075754,363.68904806359006,2443633,,
2019-04-08,364.5527038574219,372.6133528085867,359.9945954837887,372.6133528085867,2624528,,
2019-04-09,365.3204345703125,366.1840703749667,357.9314886405193,364.4088011025126,1542463,,
2019-04-10,367.95928955078125,369.83049532531857,360.04257539729485,363.11328331629977,2067637,,
2019-04-11,364.1208801269531,367.5274544793884,362.2496450808593,367.04765362497665,1621369,,
2019-04-12,370.0704345703125,371.36590287916124,362.0577535478872,363.8810204264938,2146541,,
2019-04-15,371.4138488769531,373.28508401973244,367.2875730296982,369.4466769861105,2070828,,
2019-04-16,379.66644287109375,380.53007862631966,370.50225747806314,371.413861608965,3728013,,
2019-04-18,374.7724914550781,379.5225323347249,373.1891542567707,379.04273140889086,3218018,,
2019-04-22,375.25225830078125,375.9719596241696,368.7269780159492,372.70931948175354,2279282,,
2019-04-23,375.10833740234375,375.87603641243925,369.974461920336,373.81286911664495,2424827,,
2019-04-24,375.92401123046875,378.08311531539164,370.50226682971805,372.03763559149684,1674322,,
2019-04-25,373.5249938964844,377.02753454621217,371.9896251873,374.2446952334718,5163069,,
2019-04-26,375.92401123046875,377.7952464846246,370.07043429884413,371.6537714375096,1681376,,
2019-04-30,376.9315490722656,378.035114493179,369.25473520696715,375.348212069492,2502107,,
2019-05-02,379.3305969238281,380.96193177124707,374.3886532880225,376.93159231569683,2139442,,
2019-05-03,371.6058349609375,382.3053902655532,369.4946990716719,377.12354587385005,1863548,,
2019-05-06,364.45672607421875,370.45423689879925,363.161287163886,370.4062685260909,1648057,,
2019-05-07,356.8758850097656,368.4391036694499,355.1486135734523,365.6082667927305,1628805,,
2019-05-08,354.8606872558594,359.7546616491626,352.8455471686631,355.1005876743084,1688110,,
2019-05-09,349.1990661621094,355.72437554313586,346.51219301297675,354.95667658286874,1315271,,
2019-05-10,357.4996643066406,363.401239224224,349.19911400313043,349.19911400313043,3030255,,
2019-05-13,350.0147399902344,357.2597215235734,348.2874685458435,354.9566831694784,1520562,,
2019-05-14,355.5804138183594,358.69911948015886,347.3758306373599,348.2394663482986,3050760,,
2019-05-15,345.6006164550781,359.8507104456719,344.59304617972055,356.0123028675847,2499138,,
2019-05-16,356.4920654296875,358.89106990768,346.41624662211893,346.41624662211893,3157194,,
2019-05-17,352.26983642578125,357.73954926693926,347.3758612528434,353.90114196027804,3059404,,
2019-05-20,383.9366455078125,391.70942512424665,360.85820708318556,372.80525994591954,10973781,,
2019-05-21,371.9416198730469,394.7801283180426,369.7345184213147,392.4770901253512,9115899,,
2019-05-22,370.35833740234375,377.5553511156833,363.1133260267477,373.2851112652124,4543570,,
2019-05-23,391.085693359375,413.20453193852325,376.30783181813945,382.8331414868705,23021274,,
2019-05-24,393.6766052246094,398.09077898900796,383.36088674523205,391.9493338442762,9272570,,
2019-05-27,395.73974609375,400.44178869596783,389.21446606839305,392.71700651266144,5088602,,
2019-05-28,395.9796447753906,409.55800328642795,392.18923554385356,403.0327232899081,18296760,,
2019-05-29,390.1260681152344,396.26754255987555,387.96696424211785,395.6437780131988,2511011,,
2019-05-30,392.7650146484375,395.1640192072106,385.37609817825063,390.1261096337871,5598272,,
2019-05-31,399.5781555175781,400.8256553405405,390.8937715531777,392.28517649433627,4217665,,
2019-06-03,407.5908203125,409.12618888280474,395.4518647169351,399.5781402952044,3852273,,
2019-06-04,408.3585510253906,412.4848565054694,400.5378018915585,406.2954129277133,7683485,,
2019-06-06,409.0782470703125,412.14898463010735,403.8004370226627,410.8535163069213,4848580,,
2019-06-07,408.022705078125,410.1338115087051,402.50499461988335,409.0782436510533,2648848,,
2019-06-10,408.5504455566406,412.148952123493,403.6085023951076,406.9671085241699,2374282,,
2019-06-11,409.0782470703125,410.5176498105806,406.0555071726942,407.5429075751388,1707108,,
2019-06-12,407.7827453613281,412.0529552636843,405.9115103726728,408.0706141512508,2329686,,
2019-06-13,407.7827453613281,409.0781842006996,405.43170953298875,406.8711120520408,2925612,,
2019-06-14,409.1741943359375,410.8534974558661,406.6312554684187,407.78278932168723,2745328,,
2019-06-17,405.76763916015625,409.12624556091595,405.04793778856487,408.7903790638952,2736051,,
2019-06-18,404.3761901855469,408.5024954710998,401.6893168758978,407.7347964649696,3509487,,
2019-06-19,391.2296447753906,407.68680891355245,384.51243253249015,406.3913406954774,5938743,,
2019-06-20,384.99224853515625,395.93170304651295,373.9568279881857,381.8735427284037,8383317,,
2019-06-21,385.7599182128906,391.1816624502318,381.5856445842395,385.903852623936,4710025,,
2019-06-24,389.5982971191406,390.94173366605565,383.64875475959076,383.84068681688734,2582740,,
2019-06-25,389.262451171875,390.74985148249533,386.38364586906107,387.67911411227175,2099347,,
2019-06-26,398.1867370605469,400.72967570816644,387.6790867334623,389.0225232562878,3327963,,
2019-06-27,390.078125,401.4014143316215,388.3508535035569,398.4746406057811,8841636,,
2019-06-28,393.6286315917969,396.65137110934194,390.55789441811044,392.1892290325164,2148799,,
2019-07-01,396.555419921875,397.27512122844826,391.9973116469109,395.35591774425285,1457022,,
2019-07-02,397.3231201171875,399.62618790288093,392.8609775306724,396.3155499244892,1671598,,
2019-07-03,398.1387634277344,402.55293737026443,397.27512770271625,397.27512770271625,2542307,,
2019-07-04,398.1387634277344,400.39383341535836,396.6513924171322,399.1943312181883,1101623,,
2019-07-05,386.1917419433594,399.6741350244118,384.36847516252936,399.578168990991,1670037,,
2019-07-08,381.7295837402344,388.11095912821855,379.9543438407373,384.8003212094106,1648021,,
2019-07-09,388.63873291015625,389.59833471981096,376.78764470397596,381.63365141356616,1952280,,
2019-07-10,388.63873291015625,392.28520807295484,386.0957939715159,390.5099681528722,2023029,,
2019-07-11,396.2196044921875,396.9873035555856,387.5831877008526,391.7094932942142,1732979,,
2019-07-12,398.5226135253906,402.4569867396216,393.05290086780167,395.30797094172743,2818537,,
2019-07-15,392.5730895996094,399.3862680172307,391.61348783049993,396.8432999013131,2601603,,
2019-07-16,400.87359619140625,404.4721024408803,391.18161350254576,395.0200201686514,2111513,,
2019-07-17,400.201904296875,404.08830901515705,397.5629994436689,403.22467328377945,1698318,,
2019-07-18,395.73974609375,402.360992148687,394.1564091022008,399.8660510879286,1300071,,
2019-07-19,389.1185302734375,399.8180844967613,385.520023519984,397.80291485788274,1894624,,
2019-07-22,390.7498779296875,392.95695043067104,380.48212660747515,387.4872082712264,1941825,,
2019-07-23,383.6007995605469,392.47711574800167,381.92149649805543,392.47711574800167,2835920,,
2019-07-24,365.4163513183594,384.36848674348255,362.7294780099525,383.8407174708492,4748109,,
2019-07-25,364.9845275878906,369.97443906399087,361.7698559026339,365.41633079996564,2998970,,
2019-07-26,366.4246826171875,369.0649758002409,362.1522257737782,365.4645760051681,2701597,,
2019-07-29,358.9358825683594,367.5288196399854,357.15967937809285,366.3286863087418,1888927,,
2019-07-30,358.5518493652344,364.74451983659924,356.2955928197988,361.5761795303317,2312161,,
2019-07-31,362.4882507324219,366.5687039582807,353.9433074841786,358.1197772342012,2429787,,
2019-08-01,356.2955627441406,362.77628225092525,351.6870335147948,361.0000791927439,1720133,,
2019-08-02,360.4720458984375,364.60049268675465,349.14277008609224,353.7992931009061,3029294,,
2019-08-05,353.1752014160156,357.15963775133446,344.82226268403855,357.15963775133446,2432675,,
2019-08-06,361.9122009277344,363.4963709854502,350.6789417909701,351.01498496688043,3719169,,
2019-08-07,357.3996887207031,364.4084553153894,351.0629791788597,364.4084553153894,3419644,,
2019-08-08,359.0318603515625,364.3604400472221,352.79116770253233,362.92028020513817,3397923,,
2019-08-09,361.576171875,365.32058196680197,359.31991537733415,362.6322950547723,2223023,,
2019-08-13,346.1664123535156,364.4084371972204,344.77427540604606,361.3841073594738,2576776,,
2019-08-14,344.5342712402344,348.51870790864064,342.3740313151808,347.1265415702211,4506969,,
2019-08-16,343.0941162109375,344.2462266074124,336.0373264945265,341.84595998959435,4433448,,
2019-08-19,343.14215087890625,348.90279145090847,342.27806065313257,343.3341839513596,2152462,,
2019-08-20,340.7898864746094,345.3983869360525,337.957559976346,343.1421303205023,1767899,,
2019-08-21,336.70941162109375,340.8378584684057,334.50114876079823,340.8378584684057,1459740,,
2019-08-22,331.2847900390625,334.8851900002179,327.204336749753,334.8851900002179,2171160,,
2019-08-23,335.41326904296875,340.0217693116905,326.10022267893635,332.5809426631495,2246560,,
2019-08-26,353.5112609863281,360.03997413051013,335.41324576000886,351.3990147513779,4974219,,
2019-08-27,357.2076416015625,359.319887798989,352.6471353435927,355.5274550854684,3040184,,
2019-08-28,351.3510437011719,359.3199172535431,349.52681760834446,358.2158004553418,2186454,,
2019-08-29,351.591064453125,355.52747825006566,346.886518461432,352.35913804761844,1725632,,
2019-08-30,351.1109924316406,354.1353223365631,345.06230332166774,353.7512855597699,2313806,,
2019-09-03,346.88653564453125,352.50316564539,345.20634893573515,348.23070845167285,1638833,,
2019-09-04,349.8148193359375,351.15896261510886,342.42198735030587,346.8864768454693,1846644,,
2019-09-05,351.92706298828125,353.0792026298985,346.83850972141624,351.1109958172746,1642165,,
2019-09-06,351.1589660644531,353.99129206991756,349.2867465964172,353.31920577366714,2366109,,
2019-09-09,354.8074035644531,356.96764354386085,349.1427801451432,351.2070035987735,2954338,,
2019-09-11,358.455810546875,359.99198699080046,351.8790743745286,356.39158718478546,3341392,,
2019-09-12,357.5917053222656,361.19210497593275,355.7194857823078,360.0399653667083,2625251,,
2019-09-13,359.2719421386719,361.960229203152,355.62351906529864,361.4801758487711,2925109,,
2019-09-16,355.81549072265625,358.88781408041206,353.41522436497524,358.11974056600474,2561643,,
2019-09-17,350.7269287109375,358.35978788904066,348.32666221469475,355.815511263049,2609989,,
2019-09-18,351.7350769042969,353.6072672907438,349.67085346789816,350.4389270674462,1469778,,
2019-09-19,347.46258544921875,351.87908183155054,343.57416529637067,351.6870487844421,1317155,,
2019-09-20,365.5125732421875,369.44898663487004,346.5984625938834,347.99062880357707,6134710,,
2019-09-23,394.55584716796875,400.84453412703544,370.6971905940341,378.28202741569334,6695717,,
2019-09-24,397.3401184082031,400.84450160411774,387.83506902061015,393.5957085646214,3112368,,
2019-09-25,398.2522277832031,401.2765871790332,392.77963744339536,392.9716411938398,2997555,,
2019-09-26,402.4286804199219,403.8208467268895,395.5639240065332,395.75595704891794,8639414,,
2019-09-27,392.2995910644531,403.72485457283796,389.89932439041723,401.32458789880206,3789544,,
2019-09-30,397.4361877441406,398.9723350532526,385.4348537658797,386.9230074591314,3152658,,
2019-10-01,387.9310607910156,401.2285430878146,385.5788171963565,398.6362728426722,2532760,,
2019-10-03,387.7870788574219,389.99534178251156,382.6985252172302,387.4030420487503,2619077,,
2019-10-04,378.8581237792969,391.00346812626174,377.273953525368,389.3232813387333,1610595,,
2019-10-07,379.4821472167969,384.76273370558215,375.0656508388779,380.2022271925403,1399825,,
2019-10-09,384.4747009277344,386.7789509151265,375.9297287201243,380.5382579950367,3905912,,
2019-10-10,383.9466552734375,385.57884834864575,379.81820827162454,381.9304253864539,3034826,,
2019-10-11,392.7315979003906,393.88373755478875,380.1062018132001,385.24277804718827,2283201,,
2019-10-14,391.19549560546875,396.52407619260475,388.6511893520209,394.5078462163448,3313476,,
2019-10-15,397.2441101074219,397.9641900653205,391.1954501811246,392.53959357584307,2434978,,
2019-10-16,393.6437072753906,397.24410703705576,387.49903087550774,396.5240270847228,2008661,,
2019-10-17,392.82763671875,394.7958729650544,388.45916310644617,392.77964310547947,2478950,,
